"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.724,-10.56024,-9.53922222222222,14.372,11.628
"Abilene Christian",-86.229,-7.46992,-5.69877777777778,15.785,9.215
"Air Force",-190.825,-13.5008,-10.5047777777778,10.89,17.11
"Akron",-114.691,-7.52824,-6.04711111111111,16.848,9.152
"Alabama",113.32,-1.88944,3.19744444444444,19.958,11.042
"Alabama A&M",-392.251,-16.58304,-15.2378888888889,10.053,17.947
"Alabama St.",-434.958,-18.17212,-16.0493333333333,8.274,21.726
"Albany (NY)",-359.732,-14.07016,-12.4957777777778,13.796,16.204
"Alcorn",-233.707,-12.38728,-10.2643333333333,13.506,16.494
"American",-539.705,-20.34708,-19.1356666666667,8.615,21.385
"Appalachian St.",-194.014,-10.08168,-7.87388888888889,15.262,12.738
"Arizona",177.568,3.31788,7.26355555555556,28.506,2.494
"Arizona St.",-75.256,-10.50784,-5.837,11.944,18.056
"Ark.-Pine Bluff",-500.815,-20.82536,-18.7034444444444,4.945,24.055
"Arkansas",106.28,-1.19692,3.11955555555556,23.164,7.836
"Arkansas St.",-132.076,-7.77016,-6.281,14.088,9.912
"Army West Point",-366.493,-13.74124,-12.7463333333333,12.379,14.621
"Auburn",186.486,2.70868,7.29188888888889,26.959,4.041
"Austin Peay",-255.575,-14.23144,-12.0536666666667,9.225,16.775
"Ball St.",-243.14,-13.36784,-11.5816666666667,11.765,15.235
"Baylor",206.544,2.33536,7.317,24.997,6.003
"Bellarmine",-158.417,-8.98396,-7.05688888888889,13.351,12.649
"Belmont",27.346,-2.84712,-0.469555555555554,24.292,5.708
"Bethune-Cookman",-506.776,-20.69852,-19.0748888888889,6.618,22.382
"Binghamton",-379.795,-13.84896,-12.676,9.75,15.25
"Boise St.",74.974,-2.51744,1.41033333333333,22.899,7.101
"Boston College",-152.394,-14.08744,-10.3104444444444,11.379,18.621
"Boston U.",-229.497,-9.41548,-8.275,19.591,10.409
"Bowling Green",-334.486,-16.08248,-14.3144444444444,9.004,17.996
"Bradley",-146.125,-9.70756,-6.87766666666667,15.188,12.812
"Brown",-241.123,-13.49076,-11.3251111111111,11.214,15.786
"Bryant",-176.501,-8.31044,-7.04211111111111,16.973,10.027
"Bucknell",-537.622,-21.19448,-19.7242222222222,7.466,22.534
"Buffalo",-68.16,-5.85916,-3.93277777777778,15.992,8.008
"Butler",-123.08,-9.87548,-5.05877777777778,11.346,17.654
"BYU",17.687,-3.84716,-0.499888888888891,18.839,9.161
"Cal Poly",-446.15,-19.69916,-17.9673333333333,4.635,21.365
"Cal St. Fullerton",-136.119,-7.62148,-5.85944444444445,16.537,9.463
"California",-124.692,-12.83584,-8.75088888888889,11.885,19.115
"California Baptist",-203.695,-11.80236,-9.95322222222222,13.516,14.484
"Campbell",-224.159,-8.94356,-7.99433333333333,13.177,9.823
"Canisius",-439.667,-19.95184,-18.0285555555556,7.192,21.808
"Central Ark.",-302.969,-15.45384,-13.3513333333333,7.607,18.393
"Central Conn. St.",-537.478,-20.2868,-18.7514444444444,7.834,22.166
"Central Mich.",-413.508,-18.87032,-16.7095555555556,5.644,22.356
"Charleston So.",-587.579,-22.17828,-20.6008888888889,2.187,23.813
"Charlotte",-125.151,-10.70836,-8.10922222222222,16.383,13.617
"Chattanooga",-84.963,-4.99224,-2.62977777777778,21.564,7.436
"Chicago St.",-429.862,-22.07076,-19.5663333333333,6.234,24.766
"Cincinnati",-50.827,-7.31524,-3.94088888888889,17.709,12.291
"Clemson",-87.558,-11.6694,-7.55477777777778,14.195,16.805
"Cleveland St.",-117.908,-6.85248,-5.63711111111111,17.894,8.106
"Coastal Carolina",-254.219,-11.34268,-9.81433333333333,11.297,12.703
"Col. of Charleston",-198.84,-11.5972,-9.226,12.923,14.077
"Colgate",-173.573,-9.7188,-8.12933333333333,18.619,11.381
"Colorado",2.95199999999999,-5.01744,-1.48144444444444,19.376,10.624
"Colorado St.",94.216,-1.24036,2.19633333333333,21.597,5.403
