"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-406.204,-16.33124,-15.3708888888889,3.109,17.891
"Abilene Christian",-8.636,-1.65004,-0.986888888888889,17.113,2.887
"Air Force",-281.575,-16.13492,-14.0996666666667,7.031,18.969
"Akron",-97.247,-5.91816,-4.56722222222222,15.479,7.521
"Alabama",142.142,0.111480000000002,3.69633333333333,21.013,5.987
"Alabama A&M",-267.293,-9.69312,-9.34333333333333,11.414,10.586
"Alabama St.",-354.648,-13.50668,-13.3528888888889,4.344,13.656
"Albany (NY)",-159.466,-7.85552,-7.37822222222222,5.628,8.372
"Alcorn",-456.257,-20.24092,-18.9068888888889,8.012,22.988
"American",-215.577,-11.35148,-10.7348888888889,12.021,11.979
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",46.244,-3.67376,-0.785333333333333,21.346,8.654
"Arizona St.",-58.282,-7.85036,-4.66866666666667,12.47,13.53
"Ark.-Pine Bluff",-451.265,-17.72452,-16.515,5.522,20.478
"Arkansas",79,-2.52984,0.549555555555557,19.943,8.057
"Arkansas St.",-299.404,-16.38708,-15.1616666666667,9.971,18.029
"Army West Point",-146.819,-8.70728,-7.26411111111111,14.388,10.612
"Auburn",-29.6,-6.965,-3.75833333333333,12.105,13.895
"Austin Peay",-225.305,-9.30128,-8.71644444444444,16.095,9.905
"BYU",69.609,-1.33656,0.850666666666668,20.943,6.057
"Ball St.",-187.961,-11.48328,-10.0624444444444,13.417,13.583
"Baylor",226.963,5.211,8.48688888888889,28.043,1.957
"Bellarmine",-182.663,-8.83264,-7.85188888888889,14.683,10.317
"Belmont",-20.657,-1.48112,-0.880444444444446,24.906,2.094
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.976,-17.87596,-17.2022222222222,6.216,18.784
"Boise St.",11.406,-4.006,-2.05266666666667,18.43,7.57
"Boston College",-212.168,-14.8424,-10.7016666666667,5.814,22.186
"Boston U.",-209.031,-10.12248,-9.10311111111111,8.58,11.42
"Bowling Green",-175.024,-10.34808,-8.90988888888889,12.52,12.48
"Bradley",-146.388,-11.22,-9.39766666666667,12.4,13.6
"Brown",NA,NA,NA,NA,NA
"Bryant",-229.118,-8.11136,-7.392,15.909,9.091
"Bucknell",-175.898,-9.1634,-8.51788888888889,8.059,9.941
"Buffalo",-104.333,-8.54564,-6.94422222222222,15.015,10.985
"Butler",-58.613,-8.40108,-4.90666666666667,13.237,14.763
"CSU Bakersfield",-106.794,-7.5138,-6.13344444444444,15.478,9.522
"CSUN",-371.681,-17.70792,-16.3972222222222,13.843,19.157
"Cal Poly",-495.752,-23.71208,-22.3311111111111,7.571,25.429
"Cal St. Fullerton",-364.798,-16.30968,-15.3631111111111,10.656,17.344
"California",-92.23,-13.68364,-10.28,8.768,19.232
"California Baptist",-225.377,-10.8716,-10.0486666666667,14.653,12.347
"Campbell",-270.742,-11.5456,-10.7902222222222,12.581,12.419
"Canisius",-345.529,-12.46852,-11.9778888888889,9.037,12.963
"Central Ark.",-352.614,-16.36976,-14.852,5.553,19.447
"Central Conn. St.",-437.872,-15.93596,-15.3008888888889,7.216,16.784
"Central Mich.",-361.189,-17.5554,-16.2965555555556,8.002,18.998
"Charleston So.",-525.508,-20.48088,-19.6267777777778,3.351,21.649
"Charlotte",-185.25,-11.06588,-9.43566666666667,12.477,13.523
"Chattanooga",-110.55,-7.59236,-6.24344444444444,17.849,9.151
"Chicago St.",-611.094,-24.35548,-22.9967777777778,1.265,26.735
"Cincinnati",-56.43,-8.6962,-6.07722222222222,9.582,13.418
"Clemson",98.648,-2.553,1.33633333333333,17.599,9.401
"Cleveland St.",-130.396,-6.20188,-5.14966666666667,16.988,8.012
"Coastal Carolina",-128.8,-7.42516,-6.81766666666667,10.921,8.079
"Col. of Charleston",-206.743,-12.73376,-11.4768888888889,10.681,14.319
"Colgate",-37.607,-1.90472,-1.54866666666667,16.741,2.259
"Colorado",102.9,-1.51056,1.69466666666667,20.983,7.017
"Colorado St.",25.158,-3.30908,-1.29488888888889,20.164,6.836
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.791,-17.11624,-15.7734444444444,12.917,19.083
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.17,-1.02784,2.28933333333333,19.162,6.838
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-2.757,-5.29256,-3.07577777777778,16.596,8.404
"Dayton",-6.98,-6.04592,-3.55244444444444,17.427,9.573
"DePaul",-114.316,-12.54556,-8.83522222222222,9.501,19.499
"Delaware",-263.624,-13.9134,-12.9728888888889,10.103,14.897
"Delaware St.",-526.714,-18.87808,-18.2808888888889,2.342,19.658
"Denver",-452.269,-20.25552,-19.5262222222222,2.992,21.008
"Detroit Mercy",-223.453,-11.77448,-10.4066666666667,13.259,13.741
"Dixie St.",-355.289,-14.28944,-13.6733333333333,7.09,15.91
"Drake",18.435,-2.11652,-0.714666666666665,21.257,3.743
"Drexel",-193.026,-11.28452,-10.0627777777778,16.082,12.918
"Duke",28.756,-5.96924,-2.60333333333333,15.332,11.668
"Duquesne",-47.648,-8.1478,-5.90344444444445,11.695,11.305
"ETSU",-148.492,-9.2274,-7.85066666666667,14.786,11.214
"East Carolina",-90.432,-10.57152,-8.21788888888889,8.7,14.3
"Eastern Ill.",-365.472,-16.43404,-15.1368888888889,9.544,18.456
"Eastern Ky.",-106.899,-5.94752,-5.19911111111111,18.082,6.918
"Eastern Mich.",-370.083,-18.34432,-16.8918888888889,5.868,20.132
"Eastern Wash.",-124.22,-8.52848,-7.13966666666667,16.406,10.594
"Elon",-259.024,-15.13696,-13.9272222222222,9.166,16.834
"Evansville",-186.549,-11.28064,-9.71255555555556,9.363,13.637
"FGCU",-222.02,-9.88276,-9.12177777777778,10.258,10.742
"FIU",-369.828,-16.01552,-15.0181111111111,7.882,17.118
"Fairfield",-520.909,-19.68008,-18.9421111111111,6.477,20.523
"Fairleigh Dickinson",-287.597,-10.905,-10.1274444444444,11.891,12.109
"Fla. Atlantic",-242.628,-14.12808,-12.6835555555556,8.86,16.14
"Florida",92.447,-2.07612,1.36755555555555,19.999,9.001
"Florida A&M",-241.728,-11.80672,-10.3531111111111,9.678,14.322
"Florida St.",93.444,-2.30844,1.07088888888889,17.092,7.908
"Fordham",-225.062,-14.94604,-12.8923333333333,6.058,17.942
"Fresno St.",-130.922,-12.03868,-9.95777777777778,10.113,14.887
"Furman",-61.051,-6.63048,-5.11366666666667,16.065,8.935
"Ga. Southern",-213.002,-9.418,-8.74433333333333,8.788,10.212
"Gardner-Webb",-279.391,-13.74512,-12.299,11.07,15.93
"George Mason",-113.983,-11.13476,-8.58911111111111,14.978,15.022
"George Washington",-269.196,-17.1018,-15.1214444444444,6.218,19.782
"Georgetown",-96.306,-10.92276,-7.07877777777778,9.044,17.956
"Georgia",-2.19100000000001,-5.913,-3.14066666666667,13.845,11.155
"Georgia St.",-79.821,-4.062,-3.37922222222222,16.093,4.907
"Georgia Tech",9.498,-5.90732,-2.27888888888889,15.929,12.071
"Gonzaga",173.174,4.2854,6.84111111111111,30.027,0.973
"Grambling",-192.089,-8.20036,-7.60766666666667,12.629,9.371
"Grand Canyon",-83.292,-4.50936,-3.78255555555556,19.452,5.548
"Green Bay",-323.35,-14.93016,-13.5954444444444,7.802,17.198
"Hampton",-354.516,-14.12844,-13.4588888888889,11.155,14.845
"Hartford",-184.967,-8.87716,-7.85933333333333,13.399,10.601
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-188.666,-8.35908,-7.725,11.968,9.032
"High Point",-367.076,-14.27732,-13.5422222222222,9.878,15.122
"Hofstra",-120.892,-8.1456,-6.856,15.901,10.099
