"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.626,-9.34328,-7.94411111111111,16.075,11.925
"Abilene Christian",-247.272,-12.70428,-11.1877777777778,12.913,15.087
"Air Force",-331.2,-20.70056,-18.023,6.544,24.456
"Akron",-146.205,-8.65556,-7.44022222222222,17.874,10.126
"Alabama",141.542,0.789919999999999,5.18622222222222,21.077,9.923
"Alabama A&M",-459.605,-18.53312,-17.6065555555556,8.154,19.846
"Alabama St.",-301.158,-13.64848,-12.2313333333333,14.11,15.89
"Alcorn",-326.466,-17.13812,-15.3428888888889,8.796,20.204
"American",-334.66,-13.34764,-12.179,14.006,14.994
"App State",-215.043,-10.66448,-9.34122222222222,14.609,12.391
"Arizona",53.571,-2.85336,1.41655555555556,19.018,11.982
"Arizona St.",9.08199999999999,-5.37352,-1.12333333333333,16.928,14.072
"Ark.-Pine Bluff",-596.823,-22.14896,-20.7838888888889,4.309,24.691
"Arkansas",41.448,-3.18204,0.665666666666666,19.264,11.736
"Arkansas St.",-92.726,-5.732,-4.29377777777778,21.091,7.909
"Army West Point",-371.381,-13.65264,-12.8622222222222,12.863,15.137
"Auburn",294.166,6.26428,10.7424444444444,26.91,4.09
"Austin Peay",-288.628,-15.04168,-13.4858888888889,11.39,17.61
"Ball St.",-353.501,-15.06888,-14.0422222222222,10.685,16.315
"Baylor",114.274,-0.0830399999999986,3.91044444444445,20.251,9.749
"Bellarmine",-486.48,-21.31176,-19.8232222222222,5.765,23.235
"Belmont",-133.791,-9.92308,-8.04688888888889,17.87,12.13
"Bethune-Cookman",-281.186,-13.49844,-11.7815555555556,14.62,16.38
"Binghamton",-370.181,-15.63736,-14.4851111111111,10.846,17.154
"Boise St.",7.121,-5.37424,-2.54744444444444,20.571,9.429
"Boston College",-150.799,-13.93408,-10.8396666666667,12.146,18.854
"Boston U.",-389.785,-14.18964,-13.2971111111111,13.535,15.465
"Bowling Green",-319.939,-14.51952,-13.5367777777778,12.123,15.877
"Bradley",-18.249,-4.88468,-2.93511111111111,22.785,7.215
"Brown",-187.463,-9.14776,-7.82411111111111,14.558,11.442
"Bryant",-258.254,-11.47112,-10.2143333333333,15.753,13.247
"Bucknell",-354.252,-13.65492,-12.4182222222222,13.466,16.534
"Buffalo",-406.994,-18.19932,-16.7164444444444,7.55,20.45
"Butler",-32.28,-7.56384,-3.71755555555555,15.874,15.126
"BYU",59.484,-3.65916,0.116000000000002,19.908,11.092
"Cal Poly",-296.864,-16.01716,-13.7445555555556,11.92,19.08
"Cal St. Fullerton",-336.114,-17.82108,-15.6323333333333,9.068,20.932
"California",-113.898,-10.82976,-7.59077777777778,14.085,16.915
"California Baptist",-230.759,-12.47524,-10.7918888888889,15.406,14.594
"Campbell",-439.069,-18.67736,-17.31,8.216,20.784
"Canisius",-683.991,-24.24184,-22.9208888888889,4.371,26.629
"Central Ark.",-424.814,-19.63792,-17.9825555555556,6.756,22.244
"Central Conn. St.",-161.053,-7.12412,-6.24444444444444,18.826,8.174
"Central Mich.",-194.752,-10.01264,-8.50244444444444,13.221,12.779
"Charleston So.",-405.058,-18.91228,-17.095,7.36,21.64
"Charlotte",-196.213,-12.54964,-10.7233333333333,13.167,14.833
"Chattanooga",-183.828,-11.18788,-9.64911111111111,15.786,13.214
"Chicago St.",-585.142,-23.58384,-21.8321111111111,4.358,26.642
"Cincinnati",103.973,-2.99044,0.862666666666668,20.521,10.479
"Clemson",81.628,-2.8826,0.666111111111111,22.259,8.741
"Cleveland St.",-262.596,-12.94388,-11.6394444444444,13.323,14.677
"Coastal Carolina",-319.952,-14.574,-13.3792222222222,12.076,15.924
"Col. of Charleston",-102.775,-6.5802,-5.268,19.963,8.037
"Colgate",-318.486,-14.36348,-13.0507777777778,13.703,16.297
"Colorado",-32.285,-6.94664,-2.98555555555556,15.756,15.244
"Colorado St.",-86.712,-10.13568,-7.18577777777778,16.569,14.431
"Columbia",-117.197,-7.28064,-6.05766666666667,16.144,8.856
"Coppin St.",-528.263,-22.21276,-20.4505555555556,3.273,24.727
"Cornell",-114.109,-6.73648,-5.49866666666667,16.873,8.127
"Creighton",18.4,-6.6472,-2.70622222222222,16.94,14.06
"CSU Bakersfield",-272.336,-14.34196,-12.6377777777778,13.686,16.314
"CSUN",-343.412,-15.92356,-14.2456666666667,10.052,17.948
"Dartmouth",-357.682,-16.62172,-15.3863333333333,7.014,17.986
"Davidson",-106.522,-8.85152,-6.61555555555555,17.609,12.391
"Dayton",36.378,-2.49032,0.126888888888888,23.296,6.704
"Delaware",-288.314,-12.94344,-11.7093333333333,13.379,14.621
"Delaware St.",-231.761,-11.29276,-10.2414444444444,12.151,12.849
"Denver",-374.609,-17.17608,-15.9438888888889,8.446,18.554
"DePaul",-73.546,-9.24112,-5.73644444444444,15.024,15.976
"Detroit Mercy",-455.535,-19.46936,-17.9708888888889,8.655,21.345
"Drake",9.72800000000001,-2.38136,-0.468888888888888,23.294,4.706
"Drexel",-233.651,-10.52396,-9.41422222222222,18.295,11.705
"Duke",168.646,2.91504,6.532,26.911,4.089
"Duquesne",-309.477,-17.9554,-15.743,9.336,20.664
"East Carolina",-196.177,-11.3748,-9.684,15.479,13.521
"Eastern Ill.",-383.869,-15.62832,-14.2561111111111,10.052,17.948
"Eastern Ky.",-211.57,-11.64692,-10.0371111111111,14.898,14.102
"Eastern Mich.",-377.999,-16.86128,-15.6878888888889,10.898,18.102
"Eastern Wash.",-334.131,-16.09816,-14.3328888888889,10.553,18.447
"Elon",-206.262,-10.59272,-9.36222222222222,16.715,12.285
"ETSU",-159.685,-9.96168,-8.635,17.594,11.406
"Evansville",-368.26,-20.5972,-18.5428888888889,6.733,23.267
"Fairfield",-394.558,-15.13124,-14.0598888888889,13.679,16.321
"Fairleigh Dickinson",-380.956,-16.61768,-15.2036666666667,9.334,18.666
"FGCU",-209.278,-11.88148,-10.2692222222222,16.069,13.931
"FIU",-308.281,-18.3612,-16.6843333333333,8.79,20.21
"Fla. Atlantic",-91.66,-8.7898,-6.45288888888889,17.94,12.06
"Florida",155.957,0.63476,4.34877777777778,23.183,7.817
"Florida A&M",-347.178,-14.28752,-12.6455555555556,9.132,17.868
"Florida St.",-22.026,-7.40796,-4.17188888888889,18.218,12.782
"Fordham",-203.586,-13.32212,-10.9822222222222,13.29,16.71
"Fresno St.",-245.438,-18.61532,-15.6078888888889,7.92,23.08
"Furman",-83.354,-5.75784,-4.42533333333333,20.428,7.572
"Ga. Southern",-257.586,-12.89792,-11.4324444444444,14.312,14.688
"Gardner-Webb",-332.891,-14.46804,-13.1007777777778,12.133,16.867
"George Mason",-75.732,-6.10416,-4.09811111111111,20.224,9.776
"George Washington",-158.31,-10.40124,-8.60611111111111,17.46,12.54
"Georgetown",-17.47,-7.3268,-3.87555555555556,17.224,13.776
"Georgia",90.629,-0.960440000000002,2.61477777777778,21.31,9.69
"Georgia St.",-353.395,-15.06708,-13.6026666666667,10.805,18.195
"Georgia Tech",-130.613,-12.45352,-9.17111111111111,12.783,18.217
"Gonzaga",152.041,0.503279999999999,3.73911111111111,26.098,4.902
"Grambling",-318.134,-14.23312,-12.8963333333333,10.326,16.674
"Grand Canyon",-97.093,-6.04816,-4.548,21.099,7.901
"Green Bay",-484.213,-21.14536,-19.5353333333333,6.705,23.295
"Hampton",-298.081,-14.7526,-13.4478888888889,10.748,16.252
"Harvard",-322.375,-14.70944,-13.3307777777778,9.345,16.655
"Hawaii",-187.22,-10.11368,-8.49844444444444,14.89,12.11
