"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.28328,-465.742,-16.0502222222222,10.641,18.359
"Abilene Christian",-12.53688,-292.033,-11.2378888888889,13.061,13.939
"Air Force",-14.24588,-216.775,-11.3702222222222,11.11,17.89
"Akron",-7.39368,-81.773,-5.147,17.721,10.279
"Alabama",-9.17032,-126.672,-4.41788888888889,13.67,17.33
"Alabama A&M",-19.76048,-493.556,-18.1866666666667,7.397,21.603
"Alabama St.",-17.046,-406.561,-15.0476666666667,10.259,20.741
"Albany (NY)",-13.8958,-339.698,-12.3743333333333,14.631,15.369
"Alcorn",-15.96328,-401.079,-14.6524444444444,7.192,17.808
"American",-14.73272,-337.136,-13.2563333333333,12.871,16.129
"Appalachian St.",-9.38872,-144.393,-7.06411111111111,16.37,12.63
"Arizona",0.505360000000001,131.678,4.78522222222222,25.126,5.874
"Arizona St.",-3.70908,58.291,0.584222222222222,20.546,10.454
"Ark.-Pine Bluff",-18.67732,-429.199,-16.8126666666667,7.742,21.258
"Arkansas",-0.906599999999999,126.763,3.36477777777778,23.318,7.682
"Arkansas St.",-16.03544,-288.022,-13.8208888888889,10.712,18.288
"Army West Point",-16.37232,-415.141,-15.0283333333333,9.947,18.053
"Auburn",1.56564,188.167,6.11811111111111,25.584,5.416
"Austin Peay",-12.23868,-223.42,-10.1121111111111,13.994,15.006
"Ball St.",-11.95096,-193.489,-9.46288888888889,13.468,14.532
"Baylor",-3.16036,68.652,1.52388888888889,18.412,11.588
"Belmont",-4.75888,-62.833,-3.10244444444444,23.661,6.339
"Bethune-Cookman",-12.00688,-283.621,-10.7497777777778,13.311,13.689
"Binghamton",-15.84384,-413.065,-14.3878888888889,9.132,17.868
"Boise St.",-7.09916,-64.792,-4.17722222222222,15.565,11.435
"Boston College",-12.12436,-134.117,-7.83433333333333,11.281,19.719
"Boston U.",-14.25888,-332.346,-12.5742222222222,13.955,16.045
"Bowling Green",-6.67932,-64.022,-4.08022222222222,18.319,9.681
"Bradley",-12.55444,-224.596,-10.4308888888889,15.271,14.729
"Brown",-14.47164,-282.592,-12.3688888888889,8.625,17.375
"Bryant",-13.87776,-361.945,-12.6683333333333,14.438,15.562
"Bucknell",-14.61056,-320.292,-12.6203333333333,13.996,17.004
"Buffalo",-7.85956,-87.974,-5.16222222222222,19.321,10.679
"Butler",-2.46092,107.504,2.24322222222222,21.22,9.78
"BYU",-3.43956,32.06,0.199555555555554,21.025,8.975
"Cal Poly",-20.86156,-448.356,-18.5314444444444,4.104,23.896
