"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-359.064,-15.06784,-14.0764444444444,4.314,16.686
"Abilene Christian",-43.999,-3.04568,-2.33111111111111,15.752,4.248
"Air Force",-254.12,-14.69228,-12.5276666666667,8.58,17.42
"Akron",-115.472,-7.35496,-5.84133333333333,15.048,8.952
"Alabama",152.022,0.685439999999999,4.438,21.825,5.175
"Alabama A&M",-249.098,-9.31948,-8.93466666666667,11.847,10.153
"Alabama St.",-347.058,-12.59644,-12.4285555555556,5.258,12.742
"Albany (NY)",-216.039,-9.49548,-8.90133333333333,9.922,10.078
"Alcorn",-398.26,-18.57892,-17.1011111111111,9.596,21.404
"American",-157.989,-6.86016,-6.44333333333333,8.757,7.243
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.368,-2.11172,0.956444444444446,23.042,6.958
"Arizona St.",-38.76,-8.2902,-5.10822222222222,11.757,13.243
"Ark.-Pine Bluff",-430.621,-17.2698,-15.9808888888889,5.969,20.031
"Arkansas",44.624,-3.92752,-0.738999999999999,18.73,9.27
"Arkansas St.",-342.216,-18.32296,-16.9816666666667,8.137,19.863
"Army West Point",-105.725,-6.6888,-5.53888888888889,12.906,8.094
"Auburn",-27.534,-6.16724,-2.90155555555556,13.384,12.616
"Austin Peay",-218.61,-9.15688,-8.58977777777778,16.33,9.67
"BYU",52.941,-1.89372,0.386333333333335,19.716,6.284
"Ball St.",-165.804,-11.43172,-9.95777777777778,13.514,13.486
"Baylor",230.603,5.13036,8.71344444444444,27.564,2.436
"Bellarmine",-205.223,-10.07404,-8.92488888888889,13.379,11.621
"Belmont",-47.359,-2.62628,-2.02666666666667,23.832,3.168
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.612,-18.88712,-18.1454444444444,5.144,19.856
"Boise St.",12.534,-3.2966,-1.21177777777778,19.392,6.608
"Boston College",-187.27,-13.94592,-9.575,6.688,21.312
"Boston U.",-172.928,-8.16968,-7.58844444444444,7.258,8.742
"Bowling Green",-105.416,-8.53116,-6.91111111111111,15.235,10.765
"Bradley",-108.374,-9.72496,-7.86466666666666,14.12,11.88
"Brown",NA,NA,NA,NA,NA
"Bryant",-103.749,-5.36136,-4.61366666666667,14.627,6.373
"Bucknell",-199.258,-9.54484,-9.00455555555556,5.925,10.075
"Buffalo",-111.411,-9.07108,-7.319,14.4,11.6
"Butler",-45.129,-8.06336,-4.39266666666667,13.741,14.259
"CSU Bakersfield",-108.846,-7.46836,-6.05566666666667,15.582,9.418
"CSUN",-373.845,-17.37152,-16.0331111111111,14.277,18.723
"Cal Poly",-498.481,-23.23628,-21.786,8.103,24.897
"Cal St. Fullerton",-416.163,-17.22884,-16.2287777777778,9.774,18.226
"California",-74.052,-12.95052,-9.37188888888889,9.388,18.612
"California Baptist",-189.974,-9.88224,-8.97766666666667,15.637,11.363
"Campbell",-268.728,-11.29468,-10.4096666666667,10.754,12.246
"Canisius",-293.742,-10.87536,-10.3748888888889,8.666,11.334
"Central Ark.",-246.664,-13.52876,-11.9641111111111,7.638,16.362
"Central Conn. St.",-400.827,-16.44984,-15.7245555555556,6.581,17.419
"Central Mich.",-307.091,-16.879,-15.5163333333333,8.722,18.278
"Charleston So.",-456.261,-18.30728,-17.3867777777778,3.51,19.49
"Charlotte",-112.156,-8.44068,-6.70222222222222,15.193,10.807
"Chattanooga",-152.436,-9.28384,-8.00877777777778,15.387,10.613
"Chicago St.",-620.414,-24.3884,-22.9291111111111,1.351,26.649
"Cincinnati",-54.856,-9.467,-6.68688888888889,9.233,13.767
"Clemson",63.556,-3.78652,0.346444444444445,16.187,10.813
"Cleveland St.",-175.687,-8.20388,-7.06655555555555,15.121,9.879
"Coastal Carolina",-111.42,-6.37936,-5.62122222222222,11.853,7.147
"Col. of Charleston",-269.74,-13.84592,-12.5366666666667,9.566,15.434
"Colgate",-50.446,-2.17104,-1.85844444444444,13.548,2.452
"Colorado",99.344,-1.16744,1.85911111111111,18.911,6.089
"Colorado St.",9.11699999999999,-3.51032,-1.319,20.108,6.892
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-379.109,-16.86468,-15.507,13.326,18.674
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.318,-0.92232,2.54633333333333,19.445,6.555
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",12.191,-4.77124,-2.341,16.988,8.012
"Dayton",0.355000000000004,-5.2438,-2.80377777777778,16.519,8.481
"DePaul",-132.873,-11.35708,-7.414,10.79,18.21
"Delaware",-317.585,-14.552,-13.5686666666667,9.521,15.479
"Delaware St.",-562.702,-19.4732,-18.7926666666667,2.706,20.294
"Denver",-463.738,-20.59232,-19.7694444444444,2.644,21.356
"Detroit Mercy",-267.415,-13.75604,-12.3306666666667,11.4,15.6
"Dixie St.",-397.145,-15.55704,-14.8776666666667,5.842,17.158
"Drake",37.833,-2.0918,-0.695111111111112,20.473,3.527
"Drexel",-211.089,-11.23944,-10.0703333333333,15.345,12.655
"Duke",74.731,-3.999,-0.435555555555557,17.313,9.687
"Duquesne",-57.138,-8.84232,-6.43022222222222,11.017,11.983
"ETSU",-118.883,-7.87424,-6.51822222222222,15.314,9.686
"East Carolina",-94.704,-11.14132,-8.67311111111111,8.26,14.74
"Eastern Ill.",-331.553,-14.99792,-13.6628888888889,11.021,16.979
"Eastern Ky.",-101.881,-5.64044,-4.90733333333333,18.537,6.463
"Eastern Mich.",-369.83,-18.39976,-16.8791111111111,5.898,20.102
"Eastern Wash.",-137.983,-8.82784,-7.31277777777778,16.009,10.991
"Elon",-267.513,-12.27044,-11.0958888888889,11.084,13.916
"Evansville",-224.477,-12.75284,-11.1347777777778,8.145,14.855
"FGCU",-274.842,-11.28024,-10.4091111111111,10.822,12.178
"FIU",-304.018,-14.25432,-13.1471111111111,9.618,15.382
"Fairfield",-490.067,-19.74344,-18.9234444444444,6.401,20.599
"Fairleigh Dickinson",-293.208,-11.83188,-11.0728888888889,7.084,12.916
"Fla. Atlantic",-251.4,-13.57768,-12.0842222222222,9.488,15.512
"Florida",91.342,-1.79276,1.71955555555556,20.541,8.459
"Florida A&M",-219.168,-11.23216,-9.74744444444444,8.26,13.74
"Florida St.",123.662,-1.18672,2.394,18.19,6.81
"Fordham",-240.315,-15.66868,-13.4734444444444,5.367,18.633
"Fresno St.",-176.912,-12.81616,-10.6262222222222,9.47,15.53
"Furman",-61.664,-6.34052,-4.65844444444444,18.312,8.688
"Ga. Southern",-221.516,-9.6262,-8.81933333333333,8.464,10.536
"Gardner-Webb",-182.853,-10.38148,-8.866,12.297,12.703
"George Mason",-115.482,-10.62284,-8.08666666666667,14.733,14.267
"George Washington",-267.34,-17.0234,-14.9363333333333,6.318,19.682
"Georgetown",-161.748,-12.78716,-8.66211111111111,7.032,19.968
"Georgia",-33.02,-7.53444,-4.66133333333333,12.443,12.557
"Georgia St.",-32.36,-2.6424,-1.89488888888889,15.49,3.51
