"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.49544,-15.4984444444444,3.012,17.988
"Abilene Christian",-5.642,-1.56452,-0.864999999999999,17.216,2.784
"Air Force",-301.401,-17.06228,-15.0216666666667,6.309,19.691
"Akron",-78.104,-5.5454,-4.12788888888889,15.859,7.141
"Alabama",140.352,0.13436,3.855,21.198,5.802
"Alabama A&M",-294.32,-10.5252,-10.1822222222222,10.596,11.404
"Alabama St.",-333.759,-12.88924,-12.743,4.977,13.023
"Albany (NY)",-188.711,-8.80996,-8.31077777777778,6.683,9.317
"Alcorn",-441.987,-20.24916,-18.8656666666667,8.101,22.899
"American",-232.093,-10.96208,-10.2745555555556,11.379,11.621
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.479,-4.40384,-1.39888888888889,20.703,9.297
"Arizona St.",-29.498,-8.5296,-5.15255555555556,12.854,14.146
"Ark.-Pine Bluff",-456.433,-17.9686,-16.7211111111111,5.35,20.65
"Arkansas",89.598,-2.1074,1.07244444444445,20.481,7.519
"Arkansas St.",-259.357,-14.88992,-13.6237777777778,11.511,16.489
"Army West Point",-84.478,-7.46352,-5.82555555555555,13.391,9.609
"Auburn",-38.614,-7.36488,-4.08622222222222,11.791,14.209
"Austin Peay",-215.168,-8.96136,-8.311,16.394,9.606
"BYU",51.509,-1.40456,0.880333333333333,20.84,6.16
"Ball St.",-175.929,-11.44064,-9.97733333333333,13.375,13.625
"Baylor",220.305,5.04552,8.40711111111111,28.028,1.972
"Bellarmine",-160.22,-8.20788,-7.21066666666667,15.364,9.636
"Belmont",-12.356,-1.2068,-0.564555555555556,25.168,1.832
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.0464,-18.3583333333333,7.095,19.905
"Boise St.",14.643,-3.84512,-1.85377777777778,18.845,7.155
"Boston College",-212.244,-15.6644,-11.1894444444444,5.776,23.224
"Boston U.",-171.171,-10.605,-9.27411111111111,7.629,12.371
"Bowling Green",-160.681,-9.40304,-7.93644444444444,13.396,11.604
"Bradley",-153.902,-12.12264,-10.1895555555556,11.452,14.548
"Brown",NA,NA,NA,NA,NA
"Bryant",-211.298,-8.34336,-7.58822222222222,15.714,9.286
"Bucknell",-168.938,-9.092,-8.35777777777778,7.988,10.012
"Buffalo",-89.037,-8.24468,-6.57488888888889,15.39,10.61
"Butler",-77.917,-9.16956,-5.55611111111111,12.724,15.276
"CSU Bakersfield",-104.436,-7.41892,-5.89188888888889,15.5,9.5
"CSUN",-377.67,-17.91132,-16.4683333333333,13.571,19.429
"Cal Poly",-523.888,-23.80428,-22.2906666666667,7.43,25.57
"Cal St. Fullerton",-372.31,-16.4946,-15.4561111111111,10.422,17.578
"California",-96.034,-13.22072,-9.71744444444444,9.427,18.573
"California Baptist",-252.707,-11.70648,-10.839,15.798,13.202
"Campbell",-280.208,-11.89828,-11.0944444444444,14.234,12.766
"Canisius",-244.419,-9.37084,-8.90677777777778,10.187,9.813
"Central Ark.",-332.968,-15.94788,-14.3665555555556,5.046,18.954
"Central Conn. St.",-453.882,-16.89456,-16.218,6.246,17.754
"Central Mich.",-368.522,-17.56116,-16.255,8.013,18.987
"Charleston So.",-512.11,-20.10684,-19.2241111111111,3.757,21.243
"Charlotte",-188.576,-11.72208,-9.99022222222222,11.847,14.153
"Chattanooga",-105.756,-7.08724,-5.68477777777778,18.379,8.621
"Chicago St.",-609.602,-24.46816,-23.1003333333333,1.189,26.811
"Cincinnati",-46.82,-8.47252,-5.79866666666667,10.117,12.883
"Clemson",113.202,-2.2014,1.81188888888889,18.004,8.996
"Cleveland St.",-132.112,-6.27532,-5.19155555555556,16.936,8.064
"Coastal Carolina",-154.408,-7.58596,-7.02988888888889,10.864,8.136
"Col. of Charleston",-243.733,-13.382,-12.0797777777778,10.077,14.923
"Colgate",-11.736,-1.29752,-0.763222222222222,17.183,1.817
"Colorado",82.494,-2.12192,1.20744444444444,20.506,7.494
"Colorado St.",25.122,-3.4596,-1.36544444444445,20.162,6.838
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.962,-17.18452,-15.7816666666667,12.876,19.124
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.384,-0.713040000000001,2.71622222222222,19.726,6.274
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-18.918,-5.46196,-3.22366666666667,16.579,8.421
"Dayton",-8.56400000000001,-6.30804,-3.78366666666667,17.331,9.669
"DePaul",-136.292,-13.29196,-9.47055555555556,9.081,19.919
"Delaware",-300.059,-14.14316,-13.1862222222222,9.917,15.083
"Delaware St.",-527.968,-18.93016,-18.3073333333333,2.304,19.696
"Denver",-467.266,-20.7568,-20.0225555555556,2.533,21.467
"Detroit Mercy",-225.576,-11.7442,-10.3551111111111,13.406,13.594
"Dixie St.",-350.375,-13.26732,-12.6516666666667,8.138,14.862
"Drake",27.438,-1.85564,-0.385,22.48,3.52
"Drexel",-197.839,-11.52148,-10.2465555555556,15.902,13.098
