"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.03016,-160.458,-12.054,11.326,15.674
"Abilene Christian",-5.32044,-49.443,-3.86455555555556,20.621,6.379
"Air Force",-14.0818,-102.174,-10.4416666666667,11.737,17.263
"Akron",-10.75828,-41.623,-6.63877777777778,15.027,13.973
"Alabama",-5.74852,101.419,0.90511111111111,18.746,12.254
"Alabama A&M",-23.65148,-279.149,-21.5534444444444,6.96,25.04
"Alabama St.",-12.9158,-114.329,-10.4901111111111,11.824,15.176
"Albany (NY)",-18.46276,-209.968,-16.1231111111111,10.232,19.768
"Alcorn",-20.28372,-247.728,-18.2456666666667,4.327,21.673
"American",-10.45032,-93.012,-8.40666666666667,16.439,11.561
"Appalachian St.",-18.53232,-148.962,-14.8554444444444,6.932,21.068
"Arizona",-5.95632,65.561,-0.436000000000001,20.034,10.966
"Arizona St.",-5.80496,88.249,-0.379888888888887,20.251,9.749
"Ark.-Pine Bluff",-17.27328,-186.994,-14.936,10.877,19.123
"Arkansas",-7.36392,42.64,-1.46722222222222,17.463,13.537
"Arkansas St.",-16.84644,-137.002,-13.417,10.024,18.976
"Army West Point",-14.22404,-142.45,-11.9506666666667,13.847,16.153
"Auburn",-2.31916,130.45,4.134,20.748,9.252
"Austin Peay",-8.156,-28.299,-5.27888888888889,18.818,10.182
"Ball St.",-9.76964,-22.876,-5.43888888888889,16.574,13.426
"Baylor",-4.5526,129.002,2.00988888888889,19.713,11.287
"Belmont",-2.36508,55.821,0.43088888888889,23.265,4.735
"Bethune-Cookman",-15.61144,-194.153,-13.8478888888889,10.991,17.009
"Binghamton",-20.63796,-249.508,-18.14,6.407,22.593
"Boise St.",-12.6412,-43.04,-8.49444444444445,14.366,15.634
"Boston College",-9.56332,1.904,-4.021,13.698,16.302
"Boston U.",-15.59648,-156.493,-13.142,13.139,16.861
"Bowling Green",-8.27652,-20.295,-4.378,17.95,11.05
"Bradley",-15.04716,-135.164,-11.9712222222222,13.366,16.634
"Brown",-8.22372,-39.698,-5.37366666666667,18.149,9.851
"Bryant",-18.44436,-223.654,-16.4432222222222,9.303,19.697
"Bucknell",-8.50792,-55.744,-5.40744444444444,19.309,10.691
"Buffalo",-0.169879999999999,96.654,4.36855555555556,26.716,3.284
"Butler",-8.81196,68.324,-2.13522222222222,16.677,14.323
"BYU",-8.70084,-5.91200000000001,-4.06766666666667,17.374,13.626
"Cal Poly",-22.53644,-269.027,-19.9116666666667,3.985,24.015
"Cal St. Fullerton",-12.5858,-80.496,-9.02666666666667,12.498,15.502
"California",-19.64896,-76.431,-14.0275555555556,6.332,23.668
"California Baptist",-14.03268,-117.997,-11.254,10.001,15.999
"Campbell",-10.92824,-93.405,-8.728,12.903,12.097
"Canisius",-14.34888,-141.529,-11.6457777777778,13.719,16.281
"Central Ark.",-13.83328,-125.743,-11.0664444444444,11.907,16.093
"Central Conn. St.",-17.2994,-211.581,-14.937,9.907,19.093
"Central Mich.",-8.44172,-15.597,-4.69966666666667,16.779,11.221
"Charleston So.",-12.93344,-123.441,-10.4071111111111,10.012,14.988
"Charlotte",-17.56756,-148.936,-14.4118888888889,6.589,19.411
"Chattanooga",-15.34404,-112.065,-11.723,9.7,18.3
"Chicago St.",-24.66128,-211.226,-20.1924444444444,1.373,27.627
"Cincinnati",-1.96408,106.729,3.40644444444444,25.049,5.951
"Clemson",-6.06952,80.801,0.367777777777777,17.688,13.312
"Cleveland St.",-20.08588,-189.94,-16.8965555555556,6.896,22.104
"Coastal Caro.",-12.12112,-89.392,-9.09444444444444,14.076,13.924
"Col. of Charleston",-6.112,-8.878,-3.13477777777778,21.906,8.094
"Colgate",-9.91444,-64.695,-7.12722222222222,18.308,11.692
"Colorado",-10.72208,-0.0730000000000004,-6.09388888888889,16.27,13.73
"Colorado St.",-15.71448,-85.074,-11.6922222222222,11.372,18.628
"Columbia",-17.1954,-153.662,-14.1856666666667,7.045,18.955
"Coppin St.",-20.32092,-242.197,-17.5678888888889,7.459,23.541
"Cornell",-15.83976,-112.28,-12.2873333333333,9.907,18.093
"Creighton",-7.003,83.683,-0.49088888888889,16.839,13.161
"CSU Bakersfield",-8.14368,-35.187,-5.17366666666667,16.023,10.977
"CSUN",-17.4476,-175.004,-14.5613333333333,11.954,19.046
"Dartmouth",-12.8552,-96.943,-9.64188888888889,12.834,15.166
"Davidson",-5.27724,17.882,-1.63111111111111,21.831,8.169
"Dayton",-6.32476,15.662,-2.13366666666667,21.011,9.989
"Delaware",-12.1022,-109.4,-9.658,15.27,13.73
"Delaware St.",-22.91084,-310.212,-21.1866666666667,3.164,23.836
"Denver",-18.45476,-199.91,-15.8173333333333,8.165,20.835
"DePaul",-10.4658,42.087,-4.84677777777778,13.902,15.098
"Detroit Mercy",-15.42612,-111.52,-11.6731111111111,12.208,17.792
"Drake",-6.94392,-23.931,-3.71688888888889,20.036,8.964
"Drexel",-15.45924,-142.074,-12.4393333333333,12.782,17.218
"Duke",4.9968,232.345,11.2086666666667,27.17,3.83
"Duquesne",-9.49504,-20.724,-6.01922222222222,19.495,11.505
"East Carolina",-16.50056,-96.962,-12.2791111111111,10.433,19.567
"Eastern Ill.",-13.07384,-118.685,-10.3102222222222,14.59,15.41
"Eastern Ky.",-13.59088,-107.887,-10.3917777777778,12.805,16.195
"Eastern Mich.",-12.68064,-51.118,-8.17466666666667,9.777,17.223
"Eastern Wash.",-17.44636,-170.219,-14.4276666666667,10.364,19.636
"Elon",-20.03068,-213.74,-17.4212222222222,7.256,21.744
"ETSU",-5.15332,25.231,-1.62655555555556,21.54,7.46
"Evansville",-15.55852,-130.989,-11.9742222222222,11.335,17.665
"Fairfield",-17.74068,-220.842,-15.8187777777778,10.774,19.226
"Fairleigh Dickinson",-13.6104,-155.535,-11.7296666666667,13.35,14.65
"FGCU",-15.38916,-123.001,-11.9342222222222,10.467,18.533
"FIU",-10.33216,-78.86,-8.07477777777778,11.43,11.57
"Fla. Atlantic",-10.63732,-84.444,-8.05033333333333,11.868,12.132
"Florida",-5.25364,77.554,1.26,17.802,13.198
"Florida A&M",-17.00532,-175.639,-14.5538888888889,10.433,18.567
"Florida St.",-2.4304,131.971,3.72722222222222,21.539,9.461
"Fordham",-17.39552,-153.732,-14.6062222222222,11.133,18.867
"Fresno St.",-4.96628,30.652,-1.39888888888889,21.166,7.834
"Furman",-5.06132,26.335,-1.78833333333333,19.268,7.732
"Ga. Southern",-9.12184,-41.865,-5.29555555555556,17.616,11.384
"Gardner-Webb",-10.21868,-76.005,-7.72588888888889,15.861,12.139
"George Mason",-9.11384,-11.068,-5.17155555555556,19.178,11.822
"George Washington",-18.26988,-137.039,-14.5265555555556,9.523,21.477
"Georgetown",-8.74996,61.446,-2.81788888888889,17.403,13.597
"Georgia",-10.6784,29.313,-4.21933333333333,13.695,17.305
"Georgia St.",-7.1086,14.254,-3.11322222222222,20.365,9.635
"Georgia Tech",-8.83272,25.382,-3.066,14.347,16.653
"Gonzaga",2.47308,140.05,7.00544444444445,28.675,2.325
"Grambling",-13.12408,-146.393,-11.2405555555556,13.271,14.729
"Grand Canyon",-6.6082,2.866,-3.05844444444445,19.819,9.181
"Green Bay",-13.8068,-105.73,-10.423,12.183,16.817
"Hampton",-13.38116,-139.484,-11.2608888888889,10.472,14.528
"Hartford",-11.85824,-115.571,-9.193,15.523,14.477
"Harvard",-9.40512,-34.202,-5.93677777777778,13.779,12.221
"Hawaii",-9.66364,-62.813,-7.105,16.931,11.069
"High Point",-13.11844,-139.702,-10.8513333333333,13.517,14.483
"Hofstra",-2.89548,14.753,-0.64688888888889,24.554,4.446
"Holy Cross",-13.19924,-114.306,-10.6154444444444,15.967,15.033
"Houston",0.20364,139.393,5.12222222222222,27.741,3.259
"Houston Baptist",-15.64184,-166.951,-13.1292222222222,9.483,17.517
"Howard",-16.0262,-182.555,-14.3634444444444,11.085,16.915
"Idaho",-22.45048,-292.558,-20.6995555555556,4.706,23.294
"Idaho St.",-15.37524,-176.795,-13.3306666666667,9.788,17.212
"Illinois",-13.3474,13.219,-6.20866666666667,9.145,21.855
"Illinois St.",-11.35468,-52.574,-7.74377777777778,16.588,13.412
"Incarnate Word",-21.48612,-284.206,-19.41,3.774,23.226
"Indiana",-5.82504,100.429,0.929222222222224,16.184,14.816
"Indiana St.",-12.69312,-82.297,-9.228,13.026,14.974
"Iona",-14.98668,-166.642,-12.7915555555556,12.742,16.258
"Iowa",-1.9292,149.545,4.56544444444444,21.334,9.666
"Iowa St.",-1.22508,176.951,5.52155555555555,23.066,7.934
