"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-272.119,-11.00084,-9.91522222222222,13.792,13.208
"Abilene Christian",-324.485,-16.58224,-14.6204444444444,11.148,18.852
"Air Force",-253.116,-15.93524,-13.2686666666667,10.019,19.981
"Akron",-60.012,-5.00936,-3.47488888888889,21.231,6.769
"Alabama",120.528,0.346679999999998,4.46211111111111,22.792,8.208
"Alabama A&M",-541.802,-21.13452,-19.7984444444444,7.877,23.123
"Alabama St.",-265.284,-12.25604,-10.6535555555556,14.007,14.993
"Alcorn",-369.299,-17.34244,-15.3756666666667,9.343,20.657
"American",-283.498,-11.9602,-10.7865555555556,16.419,13.581
"App State",-65.17,-4.55324,-3.07911111111111,21.693,6.307
"Arizona",193.77,2.24136,6.26766666666667,25.861,5.139
"Arizona St.",-30.76,-7.69464,-3.78722222222222,16.193,14.807
"Ark.-Pine Bluff",-445.321,-16.80004,-15.4676666666667,7.866,19.134
"Arkansas",-96.244,-9.3616,-5.47933333333333,14.509,16.491
"Arkansas St.",-245.986,-13.02684,-11.2527777777778,13.912,16.088
"Army West Point",-543.133,-19.994,-19.1575555555556,8.154,20.846
"Auburn",123.915,0.511600000000002,4.09888888888889,25.173,5.827
"Austin Peay",-251.041,-12.97348,-11.4365555555556,13.203,14.797
"Ball St.",-349.25,-14.10852,-13.0253333333333,12.685,15.315
"Baylor",192.38,1.27972,5.56022222222222,22.729,7.271
"Bellarmine",-430.483,-19.64932,-17.8398888888889,5.364,22.636
"Belmont",-112.303,-9.17252,-6.83611111111111,17.214,12.786
"Bethune-Cookman",-461.293,-16.9874,-15.8814444444444,10.55,18.45
"Binghamton",-266.849,-13.61624,-12.2176666666667,11.69,15.31
"Boise St.",56.715,-3.92976,-0.410666666666668,19.528,9.472
"Boston College",-39.657,-8.35128,-4.956,17.38,13.62
"Boston U.",-411.156,-15.77856,-14.774,13.188,16.812
"Bowling Green",-207.948,-9.14968,-8.16322222222222,17.849,10.151
"Bradley",-58.952,-6.6804,-4.32255555555556,20.479,9.521
"Brown",-331.056,-18.1398,-16.272,7.625,20.375
"Bryant",-153.49,-8.93252,-7.13122222222222,17.297,11.703
"Bucknell",-408.674,-17.27616,-15.8943333333333,11.817,19.183
"Buffalo",-501.843,-22.2878,-20.6355555555556,4.784,24.216
"Butler",-12.488,-5.84236,-1.883,16.489,13.511
"BYU",153.796,0.355599999999999,4.107,23.979,7.021
"Cal Poly",-509.487,-23.75388,-21.8564444444444,5.211,25.789
