"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.534,-15.37296,-14.5246666666667,4.069,16.931
"Abilene Christian",-24.493,-2.21248,-1.60355555555556,16.564,3.436
"Air Force",-304.263,-16.07596,-14.2144444444444,7.041,18.959
"Akron",-102.555,-6.60896,-5.365,15.776,8.224
"Alabama",153.138,0.255879999999999,3.51266666666667,21.22,5.78
"Alabama A&M",-259.571,-9.67248,-9.345,11.446,10.554
"Alabama St.",-350.958,-12.70508,-12.5607777777778,5.138,12.862
"Albany (NY)",-253.674,-9.84768,-9.339,9.542,10.458
"Alcorn",-421.418,-19.0816,-17.8416666666667,9.016,21.984
"American",-199.883,-7.8788,-7.512,9.704,8.296
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.087,-2.741,-0.122000000000001,22.447,7.553
"Arizona St.",-27.55,-7.83616,-4.93544444444444,12.65,13.35
"Ark.-Pine Bluff",-440.382,-17.2788,-16.1795555555556,5.959,20.041
"Arkansas",58.92,-3.67044,-0.88388888888889,18.883,9.117
"Arkansas St.",-360.445,-17.8024,-16.6933333333333,8.667,19.333
"Army West Point",-116.25,-6.81348,-5.66266666666667,12.422,8.578
"Auburn",-17.526,-6.12596,-3.28188888888889,13.269,12.731
"Austin Peay",-220.043,-9.35304,-8.86433333333333,16.094,9.906
"BYU",58.352,-1.70812,0.265333333333334,20.785,6.215
"Ball St.",-171.573,-12.00092,-10.7313333333333,12.894,14.106
"Baylor",225.523,5.19104,8.24277777777778,27.873,2.127
"Bellarmine",-182.612,-9.48116,-8.49166666666667,13.847,11.153
"Belmont",-35.232,-1.9962,-1.49233333333333,24.436,2.564
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-498.747,-18.1734,-17.514,5.829,19.171
"Boise St.",19.328,-2.75424,-0.990444444444445,19.75,6.25
"Boston College",-197.46,-14.02176,-10.2597777777778,6.596,21.404
"Boston U.",-186.722,-8.31232,-7.66922222222222,6.814,9.186
"Bowling Green",-134.738,-8.85084,-7.57311111111111,14.021,10.979
"Bradley",-123.702,-10.479,-8.87,13.189,12.811
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.418,-7.6122,-6.95333333333333,14.369,8.631
"Bucknell",-189.754,-7.85636,-7.32711111111111,7.416,8.584
"Buffalo",-123.05,-9.64508,-8.16522222222222,13.853,12.147
"Butler",-64.183,-8.69244,-5.45544444444444,12.841,15.159
"CSU Bakersfield",-117.204,-8.14072,-6.91266666666667,14.838,10.162
"CSUN",-331.129,-17.44808,-16.3068888888889,14.145,18.855
"Cal Poly",-486.339,-23.30444,-22.0754444444444,7.979,25.021
"Cal St. Fullerton",-349.706,-16.05392,-15.2143333333333,10.925,17.075
"California",-78.084,-13.3912,-10.3277777777778,9.18,18.82
"California Baptist",-221.591,-10.92264,-10.1438888888889,14.586,12.414
"Campbell",-269.344,-11.39948,-10.6474444444444,12.622,12.378
"Canisius",-279.631,-11.1942,-10.7685555555556,8.323,11.677
"Central Ark.",-291.291,-14.99312,-13.665,6.122,17.878
"Central Conn. St.",-394.048,-15.5052,-14.8883333333333,7.544,16.456
"Central Mich.",-308.416,-16.54528,-15.4131111111111,9.022,17.978
"Charleston So.",-526.861,-20.39528,-19.5676666666667,3.31,21.69
"Charlotte",-107.538,-8.29508,-6.83022222222222,15.287,10.713
"Chattanooga",-148.604,-9.38148,-8.27922222222222,15.207,10.793
"Chicago St.",-630.392,-24.39728,-23.1916666666667,1.289,26.711
"Cincinnati",-57.696,-9.46324,-7.09777777777778,9.073,13.927
"Clemson",77.928,-3.70764,-0.161666666666666,16.314,10.686
"Cleveland St.",-154.897,-7.50124,-6.52622222222222,15.711,9.289
"Coastal Carolina",-110.7,-6.38356,-5.79911111111111,11.903,7.097
"Col. of Charleston",-249.503,-13.8446,-12.6917777777778,9.504,15.496
"Colgate",-32.284,-1.50932,-1.267,14.222,1.778
"Colorado",99.446,-2.137,0.795222222222224,20.385,7.615
"Colorado St.",12.73,-3.34216,-1.49933333333333,20.216,6.784
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-362.114,-16.88828,-15.6885555555556,13.088,18.912
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.604,-0.325800000000001,2.73533333333333,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.778,-4.86584,-2.80033333333333,16.933,8.067
"Dayton",10.062,-4.66956,-2.61866666666667,17.115,7.885
"DePaul",-106.627,-11.9722,-8.53511111111111,9.957,19.043
"Delaware",-251.482,-13.76032,-12.9095555555556,10.251,14.749
"Delaware St.",-524.596,-19.6686,-19.0745555555556,2.458,20.542
"Denver",-482.012,-20.68516,-20.0288888888889,2.561,21.439
"Detroit Mercy",-220.877,-12.4722,-11.233,12.61,14.39
"Dixie St.",-366.542,-14.6412,-14.0791111111111,6.743,16.257
"Drake",35.386,-1.82448,-0.636111111111112,20.668,3.332
"Drexel",-212.774,-11.53848,-10.4622222222222,15.884,13.116
"Duke",71.378,-3.3898,-0.357888888888888,17.955,9.045
"Duquesne",-38.46,-8.55116,-6.48555555555556,11.225,11.775
"ETSU",-104.411,-7.48888,-6.32455555555556,15.641,9.359
"East Carolina",-110.008,-11.60768,-9.53622222222222,7.72,15.28
"Eastern Ill.",-394.177,-16.86416,-15.7195555555556,9.145,18.855
"Eastern Ky.",-97.466,-5.63872,-4.99677777777778,18.423,6.577
"Eastern Mich.",-378.776,-18.2422,-16.9512222222222,6.017,19.983
"Eastern Wash.",-132.455,-8.71568,-7.44855555555556,16.176,10.824
"Elon",-242.627,-13.2994,-12.2473333333333,9.944,15.056
"Evansville",-203.817,-12.00296,-10.6231111111111,8.811,14.189
"FGCU",-277.368,-11.58064,-10.853,10.514,12.486
"FIU",-322.802,-14.47064,-13.5527777777778,9.394,15.606
"Fairfield",-444.254,-19.64196,-18.9206666666667,6.432,20.568
"Fairleigh Dickinson",-267.479,-11.47368,-10.7713333333333,10.317,12.683
"Fla. Atlantic",-238.774,-13.67648,-12.4042222222222,9.334,15.666
"Florida",115.507,-1.028,2.06266666666667,21.256,7.744
"Florida A&M",-266.866,-12.25528,-10.984,7.214,14.786
"Florida St.",108.74,-2.08728,0.999333333333334,17.239,7.761
"Fordham",-232.139,-15.60388,-13.7351111111111,5.376,18.624
"Fresno St.",-155.44,-12.03672,-10.1545555555556,10.088,14.912
"Furman",-48.948,-5.94916,-4.52477777777778,17.662,8.338
"Ga. Southern",-217.888,-9.54332,-8.89011111111111,8.571,10.429
"Gardner-Webb",-236.396,-12.29428,-10.9862222222222,10.427,14.573
"George Mason",-115.395,-10.61632,-8.45933333333333,14.735,14.265
"George Washington",-259.319,-16.9542,-15.1702222222222,6.324,19.676
"Georgetown",-118.408,-11.76684,-8.16144444444445,7.926,19.074
"Georgia",-26.856,-7.31288,-4.83011111111111,12.562,12.438
"Georgia St.",-43.045,-2.7806,-2.14388888888889,16.315,3.685
"Georgia Tech",28.48,-5.16232,-1.97811111111111,15.878,11.122
"Gonzaga",170.618,3.98036,6.26477777777778,29.897,1.103
"Grambling",-232.679,-9.37172,-8.82466666666667,11.394,10.606
"Grand Canyon",-83.193,-4.58312,-3.953,19.455,5.545
"Green Bay",-277.818,-14.18688,-12.9685555555556,8.547,16.453
"Hampton",-359.354,-14.1658,-13.496,11.006,14.994
"Hartford",-170.787,-8.78188,-7.83555555555555,13.458,10.542
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-181.215,-8.6674,-8.11311111111111,11.675,9.325
"High Point",-367.022,-14.18652,-13.4504444444444,9.846,15.154
"Hofstra",-129.374,-7.85804,-6.67511111111111,16.167,9.833
"Holy Cross",-277.843,-11.72452,-11.0401111111111,3.354,12.646
"Houston",121.251,1.11132,3.17055555555556,23.009,1.991
"Houston Baptist",-318.701,-14.42828,-13.4056666666667,4.838,16.162
"Howard",-447.894,-17.00964,-16.4792222222222,7.358,17.642
"IUPUI",-398.168,-15.08528,-14.5396666666667,8.296,15.704
"Idaho",-554.619,-22.83132,-21.9614444444444,2.275,24.725
"Idaho St.",-298.245,-13.03632,-12.2635555555556,10.975,14.025
"Illinois",155.449,1.41336,4.93144444444444,19.262,7.738
"Illinois St.",-257.476,-14.68436,-13.2972222222222,4.77,17.23
"Indiana",27.04,-2.81096,0.941555555555556,14.304,12.696
"Indiana St.",-64.104,-6.34468,-5.199,9.772,8.228
"Iona",-310.945,-11.44344,-10.6898888888889,16.49,12.51
"Iowa",153.764,1.68416,4.979,19.769,7.231
"Iowa St.",-206.134,-11.66996,-8.77477777777778,5.642,19.358
"Jackson St.",-231.935,-10.88856,-10.1362222222222,13.048,11.952
"Jacksonville",-327.256,-13.61692,-12.9808888888889,9.608,14.392
"Jacksonville St.",-210.264,-10.10084,-9.342,13.59,11.41
"James Madison",-252.547,-13.18844,-11.9141111111111,16.741,15.259
"Kansas",62.962,-0.914679999999999,2.00022222222222,17.181,8.819
"Kansas City",-252.225,-11.92448,-10.8695555555556,8.425,13.575
"Kansas St.",-223.34,-12.96396,-9.944,6.683,20.317
"Kennesaw St.",-452.434,-18.37448,-17.5333333333333,1.152,19.848
"Kent St.",-70.16,-6.3556,-5.06177777777778,17.632,8.368
"Kentucky",-31.767,-8.43196,-4.86833333333333,12.45,15.55
"LIU",-136.912,-5.63952,-5.43611111111111,10.136,5.864
"LMU (CA)",-100.188,-10.09744,-8.00633333333333,15.388,14.612
"LSU",70.013,-3.21396,-0.217666666666668,20.101,8.899
"La Salle",-113.074,-12.49172,-10.2051111111111,10.681,16.319
"Lafayette",-193.728,-6.78932,-6.53177777777778,8.924,7.076
"Lamar University",-304.317,-12.98984,-12.3835555555556,8.766,14.234
"Lehigh",-332.749,-12.11548,-11.5976666666667,5.229,12.771
"Liberty",-59.477,-5.20384,-4.24366666666667,18.256,6.744
"Lipscomb",-208.956,-9.17456,-8.46455555555556,11.778,10.222
"Little Rock",-174.178,-9.61604,-8.73944444444444,14.333,10.667
"Long Beach St.",-308.792,-17.05064,-15.6692222222222,8.806,19.194
"Longwood",-305.18,-13.16184,-12.3438888888889,9.54,14.46
"Louisiana",-162.612,-6.88028,-6.05888888888889,15.351,8.649
"Louisiana Tech",-68.644,-5.84388,-4.52977777777778,19.146,7.854
"Louisville",65.196,-4.49808,-1.18188888888889,15.945,11.055
"Loyola Chicago",32.388,-2.43536,-0.935555555555557,19.153,4.847
"Loyola Maryland",-388.486,-14.20008,-13.7288888888889,5.268,14.732
"Maine",-296.352,-13.67808,-13.0158888888889,5.521,14.479
"Manhattan",-326.999,-12.73296,-12.2994444444444,8.777,13.223
"Marist",-311.447,-11.97508,-11.5325555555556,12.531,12.469
"Marquette",0.619999999999987,-7.38476,-4.10277777777778,11.983,14.017
"Marshall",-63.374,-6.06964,-4.67322222222222,21.154,7.846
"Maryland",13.82,-3.53704,-0.124333333333331,18.094,11.906
"Massachusetts",-89.67,-8.66816,-7.04344444444444,13.074,10.926
"McNeese",-419.84,-15.31384,-14.972,4.295,15.705
"Memphis",1.71,-6.80648,-4.34288888888889,15.967,11.033
"Mercer",-127.244,-9.47804,-8.22855555555556,12.773,11.227
"Merrimack",-318.667,-11.99304,-11.5864444444444,11.556,12.444
"Miami (FL)",-91.362,-10.98964,-8.02,8.268,16.732
"Miami (OH)",-172.425,-11.88636,-10.5611111111111,13.396,13.604
"Michigan",173.472,2.8882,6.24255555555556,21.109,4.891
"Michigan St.",-65.38,-4.96604,-1.38288888888889,11.231,14.769
"Middle Tenn.",-328.868,-18.90096,-17.6084444444444,4.458,20.542
"Milwaukee",-308.479,-11.90288,-11.2025555555556,12.211,12.789
"Minnesota",47.446,-1.70588,1.48166666666667,16.438,10.562
"Mississippi St.",-24.056,-7.88096,-5.20177777777778,14.155,12.845
"Mississippi Val.",-564.313,-25.32424,-24.0383333333333,0.655,27.345
"Missouri",98.799,-2.1036,0.870000000000001,18.103,7.897
"Missouri St.",-92.645,-6.28268,-5.31133333333333,15.503,7.497
"Monmouth",-156.785,-8.05588,-7.44266666666667,14.994,9.006
"Montana",-235.917,-11.86228,-10.8803333333333,10.401,13.599
