"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-358.896,-15.13316,-14.1286666666667,4.32,16.68
"Abilene Christian",-43.933,-3.0502,-2.32211111111111,15.754,4.246
"Air Force",-249.84,-14.54836,-12.4021111111111,8.744,17.256
"Akron",-117.323,-7.46884,-6.01944444444444,15.004,8.996
"Alabama",147.734,0.367160000000001,4.07933333333334,21.574,5.426
"Alabama A&M",-262.833,-9.28532,-8.90388888888889,11.851,10.149
"Alabama St.",-391.141,-13.49252,-13.3216666666667,4.357,13.643
"Albany (NY)",-216.207,-9.4742,-8.86044444444444,9.916,10.084
"Alcorn",-415.205,-18.66896,-17.2094444444444,9.492,21.508
"American",-179.418,-7.50724,-7.07033333333333,8.084,7.916
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.335,-2.36904,0.721222222222221,22.688,7.312
"Arizona St.",-34.632,-8.05948,-4.87622222222222,11.964,13.036
"Ark.-Pine Bluff",-440.615,-17.1544,-15.8864444444444,6.137,19.863
"Arkansas",48.108,-3.83912,-0.672555555555556,18.91,9.09
"Arkansas St.",-328.649,-17.51376,-16.2336666666667,7.996,19.004
"Army West Point",-105.047,-6.65408,-5.50144444444444,12.922,8.078
"Auburn",-36.906,-6.7496,-3.48177777777778,12.822,13.178
"Austin Peay",-217.257,-9.09116,-8.51488888888889,16.376,9.624
"BYU",65.085,-1.13992,1.11744444444445,20.478,5.522
"Ball St.",-164.336,-11.3704,-9.93577777777778,13.608,13.392
"Baylor",224.475,5.03248,8.60711111111111,27.66,2.34
"Bellarmine",-205.485,-10.09484,-8.94344444444445,13.369,11.631
"Belmont",-47.902,-2.62948,-2.01777777777778,23.806,3.194
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.519,-18.82872,-18.0744444444444,5.145,19.855
"Boise St.",15.52,-3.13972,-1.07155555555555,19.55,6.45
"Boston College",-191.632,-13.86796,-9.48622222222222,6.709,21.291
"Boston U.",-186.09,-8.85428,-8.268,6.561,9.439
"Bowling Green",-100.5,-7.85296,-6.415,15.11,9.89
"Bradley",-102.685,-9.42824,-7.60055555555556,14.436,11.564
"Brown",NA,NA,NA,NA,NA
"Bryant",-99.867,-5.1816,-4.41488888888889,14.741,6.259
"Bucknell",-197.558,-9.45972,-8.907,5.99,10.01
"Buffalo",-107.343,-8.88268,-7.19211111111111,14.622,11.378
"Butler",-42.62,-7.83104,-4.13611111111111,13.859,14.141
"CSU Bakersfield",-108.246,-7.46944,-6.07711111111111,15.606,9.394
"CSUN",-375.145,-17.44856,-16.1405555555556,14.228,18.772
"Cal Poly",-499.975,-23.2948,-21.8635555555556,8.055,24.945
"Cal St. Fullerton",-416.485,-17.23516,-16.2352222222222,9.761,18.239
"California",-74.408,-12.89784,-9.30366666666667,9.366,18.634
"California Baptist",-189.617,-9.89116,-8.99444444444445,15.645,11.355
"Campbell",-254.78,-11.37452,-10.4823333333333,10.66,12.34
"Canisius",-294.042,-10.86696,-10.3542222222222,8.656,11.344
"Central Ark.",-250.187,-13.61536,-12.0906666666667,7.657,16.343
"Central Conn. St.",-401.439,-16.45428,-15.6975555555556,6.552,17.448
"Central Mich.",-306.355,-16.88784,-15.5774444444444,8.772,18.228
"Charleston So.",-458.436,-18.33928,-17.4126666666667,3.47,19.53
"Charlotte",-112.836,-8.4162,-6.66866666666667,15.163,10.837
"Chattanooga",-151.926,-9.24068,-7.94744444444444,15.393,10.607
"Chicago St.",-616.381,-24.37092,-22.9084444444444,1.352,26.648
"Cincinnati",-56.588,-9.1682,-6.46133333333333,9.53,13.47
"Clemson",89.154,-3.84564,0.318111111111111,16.099,10.901
"Cleveland St.",-176.131,-8.19716,-7.068,15.103,9.897
"Coastal Carolina",-110.826,-6.32928,-5.55422222222222,11.871,7.129
"Col. of Charleston",-271.046,-13.90016,-12.5927777777778,9.532,15.468
"Colgate",-50.491,-2.17644,-1.86911111111111,13.543,2.457
"Colorado",99.956,-1.07472,1.96866666666667,18.943,6.057
"Colorado St.",8.08199999999999,-3.55308,-1.36166666666667,20.054,6.946
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-387.024,-16.82204,-15.4486666666667,13.341,18.659
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.114,-0.829680000000001,2.66511111111111,19.435,6.565
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.39200000000002,-4.93732,-2.58911111111111,17.037,7.963
"Dayton",-24.537,-6.08496,-3.76622222222222,15.901,9.099
"DePaul",-133.146,-11.26384,-7.30288888888889,10.773,18.227
"Delaware",-334.801,-14.49812,-13.4922222222222,9.539,15.461
"Delaware St.",-562.504,-19.4314,-18.7402222222222,2.712,20.288
"Denver",-463.111,-20.5378,-19.6993333333333,2.673,21.327
"Detroit Mercy",-266.854,-13.75592,-12.3364444444444,11.417,15.583
"Dixie St.",-365.148,-15.53124,-14.8425555555556,5.841,17.159
"Drake",28.568,-2.65912,-1.28011111111111,19.916,4.084
"Drexel",-195.384,-11.13644,-9.96255555555556,15.389,12.611
"Duke",61.768,-4.33656,-0.729111111111111,16.91,10.09
"Duquesne",-71.753,-9.37776,-7.03888888888889,10.647,12.353
"ETSU",-109.301,-7.78992,-6.41255555555555,15.384,9.616
"East Carolina",-93.842,-10.9746,-8.51688888888889,8.367,14.633
"Eastern Ill.",-297.596,-13.91292,-12.58,12.09,15.91
"Eastern Ky.",-100.229,-5.55692,-4.81422222222222,18.594,6.406
"Eastern Mich.",-367.072,-18.2942,-16.8214444444444,6.046,19.954
"Eastern Wash.",-138.026,-8.81892,-7.29388888888889,16.004,10.996
"Elon",-267.674,-12.29476,-11.1164444444444,11.081,13.919
"Evansville",-227.163,-12.81948,-11.272,8.213,14.787
"FGCU",-274.346,-11.2326,-10.3417777777778,10.836,12.164
"FIU",-276.152,-13.34792,-12.2605555555556,8.522,14.478
"Fairfield",-490.301,-19.72452,-18.8875555555556,6.388,20.612
"Fairleigh Dickinson",-310.671,-12.63068,-11.8577777777778,6.253,13.747
"Fla. Atlantic",-251.756,-13.56268,-12.0601111111111,9.468,15.532
"Florida",90.847,-1.89848,1.60844444444445,20.582,8.418
"Florida A&M",-218.76,-11.18196,-9.678,8.271,13.729
"Florida St.",111.202,-1.36064,2.24,17.943,7.057
"Fordham",-242.975,-15.48564,-13.3547777777778,5.646,18.354
"Fresno St.",-176.96,-12.81236,-10.6452222222222,9.495,15.505
"Furman",-57.053,-5.9906,-4.40911111111111,16.786,8.214
"Ga. Southern",-222.164,-9.62044,-8.80144444444444,8.443,10.557
"Gardner-Webb",-185.524,-10.4772,-8.96366666666667,12.211,12.789
"George Mason",-117.768,-10.6494,-8.16988888888889,14.861,14.139
"George Washington",-275.285,-17.09524,-15.0671111111111,6.337,19.663
