"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-256.178,-12.8536,-11.6446666666667,8.123,14.877
"Abilene Christian",-94.35,-4.87028,-4.02722222222222,15.708,6.292
"Air Force",-254.19,-17.15124,-15.5954444444444,6.974,19.026
"Akron",-96.061,-6.29236,-5.39766666666667,14.856,7.144
"Alabama",92.872,-4.41308,-1.72366666666667,16.594,8.406
"Alabama A&M",-345.894,-12.00604,-11.5231111111111,9.155,12.845
"Alabama St.",-274.387,-9.43924,-9.23122222222222,8.378,9.622
"Albany (NY)",-273.311,-9.93824,-9.58644444444444,9.751,10.249
"Alcorn",-423.536,-18.36668,-17.6865555555556,8.992,19.008
"American",-127.929,-4.8988,-4.57177777777778,6.802,5.198
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",6.374,-3.5966,-3.12622222222222,11.865,4.135
"Arizona St.",10.133,-3.82888,-3.082,11.326,4.674
"Ark.-Pine Bluff",-462.419,-18.59092,-17.7335555555556,4.78,20.22
"Arkansas",25.313,-6.56556,-3.89655555555556,16.473,10.527
"Arkansas St.",-282.891,-16.84104,-15.4055555555556,4.553,18.447
"Army West Point",-250.176,-12.45348,-11.9684444444444,6.103,12.897
"Auburn",0.772999999999989,-8.10208,-5.69888888888889,13.442,12.558
"Austin Peay",-95.134,-5.00832,-4.386,18.42,5.58
"BYU",-20.641,-4.34796,-2.65377777777778,17.709,7.291
"Ball St.",-240.816,-13.19076,-12.1313333333333,12.461,14.539
"Baylor",181.499,1.64612,5.10766666666667,21.209,5.791
"Bellarmine",-221.706,-10.9132,-10.1448888888889,12.366,11.634
"Belmont",-53.965,-3.66244,-2.93,22.643,4.357
"Bethune-Cookman",-49.658,-1.58536,-1.53955555555556,2.374,1.626
"Binghamton",-516.987,-17.7216,-17.2475555555556,6.858,18.142
"Boise St.",-29.728,-6.10988,-4.60722222222222,16.156,8.844
"Boston College",-177.196,-17.09916,-14.6782222222222,6.192,20.808
"Boston U.",-67.989,-4.55704,-4.26377777777778,11.183,4.817
"Bowling Green",-197.095,-11.29216,-10.2995555555556,11.419,12.581
"Bradley",-57.19,-3.56704,-3.17366666666667,3.953,4.047
"Brown",NA,NA,NA,NA,NA
"Bryant",-241.547,-10.25288,-9.81055555555555,8.351,10.649
"Bucknell",-107.046,-5.6306,-5.37077777777778,4.134,5.866
"Buffalo",-187.487,-11.198,-10.2674444444444,12.585,12.415
"Butler",13.532,-1.01716,-0.460444444444445,5.967,2.033
"CSU Bakersfield",-186.44,-9.0614,-8.30244444444444,12.061,9.939
"CSUN",-334.7,-13.068,-12.3368888888889,12.234,13.766
"Cal Poly",-417.03,-18.93408,-18.0334444444444,9.205,19.795
"Cal St. Fullerton",-404.236,-16.75476,-16.0588888888889,9.613,17.387
"California",-104.749,-15.9802,-14.4211111111111,8.512,18.488
"California Baptist",-198.552,-10.4496,-9.89455555555556,13.888,11.112
"Campbell",-262.72,-11.94976,-11.1524444444444,12.161,12.839
"Canisius",-246.076,-9.91024,-9.47066666666667,9.698,10.302
"Central Ark.",-270.707,-14.06828,-12.9254444444444,9.084,15.916
"Central Conn. St.",-541.336,-19.50612,-18.768,2.743,20.257
"Central Mich.",-347.619,-17.3544,-16.3894444444444,8.742,18.258
"Charleston So.",-318.261,-13.59936,-12.8273333333333,10.542,14.458
"Charlotte",-127.667,-9.46072,-8.16133333333333,14.967,11.033
"Chattanooga",-153.318,-8.79172,-7.93122222222222,15.311,9.689
"Chicago St.",-539.427,-24.90272,-23.8424444444444,1.436,26.564
"Cincinnati",34.818,-5.78936,-4.03844444444444,14.23,8.77
"Clemson",63.802,-7.96936,-5.55277777777778,14.532,11.468
"Cleveland St.",-276.95,-11.18356,-10.6848888888889,10.364,11.636
"Coastal Carolina",-197.305,-9.41328,-8.56566666666667,8.635,10.365
"Col. of Charleston",-245.354,-11.91088,-11.1015555555556,11.259,12.741
"Colgate",-52.344,-2.33028,-2.07255555555556,13.442,2.558
"Colorado",50.043,-2.32596,-1.60133333333333,13.722,3.278
"Colorado St.",-30.212,-7.0162,-5.25755555555556,15.264,9.736
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-355.894,-15.26652,-14.4758888888889,4.902,16.098
"Cornell",NA,NA,NA,NA,NA
"Creighton",37.021,-0.02364,0.569777777777778,7.731,1.269
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",29.521,-3.38968,-2.26433333333333,18.23,4.77
"Dayton",36.926,-3.58112,-2.35133333333333,18.89,5.11
"DePaul",-1.222,-2.4574,-1.74533333333333,5.521,3.479
"Delaware",-225.891,-9.98288,-9.36411111111111,12.458,10.542
"Delaware St.",-346.469,-12.36148,-11.8562222222222,2.006,12.994
"Denver",-405.817,-16.93872,-16.2993333333333,6.476,17.524
"Detroit Mercy",-333.527,-15.01672,-14.1875555555556,9.68,16.32
"Dixie St.",-352.7,-15.06192,-14.3844444444444,5.661,16.339
"Drake",2.223,-0.20048,0.0718888888888888,6.425,0.575
"Drexel",-253.269,-11.40968,-10.3037777777778,11.084,12.916
"Duke",169.777,-1.6778,0.697777777777779,21.687,5.313
"Duquesne",-33.537,-6.56264,-5.51366666666667,13.119,7.881
"ETSU",-171.112,-10.95052,-9.937,12.717,12.283
"East Carolina",-73.844,-10.64372,-8.90866666666667,9.374,13.626
"Eastern Ill.",-204.847,-11.25376,-10.058,14.193,12.807
"Eastern Ky.",-189.015,-9.13248,-8.33333333333333,15.076,9.924
"Eastern Mich.",-249.441,-12.7544,-11.743,8.887,14.113
"Eastern Wash.",-137.547,-9.5562,-8.88722222222222,13.822,10.178
"Elon",-163.587,-9.53724,-8.93311111111111,14.917,10.083
"Evansville",-120.511,-5.34068,-4.95566666666667,2.116,5.884
"FGCU",-233.865,-11.07472,-10.1434444444444,10.85,12.15
"FIU",-204.35,-11.34588,-10.4066666666667,10.719,12.281
"Fairfield",-386.007,-16.41016,-15.8676666666667,6.101,16.899
"Fairleigh Dickinson",-169.702,-8.68708,-7.94844444444444,9.064,9.936
"Fla. Atlantic",-246.078,-14.75084,-13.5547777777778,7.881,16.119
"Florida",87.736,-4.131,-1.81055555555555,19.181,7.819
"Florida A&M",-339.45,-14.89792,-13.8736666666667,7.846,16.154
