"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-302.021,-12.83852,-11.8525555555556,8.245,14.755
"Abilene Christian",-114.55,-4.8428,-4.09255555555556,15.743,6.257
"Air Force",-218.986,-15.04896,-13.5162222222222,8.306,17.694
"Akron",-88.965,-6.6702,-5.64244444444444,13.914,8.086
"Alabama",81.368,-3.13512,-0.213666666666665,17.844,9.156
"Alabama A&M",-382.854,-12.5938,-12.1622222222222,8.412,13.588
"Alabama St.",-310.601,-10.12832,-9.91888888888889,7.615,10.385
"Albany (NY)",-285.382,-10.18796,-9.83733333333333,9.378,10.622
"Alcorn",-421.275,-17.24204,-16.3215555555556,9.251,18.749
"American",-140.5,-5.30184,-5.03122222222222,8.36,5.64
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",36.343,-3.60148,-1.10722222222222,18.848,9.152
"Arizona St.",57.182,-0.796040000000001,0.857777777777778,14.062,3.938
"Ark.-Pine Bluff",-419.37,-16.8062,-15.5345555555556,5.87,20.13
"Arkansas",-4.64099999999999,-6.70368,-4.29411111111111,15.282,11.718
"Arkansas St.",-256.55,-13.55328,-12.2432222222222,11.389,15.611
"Army West Point",-195.798,-10.9072,-10.3601111111111,8.18,11.82
"Auburn",-17.548,-7.22216,-4.84688888888889,13.042,12.958
"Austin Peay",-101.415,-4.95016,-4.32855555555555,19.225,5.775
"BYU",-44.961,-5.43064,-3.62122222222222,16.601,9.399
"Ball St.",-216.935,-12.6326,-11.4972222222222,12.313,14.687
"Baylor",207.785,3.0332,6.12988888888889,21.799,5.201
"Bellarmine",-222.533,-9.60056,-8.68155555555556,12.311,11.689
"Belmont",-128.664,-5.7784,-5.067,20.257,6.743
"Bethune-Cookman",-54.212,-1.712,-1.66955555555556,2.236,1.764
"Binghamton",-490.665,-17.62504,-17.1948888888889,5.843,18.157
"Boise St.",-77.666,-7.9256,-6.42522222222222,13.933,11.067
"Boston College",-170.442,-13.2338,-10.0374444444444,6.265,20.735
"Boston U.",-84.248,-5.00248,-4.74655555555555,10.682,5.318
"Bowling Green",-120.983,-7.84136,-6.75077777777778,14.163,9.837
"Bradley",-39.837,-3.15596,-2.64644444444444,5.882,4.118
"Brown",NA,NA,NA,NA,NA
"Bryant",-229.27,-9.65464,-9.14033333333333,9.685,10.315
"Bucknell",-144.234,-6.8276,-6.576,6.86,7.14
"Buffalo",-133.807,-9.32424,-8.30622222222222,14.882,11.118
"Butler",9.178,-0.748520000000001,-0.127111111111111,5.746,2.254
"CSU Bakersfield",-188.227,-9.81968,-9.03488888888889,11.912,11.088
"CSUN",-287.168,-11.35348,-10.6504444444444,13.706,12.294
"Cal Poly",-425.386,-20.26532,-19.1242222222222,9.792,22.208
"Cal St. Fullerton",-387.791,-16.40508,-15.6174444444444,9.514,17.486
"California",-104.5,-11.49488,-8.50511111111111,8.745,18.255
"California Baptist",-231.69,-9.94036,-9.30066666666667,13.954,11.046
"Campbell",-269.549,-11.85632,-11.0643333333333,11.909,13.091
"Canisius",-246.52,-9.8432,-9.43911111111111,9.65,10.35
"Central Ark.",-291.063,-13.51996,-12.2403333333333,9.672,16.328
"Central Conn. St.",-497.074,-17.7038,-17.0155555555556,4.147,18.853
"Central Mich.",-311.155,-16.92536,-15.7923333333333,8.529,18.471
"Charleston So.",-342.12,-13.47948,-12.7344444444444,9.826,15.174
"Charlotte",-123.955,-9.36868,-7.974,14.374,11.626
"Chattanooga",-151.201,-7.96416,-6.88077777777778,16.455,9.545
"Chicago St.",-517.153,-23.60016,-22.463,2.142,25.858
"Cincinnati",21.97,-4.58368,-2.41188888888889,14.121,8.879
"Clemson",85.39,-4.05392,-1.149,15.024,10.976
"Cleveland St.",-296.586,-11.68176,-10.8596666666667,9.759,13.241
"Coastal Carolina",-158.604,-9.19424,-8.29033333333333,8.408,10.592
"Col. of Charleston",-244.508,-11.4702,-10.3781111111111,11.61,13.39
"Colgate",-61.485,-2.57692,-2.35088888888889,13.145,2.855
"Colorado",54.627,-1.4702,0.0745555555555549,14.357,4.643
"Colorado St.",-50.946,-6.18828,-4.39033333333333,15.061,9.939
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-327.319,-13.95076,-12.9246666666667,6.705,16.295
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.342,0.427039999999999,1.15411111111111,7.472,1.528
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",36.762,-3.2704,-1.30388888888889,18.244,6.756
"Dayton",45.706,-3.62412,-1.93611111111111,19.321,6.679
"DePaul",-9.302,-2.2744,-1.53233333333333,5.047,3.953
"Delaware",-241.736,-10.75144,-10.1216666666667,11.453,11.547
"Delaware St.",-311.614,-11.0718,-10.5951111111111,3.073,11.927
"Denver",-420.416,-16.64108,-15.8696666666667,6.363,17.637
"Detroit Mercy",-335.989,-14.36252,-13.3918888888889,9.641,16.359
"Dixie St.",-379.474,-14.17736,-13.5087777777778,6.195,15.805
"Drake",-14.24,-1.21876,-0.954222222222222,7.327,1.673
"Drexel",-216.636,-10.09808,-9.08344444444444,14.077,11.923
"Duke",156.331,0.909919999999998,3.70111111111111,21.699,5.301
"Duquesne",-36.703,-5.40768,-3.82166666666667,12.418,8.582
"ETSU",-179.607,-10.11956,-8.93444444444444,12.886,12.114
"East Carolina",-66.462,-9.00068,-6.868,9.604,13.396
"Eastern Ill.",-169.584,-9.39856,-8.07455555555556,15.649,12.351
"Eastern Ky.",-191.21,-8.73596,-7.935,15.001,9.999
"Eastern Mich.",-238.614,-13.15548,-12.0964444444444,8.003,14.997
"Eastern Wash.",-140.16,-8.5234,-7.39633333333333,15.342,10.658
"Elon",-202.029,-8.98964,-8.16622222222222,14.038,10.962
"Evansville",-134.171,-6.85452,-6.40711111111111,2.305,7.695
"FGCU",-216.697,-10.9264,-10.0536666666667,10.688,12.312
