"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-182.253,-8.25092,-7.23533333333333,16.659,10.341
"Abilene Christian",-182.7,-12.52308,-10.4915555555556,9.115,15.885
"Air Force",-172.64,-11.8562,-9.19377777777778,14.52,16.48
"Akron",-74.644,-7.01068,-5.05855555555555,19.05,9.95
"Alabama",209.632,4.30884,8.06655555555555,26.61,4.39
"Alabama A&M",-394.873,-15.77528,-14.6508888888889,10.409,17.591
"Alabama St.",-498.565,-19.89576,-18.2287777777778,7.235,22.765
"Alcorn",-194.475,-10.1312,-8.50044444444444,16.925,13.075
"American",-398.197,-13.1428,-12.1626666666667,15.691,14.309
"App State",-222.988,-12.93988,-10.9692222222222,13.334,15.666
"Arizona",158.98,1.418,5.01166666666667,24.799,6.201
"Arizona St.",47.72,-3.2364,0.281777777777777,20.336,10.664
"Ark.-Pine Bluff",-422.756,-16.69168,-15.1585555555556,7.068,19.932
"Arkansas",21.32,-3.0274,0.363,19.916,11.084
"Arkansas St.",-334.292,-17.32784,-15.6437777777778,9.476,19.524
"Army West Point",-370.098,-14.19056,-13.249,14.694,15.306
"Auburn",18.62,-3.4166,0.0952222222222233,19.431,11.569
"Austin Peay",-487,-18.83176,-17.268,6,22
"Ball St.",-144.302,-7.99664,-6.282,18.619,10.381
"Baylor",161,1.74072,5.81666666666667,22.3,8.7
"Bellarmine",-297.612,-13.83824,-11.9635555555556,11.436,17.564
"Belmont",-141.416,-7.93748,-6.11344444444444,19.588,10.412
"Bethune-Cookman",-488.534,-17.04,-15.9078888888889,9.802,19.198
"Binghamton",-345.16,-14.7424,-13.5182222222222,10.48,16.52
"Boise St.",51.46,-2.192,1.13333333333333,21.973,8.027
"Boston College",-146.869,-11.06596,-8.04722222222222,14.808,16.192
"Boston U.",-372.902,-14.72996,-13.5264444444444,14.306,16.694
"Bowling Green",-412.518,-18.09132,-16.5162222222222,8.834,20.166
"Bradley",-49.39,-4.94052,-2.93844444444444,21.645,8.355
"Brown",-125.792,-9.8826,-8.094,14.263,12.737
"Bryant",-189.52,-9.16736,-7.70077777777778,15.56,11.44
"Bucknell",-486.803,-18.04296,-16.8951111111111,11.309,19.691
"Buffalo",-226.893,-12.7298,-10.54,12.239,16.761
"Butler",-127.92,-8.32284,-4.58788888888889,14.304,16.696
"BYU",-96,-8.41396,-5.657,15,14
"Cal Poly",-427.605,-21.60584,-19.4983333333333,5.52,24.48
"Cal St. Fullerton",-143.125,-8.99496,-7.005,16.875,12.125
"California",-349.798,-20.1468,-16.477,3.284,27.716
"California Baptist",-237.042,-11.97084,-10.0466666666667,14.374,14.626
"Campbell",-397.59,-15.51848,-14.229,11.77,17.23
"Canisius",-429.72,-17.62924,-16.0555555555556,8.16,19.84
