"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.732,-15.99304,-15.0325555555556,3.528,17.472
"Abilene Christian",-5.018,-1.54604,-0.877999999999999,17.239,2.761
"Air Force",-317.856,-16.98956,-14.9636666666667,6.422,19.578
"Akron",-76.898,-5.22056,-3.85388888888889,16.272,6.728
"Alabama",154.094,0.182040000000002,3.932,21.228,5.772
"Alabama A&M",-293.561,-10.50312,-10.1775555555556,10.633,11.367
"Alabama St.",-332.637,-12.87056,-12.7386666666667,5.011,12.989
"Albany (NY)",-206.981,-9.38096,-8.89111111111111,6.133,9.867
"Alcorn",-452.696,-20.33996,-18.9794444444444,8.076,22.924
"American",-229.627,-10.86512,-10.0137777777778,11.311,11.689
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.28,-4.37232,-1.37244444444445,20.964,9.036
"Arizona St.",-52.526,-8.85692,-5.51233333333333,12.697,14.303
"Ark.-Pine Bluff",-457.24,-18.123,-16.8942222222222,5.329,20.671
"Arkansas",104.984,-1.63224,1.55588888888889,20.966,7.034
"Arkansas St.",-282.983,-15.02068,-13.8276666666667,11.52,16.48
"Army West Point",-86.876,-7.60464,-5.98211111111111,13.344,9.656
"Auburn",-62.136,-7.56844,-4.24566666666667,11.536,14.464
"Austin Peay",-265.184,-10.551,-9.93066666666667,14.852,11.148
"BYU",62.613,-1.03364,1.21955555555556,21.356,5.644
"Ball St.",-190.729,-12.3524,-10.9168888888889,12.541,14.459
"Baylor",226.507,5.05868,8.39177777777778,28.02,1.98
"Bellarmine",-155.505,-8.19548,-7.22155555555556,15.387,9.613
"Belmont",-8.834,-1.12756,-0.51188888888889,25.287,1.713
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-533.502,-19.45144,-18.7267777777778,8.655,20.345
"Boise St.",21.407,-2.7426,-0.74711111111111,19.943,6.057
"Boston College",-195.258,-15.31192,-11.0182222222222,5.578,22.422
"Boston U.",-157.095,-10.31048,-9.03911111111111,8.094,11.906
"Bowling Green",-154.43,-9.11352,-7.68611111111111,14.774,11.226
"Bradley",-207.102,-13.20976,-11.3035555555556,10.466,15.534
"Brown",NA,NA,NA,NA,NA
"Bryant",-199.784,-7.97224,-7.22166666666666,16.097,8.903
"Bucknell",-177.899,-9.39548,-8.59166666666667,7.664,10.336
"Buffalo",-98.813,-8.91516,-7.30133333333333,14.807,11.193
"Butler",-89.425,-9.92296,-6.28755555555556,12.091,15.909
"CSU Bakersfield",-107.868,-7.88516,-6.46511111111111,15.294,9.706
"CSUN",-358.263,-18.40512,-17.0375555555556,13.195,19.805
"Cal Poly",-532.668,-24.20772,-22.7757777777778,7.162,25.838
"Cal St. Fullerton",-387.819,-16.725,-15.7458888888889,10.285,17.715
"California",-103.966,-13.87928,-10.4091111111111,8.948,19.052
"California Baptist",-258.354,-12.01832,-11.1425555555556,15.522,13.478
"Campbell",-230.054,-11.02388,-10.2361111111111,15.122,11.878
"Canisius",-249.768,-9.55844,-9.11544444444444,10.029,9.971
"Central Ark.",-332.651,-16.25644,-14.7046666666667,4.846,19.154
"Central Conn. St.",-481.338,-17.72252,-17.0353333333333,5.414,18.586
"Central Mich.",-376.391,-17.90036,-16.6362222222222,7.741,19.259
"Charleston So.",-499.738,-20.80096,-19.9161111111111,3.041,21.959
"Charlotte",-198.997,-11.89236,-10.2327777777778,11.847,14.153
"Chattanooga",-89.199,-6.6944,-5.42577777777778,17.955,8.045
"Chicago St.",-613.134,-24.47624,-23.1178888888889,1.205,26.795
"Cincinnati",-46.834,-8.64044,-6.004,10.114,12.886
"Clemson",128.958,-1.98468,2.03533333333333,18.106,8.894
"Cleveland St.",-125.573,-6.62948,-5.56788888888889,16.619,8.381
"Coastal Carolina",-145.874,-7.59692,-7.06711111111111,10.882,8.118
"Col. of Charleston",-251.294,-13.27112,-12.0422222222222,10.174,14.826
"Colgate",-10.561,-1.26404,-0.757888888888889,16.253,1.747
"Colorado",63.63,-2.91796,0.404000000000001,19.867,8.133
"Colorado St.",25.174,-3.52184,-1.42055555555556,20.169,6.831
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.905,-17.33408,-15.9724444444444,12.821,19.179
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.66,-0.82988,2.58044444444444,19.741,6.259
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-8.39899999999999,-6.18864,-3.67844444444444,16.512,9.488
"Dayton",-20.53,-5.90392,-3.52511111111111,18.04,8.96
"DePaul",-140.114,-14.13608,-10.1466666666667,9.089,20.911
"Delaware",-325.031,-14.10824,-13.2007777777778,10.013,14.987
"Delaware St.",-528.001,-18.96856,-18.3928888888889,2.303,19.697
"Denver",-486.116,-20.94092,-20.2484444444444,2.398,21.602
"Detroit Mercy",-215.062,-11.43072,-10.0571111111111,13.725,13.275
"Dixie St.",-341.785,-13.72744,-13.0872222222222,7.654,15.346
"Drake",10.156,-1.5338,-0.138555555555557,22.932,3.068
"Drexel",-214.524,-11.67612,-10.4621111111111,15.87,13.13
"Duke",51.88,-5.28012,-1.82733333333333,16.033,10.967
"Duquesne",-43.425,-8.5006,-6.252,11.582,11.418
"ETSU",-160.172,-9.82216,-8.46911111111111,13.296,11.704
"East Carolina",-93.284,-11.1336,-8.81211111111111,8.538,14.462
"Eastern Ill.",-357.32,-15.6592,-14.3258888888889,10.467,17.533
"Eastern Ky.",-120.877,-6.50384,-5.69755555555556,18.551,7.449
"Eastern Mich.",-406.067,-20.26292,-18.6552222222222,5.925,22.075
"Eastern Wash.",-95.581,-7.12632,-5.64866666666667,17.783,9.217
"Elon",-266.732,-13.62276,-12.4107777777778,10.641,15.359
"Evansville",-244.82,-14.19052,-12.333,9.248,16.752
"FGCU",-225.488,-10.09568,-9.37144444444444,10.156,10.844
"FIU",-393.826,-16.97416,-15.9776666666667,6.99,18.01
"Fairfield",-504.64,-18.97416,-18.2493333333333,7.27,19.73
"Fairleigh Dickinson",-336.443,-13.54652,-12.7327777777778,9.299,14.701
"Fla. Atlantic",-265.95,-14.81744,-13.3343333333333,8.25,16.75
"Florida",85.786,-2.39936,1.23422222222222,19.679,9.321
"Florida A&M",-226.942,-11.48104,-10.0274444444444,10.128,13.872
