"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.32552,-401.913,-16.3296666666667,10.402,18.598
"Abilene Christian",-10.50288,-209.682,-9.53544444444444,14.979,12.021
"Air Force",-14.99948,-235.438,-12.8963333333333,10.443,18.557
"Akron",-5.94412,-74.883,-4.32277777777778,20.103,8.897
"Alabama",-7.34668,-0.98099999999998,-3.82088888888889,16.628,14.372
"Alabama A&M",-16.46204,-393.509,-15.3273333333333,10.79,18.21
"Alabama St.",-19.14756,-442.985,-17.5924444444444,8.062,22.938
"Albany (NY)",-14.89728,-384.594,-13.7493333333333,13.49,16.51
"Alcorn",-15.66808,-409.738,-14.6636666666667,7.399,17.601
"American",-13.1038,-280.565,-12.0244444444444,14.347,14.653
"Appalachian St.",-8.41604,-132.237,-6.65811111111111,17.327,11.673
"Arizona",-0.42816,123.818,2.647,24.66,6.34
"Arizona St.",-7.06012,7.594,-3.81944444444445,17.525,13.475
"Ark.-Pine Bluff",-19.43548,-444.721,-17.948,6.688,22.312
"Arkansas",-3.58872,60.137,-0.468333333333332,21.504,9.496
"Arkansas St.",-12.1358,-204.349,-10.592,14.803,14.197
"Army West Point",-16.99256,-437.425,-16.05,9.495,18.505
"Auburn",1.20224,155.36,4.536,26.054,4.946
"Austin Peay",-10.61944,-159.162,-8.955,15.522,13.478
"Ball St.",-8.41276,-132.335,-6.85677777777778,17.457,10.543
"Baylor",-1.23988,119.543,2.31288888888889,20.704,9.296
"Belmont",-5.322,-73.522,-4.07533333333333,22.934,7.066
"Bethune-Cookman",-11.23852,-248.286,-10.2861111111111,14.165,12.835
"Binghamton",-15.51484,-388.371,-14.4328888888889,9.367,17.633
"Boise St.",-7.8972,-83.381,-5.773,15.642,12.358
"Boston College",-12.30836,-128.254,-9.04755555555556,11.828,19.172
"Boston U.",-13.4494,-310.729,-12.2155555555556,14.607,15.393
"Bowling Green",-10.48036,-173.499,-8.63633333333333,15.683,13.317
"Bradley",-9.40832,-151.446,-7.70288888888889,18.01,11.99
"Brown",-12.95832,-257.742,-11.4248888888889,10.056,15.944
"Bryant",-8.34492,-211.278,-7.41944444444444,19.812,10.188
"Bucknell",-16.95736,-359.038,-15.4546666666667,11.654,19.346
"Buffalo",-9.88548,-162.064,-8.00422222222222,17.423,12.577
"Butler",0.164559999999999,170.528,3.89522222222222,23.572,7.428
"BYU",-1.20664,50.235,1.44844444444444,22.834,7.166
"Cal Poly",-20.07028,-447.573,-18.4322222222222,4.56,23.44
"Cal St. Fullerton",-18.82484,-402.588,-17.3376666666667,7.704,21.296
"California",-15.10676,-158.596,-11.8543333333333,9.343,21.657
"California Baptist",-6.80624,-145.24,-5.95455555555556,17.028,7.972
"Campbell",-10.17364,-238.044,-9.36811111111111,16.825,11.175
"Canisius",-14.14752,-336.705,-13.1097777777778,15.496,15.504
"Central Ark.",-17.63652,-413.275,-16.0313333333333,7.525,21.475
"Central Conn. St.",-25.7568,-674.513,-24.3908888888889,2.034,27.966
"Central Mich.",-12.157,-191.543,-10.2715555555556,12.613,15.387
"Charleston So.",-13.97028,-336.816,-12.9335555555556,11.563,16.437
"Charlotte",-8.32668,-124.522,-6.96844444444444,14.778,10.222
"Chattanooga",-10.9816,-170.279,-9.09511111111111,14.47,14.53
"Chicago St.",-23.59992,-593.206,-22.169,1.82,26.18
"Cincinnati",-6.81752,-24.221,-3.83711111111111,16.816,13.184
"Clemson",-9.76556,-99.866,-6.44177777777778,13.093,16.907
"Cleveland St.",-20.01804,-407.263,-18.3507777777778,7.335,22.665
"Coastal Carolina",-10.55848,-181.356,-9.034,16.392,12.608
"Col. of Charleston",-10.20692,-150.649,-8.56,16.522,12.478
"Colgate",-6.11384,-107.883,-4.86355555555555,21.579,8.421
"Colorado",-2.5244,76.886,0.417222222222222,21.991,9.009
"Colorado St.",-8.56656,-122.512,-6.45733333333333,16.866,13.134
"Columbia",-16.044,-260.929,-14.1158888888889,9.876,19.124
"Coppin St.",-12.64616,-276.803,-11.335,16.309,14.691
"Cornell",-17.37184,-356.409,-15.6508888888889,5.683,20.317
"Creighton",-3.11632,71.182,0.450666666666666,18.991,11.009
"CSU Bakersfield",-14.93456,-341.573,-13.5571111111111,10.228,17.772
"CSUN",-17.97312,-325.384,-16.2337777777778,9.156,20.844
"Dartmouth",-12.56712,-217.494,-10.9984444444444,13.159,14.841
"Davidson",-6.19132,-29.186,-3.60022222222222,19.172,10.828
"Dayton",-0.197679999999998,84.835,2.39533333333334,26.19,4.81
"Delaware",-8.45512,-164.22,-7.20744444444444,19.8,10.2
"Delaware St.",-22.33616,-644.903,-21.6281111111111,3.609,23.391
"Denver",-20.66556,-437.773,-19.2735555555556,6.194,22.806
"DePaul",-4.76264,29.086,-1.36511111111111,17.703,12.297
"Detroit Mercy",-20.83836,-469.255,-19.1631111111111,6.93,24.07
"Drake",-9.87024,-151.179,-8.14033333333333,16.288,12.712
"Drexel",-13.2996,-252.497,-11.7974444444444,14.351,15.649
"Duke",3.907,195.983,7.14688888888889,28.136,2.864
"Duquesne",-4.0134,-24.081,-2.09077777777778,22.709,7.291
"East Carolina",-17.70576,-253.105,-15.2522222222222,9.07,21.93
"Eastern Ill.",-8.557,-158.908,-7.47544444444444,17.57,10.43
"Eastern Ky.",-20.23188,-473.882,-18.8467777777778,6.201,22.799
"Eastern Mich.",-12.07908,-207.137,-10.4272222222222,12.049,14.951
"Eastern Wash.",-7.68164,-141.395,-6.38744444444444,18.847,10.153
"Elon",-20.73692,-431.41,-19.2501111111111,4.74,23.26
"ETSU",-2.50988,0.00900000000000389,-0.933777777777778,20.276,5.724
"Evansville",-14.27996,-273.235,-12.5735555555556,13.189,16.811
"Fairfield",-15.0578,-389.277,-13.9284444444444,13.966,17.034
"Fairleigh Dickinson",-17.43524,-454.147,-16.3057777777778,8.741,19.259
