"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-262.59,-10.20408,-9.09288888888889,14.855,12.145
"Abilene Christian",-248.071,-15.08628,-12.8292222222222,8.642,18.358
"Air Force",-147.096,-11.78136,-8.93766666666667,14.83,16.17
"Akron",-83.094,-7.83648,-5.80811111111111,18.542,10.458
"Alabama",208.69,4.03676,7.96355555555556,26.975,4.025
"Alabama A&M",-448.531,-17.31172,-16.1777777777778,8.843,19.157
"Alabama St.",-407.493,-17.94396,-16.2387777777778,9.579,20.421
"Alcorn",-215.929,-11.59712,-9.85755555555555,15.432,14.568
"American",-224.416,-9.24304,-8.21155555555556,18.673,10.327
"App State",-211.5,-11.71104,-9.79144444444444,13.946,14.054
"Arizona",168.288,1.96464,5.83811111111111,25.485,5.515
"Arizona St.",30.238,-4.12644,-0.380333333333332,19.899,11.101
"Ark.-Pine Bluff",-312.925,-13.62416,-11.9966666666667,10.275,16.725
"Arkansas",40.253,-3.31476,0.254000000000001,20.213,10.787
"Arkansas St.",-370.053,-17.8612,-16.2024444444444,8.256,19.744
"Army West Point",-333.42,-13.57376,-12.5236666666667,14.323,14.677
"Auburn",80.864,-2.26908,1.52777777777778,20.882,10.118
"Austin Peay",-437.16,-17.28724,-15.7236666666667,7.661,20.339
"Ball St.",-143.8,-9.46852,-7.75977777777778,17.514,11.486
"Baylor",137.144,0.292440000000001,4.69477777777778,21.082,9.918
"Bellarmine",-284.185,-13.61688,-11.6942222222222,10.983,17.017
"Belmont",-123.387,-7.0706,-5.15322222222222,20.723,9.277
"Bethune-Cookman",-549.028,-19.50156,-18.3228888888889,7.484,21.516
"Binghamton",-414.265,-16.66092,-15.4046666666667,8.795,18.205
"Boise St.",57.264,-2.19132,1.37133333333333,22.314,7.686
"Boston College",-173.248,-13.7736,-10.4633333333333,12.09,18.91
"Boston U.",-316.53,-14.30024,-13.0588888888889,13.865,16.135
"Bowling Green",-317.159,-14.90136,-13.3117777777778,12.271,16.729
"Bradley",-69.323,-6.96304,-4.79744444444445,19.955,10.045
"Brown",-203.706,-11.54048,-9.683,12.954,14.046
"Bryant",-174.838,-8.27064,-6.76355555555556,16.674,10.326
"Bucknell",-483.812,-18.33056,-17.0892222222222,9.936,20.064
"Buffalo",-213.221,-11.74676,-9.52022222222222,13.647,15.353
"Butler",-132.252,-8.3596,-4.43577777777778,14.383,16.617
"BYU",-62.648,-7.55032,-4.48411111111111,15.956,13.044
"Cal Poly",-369.954,-19.18168,-16.9713333333333,8.167,21.833
"Cal St. Fullerton",-210.365,-11.80852,-9.61577777777778,15.21,14.79
"California",-329.022,-19.22044,-15.2822222222222,4.465,26.535
"California Baptist",-163.378,-9.8948,-7.77177777777778,17.482,12.518
"Campbell",-368.259,-14.99092,-13.687,11.472,16.528
"Canisius",-364.03,-17.52396,-15.7642222222222,8.305,19.695
"Central Ark.",-484.43,-19.18336,-17.4158888888889,8.03,21.97
"Central Conn. St.",-532.439,-19.67608,-18.5927777777778,9.725,21.275
"Central Mich.",-421.648,-18.58584,-16.7025555555556,7.717,21.283
"Charleston So.",-358.64,-16.28664,-14.7762222222222,8.585,18.415
"Charlotte",-105.238,-8.8262,-6.487,18.991,12.009
"Chattanooga",-251.752,-12.48892,-10.7514444444444,13.446,14.554
"Chicago St.",-310.78,-16.28844,-14.1336666666667,7.132,19.868
"Cincinnati",-20.796,-5.73128,-3.00444444444444,19.126,10.874
"Clemson",2.905,-3.31424,-0.42788888888889,23.281,7.719
"Cleveland St.",-154.385,-8.8902,-7.31366666666667,18.207,10.793
"Coastal Carolina",-308.628,-14.68124,-12.8954444444444,10.122,16.878
"Col. of Charleston",18.274,-0.372199999999999,1.08522222222222,27.838,2.162
"Colgate",-130.022,-7.19392,-5.79555555555555,21.041,8.959
"Colorado",-18.516,-6.93972,-3.30422222222222,16.791,14.209
"Colorado St.",-129.438,-10.94792,-7.46966666666667,12.915,17.085
"Columbia",-461.467,-19.29752,-17.5188888888889,5.008,21.992
"Coppin St.",-409.978,-18.9462,-16.8918888888889,8.979,22.021
"Cornell",-63.371,-5.54232,-3.90077777777778,17.368,7.632
"Creighton",62.118,-2.96052,1.02366666666666,20.08,10.92
"CSU Bakersfield",-392.604,-19.71084,-17.6588888888889,6.688,22.312
"CSUN",-470.263,-21.7246,-19.7123333333333,4.651,24.349
"Dartmouth",-333.313,-15.91524,-14.1795555555556,8.07,17.93
"Davidson",-163.57,-11.6028,-9.301,14.25,14.75
"Dayton",-68.944,-7.63096,-5.272,20.334,10.666
"Delaware",-236.06,-12.4092,-10.571,15.268,14.732
"Delaware St.",-474.275,-19.00028,-17.4713333333333,3.355,21.645
"Denver",-330.148,-13.45616,-12.1482222222222,13.404,15.596
"DePaul",-143.332,-12.49164,-8.46677777777778,10.656,20.344
"Detroit Mercy",-317.681,-15.0452,-13.1268888888889,12.368,17.632
"Drake",-79.486,-6.69752,-4.66655555555556,20.89,9.11
"Drexel",-204.529,-10.9464,-9.55322222222222,16.4,12.6
"Duke",68.333,-3.61192,0.065555555555554,20.964,10.036
"Duquesne",-152.97,-8.62748,-6.621,19.872,11.128
"East Carolina",-198.103,-13.64424,-11.1934444444444,13.671,17.329
"Eastern Ill.",-555.733,-18.6054,-17.3401111111111,8.244,20.756
"Eastern Ky.",-192.15,-9.61212,-7.92844444444444,15.547,12.453
"Eastern Mich.",-544.935,-22.78856,-20.7802222222222,4.753,25.247
"Eastern Wash.",-104.044,-7.69988,-5.771,19.922,10.078
"Elon",-586.371,-23.37216,-21.7694444444444,3.385,25.615
"ETSU",-439.618,-17.57812,-16.1104444444444,9.788,19.212
"Evansville",-497.394,-23.19468,-21.1493333333333,5.312,25.688
"Fairfield",-326.239,-13.27368,-11.7195555555556,13.58,15.42
"Fairleigh Dickinson",-323.058,-12.61896,-11.7807777777778,15.385,13.615
"FGCU",-162.955,-8.3606,-6.71277777777778,18.592,11.408
"FIU",-251.708,-14.86576,-12.4902222222222,10.895,18.105
"Fla. Atlantic",52.826,-0.12268,2.06644444444444,26.04,2.96
"Florida",-14.136,-5.70436,-1.87044444444444,17.673,13.327
"Florida A&M",-483.474,-19.3304,-17.6626666666667,4.622,22.378
"Florida St.",-175.614,-15.19184,-11.5438888888889,9.943,21.057
"Fordham",-105.762,-7.37776,-5.56788888888889,21.208,9.792
"Fresno St.",-154.492,-13.99016,-10.6691111111111,9.954,19.046
"Furman",-124.92,-6.30708,-4.81733333333333,19.871,8.129
"Ga. Southern",-256.775,-13.2224,-11.2472222222222,12.351,15.649
"Gardner-Webb",-257.747,-12.456,-10.9926666666667,13.711,14.289
"George Mason",-161.378,-10.13416,-7.97144444444444,18.065,12.935
"George Washington",-221.753,-12.59856,-10.6701111111111,15.197,14.803
"Georgetown",-260.014,-16.57932,-12.7338888888889,6.869,24.131
"Georgia",-48.894,-7.33328,-4.34788888888889,17.589,13.411
"Georgia St.",-306.723,-15.278,-13.5392222222222,9.489,17.511
"Georgia Tech",-152.055,-13.05208,-9.79077777777778,10.754,18.246
"Gonzaga",80.552,0.282799999999999,3.56766666666666,23.845,6.155
