"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-384.009,-16.014,-15.0363333333333,3.52,17.48
"Abilene Christian",-5.345,-1.56852,-0.889888888888887,17.225,2.775
"Air Force",-329.857,-16.98096,-14.9432222222222,6.423,19.577
"Akron",-72.877,-5.1704,-3.77433333333333,16.274,6.726
"Alabama",154.06,0.111719999999999,3.87722222222222,21.226,5.774
"Alabama A&M",-295.244,-10.5472,-10.2052222222222,10.574,11.426
"Alabama St.",-333.858,-12.8948,-12.7491111111111,4.974,13.026
"Albany (NY)",-190.778,-8.89164,-8.398,6.624,9.376
"Alcorn",-439.111,-20.25016,-18.8487777777778,8.071,22.929
"American",-214.965,-11.24928,-10.3246666666667,10.853,12.147
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.172,-4.34968,-1.29011111111111,20.958,9.042
"Arizona St.",-62.346,-9.05304,-5.66266666666667,12.506,14.494
"Ark.-Pine Bluff",-457.795,-18.13316,-16.8901111111111,5.308,20.692
"Arkansas",103.195,-1.68148,1.53066666666667,20.973,7.027
"Arkansas St.",-270.157,-15.38196,-14.149,11.133,16.867
"Army West Point",-96.334,-8.11392,-6.27811111111111,12.503,10.497
"Auburn",-61.856,-7.61552,-4.26555555555555,11.55,14.45
"Austin Peay",-265.322,-10.54092,-9.90155555555556,14.846,11.154
"BYU",53.895,-1.12768,1.20833333333333,22.21,5.79
"Ball St.",-190.035,-12.33384,-10.8975555555556,12.539,14.461
"Baylor",226.487,4.96656,8.32433333333333,28.019,1.981
"Bellarmine",-156.747,-8.22584,-7.23022222222222,15.318,9.682
"Belmont",-9.428,-1.13428,-0.488333333333332,25.254,1.746
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.498,-18.6944,-17.9746666666667,9.443,19.557
"Boise St.",21.026,-2.73192,-0.748333333333333,19.922,6.078
"Boston College",-206.508,-15.3876,-11.1017777777778,5.578,22.422
"Boston U.",-158.186,-10.04672,-8.61844444444444,8.066,11.934
"Bowling Green",-154.48,-9.09676,-7.66922222222222,14.773,11.227
"Bradley",-177.359,-13.23552,-11.2827777777778,10.405,15.595
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.458,-7.49276,-6.745,16.609,8.391
"Bucknell",-168.087,-9.20392,-8.33144444444445,7.728,10.272
"Buffalo",-100.432,-8.95312,-7.29866666666667,15.725,11.275
"Butler",-95.632,-10.35516,-6.70166666666667,11.754,16.246
"CSU Bakersfield",-113.076,-8.13032,-6.68388888888889,15.028,9.972
"CSUN",-343.786,-17.62492,-16.1982222222222,13.931,19.069
"Cal Poly",-542.988,-24.4742,-22.9921111111111,6.846,26.154
"Cal St. Fullerton",-348.615,-15.89816,-14.8658888888889,11.052,16.948
"California",-112.948,-14.34664,-10.807,8.448,19.552
"California Baptist",-241.203,-11.12316,-10.2356666666667,16.424,12.576
"Campbell",-231.036,-11.00716,-10.1974444444444,15.123,11.877
"Canisius",-251.04,-9.58512,-9.15666666666667,10.02,9.98
"Central Ark.",-332.977,-16.29472,-14.7291111111111,4.838,19.162
"Central Conn. St.",-482.955,-17.75528,-17.0452222222222,5.365,18.635
"Central Mich.",-376.373,-17.90008,-16.6273333333333,7.742,19.258
"Charleston So.",-477.265,-20.07836,-19.1748888888889,3.722,21.278
"Charlotte",-199.034,-11.85704,-10.1431111111111,11.846,14.154
"Chattanooga",-90.038,-6.71144,-5.40233333333333,17.906,8.094
"Chicago St.",-610.837,-24.50432,-23.116,1.153,26.847
"Cincinnati",-52.124,-8.86216,-6.22988888888889,9.809,13.191
"Clemson",128.976,-1.98992,2.05966666666667,18.107,8.893
"Cleveland St.",-125.672,-6.62712,-5.54733333333333,16.616,8.384
"Coastal Carolina",-135.824,-7.27836,-6.72733333333333,11.187,7.813
"Col. of Charleston",-250.997,-13.26116,-12.0138888888889,10.183,14.817
"Colgate",-8.566,-1.12244,-0.526333333333334,16.313,1.687
"Colorado",58.604,-2.73252,0.644888888888889,20.053,7.947
"Colorado St.",25.188,-3.53152,-1.44355555555555,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.173,-17.21676,-15.8098888888889,12.874,19.126
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.276,-0.93312,2.49355555555556,19.721,6.279
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32.922,-6.28464,-3.861,15.516,9.484
"Dayton",-31.843,-5.9374,-3.534,17.975,9.025
"DePaul",-122.79,-12.91924,-9.12244444444444,9.762,19.238
"Delaware",-317.379,-14.06124,-13.1262222222222,10.038,14.962
"Delaware St.",-528.496,-18.9684,-18.3735555555556,2.288,19.712
"Denver",-469.699,-20.96852,-20.2575555555556,2.362,21.638
"Detroit Mercy",-214.899,-11.4342,-10.0444444444444,13.73,13.27
"Dixie St.",-300.332,-12.92804,-12.2732222222222,8.447,14.553
"Drake",26.8,-1.36224,0.0552222222222238,23.1,2.9
"Drexel",-195.836,-11.00716,-9.86688888888889,15.614,12.386
"Duke",69.416,-4.36208,-0.886666666666667,16.982,10.018
"Duquesne",-69.784,-8.80944,-6.36722222222222,12.039,11.961
"ETSU",-160.385,-9.80692,-8.40877777777778,13.285,11.715
"East Carolina",-91.904,-11.004,-8.70466666666667,8.615,14.385
"Eastern Ill.",-356.198,-15.58208,-14.2227777777778,10.501,17.499
"Eastern Ky.",-103.58,-5.93248,-5.11944444444445,18.115,6.885
"Eastern Mich.",-406.062,-20.26572,-18.6457777777778,5.926,22.074
"Eastern Wash.",-103.423,-7.1492,-5.66522222222222,17.78,9.22
"Elon",-252.278,-13.13364,-11.8836666666667,11.079,14.921
"Evansville",-229.264,-14.19504,-12.3018888888889,9.208,16.792
"FGCU",-225.473,-10.02744,-9.25044444444445,10.158,10.842
"FIU",-393.794,-16.96204,-15.9417777777778,6.992,18.008
"Fairfield",-504.757,-18.98836,-18.2774444444444,7.276,19.724
"Fairleigh Dickinson",-387.472,-14.16788,-13.3434444444444,8.696,15.304
"Fla. Atlantic",-265.77,-14.79952,-13.2913333333333,8.26,16.74
"Florida",84.086,-2.46464,1.206,19.674,9.326
"Florida A&M",-229.081,-11.9172,-10.4462222222222,8.695,14.305
"Florida St.",141.732,-1.0086,2.51222222222222,18.574,6.426
"Fordham",-231.582,-16.00688,-13.7106666666667,5.926,19.074
