"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.4262,-355.003,-12.5033333333333,10.909,16.091
"Abilene Christian",-5.2868,-122.969,-3.88922222222222,20.607,6.393
"Air Force",-14.94916,-283.841,-11.456,10.824,18.176
"Akron",-10.5176,-132.731,-6.57577777777778,15.196,13.804
"Alabama",-5.8712,40.252,0.472555555555556,18.402,12.598
"Alabama A&M",-23.64384,-592.366,-21.5821111111111,6.898,25.102
"Alabama St.",-13.46232,-262.499,-11.1134444444444,11.197,15.803
"Albany (NY)",-18.1414,-467.774,-15.9057777777778,10.509,19.491
"Alcorn",-19.26728,-486.534,-17.3041111111111,5.277,20.723
"American",-9.77952,-205.454,-7.81288888888889,17.077,10.923
"Appalachian St.",-16.76644,-291.455,-13.2507777777778,8.65,19.35
"Arizona",-6.17268,29.633,-0.829666666666667,19.607,11.393
"Arizona St.",-5.23532,57.227,0.0168888888888874,20.633,9.367
"Ark.-Pine Bluff",-17.76816,-419.52,-15.4846666666667,10.335,19.665
"Arkansas",-6.21232,5.54799999999999,-0.518666666666667,18.444,12.556
"Arkansas St.",-15.90912,-287.291,-12.6855555555556,10.942,18.058
"Army West Point",-14.73692,-361.013,-12.5717777777778,13.284,16.716
"Auburn",-1.71464,100.848,4.36433333333333,21.335,8.665
"Austin Peay",-7.14708,-73.639,-4.45566666666667,19.841,9.159
"Ball St.",-9.9038,-122.66,-5.73688888888889,16.352,13.648
"Baylor",-3.86168,47.582,2.36988888888889,20.409,10.591
"Belmont",-2.3012,16.485,0.386555555555554,23.33,4.67
"Bethune-Cookman",-14.25128,-370.42,-12.4973333333333,12.26,15.74
"Binghamton",-20.89684,-527.06,-18.4655555555556,6.115,22.885
"Boise St.",-12.7418,-151.477,-8.82833333333333,14.207,15.793
"Boston College",-10.06736,-98.638,-4.75922222222222,13.114,16.886
"Boston U.",-14.29692,-323.067,-11.9358888888889,14.376,15.624
"Bowling Green",-7.01364,-72.168,-3.29355555555556,19.191,9.809
"Bradley",-15.49724,-320.603,-12.5277777777778,12.839,17.161
"Brown",-8.71428,-129.477,-5.924,17.554,10.446
"Bryant",-17.5636,-477.05,-15.7106666666667,10.15,18.85
