"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-339.554,-13.55328,-12.4756666666667,7.658,15.342
"Abilene Christian",-96.283,-4.50276,-3.69044444444444,16.148,5.852
"Air Force",-255.314,-15.96168,-13.9373333333333,7.34,18.66
"Akron",-104.156,-7.53972,-6.16833333333333,12.905,9.095
"Alabama",52.325,-4.5806,-1.03666666666667,16.106,10.894
"Alabama A&M",-322.84,-10.7226,-10.2405555555556,10.426,11.574
"Alabama St.",-312.251,-10.1102,-9.88966666666667,7.675,10.325
"Albany (NY)",-307.232,-10.90408,-10.5016666666667,9.7,11.3
"Alcorn",-421.17,-18.04108,-16.829,9.035,19.965
"American",-142.411,-5.41948,-5.12833333333333,8.293,5.707
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",54.345,-3.68784,-0.753333333333334,21.174,8.826
"Arizona St.",30.915,-3.31272,-1.08122222222222,13.14,6.86
"Ark.-Pine Bluff",-404.45,-15.877,-14.4584444444444,6.88,19.12
"Arkansas",30.597,-4.79836,-1.73577777777778,17.705,10.295
"Arkansas St.",-315.79,-15.37228,-13.8527777777778,9.659,17.341
"Army West Point",-170.844,-9.92736,-9.175,10.065,10.935
"Auburn",24.364,-5.76208,-2.56633333333333,13.805,12.195
"Austin Peay",-159.686,-7.08448,-6.39411111111111,17.193,7.807
"Ball St.",-188.826,-11.58416,-9.99488888888889,13.12,13.88
"Baylor",189.614,3.8656,7.42588888888889,24.889,4.111
"Bellarmine",-196.77,-9.80548,-8.71977777777778,12.304,11.696
"Belmont",-112.78,-5.10316,-4.298,21.045,5.955
"Bethune-Cookman",-41.758,-1.27968,-1.23244444444444,0.674,1.326
"Binghamton",-588.741,-20.17336,-19.4714444444444,5.721,21.279
"Boise St.",-28.444,-5.68952,-3.69288888888889,17.091,8.909
"Boston College",-183.35,-13.41896,-9.31988888888889,6.581,21.419
"Boston U.",-92.307,-5.27108,-4.98033333333333,10.445,5.555
"Bowling Green",-115.633,-7.70936,-6.224,15.118,9.882
"Bradley",-98.184,-8.03424,-6.12855555555556,15.376,10.624
"Brown",NA,NA,NA,NA,NA
"Bryant",-197.185,-8.42816,-7.47533333333333,12.087,9.913
"Bucknell",-145.271,-6.90332,-6.63766666666667,6.836,7.164
"Buffalo",-129.896,-8.04916,-6.41144444444444,15.288,10.712
"Butler",2.94,-3.42784,-1.65455555555556,8.68,7.32
"BYU",-4.823,-3.55148,-1.49777777777778,18.558,7.442
"Cal Poly",-530.112,-22.6782,-21.4611111111111,8.713,24.287
"Cal St. Fullerton",-358.212,-15.57936,-14.6924444444444,9.468,16.532
"California",-111.717,-12.25592,-8.79522222222222,10.547,18.453
"California Baptist",-229.676,-10.3238,-9.50122222222222,14.514,11.486
"Campbell",-241.416,-10.9662,-9.90788888888889,12.61,12.39
"Canisius",-271.414,-10.5412,-10.016,8.932,11.068
"Central Ark.",-263.293,-12.5058,-10.8508888888889,10.389,15.611
"Central Conn. St.",-481.566,-17.291,-16.4525555555556,5.603,18.397
"Central Mich.",-294.888,-16.51484,-15.024,8.817,18.183
"Charleston So.",-367.819,-14.29912,-13.2408888888889,8.894,16.106
"Charlotte",-99.978,-7.4816,-5.60855555555555,15.563,10.437
"Chattanooga",-98.395,-5.68192,-4.34544444444445,18.772,7.228
"Chicago St.",-583.688,-24.1242,-22.7603333333333,1.625,26.375
"Cincinnati",-17.626,-6.48404,-3.79277777777778,11.803,11.197
"Clemson",124.751,-2.5016,1.42255555555556,16.939,10.061
"Cleveland St.",-307.031,-12.7882,-11.6738888888889,10.626,14.374
"Coastal Carolina",-194.05,-9.13964,-8.06533333333333,8.534,10.466
"Col. of Charleston",-282.728,-13.1232,-11.733,9.983,15.017
"Colgate",-68.256,-2.79752,-2.536,12.948,3.052
"Colorado",67.962,-0.690319999999999,1.59888888888889,16.143,4.857
"Colorado St.",-56.824,-7.0568,-4.94833333333333,15.55,10.45
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-281.644,-12.75548,-11.5338888888889,4.064,14.936
"Cornell",NA,NA,NA,NA,NA
"Creighton",117.43,-0.184039999999999,2.85255555555556,19.103,5.897
"CSU Bakersfield",-208.606,-10.99528,-9.73711111111111,12.101,12.899
"CSUN",-287.204,-12.86304,-11.8075555555556,14.923,14.077
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",8.49299999999999,-3.99884,-1.48422222222222,17.284,7.716
"Dayton",42.812,-3.00228,-0.449777777777777,19.161,6.839
"Delaware",-268.576,-12.27864,-11.1952222222222,11.544,13.456
"Delaware St.",-189.738,-7.34948,-6.848,0.919,8.081
"Denver",-444.171,-18.58664,-17.7073333333333,4.503,19.497
"DePaul",-76.617,-9.44136,-6.14288888888889,9.292,15.708
"Detroit Mercy",-304.873,-13.94624,-12.5505555555556,10.957,16.043
"Dixie St.",-311.631,-12.8668,-12.1683333333333,7.602,14.398
"Drake",-20.898,-2.98444,-2.01533333333333,11.855,4.145
"Drexel",-182.66,-9.66076,-8.41522222222222,15.546,11.454
"Duke",127.611,-0.555319999999999,2.87922222222222,20.259,6.741
"Duquesne",-43.098,-6.29024,-3.951,13.117,9.883
"East Carolina",-58.77,-8.81456,-6.324,10.111,12.889
