"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-366.252,-15.34712,-14.4987777777778,4.078,16.922
"Abilene Christian",-24.394,-2.19556,-1.58111111111111,16.567,3.433
"Air Force",-304.363,-16.0498,-14.1842222222222,7.039,18.961
"Akron",-102.483,-6.59584,-5.35211111111111,15.78,8.22
"Alabama",153.266,0.30144,3.55288888888889,21.227,5.773
"Alabama A&M",-259.703,-9.69528,-9.36477777777778,11.446,10.554
"Alabama St.",-349.395,-12.66924,-12.5275555555556,5.175,12.825
"Albany (NY)",-251.55,-9.80384,-9.311,9.6,10.4
"Alcorn",-408.459,-19.16152,-17.9101111111111,8.984,22.016
"American",-196.589,-7.78496,-7.42866666666667,9.807,8.193
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",73.989,-2.684,-0.0632222222222213,22.442,7.558
"Arizona St.",-27.684,-7.7864,-4.889,12.643,13.357
"Ark.-Pine Bluff",-440.019,-17.2974,-16.2184444444444,5.972,20.028
"Arkansas",58.688,-3.66652,-0.898111111111113,18.871,9.129
"Arkansas St.",-340.151,-17.81608,-16.705,8.635,19.365
"Army West Point",-113.154,-6.8246,-5.75166666666667,12.544,8.456
"Auburn",-17.178,-6.07616,-3.23977777777778,13.288,12.712
"Austin Peay",-219.575,-9.33472,-8.84811111111111,16.11,9.89
"BYU",58.372,-1.70704,0.264000000000002,20.786,6.214
"Ball St.",-187.856,-12.03944,-10.7748888888889,12.85,14.15
"Baylor",225.405,5.24552,8.29088888888889,27.867,2.133
"Bellarmine",-182.942,-9.48156,-8.49811111111111,13.837,11.163
"Belmont",-35.649,-2.02028,-1.52844444444444,24.422,2.578
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.122,-17.5804,-16.953,6.454,18.546
"Boise St.",20.176,-2.76624,-0.975111111111111,19.794,6.206
"Boston College",-197.46,-13.995,-10.2576666666667,6.596,21.404
"Boston U.",-182.472,-8.29556,-7.72655555555555,6.966,9.034
"Bowling Green",-134.756,-8.8402,-7.56188888888889,14.02,10.98
"Bradley",-135.418,-10.34048,-8.76022222222222,13.368,12.632
"Brown",NA,NA,NA,NA,NA
"Bryant",-157.866,-6.8656,-6.21377777777778,15.113,7.887
"Bucknell",-205.726,-8.427,-7.936,6.932,9.068
"Buffalo",-123.011,-9.631,-8.15411111111111,13.856,12.144
"Butler",-63.771,-8.68824,-5.48911111111111,12.869,15.131
"CSU Bakersfield",-126.483,-8.44488,-7.22511111111111,14.529,10.471
"CSUN",-360.299,-17.3454,-16.2116666666667,14.25,18.75
"Cal Poly",-485.511,-23.2848,-22.0687777777778,8.005,24.995
"Cal St. Fullerton",-348.227,-15.92672,-15.091,11.053,16.947
"California",-77.996,-13.31052,-10.2374444444444,9.185,18.815
"California Baptist",-221.921,-10.91484,-10.1346666666667,14.576,12.424
"Campbell",-269.344,-11.4034,-10.6572222222222,12.622,12.378
"Canisius",-277.726,-11.13568,-10.7271111111111,8.398,11.602
"Central Ark.",-291.461,-14.97028,-13.6333333333333,6.116,17.884
"Central Conn. St.",-420.316,-16.67976,-16.0566666666667,6.353,17.647
"Central Mich.",-307.859,-16.51248,-15.3784444444444,9.044,17.956
"Charleston So.",-527.125,-20.40152,-19.5772222222222,3.302,21.698
"Charlotte",-106.278,-8.24688,-6.78655555555556,15.327,10.673
"Chattanooga",-148.342,-9.39624,-8.28488888888889,15.168,10.832
"Chicago St.",-630.986,-24.45584,-23.2593333333333,1.271,26.729
"Cincinnati",-56.628,-9.50744,-7.13488888888889,9.13,13.87
"Clemson",77.64,-3.67064,-0.136777777777778,16.297,10.703
"Cleveland St.",-154.765,-7.51332,-6.53111111111111,15.715,9.285
"Coastal Carolina",-110.7,-6.36828,-5.77844444444444,11.903,7.097
"Col. of Charleston",-247.201,-13.73708,-12.649,9.683,15.317
"Colgate",-37.003,-1.67856,-1.44288888888889,14.059,1.941
"Colorado",99.526,-2.0608,0.879999999999999,20.389,7.611
"Colorado St.",12.73,-3.33308,-1.47944444444444,20.216,6.784
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.38,-16.91368,-15.7486666666667,13.091,18.909
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.666,-0.32784,2.709,19.799,6.201
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.819,-4.84268,-2.78077777777778,16.937,8.063
"Dayton",10.346,-4.63892,-2.59388888888889,17.131,7.869
"DePaul",-106.119,-11.94252,-8.534,9.986,19.014
"Delaware",-278.347,-13.77852,-12.9952222222222,10.311,14.689
"Delaware St.",-524.464,-19.65856,-19.0642222222222,2.462,20.538
"Denver",-465.94,-20.66344,-19.9964444444444,2.565,21.435
"Detroit Mercy",-220.877,-12.46096,-11.2266666666667,12.61,14.39
"Dixie St.",-349.77,-14.61856,-14.055,6.751,16.249
"Drake",26.769,-1.65872,-0.507333333333332,20.899,3.101
"Drexel",-217.25,-11.72228,-10.7145555555556,15.777,13.223
