"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-163.079,-7.70276,-6.53977777777778,16.937,10.063
"Abilene Christian",-243.062,-14.15052,-12.3068888888889,13.851,16.149
"Air Force",-288.608,-17.01312,-14.3126666666667,9.087,20.913
"Akron",-101.907,-7.228,-5.52577777777778,19.821,9.179
"Alabama",67.316,-1.44472,2.64955555555556,20.962,10.038
"Alabama A&M",-461.042,-19.45144,-18.2614444444444,9.726,21.274
"Alabama St.",-366.614,-15.40492,-13.8521111111111,10.042,17.958
"Alcorn",-247.765,-14.1508,-12.1773333333333,12.759,17.241
"American",-347.319,-13.91388,-12.8221111111111,15.657,15.343
"App State",-20,-3.1652,-1.66944444444444,24,5
"Arizona",139.488,0.5248,4.55322222222222,24.843,6.157
"Arizona St.",-89.368,-9.90656,-5.94033333333333,14.602,16.398
"Ark.-Pine Bluff",-395.536,-15.0508,-13.7784444444444,9.408,17.592
"Arkansas",-89.14,-9.76048,-5.948,14.488,16.512
"Arkansas St.",-215,-12.17988,-10.2847777777778,16,15
"Army West Point",-623,-21.25528,-20.4888888888889,8,22
"Auburn",98.118,-0.970719999999999,2.635,23.951,7.049
"Austin Peay",-245.824,-12.82768,-11.4207777777778,15.672,14.328
"Ball St.",-319.681,-14.44352,-13.3526666666667,13.343,15.657
"Baylor",142.24,0.144040000000001,4.62288888888889,21.562,8.438
"Bellarmine",-475,-20.4956,-18.7532222222222,5,23
"Belmont",-84.455,-8.69284,-6.34844444444445,18.865,12.135
"Bethune-Cookman",-366.114,-14.01644,-12.9501111111111,13.542,15.458
"Binghamton",-267.44,-12.89908,-11.4605555555556,13.32,14.68
"Boise St.",68.66,-3.58264,-0.00211111111111053,20.021,8.979
"Boston College",-38.92,-9.83408,-6.28455555555556,15.972,15.028
"Boston U.",-410.999,-15.3772,-14.4612222222222,14.697,16.303
"Bowling Green",-262.319,-11.36308,-10.3485555555556,16.657,12.343
"Bradley",-59,-7.2858,-4.917,20,10
"Brown",-309.432,-15.90512,-14.115,10.098,17.902
"Bryant",-145.999,-9.91768,-8.088,17.697,12.303
"Bucknell",-408.681,-16.80436,-15.487,13.343,18.657
"Buffalo",-574.414,-24.73212,-23.1042222222222,3.442,26.558
"Butler",-47.544,-5.65836,-1.625,16.591,13.409
"BYU",119.238,-1.58672,2.28988888888889,22.255,8.745
"Cal Poly",-591.216,-26.2628,-24.5967777777778,3.045,27.955
"Cal St. Fullerton",-266.35,-14.46496,-12.329,12.556,17.444
"California",-142.272,-11.6018,-7.90211111111111,13.358,17.642
"California Baptist",-270.416,-13.88456,-12.3814444444444,13.474,15.526
"Campbell",-354.338,-16.29204,-14.9714444444444,11.259,17.741
"Canisius",-317.225,-15.4024,-13.9415555555556,11.895,17.105
"Central Ark.",-552,-21.4706,-20.1872222222222,7,23
"Central Conn. St.",-190.739,-9.17936,-8.31788888888889,17.917,10.083
"Central Mich.",-209.435,-10.59088,-8.85322222222222,16.805,13.195
"Charleston So.",-372.606,-17.21324,-15.4457777777778,7.133,19.867
"Charlotte",-84.72,-8.40356,-6.06677777777778,17.425,11.575
"Chattanooga",-164.002,-9.27088,-7.74755555555556,18.611,11.389
"Chicago St.",-319,-15.80452,-14.1,9,18
"Cincinnati",-28.926,-5.7094,-2.084,17.893,13.107
