"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-335.748,-13.37212,-12.3403333333333,7.781,15.219
"Abilene Christian",-96.161,-4.46464,-3.69033333333333,16.155,5.845
"Air Force",-236.314,-15.28332,-13.2776666666667,7.772,18.228
"Akron",-119.449,-7.99824,-6.81,12.595,9.405
"Alabama",65.971,-3.03408,0.355,17.541,9.459
"Alabama A&M",-368.796,-12.139,-11.6661111111111,8.987,13.013
"Alabama St.",-307.73,-9.95544,-9.73588888888889,7.82,10.18
"Albany (NY)",-293.601,-10.46728,-10.0806666666667,9.131,10.869
"Alcorn",-429.903,-17.83052,-16.6587777777778,9.2,19.8
"American",-143.062,-5.42364,-5.12822222222222,8.266,5.734
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",58.028,-3.39732,-0.64488888888889,20.394,8.606
"Arizona St.",37.803,-3.17784,-1.077,13.307,6.693
"Ark.-Pine Bluff",-409.235,-16.0712,-14.6916666666667,6.715,19.285
"Arkansas",19.885,-4.67268,-1.75722222222222,17.793,10.207
"Arkansas St.",-322.538,-15.57608,-14.0886666666667,9.386,17.614
"Army West Point",-180.782,-10.08752,-9.45333333333333,9.981,11.019
"Auburn",-0.778000000000009,-6.67608,-3.61,12.957,13.043
"Austin Peay",-162.131,-7.12864,-6.456,17.123,7.877
"BYU",-31.779,-4.93876,-2.93644444444444,17.271,8.729
"Ball St.",-184.34,-11.31704,-9.83566666666667,13.435,13.565
"Baylor",169.727,3.15136,6.52388888888889,24.152,4.848
"Bellarmine",-203.279,-10.0392,-8.99333333333333,12.042,11.958
"Belmont",-124.041,-5.4226,-4.62977777777778,20.686,6.314
"Bethune-Cookman",-40.174,-1.23424,-1.19155555555556,0.722,1.278
"Binghamton",-594.895,-20.36496,-19.7274444444444,4.523,21.477
"Boise St.",-42.392,-5.78788,-3.84888888888889,16.764,9.236
"Boston College",-181.268,-12.98512,-9.08955555555556,5.696,21.304
"Boston U.",-91.956,-5.25188,-4.96066666666667,10.448,5.552
"Bowling Green",-131.274,-8.51636,-7.14333333333333,14.366,10.634
"Bradley",-111.745,-8.0736,-6.44144444444444,15.525,10.475
"Brown",NA,NA,NA,NA,NA
"Bryant",-181.803,-7.67272,-6.908,12.044,8.956
"Bucknell",-146.199,-6.92152,-6.65233333333333,6.799,7.201
"Buffalo",-133.141,-8.299,-6.90222222222222,15.206,10.794
"Butler",-3.19600000000001,-1.66308,-0.811888888888889,6.521,3.479
"CSU Bakersfield",-201.302,-10.27772,-9.19944444444445,12.071,11.929
"CSUN",-259.347,-11.13856,-10.1231111111111,15.595,12.405
"Cal Poly",-528.12,-22.5054,-21.3492222222222,8.828,24.172
"Cal St. Fullerton",-359.638,-15.57156,-14.7056666666667,9.454,16.546
"California",-121.348,-12.48572,-9.19633333333333,10.173,18.827
"California Baptist",-217.617,-9.62492,-8.92511111111111,14.306,10.694
"Campbell",-250.318,-11.23744,-10.2508888888889,12.359,12.641
"Canisius",-287.26,-11.08464,-10.5628888888889,8.36,11.64
"Central Ark.",-268.989,-12.52492,-11.0156666666667,10.46,15.54
"Central Conn. St.",-460.93,-16.59064,-15.7678888888889,5.255,17.745
"Central Mich.",-274.336,-15.56568,-14.1655555555556,9.784,17.216
"Charleston So.",-364.255,-14.14384,-13.1666666666667,9.052,15.948
"Charlotte",-89.546,-7.29988,-5.45811111111111,15.72,10.28
"Chattanooga",-117.399,-6.87864,-5.56722222222222,17.497,8.503
"Chicago St.",-582.619,-24.07108,-22.7617777777778,1.657,26.343
"Cincinnati",0.563999999999993,-5.81092,-3.26155555555555,12.515,10.485
"Clemson",124.378,-2.17172,1.58633333333333,16.922,10.078
"Cleveland St.",-303.494,-12.34368,-11.4212222222222,9.212,13.788
"Coastal Carolina",-151.274,-9.03976,-7.97944444444444,8.544,10.456
"Col. of Charleston",-257.465,-12.46488,-11.0846666666667,10.531,14.469
"Colgate",-67.464,-2.75948,-2.49888888888889,12.972,3.028
"Colorado",66.576,-0.76928,1.39733333333333,16.078,4.922
"Colorado St.",-33.49,-5.63308,-3.60588888888889,16.835,9.165
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-267.455,-11.88064,-10.7391111111111,3.938,14.062
"Cornell",NA,NA,NA,NA,NA
"Creighton",31.92,-0.559920000000001,0.530999999999999,8.097,2.903
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.129,-4.57068,-2.21877777777778,16.663,8.337
"Dayton",42.519,-3.65036,-1.45522222222222,18.809,7.191
"DePaul",-15.829,-3.334,-2.25511111111111,5.651,5.349
"Delaware",-221.758,-10.82192,-9.81866666666667,11.015,11.985
"Delaware St.",-190.431,-7.30824,-6.812,0.898,8.102
"Denver",-444.636,-18.51404,-17.6606666666667,4.553,19.447
"Detroit Mercy",-312.211,-14.07388,-12.815,10.866,16.134
"Dixie St.",-343.899,-13.06492,-12.3693333333333,7.451,14.549
"Drake",-44.56,-3.67332,-2.91244444444444,11.363,4.637
"Drexel",-212.668,-10.6118,-9.394,14.524,12.476
"Duke",122.741,-0.571919999999999,2.70544444444445,20.001,6.999
"Duquesne",-32.055,-6.28696,-4.25777777777778,13.376,9.624
"ETSU",-183.025,-10.98772,-9.55177777777778,11.988,13.012
"East Carolina",-52.845,-8.74148,-6.39133333333333,10.137,12.863
"Eastern Ill.",-206.825,-10.3868,-8.96933333333333,14.994,13.006
"Eastern Ky.",-219.019,-9.17532,-8.34011111111111,14.687,10.313
"Eastern Mich.",-257.602,-13.71216,-12.3554444444444,8.373,15.627
"Eastern Wash.",-139.789,-8.87524,-7.27166666666667,15.49,11.51
"Elon",-186.183,-9.17864,-8.02066666666667,13.729,11.271
"Evansville",-168.57,-9.4676,-8.43255555555556,4.873,11.127
"FGCU",-202.021,-10.08344,-9.07844444444444,11.583,11.417
"FIU",-167.174,-9.42736,-8.14277777777778,11.965,11.035
"Fairfield",-428.263,-17.14872,-16.22,6.709,18.291
"Fairleigh Dickinson",-239.885,-10.4276,-9.57055555555555,7.995,12.005
"Fla. Atlantic",-251.509,-13.3688,-11.7131111111111,7.984,16.016
"Florida",100.179,-1.21444,1.95544444444444,21.016,7.984
"Florida A&M",-227.73,-11.00488,-9.58544444444444,5.505,13.495
"Florida St.",126.783,-0.217279999999999,3.13111111111111,18.123,6.877
"Fordham",-207.668,-13.92564,-11.7975555555556,6.473,17.527
"Fresno St.",-126.359,-10.32476,-8.24077777777778,11.612,13.388
"Furman",-42.984,-4.41788,-2.81333333333333,17.962,7.038
"Ga. Southern",-162.054,-9.311,-8.28977777777778,8.23,10.77
"Gardner-Webb",-156.246,-8.93604,-7.50555555555556,13.238,11.762
"George Mason",-134.288,-11.4768,-9.16833333333333,12.341,15.659
"George Washington",-271.528,-16.949,-14.9576666666667,5.809,20.191
"Georgetown",-39.4,-4.16684,-2.93,4.676,6.324
"Georgia",-30.373,-7.27956,-4.65411111111111,12.4,12.6
"Georgia St.",-13.303,-1.73828,-0.810888888888889,15.984,3.016
"Georgia Tech",41.074,-5.55256,-2.12677777777778,14.584,12.416
"Gonzaga",115.495,2.43928,4.77677777777778,27.558,2.442
"Grambling",-222.863,-8.23248,-7.60688888888889,9.489,9.511
"Grand Canyon",-178.812,-7.7226,-6.92844444444445,16.107,8.893
"Green Bay",-313.012,-13.46336,-12.1725555555556,9.081,15.919
"Hampton",-447.337,-16.50744,-15.6273333333333,8.455,17.545
"Hartford",-226.139,-10.39,-9.47955555555555,13.147,11.853
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-176.214,-8.07024,-7.48888888888889,12.308,8.692
"High Point",-383.128,-15.97004,-14.9984444444444,7.744,17.256
"Hofstra",-212.316,-9.80424,-8.62266666666667,14.11,11.89
"Holy Cross",-306.552,-13.19548,-12.9348888888889,2.536,13.464
"Houston",104.74,-0.0774800000000006,2.29311111111111,21.069,3.931
"Houston Baptist",-418.741,-16.09012,-14.8153333333333,4.676,18.324
"Howard",-273.718,-10.8202,-10.321,2.629,11.371
"IUPUI",-405.247,-14.98788,-14.3833333333333,8.368,15.632
"Idaho",-435.43,-19.34876,-18.095,5.469,21.531
"Idaho St.",-385.815,-15.69612,-14.5814444444444,7.891,17.109
"Illinois",163.815,1.74792,5.29522222222222,19.132,7.868
"Illinois St.",-206.048,-13.6118,-12.0173333333333,7.009,15.991
"Indiana",121.68,0.587239999999999,4.49777777777778,16.787,10.213
"Indiana St.",-71.36,-4.8416,-4.09833333333333,5.74,6.26
"Iona",-290.588,-12.05876,-11.1298888888889,13.669,13.331
"Iowa",173.524,2.31712,5.76666666666667,19.901,7.099
"Iowa St.",-110.695,-8.69612,-5.63877777777778,8.202,16.798
"Jackson St.",-268.551,-11.13976,-10.1471111111111,9.46,12.54
"Jacksonville",-293.58,-12.94372,-11.9694444444444,9.746,14.254
"Jacksonville St.",-227.356,-10.78452,-9.71244444444444,12.711,12.289
"James Madison",-349.069,-15.68784,-14.356,8.31,17.69
"Kansas",147.716,2.0698,5.39588888888889,19.903,6.097
"Kansas City",-269.716,-12.56772,-11.2131111111111,7.291,14.709
"Kansas St.",-91.568,-8.65,-5.39322222222222,10.444,16.556
"Kennesaw St.",-336.672,-14.70596,-13.7082222222222,4.548,16.452
"Kent St.",-105.553,-8.088,-6.66488888888889,15.001,9.999
"Kentucky",-29.248,-8.16192,-4.58933333333333,11.71,15.29
"LIU",-142.089,-5.5626,-5.192,8.027,5.973
"LMU (CA)",-146.571,-9.91252,-7.94711111111111,13.15,13.85
"LSU",110.728,-0.93272,2.18933333333333,21.506,6.494
"La Salle",-166.075,-13.22864,-10.8956666666667,8.598,17.402
"Lafayette",-189.783,-6.62712,-6.35822222222222,9.094,6.906
"Lamar University",-360.005,-13.09084,-12.2758888888889,9.596,14.404
"Lehigh",-258.136,-10.3372,-10.0792222222222,5.399,10.601
"Liberty",-72.445,-4.67292,-3.50577777777778,18.53,6.47
"Lipscomb",-231.682,-9.89856,-9.01488888888889,10.826,11.174
