"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-248.393,-10.06204,-8.84666666666667,14.641,12.359
"Abilene Christian",-305.818,-16.00236,-13.7625555555556,11.569,18.431
"Air Force",-229.642,-15.15208,-12.2606666666667,10.803,19.197
"Akron",-65.72,-5.0786,-3.33388888888889,21.07,6.93
"Alabama",117.344,-0.075840000000002,4.30288888888889,22.327,8.673
"Alabama A&M",-535.64,-20.19964,-18.7172222222222,8.796,22.204
"Alabama St.",-250.279,-11.83428,-10.1025555555556,14.493,14.507
"Alcorn",-398.188,-18.08284,-15.9527777777778,8.678,21.322
"American",-298.224,-12.39412,-11.0723333333333,15.927,14.073
"App State",-111.9,-5.98508,-4.34911111111111,20.257,7.743
"Arizona",212.902,3.20732,7.56122222222222,26.817,4.183
"Arizona St.",-7.186,-7.3256,-3.102,16.589,14.411
"Ark.-Pine Bluff",-476.374,-17.65108,-16.1893333333333,6.901,20.099
"Arkansas",-59,-8.86556,-4.69888888888889,15.004,15.996
"Arkansas St.",-269.907,-12.4204,-10.4994444444444,14.552,15.448
"Army West Point",-578.038,-19.55096,-18.5974444444444,8.559,20.441
"Auburn",126.831,0.389399999999999,4.26922222222222,24.996,6.004
"Austin Peay",-257.493,-12.78516,-11.083,13.384,14.616
"Ball St.",-356.337,-14.1686,-12.9322222222222,12.581,15.419
"Baylor",189.996,1.16948,5.74155555555556,22.606,7.394
"Bellarmine",-395.753,-18.30224,-16.3171111111111,6.749,21.251
"Belmont",-126.157,-8.7042,-6.18111111111111,17.761,12.239
"Bethune-Cookman",-412.142,-15.65316,-14.4138888888889,11.822,17.178
"Binghamton",-241.121,-12.51504,-10.9332222222222,12.67,14.33
"Boise St.",29.122,-5.1284,-1.33988888888889,18.348,10.652
"Boston College",-20.354,-8.25888,-4.58588888888889,17.463,13.537
"Boston U.",-450.418,-16.43136,-15.2827777777778,12.474,17.526
"Bowling Green",-231.537,-9.9312,-8.80755555555556,17.016,10.984
"Bradley",-86.954,-7.46276,-4.86333333333333,19.709,10.291
"Brown",-332.049,-18.00412,-15.8916666666667,7.59,20.41
"Bryant",-186.96,-10.32728,-8.30333333333333,15.857,13.143
"Bucknell",-398.974,-16.8452,-15.3001111111111,12.117,18.883
"Buffalo",-519.709,-22.3392,-20.4652222222222,4.631,24.369
"Butler",5.10799999999999,-4.77176,-0.573000000000002,17.58,12.42
"BYU",141.822,-0.0155599999999994,4.04355555555556,23.617,7.383
"Cal Poly",-472.735,-22.90452,-20.8085555555556,6.027,24.973
"Cal St. Fullerton",-222.817,-13.65808,-11.2815555555556,13.332,16.668
"California",-211.732,-14.05896,-10.0463333333333,10.329,20.671
"California Baptist",-253.487,-12.89248,-11.0993333333333,14.172,14.828
"Campbell",-395.183,-17.61808,-16.1325555555556,8.807,19.193
"Canisius",-246.249,-11.92436,-10.2557777777778,15.242,13.758
"Central Ark.",-559.484,-21.9816,-20.2773333333333,6.002,23.998
"Central Conn. St.",-251.115,-10.83056,-9.72977777777778,15.045,11.955
"Central Mich.",-388.041,-16.2446,-14.3715555555556,9.957,19.043
"Charleston So.",-392.457,-18.64588,-16.7294444444444,4.715,21.285
"Charlotte",-116.862,-9.1464,-6.62155555555556,16.47,12.53
"Chattanooga",-219.043,-11.96864,-10.2986666666667,14.908,14.092
"Chicago St.",-327.676,-15.40004,-13.4392222222222,8.956,18.044
"Cincinnati",36.046,-3.32552,0.371777777777779,20.096,10.904
"Clemson",94.617,-2.31036,1.61477777777778,22.067,8.933
"Cleveland St.",-181.568,-9.90648,-8.17977777777778,18.195,11.805
"Coastal Carolina",-440.109,-18.86752,-17.3514444444444,6.629,20.371
"Col. of Charleston",-71.479,-5.53372,-3.69266666666666,22.353,7.647
"Colgate",-181.172,-8.17088,-6.68133333333333,19.116,10.884
"Colorado",46.76,-4.8242,-1.11433333333333,20.098,10.902
"Colorado St.",69.483,-1.94524,1.70877777777778,21.807,7.193
"Columbia",-206.185,-11.29808,-9.71088888888889,10.885,13.115
"Coppin St.",-565.924,-21.6006,-20.1592222222222,4.812,23.188
"Cornell",-61.7,-5.21684,-3.36855555555556,18.331,7.669
"Creighton",151.815,-0.56112,3.948,22.991,8.009
"CSU Bakersfield",-324.592,-17.88192,-15.8152222222222,8.732,20.268
"CSUN",-159.075,-9.36436,-7.57288888888889,18.759,11.241
"Dartmouth",-389.037,-17.85816,-16.0786666666667,4.805,20.195
"Davidson",-141.187,-11.30964,-8.41333333333333,14.105,14.895
"Dayton",74.659,-0.880759999999999,2.20744444444445,24.838,5.162
"Delaware",-156.521,-9.417,-7.73677777777778,18.802,11.198
"Delaware St.",-291.391,-13.3568,-12.051,13.038,14.962
"Denver",-216.359,-10.38908,-8.94766666666667,14.482,12.518
"DePaul",-309.903,-18.65032,-14.0223333333333,4.327,26.673
"Detroit Mercy",-568.934,-26.6172,-24.3986666666667,1.756,29.244
"Drake",-31.51,-5.31112,-2.89144444444445,22.025,7.975
"Drexel",-131.84,-8.4322,-6.44733333333333,19.399,10.601
"Duke",142.154,0.288919999999999,4.13144444444444,25.002,5.998
"Duquesne",-62.888,-8.28308,-5.28811111111111,18.117,11.883
"East Carolina",-220.532,-13.33124,-10.8608888888889,13.574,16.426
"Eastern Ill.",-326.081,-12.59132,-11.2584444444444,11.828,15.172
"Eastern Ky.",-293.462,-12.47924,-11.1094444444444,11.981,15.019
"Eastern Mich.",-384.936,-15.55176,-14.0704444444444,10.493,17.507
"Eastern Wash.",-109.271,-8.95484,-6.58733333333333,16.744,12.256
"Elon",-297.284,-15.3454,-13.6385555555556,11.749,17.251
"ETSU",-207.808,-12.58368,-10.5522222222222,14.061,14.939
"Evansville",-186.089,-12.55596,-10.1235555555556,14.038,15.962
"Fairfield",-237.679,-10.69684,-9.29111111111111,17.912,12.088
"Fairleigh Dickinson",-501.882,-17.28632,-16.2817777777778,10.246,18.754
"FGCU",-355.514,-15.8716,-14.0428888888889,9.867,18.133
"FIU",-367.508,-18.3024,-16.1851111111111,9.078,20.922
"Fla. Atlantic",16.044,-1.8814,1.27933333333333,24.666,6.334
"Florida",-5.99899999999999,-5.078,-1.05355555555556,18.865,12.135
"Florida A&M",-336.087,-14.46736,-12.6152222222222,9.157,17.843
"Florida St.",-60.952,-10.19092,-6.017,14.676,16.324
"Fordham",-281.904,-15.81464,-13.2374444444444,12.029,18.971
"Fresno St.",-238.37,-15.15936,-11.8061111111111,9.817,20.183
"Furman",-177.258,-11.87272,-9.96611111111111,14.104,13.896
"Ga. Southern",-510.497,-21.456,-19.5108888888889,5.689,24.311
"Gardner-Webb",-341.717,-17.02064,-14.9187777777778,8.371,19.629
"George Mason",-59.935,-6.20416,-3.69166666666667,20.683,9.317
"George Washington",-149.002,-10.95436,-8.50466666666667,16.167,13.833
"Georgetown",-216.853,-13.69952,-9.54733333333333,10.139,20.861
"Georgia",-20.308,-7.01812,-2.91211111111111,17.471,13.529
"Georgia St.",-235.502,-12.10912,-10.3291111111111,12.578,14.422
"Georgia Tech",-95.908,-12.12972,-7.81233333333333,12.367,18.633
"Gonzaga",39.756,-2.73132,0.0760000000000009,21.806,7.194
"Grambling",-417.322,-16.51168,-14.7332222222222,9.507,19.493
"Grand Canyon",13.236,-2.06488,-0.109666666666668,25.929,4.071
"Green Bay",-290.766,-12.46552,-10.8234444444444,14.227,14.773
"Hampton",-543.505,-22.53,-21.1022222222222,4.112,23.888
"Harvard",-178.878,-10.26032,-8.27855555555556,13.559,12.441
"Hawaii",-170.984,-10.97352,-9.03844444444445,16.9,13.1
"High Point",-119.886,-6.6862,-5.28244444444445,20.967,8.033
"Hofstra",-102.991,-8.22168,-6.08266666666667,18.87,11.13
"Holy Cross",-668.02,-23.095,-21.7938888888889,5.395,24.605
"Houston",225.114,3.9694,8.14555555555556,27.052,3.948
"Houston Christian",-513.775,-19.35844,-17.5392222222222,4.502,22.498
"Howard",-273.617,-13.1166,-11.6511111111111,14.341,14.659
"Idaho",-380.306,-17.24264,-15.4935555555556,9.888,19.112
"Idaho St.",-407.217,-18.51784,-16.8848888888889,8.416,20.584
"Illinois",127.336,-0.00239999999999881,4.04366666666667,23.53,7.47
"Illinois St.",-244.022,-14.48224,-12.071,12.522,17.478
"Indiana",-65.162,-7.76832,-3.60044444444445,15.604,15.396
"Indiana St.",-2.18200000000001,-2.34604,-0.0764444444444439,24.265,5.735
"Iona",-263.522,-12.74596,-11.1655555555556,16.561,14.439
"Iowa",-11.612,-5.57148,-1.57444444444444,17.386,13.614
"Iowa St.",141.64,-0.371479999999999,3.58122222222222,22.8,8.2
"IUPUI",-538.847,-23.05876,-21.442,3.225,24.775
"Jackson St.",-231.482,-11.19628,-9.468,16.922,14.078
"Jacksonville",-316.156,-13.09896,-11.5946666666667,11.458,15.542
"Jacksonville St.",-265.373,-10.92144,-9.24955555555556,15.058,12.942
"James Madison",-18.522,-1.95012,-0.455444444444443,25.181,3.819
"Kansas",137.738,-0.32744,4.14288888888889,20.843,9.157
"Kansas City",-357.49,-15.13724,-13.4775555555556,10.24,17.76
"Kansas St.",6.97199999999997,-5.39112,-1.07955555555556,17.453,13.547
"Kennesaw St.",-185.293,-8.5382,-7.25022222222222,17.204,9.796
"Kent St.",-191.328,-9.9262,-8.27711111111111,16.191,11.809
"Kentucky",103.748,-0.67452,3.28433333333333,23.555,7.445
