"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.09,-16.56336,-15.6273333333333,3.002,17.998
"Abilene Christian",-5.543,-1.57308,-0.913222222222222,17.219,2.781
"Air Force",-306.484,-16.93692,-14.9645555555556,6.404,19.596
"Akron",-78.707,-5.65352,-4.33411111111111,15.807,7.193
"Alabama",139.45,0.044920000000001,3.61488888888889,21.152,5.848
"Alabama A&M",-306.312,-10.49768,-10.1792222222222,10.613,11.387
"Alabama St.",-364.495,-12.88676,-12.7546666666667,4.985,13.015
"Albany (NY)",-189.137,-8.8128,-8.33466666666667,6.671,9.329
"Alcorn",-469.618,-20.29128,-18.9861111111111,8.091,22.909
"American",-262.342,-10.99176,-10.3796666666667,11.396,11.604
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",12.49,-4.91736,-2.00022222222222,20.171,9.829
"Arizona St.",-72.992,-8.66912,-5.43788888888889,12.728,14.272
"Ark.-Pine Bluff",-452.334,-17.97152,-16.7588888888889,5.353,20.647
"Arkansas",100.472,-1.64888,1.39188888888889,21.036,6.964
"Arkansas St.",-310.553,-14.9418,-13.7707777777778,11.529,16.471
"Army West Point",-86.012,-7.62,-6.11422222222222,13.344,9.656
"Auburn",-39.654,-7.41932,-4.23811111111111,11.739,14.261
"Austin Peay",-236.447,-9.65548,-9.05877777777778,15.731,10.269
"BYU",58.88,-1.09348,1.09355555555556,21.123,5.877
"Ball St.",-175.158,-11.91728,-10.5588888888889,12.959,14.041
"Baylor",221.155,4.86236,8.08477777777778,28.02,1.98
"Bellarmine",-159.968,-8.19656,-7.26511111111111,15.378,9.622
"Belmont",-10.178,-1.17448,-0.584222222222223,25.229,1.771
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.837,-19.04832,-18.3894444444444,7.099,19.901
"Boise St.",12.564,-3.2046,-1.27166666666667,19.393,6.607
"Boston College",-210.506,-15.23428,-11.1096666666667,5.657,22.343
"Boston U.",-157.602,-10.30512,-9.08755555555556,8.064,11.936
"Bowling Green",-154.982,-9.06384,-7.70411111111111,14.802,11.198
"Bradley",-176.14,-13.14024,-11.2946666666667,10.478,15.522
"Brown",NA,NA,NA,NA,NA
"Bryant",-210.884,-8.33752,-7.62055555555555,15.737,9.263
"Bucknell",-185.401,-9.16948,-8.49877777777778,7.978,10.022
"Buffalo",-89.724,-8.39804,-6.833,15.319,10.681
"Butler",-76.893,-9.71772,-6.194,12.12,15.88
"CSU Bakersfield",-104.862,-7.62112,-6.22266666666667,15.484,9.516
"CSUN",-377.508,-17.96772,-16.6557777777778,13.58,19.42
"Cal Poly",-523.409,-23.82536,-22.4208888888889,7.446,25.554
"Cal St. Fullerton",-385.628,-16.53072,-15.5732222222222,10.431,17.569
"California",-104.006,-13.642,-10.2385555555556,8.945,19.055
"California Baptist",-253.715,-11.75168,-10.9295555555556,15.77,13.23
"Campbell",-246.519,-11.3902,-10.6281111111111,14.742,12.258
"Canisius",-243.639,-9.35728,-8.92844444444444,10.212,9.788
