"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-382.717,-15.36308,-14.5067777777778,4.063,16.937
"Abilene Christian",-24.229,-2.17928,-1.56044444444444,16.572,3.428
"Air Force",-280.982,-16.01164,-14.1125555555556,7.094,18.906
"Akron",-103.701,-6.65812,-5.38511111111111,15.702,8.298
"Alabama",147.064,0.213440000000001,3.48,21.216,5.784
"Alabama A&M",-270.824,-10.0366,-9.70322222222222,11.079,10.921
"Alabama St.",-352.635,-12.79832,-12.6476666666667,5.041,12.959
"Albany (NY)",-221.446,-9.84432,-9.32688888888889,9.548,10.452
"Alcorn",-420.662,-19.10016,-17.8386666666667,9.005,21.995
"American",-199.817,-7.87504,-7.50066666666667,9.706,8.294
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.489,-2.74796,-0.089888888888889,22.465,7.535
"Arizona St.",-54.706,-7.83536,-4.89344444444444,12.664,13.336
"Ark.-Pine Bluff",-438.819,-17.2152,-16.096,6.005,19.995
"Arkansas",59.118,-3.68312,-0.872777777777776,18.893,9.107
"Arkansas St.",-359.839,-17.73828,-16.6188888888889,8.689,19.311
"Army West Point",-115.89,-6.781,-5.60211111111111,12.437,8.563
"Auburn",-9.198,-6.09736,-3.22211111111111,13.286,12.714
"Austin Peay",-211.278,-8.77908,-8.28833333333333,16.674,9.326
"BYU",58.286,-1.69648,0.308111111111113,20.783,6.217
"Ball St.",-181.207,-12.46132,-11.1565555555556,12.4,14.6
"Baylor",225.143,5.22484,8.303,27.854,2.146
"Bellarmine",-197.772,-9.437,-8.43411111111111,13.872,11.128
"Belmont",-33.526,-1.90268,-1.39733333333333,24.538,2.462
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.968,-18.20436,-17.531,5.792,19.208
"Boise St.",32.866,-2.72052,-0.925333333333332,19.765,6.235
"Boston College",-152.444,-13.929,-10.0752222222222,6.573,21.427
"Boston U.",-186.656,-8.30552,-7.65,6.816,9.184
"Bowling Green",-134.721,-8.83256,-7.526,14.02,10.98
"Bradley",-133.495,-10.969,-9.28766666666667,12.607,13.393
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.337,-7.61456,-6.94933333333333,14.371,8.629
"Bucknell",-189.754,-7.85276,-7.31388888888889,7.416,8.584
"Buffalo",-108.162,-8.90428,-7.41655555555556,14.598,11.402
"Butler",-69.629,-8.95768,-5.69244444444444,12.574,15.426
"CSU Bakersfield",-118.482,-8.16356,-6.90111111111111,14.79,10.21
"CSUN",-331.243,-17.43512,-16.2585555555556,14.137,18.863
"Cal Poly",-487.295,-23.30952,-22.042,7.949,25.051
"Cal St. Fullerton",-361.933,-16.17756,-15.3087777777778,10.781,17.219
"California",-85.284,-13.3968,-10.2904444444444,9.174,18.826
"California Baptist",-221.356,-10.93408,-10.1383333333333,14.592,12.408
"Campbell",-269.014,-11.3778,-10.6108888888889,12.632,12.368
"Canisius",-278.965,-11.17932,-10.7534444444444,8.345,11.655
"Central Ark.",-290.877,-14.93276,-13.5804444444444,6.135,17.865
"Central Conn. St.",-394.114,-15.51076,-14.8886666666667,7.542,16.458
"Central Mich.",-311.906,-16.74116,-15.5837777777778,8.804,18.196
"Charleston So.",-527.29,-20.41544,-19.5705555555556,3.297,21.703
"Charlotte",-107.462,-8.29732,-6.81966666666667,15.288,10.712
"Chattanooga",-149.57,-9.4146,-8.28611111111111,15.159,10.841
"Chicago St.",-630.791,-24.32316,-23.0776666666667,1.276,26.724
"Cincinnati",-59.364,-9.51968,-7.12177777777778,8.977,14.023
"Clemson",69.6,-3.73348,-0.134777777777776,16.306,10.694
"Cleveland St.",-154.702,-7.49952,-6.51711111111111,15.716,9.284
"Coastal Carolina",-111.622,-6.4236,-5.83688888888889,11.87,7.13
"Col. of Charleston",-249.584,-13.86876,-12.7071111111111,9.502,15.498
"Colgate",-32.233,-1.50724,-1.25888888888889,14.224,1.776
"Colorado",92.334,-2.12944,0.838444444444444,20.43,7.57
"Colorado St.",23.246,-3.45528,-1.57422222222222,20.064,6.936
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-354.312,-16.92976,-15.7187777777778,13.076,18.924
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.604,-0.314400000000001,2.77988888888889,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",5.00399999999999,-4.91772,-2.84888888888889,16.919,8.081
"Dayton",9.35799999999999,-4.7944,-2.69133333333333,17.965,8.035
"DePaul",-107.037,-11.97636,-8.50233333333333,9.932,19.068
"Delaware",-251.518,-13.76388,-12.8995555555556,10.249,14.751
"Delaware St.",-525.556,-19.73648,-19.1481111111111,2.428,20.572
"Denver",-482.057,-20.67664,-20.003,2.561,21.439
"Detroit Mercy",-220.385,-12.42644,-11.1756666666667,12.624,14.376
"Dixie St.",-366.826,-14.64456,-14.0736666666667,6.742,16.258
"Drake",42.265,-1.41584,-0.181333333333335,21.019,2.981
"Drexel",-212.852,-11.55372,-10.4726666666667,15.878,13.122
"Duke",55.302,-4.29992,-1.20266666666667,16.958,10.042
"Duquesne",-45.16,-8.51924,-6.42233333333333,11.241,11.759
"ETSU",-114.274,-7.78084,-6.59144444444444,15.342,9.658
"East Carolina",-109.64,-11.54352,-9.43911111111111,7.742,15.258
"Eastern Ill.",-389.86,-16.38872,-15.2226666666667,9.604,18.396
"Eastern Ky.",-107.61,-5.73024,-5.08511111111111,18.339,6.661
"Eastern Mich.",-378.436,-18.22716,-16.9145555555556,6.017,19.983
"Eastern Wash.",-124.24,-8.44292,-7.16622222222222,16.465,10.535
"Elon",-242.648,-13.3416,-12.279,9.942,15.058
"Evansville",-187.008,-11.32916,-9.90266666666667,9.327,13.673
"FGCU",-287.168,-11.87064,-11.1321111111111,10.216,12.784
"FIU",-322.8,-14.4694,-13.541,9.392,15.608
"Fairfield",-444.32,-19.65316,-18.9285555555556,6.43,20.57
"Fairleigh Dickinson",-267.413,-11.45644,-10.7508888888889,10.319,12.681
"Fla. Atlantic",-239.398,-13.69272,-12.4017777777778,9.306,15.694
"Florida",115.596,-1.03668,2.07988888888889,21.26,7.74
"Florida A&M",-271.502,-12.39388,-11.1021111111111,7.073,14.927
"Florida St.",107.312,-2.14004,0.983222222222224,17.164,7.836
"Fordham",-239.962,-15.61936,-13.7362222222222,5.376,18.624
"Fresno St.",-129.445,-11.96956,-10.0574444444444,10.174,14.826
"Furman",-52.654,-5.9818,-4.52588888888889,17.617,8.383
"Ga. Southern",-217.816,-9.56032,-8.91266666666667,8.575,10.425
"Gardner-Webb",-236.429,-12.31872,-10.9906666666667,10.426,14.574
"George Mason",-117.209,-11.2572,-8.92066666666667,14.841,15.159
"George Washington",-266.726,-16.95076,-15.1473333333333,6.337,19.663
"Georgetown",-117.686,-11.76368,-8.11844444444444,7.911,19.089
"Georgia",-26.97,-7.34344,-4.843,12.556,12.444
"Georgia St.",-42.976,-2.81136,-2.17944444444444,16.318,3.682
"Georgia Tech",7.798,-5.76416,-2.52744444444444,15.216,11.784
"Gonzaga",170.638,4.00048,6.32844444444444,29.898,1.102
"Grambling",-236.012,-9.47264,-8.91455555555556,11.267,10.733
"Grand Canyon",-82.071,-4.52752,-3.87633333333333,19.491,5.509
"Green Bay",-277.426,-14.17408,-12.947,8.562,16.438
"Hampton",-359.618,-14.17748,-13.4974444444444,10.998,15.002
"Hartford",-170.693,-8.77416,-7.81077777777778,13.46,10.54
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-186.507,-8.82512,-8.24333333333333,11.491,9.509
"High Point",-367.04,-14.19716,-13.455,9.845,15.155
"Hofstra",-129.134,-7.83572,-6.64777777777778,16.177,9.823
"Holy Cross",-278.077,-11.7284,-11.0305555555556,3.346,12.654
"Houston",119.311,1.0848,3.17766666666667,22.904,2.096
"Houston Baptist",-318.719,-14.41168,-13.3787777777778,4.837,16.163
"Howard",-448.491,-17.00692,-16.4601111111111,7.339,17.661
"IUPUI",-372.039,-15.08828,-14.5373333333333,8.299,15.701
"Idaho",-546.973,-22.81184,-21.9108888888889,2.26,24.74
"Idaho St.",-283.108,-13.03652,-12.235,10.95,14.05
"Illinois",155.233,1.40288,4.95488888888889,19.251,7.749
"Illinois St.",-259.304,-14.63136,-13.1845555555556,4.662,17.338
"Indiana",26.76,-2.81316,0.975222222222222,14.289,12.711
"Indiana St.",-54.852,-5.75392,-4.552,10.286,7.714
"Iona",-310.849,-11.44904,-10.6907777777778,16.492,12.508
"Iowa",152.668,1.66344,4.98766666666667,19.714,7.286
"Iowa St.",-206.67,-11.64988,-8.72388888888889,5.614,19.386
"Jackson St.",-235.862,-10.95956,-10.196,12.981,12.019
"Jacksonville",-325.966,-13.5788,-12.9362222222222,9.648,14.352
"Jacksonville St.",-208.32,-10.07428,-9.30644444444444,13.624,11.376
"James Madison",-252.478,-13.19516,-11.911,16.744,15.256
"Kansas",62.728,-0.869239999999998,2.07155555555556,17.17,8.83
"Kansas City",-252.555,-11.9416,-10.8775555555556,8.415,13.585
"Kansas St.",-223.828,-12.9242,-9.869,6.659,20.341
"Kennesaw St.",-451.57,-18.34924,-17.5037777777778,1.18,19.82
"Kent St.",-71.002,-6.39248,-5.07255555555556,17.575,8.425
"Kentucky",-31.708,-8.407,-4.79488888888889,12.451,15.549
"LIU",-136.915,-5.643,-5.437,10.135,5.865
"LMU (CA)",-100.025,-10.08912,-7.95377777777778,15.395,14.605
"LSU",69.427,-3.24832,-0.218666666666665,20.071,8.929
"La Salle",-121.044,-12.5088,-10.2033333333333,10.681,16.319
"Lafayette",-193.746,-6.79024,-6.52755555555555,8.923,7.077
"Lamar University",-304.47,-13.00496,-12.3906666666667,8.76,14.24
