"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-170.504,-7.93272,-6.77511111111111,16.712,10.288
"Abilene Christian",-268.234,-14.66612,-12.8234444444444,13.327,16.673
"Air Force",-283.72,-16.67308,-13.982,9.354,20.646
"Akron",-54.689,-6.27176,-4.57733333333333,20.767,8.233
"Alabama",118.618,-0.173520000000002,3.91633333333333,22.278,8.722
"Alabama A&M",-480.281,-20.01948,-18.8065555555556,9.143,21.857
"Alabama St.",-347.365,-14.90204,-13.3671111111111,10.595,17.405
"Alcorn",-293.616,-15.23912,-13.2726666666667,11.611,18.389
"American",-310.765,-12.81392,-11.7396666666667,15.795,14.205
"App State",-20,-3.18984,-1.70455555555556,24,5
"Arizona",146.704,0.5092,4.51288888888889,24.794,6.206
"Arizona St.",-89.048,-9.82996,-5.85233333333333,14.622,16.378
"Ark.-Pine Bluff",-394.81,-15.15668,-13.884,9.356,17.644
"Arkansas",-88.04,-9.74248,-5.96522222222222,14.543,16.457
"Arkansas St.",-215,-12.13108,-10.2604444444444,16,15
"Army West Point",-577.018,-19.81308,-19.0575555555556,8.454,20.546
"Auburn",94.628,-1.12372,2.42888888888889,23.734,7.266
"Austin Peay",-226.214,-12.65864,-11.2676666666667,13.842,14.158
"Ball St.",-298.632,-14.287,-13.1978888888889,13.496,15.504
"Baylor",123.64,-0.50372,3.95055555555556,21.032,8.968
"Bellarmine",-456.156,-20.29956,-18.5244444444444,5.158,22.842
"Belmont",-102.346,-8.68456,-6.34555555555555,17.838,12.162
"Bethune-Cookman",-382.944,-14.5192,-13.4638888888889,13.032,15.968
"Binghamton",-284.247,-13.41268,-12,11.841,15.159
"Boise St.",59.988,-3.89112,-0.325222222222223,19.584,9.416
"Boston College",-43.766,-9.32428,-5.77155555555555,16.471,14.529
"Boston U.",-390.587,-15.19708,-14.276,13.861,16.139
"Bowling Green",-277.489,-11.82852,-10.8013333333333,16.167,12.833
"Bradley",-60.52,-6.91436,-4.53044444444444,20.324,9.676
"Brown",-313.588,-16.02348,-14.2388888888889,9.97,18.03
"Bryant",-148.913,-9.94496,-8.13444444444445,16.639,12.361
"Bucknell",-398.329,-16.48912,-15.1843333333333,12.687,18.313
"Buffalo",-569.914,-24.44952,-22.8057777777778,3.692,26.308
"Butler",-57.98,-5.74796,-1.72144444444444,16.511,13.489
"BYU",113.834,-1.90116,1.96588888888889,21.984,9.016
"Cal Poly",-595.015,-26.03848,-24.3971111111111,3.297,27.703
"Cal St. Fullerton",-294.405,-14.99884,-12.8912222222222,12.05,17.95
"California",-113.564,-11.41696,-7.75433333333333,13.548,17.452
"California Baptist",-282.261,-14.02804,-12.5251111111111,13.328,15.672
"Campbell",-349.138,-15.78652,-14.5105555555556,10.814,17.186
"Canisius",-300.92,-14.9292,-13.4663333333333,12.39,16.61
"Central Ark.",-552,-21.4486,-20.1493333333333,7,23
"Central Conn. St.",-191.178,-9.11844,-8.23277777777778,16.934,10.066
"Central Mich.",-203.034,-10.92708,-9.18177777777778,16.472,13.528
"Charleston So.",-351.08,-16.12732,-14.4242222222222,7.24,18.76
"Charlotte",-79.604,-7.82164,-5.47144444444445,17.987,11.013
"Chattanooga",-164.65,-8.3356,-6.83633333333333,18.575,10.425
"Chicago St.",-319,-15.78764,-14.1046666666667,9,18
"Cincinnati",-0.750000000000007,-5.62104,-2.019,17.999,13.001
"Clemson",101.918,-2.41024,1.43677777777778,21.988,9.012
"Cleveland St.",-201,-11.13124,-9.63566666666667,16.97,13.03
"Coastal Carolina",-437,-19.471,-18.0604444444444,6,21
"Col. of Charleston",-58.958,-5.64924,-4.14011111111111,22.669,7.331
"Colgate",-125.692,-6.8734,-5.581,20.676,9.324
"Colorado",41.314,-4.20136,-0.752777777777778,21.235,9.765
"Colorado St.",45.479,-3.70064,-0.148222222222223,19.863,9.137
"Columbia",-227.922,-11.78056,-10.4305555555556,10.671,13.329
"Coppin St.",-612.715,-23.83976,-22.6118888888889,2.645,25.355
"Cornell",-40.602,-3.9162,-2.33366666666667,19.939,6.061
"Creighton",144.54,-1.3228,2.86277777777778,22.177,8.823
"CSU Bakersfield",-298.447,-15.8192,-14.0655555555556,11.016,17.984
"CSUN",-244.442,-11.86808,-10.3555555555556,16.531,13.469
"Dartmouth",-405.825,-19.49528,-17.9185555555556,3.395,21.605
"Davidson",-120.44,-10.80088,-8.06044444444444,14.461,14.539
"Dayton",78.692,-1.31584,1.63911111111111,24.391,5.609
"Delaware",-190.144,-11.00464,-9.60544444444444,17.492,12.508
"Delaware St.",-409.239,-14.96308,-13.8796666666667,11.417,16.583
"Denver",-335.868,-14.02256,-12.7883333333333,11.174,15.826
"DePaul",-342.792,-20.00052,-15.7181111111111,3.124,27.876
"Detroit Mercy",-575.6,-27.55936,-25.5818888888889,1.025,29.975
"Drake",19.816,-3.73492,-1.52344444444445,23.676,6.324
"Drexel",-135.049,-9.3342,-7.69277777777778,18.847,11.153
"Duke",145.72,-0.526799999999998,3.15955555555556,24.263,6.737
"Duquesne",-80.701,-9.06968,-6.32455555555555,17.481,12.519
"East Carolina",-199.33,-13.496,-11.1923333333333,13.601,16.399
"Eastern Ill.",-362,-14.47256,-13.2047777777778,10,17
"Eastern Ky.",-225,-10.6262,-9.45366666666667,14,13
"Eastern Mich.",-397.45,-16.929,-15.6514444444444,10.518,18.482
"Eastern Wash.",-103.999,-7.62876,-5.70711111111111,18.697,10.303
"Elon",-331.45,-15.7938,-14.3316666666667,11.35,17.65
"ETSU",-200.684,-13.25524,-11.3157777777778,13.462,15.538
"Evansville",-138.408,-12.42032,-10.0242222222222,14.162,15.838
"Fairfield",-240.616,-10.51528,-9.40733333333333,18.343,11.657
"Fairleigh Dickinson",-434.595,-15.36316,-14.4971111111111,12.285,16.715
"FGCU",-338,-15.02504,-13.5016666666667,11,17
"FIU",-397.337,-18.94388,-17.1596666666667,8.876,21.124
"Fla. Atlantic",18.804,-3.65268,-0.780444444444444,23.312,7.688
"Florida",53.936,-2.34724,1.33955555555556,21.735,9.265
"Florida A&M",-453.996,-17.84792,-16.114,5.788,21.212
"Florida St.",-7.27199999999999,-8.36152,-4.35188888888889,16.48,14.52
"Fordham",-253.529,-15.06288,-12.7273333333333,12.987,18.013
"Fresno St.",-192.814,-14.53384,-11.4323333333333,10.644,19.356
"Furman",-148.237,-11.35184,-9.623,14.811,13.189
"Ga. Southern",-460,-20.24384,-18.5016666666667,8,23
"Gardner-Webb",-252.996,-13.36468,-11.5253333333333,12.278,15.722
"George Mason",-81.61,-8.06936,-5.77433333333333,18.855,11.145
"George Washington",-212.516,-13.55232,-11.2968888888889,13.675,16.325
"Georgetown",-226.268,-14.36108,-10.4738888888889,9.41,21.59
"Georgia",-4.52000000000001,-8.3018,-4.53022222222222,16.203,14.797
"Georgia St.",-280,-13.80816,-12.1573333333333,12,16
"Georgia Tech",-63.028,-11.73348,-7.48277777777778,12.628,18.372
"Gonzaga",59.22,-2.06668,0.456777777777779,22.361,6.639
"Grambling",-242.807,-11.4136,-9.78888888888889,13.521,14.479
"Grand Canyon",15.746,-2.50988,-0.834777777777776,25.687,4.313
"Green Bay",-230.711,-10.49132,-9.06344444444444,16.433,12.567
"Hampton",-520.925,-21.65984,-20.5636666666667,5.275,22.725
"Harvard",-158.391,-10.15028,-8.36677777777778,13.826,12.174
"Hawaii",-196.791,-12.11808,-10.4475555555556,15.993,14.007
"High Point",-96.218,-5.28096,-4.15222222222222,22.599,6.401
"Hofstra",-122.704,-9.09476,-7.26366666666667,18.331,11.669
"Holy Cross",-575.413,-20.56156,-19.5125555555556,8.139,21.861
"Houston",224.18,4.1242,8.17322222222222,27.509,3.491
"Houston Christian",-465.605,-19.50804,-17.7093333333333,4.463,22.537
"Howard",-345.461,-14.93804,-13.7017777777778,12.683,16.317
"Idaho",-408.741,-17.93872,-16.5836666666667,9.523,19.477
"Idaho St.",-420.008,-16.66228,-15.4576666666667,10.694,18.306
"Illinois",112.88,-1.16604,2.744,22.594,8.406
"Illinois St.",-192.791,-12.41608,-10.2206666666667,14.673,15.327
"Indiana",-46.22,-7.69416,-3.63966666666667,15.639,15.361
"Indiana St.",23.38,-1.86472,0.232333333333333,24.91,5.09
"Iona",-299.563,-14.38972,-13.0886666666667,15.124,15.876
"Iowa",10.24,-5.4284,-1.46744444444444,17.762,13.238
"Iowa St.",148,0.587199999999998,4.35744444444444,24.15,6.85
"IUPUI",-547.46,-23.31408,-21.8887777777778,3.03,24.97
"Jackson St.",-323.943,-13.72696,-12.3406666666667,14.696,16.304
"Jacksonville",-325,-13.7174,-12.437,11,16
"Jacksonville St.",-327.481,-14.12908,-12.6723333333333,12.168,15.832
"James Madison",8,-1.3348,-0.0233333333333326,27,3
"Kansas",146.56,0.0757199999999993,4.29188888888889,21.296,8.704
"Kansas City",-319.457,-13.26468,-11.9337777777778,12.471,15.529
"Kansas St.",21.48,-5.60416,-1.549,17.674,13.326
"Kennesaw St.",-334,-13.88196,-12.8024444444444,12,15
"Kent St.",-237.869,-13.31368,-11.7698888888889,13.722,15.278
"Kentucky",81.025,-2.20068,1.33966666666667,22.115,8.885
"La Salle",-193.19,-13.17808,-10.88,13.789,16.211
"Lafayette",-434.671,-18.38988,-17.154,10.313,19.687
"Lamar University",-280.724,-12.25032,-11.1248888888889,15.372,13.628
"Le Moyne",-394.791,-15.15796,-14.2207777777778,10.673,16.327
"Lehigh",-359.168,-14.77876,-13.5286666666667,10.324,16.676
"Liberty",-178.576,-9.3168,-7.57944444444445,16.298,11.702
"Lindenwood",-578.604,-20.3396,-19.331,6.022,21.978
"Lipscomb",-162,-9.24984,-7.78255555555556,18,11
"Little Rock",-284.729,-10.52056,-9.86655555555556,19.887,11.113
"LIU",-492,-19.76688,-18.6395555555556,7,21
"LMU (CA)",-195.788,-13.75416,-11.4575555555556,11.764,17.236
"Long Beach St.",-195.177,-10.45072,-8.70688888888889,17.454,12.546
"Longwood",-266.782,-12.16076,-10.962,14.401,13.599
"Louisiana",-191.765,-11.26928,-9.51244444444444,15.795,13.205
"Louisiana Tech",-55.831,-6.00884,-4.29988888888889,19.793,8.207
"Louisville",-214.154,-16.10464,-12.4622222222222,8.792,22.208
"Loyola Chicago",-50.291,-6.26544,-3.79133333333333,20.621,9.379
"Loyola Maryland",-611.982,-23.01788,-21.8193333333333,5.546,24.454
"LSU",-13.642,-7.28008,-3.77688888888889,17.081,13.919
"Maine",-352.345,-15.42368,-13.898,12.81,17.19
"Manhattan",-511.598,-20.32288,-19.1257777777778,5.594,22.406
"Marist",-260.509,-10.55712,-9.71866666666667,17.652,11.348
"Marquette",179.12,0.743240000000001,4.88266666666667,23.556,7.444
"Marshall",-341,-16.6036,-14.7411111111111,11,19
"Maryland",-51.576,-8.1562,-4.28011111111111,16.362,14.638
"Massachusetts",-106.364,-8.26944,-6.24777777777778,19.359,10.641
"McNeese",-2.60700000000001,-1.91544,-0.835666666666667,23.921,3.079
"Memphis",9.67800000000001,-5.02128,-1.93255555555556,22.014,8.986
"Mercer",-282.598,-13.53508,-11.9204444444444,12.189,15.811
"Merrimack",-164.837,-8.50024,-7.19311111111111,17.611,10.389
"Miami (FL)",-45.132,-8.56,-4.66822222222222,16.061,14.939
"Miami (OH)",-298.886,-13.85852,-12.4562222222222,13.583,15.417
"Michigan",-209.164,-14.23836,-9.58055555555556,8.448,22.552
"Michigan St.",35.408,-4.65224,-0.524,18.735,12.265
"Middle Tenn.",-320.722,-16.67368,-15.077,10.41,18.59
"Milwaukee",-243.289,-12.61064,-11.0986666666667,14.567,14.433
"Minnesota",2.67600000000001,-6.3956,-2.98644444444445,18.781,12.219
"Mississippi St.",35.66,-3.57008,0.215999999999999,20.43,10.57
"Mississippi Val.",-658.248,-25.8438,-23.8022222222222,1.144,29.856
"Missouri",-188.524,-15.39124,-11.5148888888889,8.638,22.362
"Missouri St.",-158.329,-12.17084,-9.78822222222222,15.687,15.313
"Monmouth",-159.55,-12.07824,-10.166,16.65,14.35
"Montana",-166.246,-8.26256,-6.98011111111111,17.538,10.462
"Montana St.",-352.126,-15.0862,-13.7754444444444,11.493,16.507
"Morehead St.",-99.726,-5.71436,-4.66577777777778,18.978,8.022
"Morgan St.",-448.098,-17.16828,-15.9675555555556,7.466,19.534
"Mount St. Mary's",-391.356,-16.63832,-15.3487777777778,12.868,18.132
"Murray St.",-217.2,-15.7354,-13.2225555555556,11.09,18.91
"N.C. A&T",-426.862,-21.66004,-19.8205555555556,7.186,23.814
"N.C. Central",-244.071,-10.235,-9.292,13.364,11.636
"Navy",-449.235,-16.99916,-16.188,10.205,17.795
"NC State",-14.12,-6.97412,-3.24011111111111,17.594,13.406
"Nebraska",49.868,-3.49888,0.243222222222222,21.517,9.483
"Nevada",73.816,-2.09932,1.08188888888889,24.049,6.951
"New Hampshire",-241.765,-10.8024,-9.42755555555556,14.725,13.275
"New Mexico",12.398,-3.47604,-0.408111111111112,21.842,8.158
"New Mexico St.",-291.963,-16.49292,-14.4835555555556,7.774,19.226
"New Orleans",-485.377,-20.6682,-19.0752222222222,4.356,22.644
"Niagara",-335.939,-13.12084,-12.0043333333333,14.747,14.253
"Nicholls",-205.676,-11.29728,-9.55822222222222,14.033,13.967
"NIU",-364.022,-17.32624,-15.5072222222222,9.116,19.884
"NJIT",-509.272,-19.17144,-17.7887777777778,6.096,20.904
"Norfolk St.",-173.961,-8.19076,-7.15877777777778,17.183,9.817
"North Ala.",-288,-14.04112,-12.5977777777778,12,16
"North Carolina",182.482,0.239720000000001,4.43333333333333,24.251,6.749
"North Dakota",-269.567,-11.7866,-10.6643333333333,14.801,13.199
"North Dakota St.",-312.998,-13.7076,-12.2761111111111,12.389,15.611
"North Florida",-270,-13.2044,-11.7573333333333,13,15
"North Texas",-91.907,-9.42076,-6.75388888888889,14.995,13.005
"Northeastern",-302.552,-16.87308,-15.1208888888889,12.153,18.847
"Northern Ariz.",-329.856,-15.29328,-13.6978888888889,14.408,17.592
"Northern Colo.",-277.06,-11.41956,-10.2328888888889,16.18,12.82
"Northern Ky.",-182.284,-11.46148,-9.79966666666667,15.262,13.738
"Northwestern",65.928,-2.56988,1.25377777777778,21.506,9.494
"Northwestern St.",-466.489,-18.66576,-17.2365555555556,8.167,20.833
"Notre Dame",-165.4,-13.05924,-9.31355555555556,11.43,19.57
"Oakland",-76.825,-7.75944,-5.71166666666667,19.975,11.025
"Ohio",-238.633,-11.46292,-10.301,17.409,12.591
"Ohio St.",17.994,-6.43812,-2.60444444444445,18.333,12.667
"Oklahoma",56.696,-3.1392,0.835222222222223,20.161,10.839
"Oklahoma St.",-125.616,-10.8642,-7.00722222222222,12.534,18.466
"Old Dominion",-448,-21.74148,-19.7858888888889,6,24
"Ole Miss",55.16,-4.11284,-0.660222222222221,20.635,10.365
"Omaha",-373,-15.23248,-13.9397777777778,10,17
"Oral Roberts",-329.543,-15.5344,-13.9873333333333,8.529,17.471
"Oregon",16.768,-4.98004,-1.49666666666667,20.035,10.965
"Oregon St.",-117.728,-12.88804,-9.10333333333333,11.392,18.608
"Pacific",-474.832,-21.67792,-19.5557777777778,4.096,24.904
"Penn",-250.926,-14.62484,-12.7326666666667,8.858,18.142
"Penn St.",-68.896,-9.95728,-6.07144444444444,14.746,16.254
"Pepperdine",-245,-15.04992,-12.4962222222222,10,19
"Pittsburgh",43.384,-5.47856,-1.987,20.024,10.976
"Portland",-314.752,-17.33224,-15.0233333333333,8.236,20.764
"Portland St.",-278.78,-12.3204,-11.1191111111111,14.34,13.66
"Prairie View",-426.297,-17.91388,-16.5618888888889,8.991,20.009
"Presbyterian",-375.92,-15.8,-14.6118888888889,10.76,17.24
"Princeton",20.576,-1.86684,-0.341444444444444,21.532,3.468
"Providence",49.672,-4.3238,-0.538555555555555,19.515,11.485
"Purdue",237.12,4.53472,8.95911111111111,27.306,3.694
"Purdue Fort Wayne",-168.125,-9.699,-8.46488888888889,17.875,11.125
"Queens (NC)",-338,-15.6326,-14.0102222222222,11,18
"Quinnipiac",-153.19,-7.64848,-6.55111111111111,21.025,8.975
"Radford",-286.278,-13.06412,-11.3985555555556,13.429,15.571
"Rhode Island",-239.293,-15.41196,-12.7552222222222,11.239,18.761
"Rice",-243.346,-15.4488,-12.9297777777778,10.665,19.335
"Richmond",-2.288,-4.96176,-2.29866666666667,22.872,8.128
"Rider",-297.69,-14.4774,-12.8041111111111,13.07,16.93
"Robert Morris",-398.75,-19.0446,-17.5425555555556,8.125,20.875
"Rutgers",-39.58,-7.4884,-3.40855555555556,15.871,15.129
"Sacramento St.",-540.755,-21.7878,-20.2931111111111,5.565,23.435
"Sacred Heart",-374.163,-14.29044,-13.3173333333333,13.389,15.611
"Saint Francis (PA)",-523.209,-19.50212,-18.4595555555556,6.327,20.673
"Saint Joseph's",-97.258,-8.95888,-6.51011111111111,18.717,12.283
"Saint Louis",-216.13,-16.78496,-13.8041111111111,9.55,20.45
"Saint Mary's (CA)",61.78,-2.64732,-0.0443333333333342,23.639,6.361
"Saint Peter's",-218.367,-10.76492,-9.59288888888889,15.936,12.064
"Sam Houston",-156.476,-9.95004,-7.99677777777778,16.672,12.328
"Samford",-24.112,-3.03544,-1.67355555555556,23.936,5.064
"San Diego",-137.168,-10.75508,-8.53555555555556,14.904,14.096
"San Diego St.",89.408,-1.55724,2.21155555555556,21.338,7.662
"San Francisco",-4.736,-4.94856,-2.686,21.579,8.421
"San Jose St.",-332.248,-17.31088,-14.3182222222222,8.172,21.828
"Santa Clara",-77.264,-8.49568,-5.74133333333333,17.421,12.579
"Seattle U",-145.358,-9.96764,-8.20688888888889,18.082,11.918
"Seton Hall",42.621,-4.12056,-0.379000000000001,19.546,11.454
"SFA",-223.974,-12.38916,-10.6697777777778,14.71,14.29
"Siena",-633.052,-25.25212,-23.8634444444444,4.251,26.749
"SIUE",-303.209,-13.26196,-12.1215555555556,13.327,14.673
"SMU",-10.309,-6.16004,-3.56522222222222,20.642,9.358
"South Alabama",-211,-11.72972,-10.2356666666667,14,14
"South Carolina",96.88,-0.813560000000001,2.46233333333333,23.944,7.056
"South Carolina St.",-324.831,-15.46996,-13.8965555555556,11.525,17.475
"South Dakota",-440.433,-17.72224,-16.649,9.199,18.801
"South Dakota St.",-243.837,-10.92676,-9.57177777777778,15.611,12.389
"South Fla.",-22.88,-3.7734,-1.74011111111111,22.946,6.054
