"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-148.249,-7.96064,-6.56188888888889,16.987,11.013
"Abilene Christian",-231.394,-12.13316,-10.5348888888889,13.001,14.999
"Air Force",-332.167,-19.48976,-16.7337777777778,7.43,24.57
"Akron",-132.618,-6.575,-5.34666666666667,18.566,8.434
"Alabama",130.603,0.761,4.67133333333333,20.942,10.058
"Alabama A&M",-450.144,-18.3222,-17.338,8.131,19.869
"Alabama St.",-218.708,-11.0764,-9.65522222222222,16.287,13.713
"Alcorn",-359.907,-18.06184,-16.3322222222222,7.601,21.399
"American",-368.427,-13.97444,-12.8503333333333,13.051,15.949
"App State",-177.179,-8.86764,-7.51133333333333,15.972,11.028
"Arizona",42.372,-3.02072,0.829000000000001,18.414,12.586
"Arizona St.",37.13,-3.44376,0.424555555555556,18.291,12.709
"Ark.-Pine Bluff",-558.652,-21.22608,-19.8344444444444,4.852,24.148
"Arkansas",49.776,-3.55012,-0.15522222222222,18.969,12.031
"Arkansas St.",-141.863,-7.95792,-6.50944444444444,18.442,10.558
"Army West Point",-403.997,-13.10704,-12.335,13.266,14.734
"Auburn",247.534,4.74592,8.69766666666666,25.24,5.76
"Austin Peay",-261.333,-12.68412,-11.1543333333333,13.441,15.559
"Ball St.",-349.018,-14.41212,-13.2512222222222,10.893,16.107
"Baylor",120.869,0.240640000000002,3.90555555555556,20.231,9.769
"Bellarmine",-392.926,-18.03644,-16.549,8.637,20.363
"Belmont",-150.506,-10.1626,-8.31244444444444,17.268,12.732
"Bethune-Cookman",-279.459,-14.66064,-12.8838888888889,12.914,18.086
"Binghamton",-417.545,-16.90292,-15.7536666666667,9.355,18.645
"Boise St.",6.65099999999999,-4.65,-1.94111111111111,20.398,9.602
"Boston College",-114.568,-11.53488,-8.66277777777778,13.753,17.247
"Boston U.",-441.645,-14.83008,-13.9438888888889,12.74,16.26
"Bowling Green",-344.832,-14.28668,-13.1901111111111,12.056,15.944
"Bradley",-44.567,-5.69816,-3.82444444444444,21.643,8.357
"Brown",-268.128,-11.60848,-10.3983333333333,11.811,14.189
"Bryant",-219.936,-10.44024,-9.15411111111111,16.498,12.502
"Bucknell",-345.494,-12.73912,-11.5134444444444,14.262,15.738
"Buffalo",-417.99,-18.03492,-16.4787777777778,7.367,20.633
"Butler",29.419,-4.37908,-1.07377777777778,19.327,11.673
"BYU",76.552,-3.49244,-0.0441111111111121,19.65,11.35
"Cal Poly",-199.249,-11.93436,-9.74122222222222,15.399,15.601
"Cal St. Fullerton",-285.475,-15.52876,-13.4522222222222,11.031,18.969
"California",-56.086,-7.72064,-4.783,16.49,14.51
"California Baptist",-225.309,-12.32636,-10.6105555555556,15.005,14.995
"Campbell",-357.095,-15.49032,-14.0855555555556,10.801,18.199
"Canisius",-660.907,-22.52008,-21.182,5.975,25.025
"Central Ark.",-398.474,-17.99036,-16.4028888888889,8.064,20.936
"Central Conn. St.",-283.82,-10.19444,-9.30888888888889,15.574,11.426
"Central Mich.",-199.488,-9.10828,-7.58022222222222,13.815,12.185
"Charleston So.",-380.397,-17.91792,-16.091,7.909,21.091
"Charlotte",-169.588,-11.7458,-9.80544444444445,13.25,14.75
"Chattanooga",-169.564,-10.56576,-8.98222222222222,15.884,13.116
"Chicago St.",-560.494,-21.63488,-19.8905555555556,5.773,25.227
"Cincinnati",111.843,-1.77956,1.77777777777778,21.264,9.736
"Clemson",95.332,-1.96196,1.34177777777778,22.329,8.671
"Cleveland St.",-321.167,-15.25992,-13.8547777777778,10.59,17.41
"Coastal Carolina",-346.437,-15.7598,-14.4313333333333,10.385,17.615
"Col. of Charleston",-130.615,-7.29028,-5.89644444444444,18.862,9.138
"Colgate",-341.083,-13.26276,-11.9913333333333,14.506,15.494
"Colorado",-93.624,-7.47552,-3.82933333333333,14.86,16.14
"Colorado St.",-112.843,-10.06264,-7.29744444444445,15.899,15.101
"Columbia",-120.761,-6.4358,-5.33577777777778,16.878,8.122
"Coppin St.",-505.747,-21.4074,-19.756,3.823,24.177
"Cornell",-192.913,-9.66476,-8.44177777777778,13.658,11.342
"Creighton",10.852,-5.57472,-2.08377777777778,17.934,13.066
"CSU Bakersfield",-284.953,-14.20956,-12.5503333333333,13.492,16.508
"CSUN",-403.046,-18.47256,-16.8142222222222,8.179,20.821
"Dartmouth",-374.242,-15.62876,-14.4554444444444,7.803,17.197
"Davidson",-110.171,-8.88328,-6.67433333333333,17.062,12.938
"Dayton",29.182,-2.63952,-0.0946666666666663,22.648,7.352
"Delaware",-266.26,-11.79296,-10.4596666666667,14.185,13.815
"Delaware St.",-298.976,-13.1832,-12.1175555555556,10.076,14.924
"Denver",-490.239,-19.53244,-18.2482222222222,6.766,21.234
"DePaul",-49.873,-8.36328,-5.30177777777778,16.293,14.707
"Detroit Mercy",-404.756,-18.3358,-16.7175555555556,9.19,20.81
"Drake",-16.188,-3.38684,-1.538,21.94,6.06
"Drexel",-236.229,-10.757,-9.54722222222222,16.701,12.299
"Duke",168.124,2.71216,6.10188888888889,25.875,5.125
"Duquesne",-287.239,-16.65676,-14.4872222222222,10.126,19.874
"East Carolina",-116.536,-8.28304,-6.52455555555555,18.001,10.999
"Eastern Ill.",-389.908,-14.81984,-13.458,10.443,17.557
"Eastern Ky.",-232.557,-11.18856,-9.62022222222222,14.828,14.172
"Eastern Mich.",-355.708,-15.29736,-13.9794444444444,11.955,17.045
"Eastern Wash.",-298.681,-14.73604,-12.9168888888889,11.393,17.607
"Elon",-254.985,-11.03292,-9.70644444444444,15.739,13.261
"ETSU",-160.678,-9.242,-7.79488888888889,17.82,11.18
"Evansville",-294.934,-16.43988,-14.4166666666667,10.284,19.716
"Fairfield",-382.977,-13.89508,-12.8603333333333,14.776,15.224
"Fairleigh Dickinson",-442.53,-17.20144,-15.7862222222222,8.308,19.692
"FGCU",-208.461,-11.09064,-9.50311111111111,16.516,13.484
"FIU",-335.327,-17.26408,-15.5506666666667,9.404,19.596
"Fla. Atlantic",-100.999,-9.56752,-7.10555555555555,16.286,13.714
"Florida",107.539,-0.260040000000001,3.09411111111111,22.037,8.963
"Florida A&M",-343.686,-14.4904,-12.8796666666667,8.777,18.223
"Florida St.",0.600999999999999,-6.42164,-3.32633333333333,18.299,12.701
"Fordham",-227.92,-14.47812,-12.1917777777778,11.681,18.319
"Fresno St.",-247.819,-17.52704,-14.711,8.263,22.737
"Furman",-114.899,-6.51592,-5.11044444444444,19.14,8.86
"Ga. Southern",-258.222,-12.60964,-11.0838888888889,14.163,14.837
"Gardner-Webb",-200.894,-9.70208,-8.267,16.367,12.633
"George Mason",-78.864,-6.39192,-4.37011111111111,19.409,10.591
"George Washington",-128.846,-9.5564,-7.71344444444445,17.761,12.239
"Georgetown",-87.608,-10.00352,-6.93233333333333,14.55,16.45
"Georgia",61.738,-2.01508,1.241,20.411,10.589
"Georgia St.",-253.543,-12.39028,-10.8581111111111,13.193,15.807
"Georgia Tech",-102.653,-11.1484,-8.12111111111111,13.365,17.635
"Gonzaga",154.379,2.0352,4.95622222222222,27.248,3.752
"Grambling",-201.71,-9.49404,-8.15688888888889,14.703,12.297
"Grand Canyon",-68.525,-4.92228,-3.36288888888889,21.787,7.213
"Green Bay",-319.974,-16.39736,-14.74,10.863,19.137
"Hampton",-360.459,-15.76732,-14.4132222222222,9.375,17.625
"Harvard",-302.197,-14.14892,-12.8686666666667,9.806,16.194
"Hawaii",-135.297,-8.57044,-6.98233333333333,16.017,10.983
"High Point",-183.513,-8.82412,-7.686,18.722,10.278
"Hofstra",-198.651,-9.08252,-7.67955555555556,17.493,11.507
"Holy Cross",-443.653,-15.833,-14.7608888888889,11.484,17.516
"Houston",156.062,0.297760000000001,4.04788888888889,22.466,8.534
"Houston Christian",-516.552,-20.3172,-18.7911111111111,5.857,23.143
"Howard",-287.337,-11.5146,-10.4383333333333,12.122,13.878
"Idaho",-410.119,-17.09844,-15.6,9.613,19.387
"Idaho St.",-287.28,-12.26408,-10.9297777777778,11.455,14.545
"Illinois",189.801,0.917840000000002,4.75577777777778,23.077,7.923
"Illinois St.",-187.117,-12.07204,-10.1828888888889,15.269,14.731
"Indiana",-1.991,-4.95516,-1.35622222222222,17.625,13.375
"Indiana St.",-229.333,-13.57812,-11.7352222222222,12.456,16.544
"Iona",-471.603,-17.12728,-16.0724444444444,12.359,18.641
"Iowa",31.018,-5.12152,-1.60755555555556,17.863,13.137
