"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.24484,-16.2748888888889,2.302,18.698
"Abilene Christian",-5.017,-1.57172,-0.907333333333335,17.176,2.824
"Air Force",-322.946,-17.05456,-15.0472222222222,6.39,19.61
"Akron",-84.318,-6.27428,-4.78822222222222,15.007,7.993
"Alabama",151.162,-0.51908,3.38833333333333,21.45,6.55
"Alabama A&M",-332.349,-11.3284,-10.9985555555556,9.829,12.171
"Alabama St.",-370.732,-13.08608,-12.955,4.796,13.204
"Albany (NY)",-203.923,-9.32648,-8.84011111111111,7.199,9.801
"Alcorn",-439.905,-19.746,-18.4045555555556,8.589,22.411
"American",-221.58,-11.56488,-10.624,10.51,12.49
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.245,-4.16528,-1.156,21.181,8.819
"Arizona St.",-61.67,-8.95576,-5.57255555555556,13.545,14.455
"Ark.-Pine Bluff",-456.648,-18.11964,-16.8768888888889,5.227,20.773
"Arkansas",116.636,-1.095,2.142,22.674,6.326
"Arkansas St.",-330.3,-15.75884,-14.5531111111111,10.789,17.211
"Army West Point",-94.44,-8.0358,-6.192,12.527,10.473
"Auburn",-38.22,-7.338,-3.98466666666667,11.831,14.169
"Austin Peay",-291.821,-11.40148,-10.7973333333333,14.018,11.982
"BYU",60.59,-0.829759999999999,1.45977777777778,21.605,5.395
"Ball St.",-170.712,-11.58688,-10.1451111111111,13.185,13.815
"Baylor",234.273,5.2112,8.79855555555556,28.859,2.141
"Bellarmine",-168.535,-8.767,-7.78244444444444,14.888,10.112
"Belmont",-23.972,-1.9706,-1.35622222222222,24.446,2.554
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.927,-18.76724,-18.0834444444444,9.43,19.57
"Boise St.",20.833,-2.94756,-0.967111111111113,19.691,6.309
"Boston College",-213.942,-15.6438,-11.466,5.586,22.414
"Boston U.",-184.918,-10.94592,-9.54288888888889,7.244,12.756
"Bowling Green",-143.04,-8.63756,-7.14911111111111,16.09,10.91
"Bradley",-181.289,-13.56744,-11.6182222222222,10.099,15.901
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.237,-7.16968,-6.44166666666667,16.971,8.029
"Bucknell",-167.73,-9.23344,-8.39588888888889,7.75,10.25
"Buffalo",-89.962,-8.52708,-6.84455555555556,15.073,10.927
"Butler",-94.022,-9.46236,-5.78144444444444,12.423,15.577
"CSU Bakersfield",-107.367,-7.96544,-6.52477777777778,15.201,9.799
"CSUN",-339.482,-17.81632,-16.3822222222222,13.716,19.284
"Cal Poly",-535.652,-24.6966,-23.1811111111111,6.583,26.417
"Cal St. Fullerton",-347.844,-15.87008,-14.8465555555556,11.074,16.926
"California",-143.782,-14.87324,-11.4036666666667,8.022,19.978
"California Baptist",-245.737,-11.22572,-10.3334444444444,16.289,12.711
"Campbell",-215.395,-10.56216,-9.80822222222222,14.63,11.37
"Canisius",-252.336,-9.65216,-9.25288888888889,9.978,10.022
"Central Ark.",-344.868,-16.72348,-15.1854444444444,4.304,19.696
"Central Conn. St.",-489.781,-17.44812,-16.7491111111111,5.643,18.357
"Central Mich.",-374.078,-18.32576,-17.023,7.278,19.722
"Charleston So.",-456.518,-19.50868,-18.6542222222222,3.381,20.619
"Charlotte",-206.146,-11.92184,-10.2514444444444,11.838,14.162
"Chattanooga",-102.656,-7.19272,-5.97288888888889,17.534,8.466
"Chicago St.",-580.217,-24.5356,-23.123,1.133,26.867
"Cincinnati",-40.494,-8.24808,-5.68888888888889,10.532,12.468
"Clemson",122.384,-1.92156,2.05177777777778,18.523,8.477
"Cleveland St.",-142.408,-6.648,-5.56966666666667,16.624,8.376
