"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.005,-16.24876,-15.3966666666667,3.167,17.833
"Abilene Christian",-15.098,-1.8368,-1.231,16.909,3.091
"Air Force",-281.699,-16.04208,-14.2055555555556,7.054,18.946
"Akron",-97.151,-5.86004,-4.63233333333333,15.482,7.518
"Alabama",131.928,0.000640000000000782,3.23766666666667,20.867,6.133
"Alabama A&M",-264.389,-9.77136,-9.45455555555555,11.333,10.667
"Alabama St.",-352.272,-12.4686,-12.3252222222222,5.371,12.629
"Albany (NY)",-191.358,-7.84008,-7.41144444444444,5.634,8.366
"Alcorn",-423.101,-19.65856,-18.4358888888889,8.516,22.484
"American",-210.923,-8.56788,-8.19544444444444,10.999,9.001
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.427,-3.52928,-0.872222222222222,21.404,8.596
"Arizona St.",-57.65,-7.81268,-4.88577777777778,12.502,13.498
"Ark.-Pine Bluff",-450.11,-17.49992,-16.3973333333333,5.652,20.348
"Arkansas",59.182,-3.14036,-0.345333333333333,19.268,8.732
"Arkansas St.",-298.91,-16.32968,-15.212,9.995,18.005
"Army West Point",-110.721,-6.81988,-5.66666666666667,12.405,8.595
"Auburn",-35.376,-7.38408,-4.49644444444445,11.748,14.252
"Austin Peay",-192.401,-8.265,-7.74522222222222,17.118,8.882
"BYU",57.016,-1.29072,0.720111111111113,21.039,5.961
"Ball St.",-171.596,-11.36548,-10.0693333333333,13.467,13.533
"Baylor",228.317,5.52776,8.53688888888889,28.112,1.888
"Bellarmine",-160.729,-8.76124,-7.77911111111111,14.566,10.434
"Belmont",-20.327,-1.46872,-0.942333333333333,24.916,2.084
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-484.458,-17.82312,-17.2236666666667,6.262,18.738
"Boise St.",21.971,-3.3518,-1.55955555555555,19.079,6.921
"Boston College",-185.154,-14.05236,-10.2157777777778,6.389,21.611
"Boston U.",-183.668,-8.27044,-7.64333333333333,6.858,9.142
"Bowling Green",-166.577,-9.80324,-8.49311111111111,12.998,12.002
"Bradley",-110.536,-10.72108,-9.08522222222222,12.827,13.173
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.313,-7.635,-6.98722222222222,14.359,8.641
"Bucknell",-163.642,-7.86888,-7.35533333333333,7.411,8.589
"Buffalo",-103.626,-8.468,-7.00966666666667,15.048,10.952
"Butler",-66.599,-8.79308,-5.54822222222222,12.719,15.281
"CSU Bakersfield",-121.9,-8.37788,-7.15166666666667,14.57,10.43
"CSUN",-369.299,-17.62824,-16.4855555555556,13.922,19.078
"Cal Poly",-500.709,-23.54528,-22.3347777777778,7.718,25.282
"Cal St. Fullerton",-365.422,-16.34528,-15.5162222222222,10.628,17.372
"California",-97.996,-13.53124,-10.4081111111111,8.767,19.233
"California Baptist",-215.124,-10.01472,-9.29211111111111,15.529,11.471
"Campbell",-264.51,-11.401,-10.6923333333333,12.65,12.35
"Canisius",-277.45,-11.12448,-10.726,8.41,11.59
"Central Ark.",-334.028,-15.78408,-14.444,5.158,18.842
"Central Conn. St.",-419.486,-15.81904,-15.2311111111111,7.258,16.742
"Central Mich.",-360.867,-17.50248,-16.3642222222222,8.01,18.99
"Charleston So.",-515.601,-20.20468,-19.4066666666667,3.53,21.47
"Charlotte",-176.884,-10.2544,-8.75655555555555,13.214,12.786
"Chattanooga",-124.693,-8.37252,-7.14955555555555,17.013,9.987
"Chicago St.",-616.363,-24.3672,-23.1848888888889,1.232,26.768
"Cincinnati",-49.016,-8.89552,-6.50111111111111,9.61,13.39
"Clemson",114.27,-2.183,1.39655555555556,17.691,9.309
"Cleveland St.",-130.693,-6.14896,-5.17488888888889,16.979,8.021
"Coastal Carolina",-127.876,-7.35832,-6.80077777777778,10.949,8.051
"Col. of Charleston",-228.495,-13.14208,-11.9958888888889,10.196,14.804
"Colgate",-32.353,-1.50808,-1.27111111111111,14.224,1.776
"Colorado",98.544,-1.5672,1.38788888888889,20.744,7.256
"Colorado St.",26.861,-3.20388,-1.35388888888889,20.259,6.741
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-391.247,-17.51044,-16.2921111111111,12.444,19.556
"Cornell",NA,NA,NA,NA,NA
"Creighton",114.484,-0.94764,2.12411111111111,19.136,6.864
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",0.542999999999999,-5.06292,-3.02588888888889,16.705,8.295
"Dayton",2.92,-5.07932,-2.95588888888889,17.537,8.463
"DePaul",-113.116,-12.42744,-8.97466666666667,9.568,19.432
"Delaware",-247.882,-13.93132,-13.068,10.033,14.967
"Delaware St.",-507.81,-18.7716,-18.2338888888889,2.43,19.57
"Denver",-452.053,-20.207,-19.5368888888889,2.999,21.001
"Detroit Mercy",-223.19,-11.70116,-10.4472222222222,13.271,13.729
"Dixie St.",-356.081,-13.81972,-13.2598888888889,7.564,15.436
"Drake",44.586,-1.26792,-0.0697777777777774,21.154,2.846
"Drexel",-199.997,-10.81992,-9.72222222222222,16.504,12.496
"Duke",48.689,-4.86832,-1.775,16.158,10.842
"Duquesne",-43.462,-7.95592,-5.89688888888889,11.764,11.236
"ETSU",-115.39,-8.17136,-6.94688888888889,15.825,10.175
"East Carolina",-83.418,-10.18996,-8.09755555555556,9.13,13.87
"Eastern Ill.",-360.2,-16.29712,-15.1112222222222,9.593,18.407
"Eastern Ky.",-114.89,-6.16204,-5.48566666666667,17.837,7.163
"Eastern Mich.",-370.726,-18.31868,-17.0018888888889,5.84,20.16
"Eastern Wash.",-122.749,-8.35748,-7.08488888888889,16.472,10.528
"Elon",-265.608,-14.5136,-13.3792222222222,9.65,16.35
"Evansville",-186.449,-11.27984,-9.88822222222222,9.365,13.635
"FGCU",-244.357,-10.58328,-9.87766666666667,11.52,11.48
"FIU",-369.756,-15.94896,-15.0305555555556,7.886,17.114
"Fairfield",-460.971,-19.78192,-19.1105555555556,6.353,20.647
"Fairleigh Dickinson",-292.438,-11.06428,-10.3603333333333,12.714,12.286
"Fla. Atlantic",-246.814,-14.066,-12.7447777777778,8.833,16.167
"Florida",86.025,-2.0242,1.08466666666667,20.076,8.924
"Florida A&M",-270.735,-13.04704,-11.7437777777778,8.4,15.6
"Florida St.",105.852,-2.01604,1.10322222222222,17.118,7.882
"Fordham",-221.847,-14.57348,-12.6781111111111,6.284,17.716
"Fresno St.",-130.51,-11.98076,-10.1101111111111,10.117,14.883
"Furman",-64.074,-6.73352,-5.29955555555556,16.816,9.184
"Ga. Southern",-213.676,-9.42448,-8.81488888888889,8.75,10.25
"Gardner-Webb",-249.73,-12.75524,-11.437,11.967,15.033
"George Mason",-112.61,-11.27032,-8.93233333333333,14.706,15.294
"George Washington",-267.828,-16.96084,-15.1588888888889,6.268,19.732
"Georgetown",-93.84,-10.61576,-7.05088888888889,9.192,17.808
"Georgia",-7.83499999999999,-6.013,-3.51655555555556,13.801,11.199
"Georgia St.",-49.092,-3.08208,-2.47511111111111,17.056,3.944
"Georgia Tech",36.154,-5.31344,-1.96622222222222,16.264,11.736
"Gonzaga",156.585,4.14936,6.44922222222222,29.885,1.115
"Grambling",-208.754,-8.64552,-8.10688888888889,12.129,9.871
"Grand Canyon",-90.552,-4.7732,-4.14477777777778,19.232,5.768
"Green Bay",-323.086,-14.82296,-13.5848888888889,7.81,17.19
"Hampton",-354.744,-14.08188,-13.4572222222222,11.149,14.851
"Hartford",-185.038,-8.9224,-8.002,13.396,10.604
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198.023,-8.69836,-8.13566666666667,11.619,9.381
"High Point",-379.856,-14.6254,-13.9388888888889,9.468,15.532
"Hofstra",-141.464,-8.50416,-7.33255555555556,15.482,10.518
"Holy Cross",-278.26,-11.73424,-11.0661111111111,3.345,12.655
"Houston",97.791,0.00695999999999941,2.11266666666667,21.706,3.294
"Houston Baptist",-346.231,-15.2434,-14.1912222222222,4.973,17.027
"Howard",-437.39,-16.86172,-16.303,7.432,17.568
"IUPUI",-395.763,-14.29008,-13.7074444444444,9.016,14.984
"Idaho",-585.054,-22.98756,-22.0765555555556,2.015,24.985
"Idaho St.",-290.788,-13.22388,-12.4137777777778,10.696,14.304
"Illinois",179.834,2.39668,5.94233333333333,19.975,7.025
"Illinois St.",-245.518,-14.79596,-13.3887777777778,4.484,17.516
"Indiana",33.036,-2.96368,0.782444444444444,13.895,13.105
"Indiana St.",-46.66,-6.10788,-4.76522222222222,11.671,8.329
"Iona",-304.661,-11.4142,-10.6616666666667,16.449,12.551
"Iowa",137.898,1.21324,4.51766666666667,18.993,8.007
"Iowa St.",-208.556,-12.26348,-9.23733333333333,5.729,20.271
"Jackson St.",-221.156,-10.38996,-9.62322222222222,13.455,11.545
"Jacksonville",-341.812,-14.15768,-13.5177777777778,9.036,14.964
"Jacksonville St.",-244.373,-10.1864,-9.39411111111111,13.393,11.607
"James Madison",-238.286,-12.66952,-11.3902222222222,18.258,14.742
"Kansas",53.814,-1.3042,1.57633333333333,16.719,9.281
"Kansas City",-213.994,-11.94404,-10.888,8.371,13.629
"Kansas St.",-227.684,-13.11644,-10.1247777777778,6.463,20.537
