"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.056,-8.81056,-7.60688888888889,14.248,9.752
"Abilene Christian",-59.507,-4.98184,-3.06477777777778,18.634,6.366
"Air Force",-233.924,-16.2724,-12.9495555555556,9.761,19.239
"Akron",-139.994,-8.01948,-5.81477777777778,17.911,10.089
"Alabama",141.068,-0.456039999999999,5.19755555555556,22.539,8.461
"Alabama A&M",-455.606,-17.942,-16.3486666666667,8.872,19.128
"Alabama St.",-432.28,-18.77332,-16.3307777777778,8.48,21.52
"Albany (NY)",-391.537,-17.24768,-15.2204444444444,12.021,18.979
"Alcorn",-385.359,-16.86052,-14.3784444444444,10.06,20.94
"American",-490.321,-19.94132,-18.1093333333333,9.838,21.162
"Appalachian St.",-224.694,-11.94984,-9.39255555555556,13.587,14.413
"Arizona",173.442,2.47456,7.08122222222222,27.107,3.893
"Arizona St.",-100.796,-11.69284,-6.37533333333333,10.942,19.058
"Ark.-Pine Bluff",-483.427,-19.1866,-16.9951111111111,5.964,22.036
"Arkansas",-30.64,-6.62208,-2.14377777777778,18.506,12.494
"Arkansas St.",-213.092,-10.30904,-8.43388888888889,14.612,12.388
"Army West Point",-350.754,-13.7682,-12.3906666666667,12.317,14.683
"Auburn",116.834,-0.646119999999999,4.41333333333333,24.224,6.776
"Austin Peay",-243.641,-12.49824,-10.2268888888889,11.619,14.381
"Ball St.",-297.623,-16.1798,-13.5388888888889,11.461,18.539
"Baylor",221.298,3.49236,8.82477777777778,27.648,3.352
"Bellarmine",-236.316,-12.72988,-10.1132222222222,10.428,16.572
"Belmont",0.614999999999988,-2.34688,0.0926666666666666,25.299,4.701
"Bethune-Cookman",-438.864,-17.76672,-16.0248888888889,8.59,19.41
"Binghamton",-353.481,-14.45464,-12.9481111111111,9.143,15.857
"Boise St.",-24.279,-6.92756,-2.87222222222222,19.509,10.491
"Boston College",-128.406,-14.38504,-9.86188888888889,10.358,18.642
"Boston U.",-166.704,-7.88568,-6.23033333333333,20.772,9.228
"Bowling Green",-187.065,-10.90048,-8.29622222222222,15.602,13.398
"Bradley",-202.985,-12.30512,-9.13488888888889,13.765,15.235
"Brown",-212.293,-10.91456,-8.58277777777778,14.096,12.904
"Bryant",-251.416,-11.12628,-9.32977777777778,14.88,13.12
"Bucknell",-486.057,-19.73872,-17.8227777777778,9.916,21.084
"Buffalo",-9.274,-3.47832,-0.901777777777778,21.084,5.916
"Butler",-75.724,-9.32492,-4.239,11.478,16.522
"BYU",45.312,-3.27504,0.612777777777778,21.492,7.508
"Cal Poly",-464.983,-21.263,-18.6224444444444,6.852,23.148
"Cal St. Fullerton",-229.657,-12.11784,-9.60744444444444,15.008,13.992
"California",-113.236,-10.7708,-6.10888888888889,14.086,16.914
"California Baptist",-124.038,-8.66612,-6.46555555555555,16.908,11.092
"Campbell",-188.943,-7.074,-5.77211111111111,17.014,7.986
"Canisius",-406.123,-18.88876,-16.673,8.506,20.494
"Central Ark.",-429.454,-19.4796,-17.0201111111111,3.97,22.03
"Central Conn. St.",-524.768,-20.33164,-18.5318888888889,7.95,22.05
"Central Mich.",-470.941,-23.17848,-19.7743333333333,3.899,27.101
"Charleston So.",-531.033,-20.33148,-18.324,4.099,21.901
"Charlotte",-198.585,-13.2014,-10.2512222222222,14.585,15.415
"Chattanooga",-66.825,-6.02284,-3.21488888888889,20.784,8.216
"Chicago St.",-496.254,-23.17772,-20.2284444444444,5.273,25.727
"Cincinnati",-30.75,-7.001,-3.19844444444445,17.964,12.036
"Clemson",12.709,-7.02992,-2.03755555555556,18.855,12.145
"Cleveland St.",-144.685,-7.67676,-5.89188888888889,17.829,9.171
"Coastal Carolina",-226.574,-10.30176,-8.37444444444444,14.434,11.566
"Col. of Charleston",-188.302,-11.54336,-9.03244444444444,13.558,13.442
"Colgate",-209.721,-11.28864,-9.10344444444445,17.128,12.872
"Colorado",-10.284,-6.67556,-2.44822222222222,17.851,12.149
"Colorado St.",95.798,-0.901320000000001,2.36444444444444,22.342,3.658
"Columbia",-558.22,-20.07128,-18.6651111111111,4.04,20.96
"Coppin St.",-445.786,-19.10496,-16.6821111111111,8.331,21.669
"Cornell",-169.117,-7.7192,-6.22422222222222,13.011,8.989
"Creighton",10.504,-6.46772,-1.51588888888889,17.445,12.555
"CSU Bakersfield",-180.864,-10.59684,-7.96111111111111,13.732,13.268
"CSUN",-298.651,-16.515,-13.6204444444444,7.946,19.054
"Dartmouth",-353.725,-15.53084,-13.387,7.915,17.085
"Davidson",-19.096,-4.63924,-1.47088888888889,21.537,7.463
"Dayton",-101.535,-8.67756,-4.98266666666667,18.858,12.142
"Delaware",-174.921,-10.772,-8.53622222222222,17.653,12.347
"Delaware St.",-621.128,-21.84864,-20.4635555555556,2.15,22.85
"Denver",-394.405,-17.62288,-15.6602222222222,8.961,19.039
"DePaul",-26.016,-6.59152,-2.03188888888889,15.599,12.401
"Detroit Mercy",-229.773,-13.27692,-10.6775555555556,15.618,15.382
"Dixie St.",-257.788,-15.14692,-12.5372222222222,7.92,18.08
"Drake",-27.075,-5.79344,-2.63877777777778,20.145,8.855
"Drexel",-189.634,-10.9646,-8.77477777777778,14.48,12.52
"Duke",166.428,1.4724,6.015,25.037,3.963
"Duquesne",-230.973,-16.01792,-12.4485555555556,11.097,18.903
"East Carolina",-129.1,-11.88444,-8.46588888888889,14.382,15.618
"Eastern Ill.",-586.926,-23.91808,-21.4067777777778,2.907,26.093
"Eastern Ky.",-194.298,-10.21636,-8.36266666666667,14.004,11.996
"Eastern Mich.",-285.574,-16.58284,-13.5691111111111,10.581,19.419
"Eastern Wash.",-199.878,-11.2138,-8.77877777777778,14.597,13.403
"Elon",-323.84,-18.28792,-15.181,7.521,21.479
"ETSU",-146.647,-9.62244,-6.65911111111111,16.645,12.355
"Evansville",-269.86,-17.44584,-14.0797777777778,7.497,20.503
"Fairfield",-238.682,-11.5614,-9.60455555555556,17.02,12.98
"Fairleigh Dickinson",-499.444,-20.1124,-17.955,5.831,22.169
"FGCU",-231.279,-9.87628,-8.10833333333333,13.523,11.477
"FIU",-243.739,-13.63864,-11.3006666666667,12.71,15.29
"Fla. Atlantic",-192.854,-11.72232,-9.34955555555556,11.506,13.494
"Florida",33.97,-4.89884,0.0248888888888897,20.012,10.988
"Florida A&M",-335.496,-15.4038,-13.3236666666667,10.48,17.52
"Florida St.",37.7,-5.26964,-0.753888888888887,18.484,10.516
"Fordham",-277.578,-15.94624,-12.9776666666667,11.729,18.271
"Fresno St.",-33.247,-7.2606,-3.69588888888889,19.578,10.422
"Furman",-100.525,-8.74796,-5.67855555555556,18.566,11.434
"Ga. Southern",-215.789,-11.40472,-9.19255555555556,13.072,12.928
"Gardner-Webb",-234.026,-11.34436,-9.50044444444444,12.833,13.167
"George Mason",-152.939,-11.92556,-8.57655555555555,15.409,14.591
"George Washington",-332.805,-18.9246,-15.5921111111111,8.448,21.552
"Georgetown",-114.926,-11.97464,-7.15311111111111,12.145,17.855
"Georgia",-171.027,-15.60548,-10.7095555555556,9.483,21.517
"Georgia St.",-160.667,-9.68676,-7.34966666666667,13.461,11.539
"Georgia Tech",-72.267,-10.26108,-5.54677777777778,14.43,15.57
"Gonzaga",131.259,1.30148,4.80133333333333,26.119,2.881
"Grambling",-401.608,-16.4288,-14.3858888888889,9.298,18.702
"Grand Canyon",-69.143,-5.7602,-3.59433333333333,20.69,7.31
"Green Bay",-463.175,-20.51408,-18.2386666666667,7.695,22.305
"Hampton",-453.113,-17.7054,-16.2053333333333,6.314,18.686
"Hartford",-489.419,-19.95068,-18.1882222222222,8.895,21.105
"Harvard",-182.295,-8.08712,-6.53488888888889,14.299,9.701
"Hawaii",-231.573,-11.86324,-9.75311111111111,11.637,13.363
"High Point",-321.147,-12.90532,-10.9535555555556,9.829,15.171
"Hofstra",-86.935,-7.50172,-4.733,18.7,10.3
"Holy Cross",-602.459,-22.31588,-20.7837777777778,4.707,23.293
"Houston",127.705,0.50176,4.68255555555556,27.162,3.838
"Houston Baptist",-366.004,-14.29664,-12.9614444444444,5.447,15.553
"Howard",-237.814,-9.4168,-8.11022222222222,14.184,10.816
"Idaho",-479.94,-20.59572,-18.3733333333333,5.882,22.118
"Idaho St.",-493.84,-20.97456,-18.9438888888889,4.657,22.343
"Illinois",156.043,-0.3704,5.20633333333333,23.224,7.776
"Illinois St.",-240.581,-15.17436,-11.9132222222222,10.735,18.265
"Indiana",38.494,-4.30796,0.645222222222223,19.879,11.121
"Indiana St.",-179.929,-12.3946,-9.22833333333333,12.234,15.766
"Iona",-29.915,-2.98816,-0.781555555555555,24.785,5.215
"Iowa",75.128,-2.82168,2.06522222222222,21.238,9.762
"Iowa St.",33.71,-5.12928,-0.073333333333333,18.611,12.389
"IUPUI",-605.085,-24.88644,-23.1643333333333,2.97,26.03
"Jackson St.",-213.957,-11.65668,-9.21588888888889,14.622,14.378
"Jacksonville",-223.741,-11.41512,-9.50533333333333,12.159,12.841
"Jacksonville St.",-160.995,-8.63344,-6.72255555555556,16.457,10.543
"James Madison",-118.141,-6.92072,-4.78477777777778,19.671,8.329
"Kansas",175.895,1.30528,6.62611111111111,24.896,5.104
"Kansas City",-242.364,-11.85248,-9.86255555555556,12.418,13.582
"Kansas St.",-84.706,-9.52744,-4.46444444444444,14.241,16.759
"Kennesaw St.",-303.031,-16.28696,-13.9594444444444,6.877,18.123
"Kent St.",-166.334,-10.74484,-7.93877777777778,14.553,13.447
"Kentucky",72.337,-1.8924,2.86188888888889,21.62,9.38
"La Salle",-271.291,-15.48264,-12.5695555555556,10.076,17.924
"Lafayette",-414.194,-15.99896,-14.1776666666667,10.172,17.828
"Lamar University",-464.496,-21.91528,-18.9967777777778,4.576,24.424
"Lehigh",-522.752,-20.33192,-18.6097777777778,6.431,21.569
"Liberty",-120.773,-7.33216,-5.37122222222222,18.736,9.264
"Lipscomb",-289.016,-13.53456,-11.2214444444444,10.945,16.055
"Little Rock",-392.351,-18.62848,-16.1617777777778,6.384,20.616
"LIU",-279.964,-13.02796,-11.2016666666667,12.198,14.802
"LMU (CA)",-98.504,-9.16612,-5.78722222222222,13.777,13.223
"Long Beach St.",-281.462,-16.00936,-12.963,9.778,19.222
"Longwood",-221.254,-9.5066,-7.94044444444444,15.082,10.918
"Louisiana",-203.256,-10.86316,-8.64055555555555,12.75,13.25
"Louisiana Tech",-23.172,-4.59696,-1.72688888888889,19.416,7.584
"Louisville",16.716,-7.57044,-2.75155555555556,17.423,12.577
"Loyola Chicago",55.313,-1.2318,1.90411111111111,22.946,4.054
"Loyola Maryland",-246.376,-11.05824,-9.23711111111111,15.317,12.683
"LSU",166.176,1.5754,6.51044444444445,26.274,4.726
"Maine",-541.387,-21.41824,-19.473,2.914,23.086
"Manhattan",-284.554,-13.05908,-11.2662222222222,12.697,14.303
"Marist",-289.996,-12.66708,-10.9517777777778,15.209,13.791
"Marquette",-43.01,-8.80304,-2.92733333333333,14.598,16.402
"Marshall",-181.69,-11.99664,-8.93966666666667,14.53,14.47
"Maryland",-44.224,-7.82756,-2.38811111111111,15.345,15.655
"Massachusetts",-186.521,-12.6648,-9.31311111111111,14.643,15.357
"McNeese",-368.608,-15.72092,-13.7338888888889,7.199,17.801
"Memphis",43.24,-3.57996,0.418333333333333,20.09,7.91
"Mercer",-250.1,-14.28428,-11.4778888888889,12.621,16.379
"Merrimack",-396.8,-15.70844,-13.7725555555556,11.792,18.208
"Miami (FL)",-17.242,-9.45148,-4.47766666666667,16.257,14.743
"Miami (OH)",-156.129,-10.115,-7.43522222222222,15.672,12.328
"Michigan",77.518,-2.72372,3.01722222222222,18.675,11.325
"Michigan St.",111.805,-0.990480000000001,4.88811111111111,21.162,9.838
"Middle Tenn.",-186.929,-12.4156,-9.57911111111111,14.374,14.626
