"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-173.008,-8.10336,-6.80588888888889,16.794,9.206
"Abilene Christian",-92.98,-6.11316,-4.11222222222222,17.271,7.729
"Air Force",-196.356,-13.20204,-10.1277777777778,10.759,16.241
"Akron",-135.481,-6.80076,-5.07277777777778,16.541,8.459
"Alabama",128.608,-0.828960000000001,4.68688888888889,21.496,9.504
"Alabama A&M",-404.726,-17.04388,-15.4052222222222,9.558,18.442
"Alabama St.",-366.993,-16.80384,-14.4195555555556,10.114,19.886
"Albany (NY)",-459.34,-17.81252,-16.0447777777778,9.43,19.57
"Alcorn",-281.428,-12.80572,-10.6087777777778,13.164,16.836
"American",-467.909,-20.11464,-18.3318888888889,8.569,21.431
"Appalachian St.",-237.247,-12.92564,-10.3497777777778,12.426,15.574
"Arizona",150.39,2.58136,6.43944444444445,25.67,2.33
"Arizona St.",-69.76,-11.31864,-6.92044444444445,9.87,17.13
"Ark.-Pine Bluff",-485.834,-19.70684,-17.379,7.107,22.893
"Arkansas",-56.1,-7.9046,-3.41622222222222,16.668,14.332
"Arkansas St.",-147.018,-8.3196,-6.49388888888889,15.439,10.561
"Army West Point",-288.538,-11.41764,-10.0607777777778,14.57,12.43
"Auburn",165.415,1.72724,6.67755555555556,26.2,4.8
"Austin Peay",-343.511,-15.45312,-13.0811111111111,8.198,17.802
"Ball St.",-282.671,-14.82852,-12.46,11.871,17.129
"Baylor",242.974,4.67472,10.0411111111111,28.079,2.921
"Bellarmine",-212.524,-11.0854,-8.68611111111111,10.342,14.658
"Belmont",38.363,-1.59984,0.926666666666667,25.674,4.326
"Bethune-Cookman",-475.902,-18.3414,-16.5485555555556,8.921,20.079
"Binghamton",-355.414,-13.9516,-12.4368888888889,9.463,15.537
"Boise St.",-0.0980000000000132,-4.55016,-1.032,19.121,7.879
"Boston College",-162.251,-14.36876,-10.3827777777778,9.57,18.43
"Boston U.",-211.342,-9.74528,-8.13933333333333,18.946,11.054
"Bowling Green",-220.323,-10.96128,-8.60266666666667,14.805,13.195
"Bradley",-201.565,-12.28644,-9.11033333333333,12.584,15.416
"Brown",-243.289,-11.59088,-9.33511111111111,13.387,13.613
"Bryant",-245.296,-10.97852,-9.29988888888889,13.993,13.007
"Bucknell",-498.494,-20.04608,-18.2386666666667,8.582,21.418
"Buffalo",-61.179,-5.67216,-3.217,16.815,8.185
"Butler",-141.046,-9.77512,-4.93888888888889,10.593,17.407
"BYU",52.461,-2.7588,1.08333333333333,20.733,7.267
"Cal Poly",-440.532,-20.02252,-17.5836666666667,4.983,22.017
"Cal St. Fullerton",-172.042,-9.64324,-7.231,14.231,11.769
"California",-121.739,-10.21396,-5.90511111111111,13.854,16.146
"California Baptist",-163.144,-9.5978,-7.40888888888889,15.691,12.309
"Campbell",-220.592,-7.94548,-6.65466666666667,14.041,8.959
"Canisius",-409.746,-18.64512,-16.3321111111111,8.418,20.582
