"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-316.664,-11.5698,-10.3913333333333,12.736,14.264
"Abilene Christian",-239.512,-12.34072,-10.0905555555556,13.987,16.013
"Air Force",-128.36,-11.2852,-8.77855555555556,13.836,16.164
"Akron",-136.138,-8.00188,-6.19022222222222,17.307,10.693
"Alabama",121.088,-0.28644,3.31788888888889,21.549,9.451
"Alabama A&M",-459.678,-18.67844,-17.2043333333333,9.879,21.121
"Alabama St.",-302.621,-13.66092,-12.1211111111111,12.242,16.758
"Alcorn",-317.974,-15.39672,-13.4166666666667,10.32,19.68
"American",-364.76,-14.00268,-12.6514444444444,13.655,16.345
"App State",-138.8,-6.8184,-5.16577777777778,18.806,9.194
"Arizona",192.086,3.76424,7.42766666666667,25.895,5.105
"Arizona St.",-70.269,-7.68004,-4.07588888888889,14.98,16.02
"Ark.-Pine Bluff",-422.152,-16.05804,-14.7567777777778,7.942,19.058
"Arkansas",0.612999999999985,-5.04944,-1.65588888888889,18.178,12.822
"Arkansas St.",-337.416,-14.72636,-12.8182222222222,11.597,18.403
"Army West Point",-595.91,-19.7828,-18.7018888888889,7.641,21.359
"Auburn",71.738,-1.4846,1.72155555555556,22.215,8.785
"Austin Peay",-329.194,-15.74364,-13.9736666666667,9.514,18.486
"Ball St.",-320.372,-13.25148,-11.8932222222222,12.827,15.173
"Baylor",199.754,2.29496,5.90166666666667,23.334,6.666
"Bellarmine",-308.229,-13.90936,-11.988,10.339,17.661
"Belmont",-158.403,-10.33516,-8.107,15.596,14.404
"Bethune-Cookman",-477.761,-17.15992,-16.0937777777778,10.057,18.943
"Binghamton",-243.287,-11.85268,-10.3297777777778,12.561,14.439
"Boise St.",4.62299999999998,-6.03548,-2.85577777777778,16.299,12.701
"Boston College",-70.655,-8.66868,-5.70677777777778,16.492,14.508
"Boston U.",-429.984,-15.69972,-14.3642222222222,12.307,17.693
"Bowling Green",-266.064,-10.99624,-9.758,15.305,12.695
"Bradley",-58.081,-6.30136,-4.02177777777778,20.2,9.8
"Brown",-277.723,-14.20792,-12.1665555555556,10.226,17.774
"Bryant",-205.713,-9.56336,-7.72777777777778,15.743,13.257
"Bucknell",-356.775,-15.41228,-13.8972222222222,13.015,17.985
"Buffalo",-424.768,-19.92324,-18.033,6.085,22.915
"Butler",13.254,-4.15268,-0.861333333333333,17.471,12.529
"BYU",146.567,0.744279999999998,4.02533333333333,23.647,7.353
"Cal Poly",-452.745,-20.12052,-18.1341111111111,8.015,22.985
"Cal St. Fullerton",-210.4,-11.80276,-9.64155555555556,14.353,15.647
"California",-213.053,-13.80336,-10.3506666666667,9.024,21.976
"California Baptist",-171.277,-8.8674,-7.10577777777778,17.366,11.634
"Campbell",-364.458,-15.90924,-14.4948888888889,9.897,18.103
"Canisius",-264.493,-10.62116,-9.19944444444444,16.245,12.755
"Central Ark.",-619.268,-23.71992,-21.9166666666667,3.266,26.734
"Central Conn. St.",-361.922,-13.83608,-12.7507777777778,11.612,15.388
"Central Mich.",-374.734,-16.23504,-14.3887777777778,8.989,20.011
"Charleston So.",-440.649,-18.40264,-16.7032222222222,4.549,21.451
"Charlotte",-131.797,-9.18164,-6.90188888888889,15.689,13.311
"Chattanooga",-273.177,-11.78516,-10.2352222222222,14.71,14.29
"Chicago St.",-433.176,-18.10908,-16.2115555555556,5.296,21.704
"Cincinnati",10.931,-3.28952,-0.217777777777777,19.579,11.421
"Clemson",75.193,-1.55364,1.68244444444445,22.292,8.708
"Cleveland St.",-233.714,-11.05364,-9.36577777777778,16.244,13.756
"Coastal Carolina",-419.488,-17.90748,-16.3663333333333,6.848,20.152
"Col. of Charleston",-120.562,-6.47188,-4.67788888888889,20.444,9.556
"Colgate",-125.153,-6.07716,-4.57033333333333,20.833,9.167
"Colorado",30.824,-3.4686,-0.295000000000001,20.124,10.876
"Colorado St.",106.438,0.10944,3.11033333333333,23.09,5.91
"Columbia",-227.754,-11.18236,-9.55577777777778,10.129,13.871
"Coppin St.",-534.606,-20.45708,-19.0366666666667,5.241,22.759
"Cornell",-107.507,-6.02864,-4.19766666666667,16.62,9.38
"Creighton",154.367,0.690880000000002,4.323,23.353,7.647
"CSU Bakersfield",-296.647,-14.74304,-12.8013333333333,10.779,18.221
"CSUN",-351.205,-15.64808,-13.8616666666667,11.449,18.551
"Dartmouth",-312.493,-14.74024,-12.9872222222222,7.16,17.84
"Davidson",-133.253,-9.96816,-7.45733333333333,14.758,14.242
"Dayton",-0.306999999999988,-3.75532,-1.10933333333333,22.34,8.66
"Delaware",-159.201,-9.33436,-7.64644444444444,18.03,11.97
"Delaware St.",-357.356,-14.8036,-13.6245555555556,11.221,16.779
"Denver",-305.74,-11.78668,-10.4437777777778,12.667,14.333
"DePaul",-266.565,-15.03932,-11.4366666666667,7.029,23.971
"Detroit Mercy",-442.169,-20.22648,-18.1261111111111,7.207,23.793
"Drake",-42.419,-4.42628,-2.31766666666667,22.328,7.672
"Drexel",-120.84,-8.00552,-6.09855555555556,18.941,11.059
"Duke",77.094,-1.24292,1.90911111111111,22.862,8.138
"Duquesne",-48.111,-6.24284,-3.77888888888889,19.692,10.308
"East Carolina",-221.905,-12.62344,-10.4822222222222,13.567,16.433
"Eastern Ill.",-356.127,-13.49944,-12.2478888888889,10.463,16.537
"Eastern Ky.",-227.957,-9.71196,-8.27622222222222,14.171,12.829
"Eastern Mich.",-340.564,-14.26092,-12.802,10.971,17.029
"Eastern Wash.",-269.892,-13.35328,-11.2027777777778,11.371,17.629
"Elon",-294.432,-14.66972,-13.0365555555556,11.756,17.244
"ETSU",-298.628,-14.42284,-12.6527777777778,11.749,17.251
"Evansville",-202.804,-12.68604,-10.5545555555556,13.416,16.584
"Fairfield",-430.293,-16.61324,-15.2251111111111,11.406,18.594
"Fairleigh Dickinson",-422.343,-14.44492,-13.4165555555556,12.726,16.274
"FGCU",-281.836,-12.66512,-10.8373333333333,12.183,15.817
"FIU",-331.819,-16.06708,-14.0415555555556,10.289,19.711
"Fla. Atlantic",62.146,0.563439999999999,3.41366666666667,26.191,4.809
"Florida",29.367,-3.45276,-0.152888888888888,19.858,11.142
"Florida A&M",-344.328,-14.0546,-12.4631111111111,9.074,17.926
"Florida St.",-42.945,-8.55912,-5.313,15.803,15.197
"Fordham",-161.936,-11.21728,-8.97777777777778,16.234,14.766
"Fresno St.",-183.557,-13.15288,-10.2817777777778,11.022,18.978
"Furman",-156.584,-8.4738,-6.73944444444444,16.663,11.337
"Ga. Southern",-503.9,-20.46876,-18.5226666666667,5.835,24.165
"Gardner-Webb",-204.251,-10.17776,-8.32533333333333,14.396,13.604
"George Mason",-78.012,-6.22992,-3.99855555555555,19.969,10.031
"George Washington",-136.045,-9.6068,-7.494,16.921,13.079
"Georgetown",-204.954,-11.98204,-8.73411111111111,11.038,19.962
"Georgia",-72.183,-8.78472,-5.45155555555556,15.006,15.994
"Georgia St.",-248.644,-11.12452,-9.35744444444444,12.875,14.125
"Georgia Tech",-52.418,-8.17612,-5.03533333333333,14.268,14.732
"Gonzaga",78.251,-0.132160000000002,2.45033333333333,23.179,5.821
"Grambling",-369.443,-14.92668,-13.3316666666667,10.443,18.557
"Grand Canyon",-54.887,-4.8512,-2.82544444444444,22.068,7.932
"Green Bay",-327.024,-14.14216,-12.5045555555556,11.919,17.081
