"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.76,-16.4862,-15.5048888888889,3.012,17.988
"Abilene Christian",-5.642,-1.5614,-0.875222222222221,17.216,2.784
"Air Force",-301.137,-17.02728,-15.0135555555556,6.317,19.683
"Akron",-78.104,-5.5206,-4.122,15.859,7.141
"Alabama",140.352,0.1636,3.82833333333333,21.198,5.802
"Alabama A&M",-306.873,-10.52176,-10.183,10.597,11.403
"Alabama St.",-364.759,-12.88776,-12.744,4.977,13.023
"Albany (NY)",-188.711,-8.80212,-8.30844444444444,6.683,9.317
"Alcorn",-455.563,-20.23536,-18.8682222222222,8.102,22.898
"American",-232.093,-10.95212,-10.2746666666667,11.379,11.621
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.479,-4.3634,-1.39655555555556,20.703,9.297
"Arizona St.",-29.514,-8.4848,-5.14933333333333,12.853,14.147
"Ark.-Pine Bluff",-456.433,-17.95668,-16.7242222222222,5.35,20.65
"Arkansas",89.662,-2.07592,1.05788888888889,20.485,7.515
"Arkansas St.",-291.357,-14.87848,-13.6336666666667,11.511,16.489
"Army West Point",-84.478,-7.44592,-5.83022222222222,13.391,9.609
"Auburn",-38.534,-7.33512,-4.10522222222222,11.795,14.205
"Austin Peay",-215.531,-8.98868,-8.36688888888889,16.383,9.617
"BYU",51.455,-1.36808,0.889444444444444,20.837,6.163
"Ball St.",-175.962,-11.41864,-9.97555555555555,13.374,13.626
"Baylor",221.305,5.0772,8.39788888888889,28.028,1.972
"Bellarmine",-160.22,-8.197,-7.21633333333333,15.364,9.636
"Belmont",-12.302,-1.21628,-0.599444444444445,25.171,1.829
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-520.969,-19.03384,-18.3525555555556,7.095,19.905
"Boise St.",14.643,-3.81996,-1.856,18.845,7.155
"Boston College",-211.788,-15.68432,-11.2737777777778,5.8,23.2
"Boston U.",-171.171,-10.58996,-9.27766666666667,7.629,12.371
"Bowling Green",-161.681,-9.379,-7.93155555555555,13.396,11.604
