"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-312.064,-11.93088,-10.4423333333333,13.005,13.995
"Abilene Christian",-154.034,-9.80308,-7.71977777777778,15.172,11.828
"Air Force",-206.459,-14.3034,-11.8602222222222,14.349,16.651
"Akron",-207.675,-11.2162,-9.46944444444444,14.28,12.72
"Alabama",41.356,-3.58684,0.841777777777778,17.261,11.739
"Alabama A&M",-447.65,-17.65704,-16.2076666666667,9.259,19.741
"Alabama St.",-472.623,-18.80408,-16.9247777777778,9.244,20.756
"Alcorn",-257.357,-12.84564,-10.315,14.919,16.081
"American",-434.592,-17.68604,-16.2411111111111,10.074,18.926
"App State",-195.575,-10.2798,-8.46644444444444,15.953,12.047
"Arizona",159.522,1.48584,5.36655555555556,25.279,3.721
"Arizona St.",52.669,-5.10952,-0.913444444444444,18.724,11.276
"Ark.-Pine Bluff",-364.335,-16.06224,-13.951,8.262,18.738
"Arkansas",173.295,1.29936,5.18188888888889,23.405,5.595
"Arkansas St.",-275.091,-12.4704,-10.9701111111111,14.119,13.881
"Army West Point",-503.36,-18.64228,-17.4113333333333,8.389,19.611
"Auburn",91.604,-2.46944,1.795,20.517,9.483
"Austin Peay",-364.693,-15.37844,-13.7547777777778,9.532,17.468
"Ball St.",-298.444,-14.15264,-12.6202222222222,11.619,15.381
"Baylor",170.01,-0.968000000000001,3.05555555555556,22.101,7.899
"Bellarmine",-183.874,-9.22696,-7.12822222222222,14.796,13.204
"Belmont",-103.352,-9.70496,-7.24488888888889,15.879,12.121
"Bethune-Cookman",-393.167,-13.62304,-12.1237777777778,12.813,16.187
"Binghamton",-313.804,-15.12156,-13.7001111111111,10.689,16.311
"Boise St.",-31.194,-7.1074,-4.64988888888889,17.601,9.399
"Boston College",-106.142,-10.2412,-6.85455555555556,12.649,16.351
"Boston U.",-419.823,-16.21748,-14.5932222222222,12.048,17.952
"Bowling Green",-235.66,-11.91712,-10.0934444444444,15.228,13.772
"Bradley",-101.345,-9.39516,-6.72855555555556,16.182,12.818
"Brown",-269.264,-13.14988,-11.222,11.689,15.311
"Bryant",-194.744,-10.13784,-8.39788888888889,16.112,11.888
"Bucknell",-412.133,-16.644,-15.1114444444444,11.037,17.963
"Buffalo",-129.545,-8.31172,-6.07688888888889,15.988,11.012
"Butler",-94.227,-11.19136,-6.97088888888889,11.772,17.228
"BYU",-53.939,-7.28516,-4.77344444444444,16.363,10.637
"Cal Poly",-476.977,-19.98696,-17.9952222222222,9.228,21.772
"Cal St. Fullerton",-247.753,-11.9514,-10.2862222222222,16.494,13.506
"California",-125.361,-12.76772,-9.10266666666667,11.993,18.007
"California Baptist",-362.48,-18.32584,-16.3652222222222,8.952,20.048
"Campbell",-279.678,-10.51528,-9.06633333333333,16.309,11.691
"Canisius",-381.044,-17.51116,-15.2665555555556,8.284,19.716
"Central Ark.",-430.716,-18.65216,-16.8445555555556,9.482,20.518
"Central Conn. St.",-573.846,-20.81896,-19.3831111111111,7.939,22.061
"Central Mich.",-320.709,-16.81032,-14.5292222222222,8.686,19.314
"Charleston So.",-530.981,-19.31676,-17.7406666666667,5.878,21.122
"Charlotte",-152.609,-10.94408,-9.00066666666667,16.222,12.778
"Chattanooga",-104.423,-7.98008,-5.94822222222222,18.141,9.859
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-52.999,-6.6972,-4.11266666666667,17.336,10.664
"Clemson",16.37,-7.7486,-3.91188888888889,17.159,12.841
"Cleveland St.",-237.621,-10.97456,-9.49555555555555,16.77,12.23
"Coastal Carolina",-201.92,-10.23988,-8.60833333333333,15.313,11.687
"Col. of Charleston",-208.83,-11.61812,-9.55522222222222,14.418,13.582
"Colgate",-164.656,-7.57612,-5.82322222222222,20.382,9.618
"Colorado",-40.646,-7.30376,-3.80877777777778,16.346,12.654
"Colorado St.",-30.87,-7.98172,-5.16722222222222,17.015,10.985
"Columbia",-495.859,-20.67832,-18.8957777777778,4.525,22.475
"Coppin St.",-275.219,-14.9452,-12.4035555555556,13.667,17.333
"Cornell",-153.128,-9.71932,-7.66066666666667,12.96,12.04
"Creighton",106.333,-3.2044,0.69188888888889,20.46,8.54
"CSU Bakersfield",-387.623,-17.35356,-15.738,10.397,18.603
"CSUN",-460.659,-19.36696,-17.6525555555556,7.103,20.897
"Dartmouth",-313.506,-13.40108,-11.8941111111111,12.35,14.65
"Davidson",-2.25800000000001,-4.21816,-2.17866666666667,21.051,5.949
"Dayton",-35.994,-8.06916,-5.758,18.553,10.447
"Delaware",-168.936,-9.4756,-7.21022222222222,16.635,12.365
"Delaware St.",-428.683,-17.29612,-15.7413333333333,3.609,19.391
"Denver",-359.366,-14.07064,-12.3368888888889,13.023,15.977
"DePaul",-47.616,-10.23524,-5.86255555555556,13.779,16.221
"Detroit Mercy",-218.738,-11.4534,-9.40433333333333,16.692,13.308
"Drake",-92.807,-9.31476,-6.83744444444444,16.256,11.744
"Drexel",-156.226,-8.93796,-6.93911111111111,17.235,10.765
"Duke",233.687,3.70228,7.489,27.255,1.745
"Duquesne",-274.306,-15.90392,-13.7002222222222,12.431,18.569
"East Carolina",-152.097,-11.5664,-8.79355555555555,14.352,14.648
"Eastern Ill.",-576.196,-22.01636,-20.3455555555556,4.175,24.825
"Eastern Ky.",-276.424,-12.5782,-10.9638888888889,13.501,14.499
"Eastern Mich.",-392.455,-19.0064,-16.6205555555556,7.687,21.313
"Eastern Wash.",-375.442,-16.78256,-14.9715555555556,11.691,18.309
"Elon",-313.977,-15.40392,-13.4038888888889,11.477,17.523
"ETSU",-187.502,-11.61672,-9.66855555555555,15.52,13.48
"Evansville",-366.443,-21.0146,-18.2193333333333,7.23,23.77
"Fairfield",-264.523,-13.39688,-11.4432222222222,14.632,15.368
"Fairleigh Dickinson",-401.135,-15.46336,-14.0065555555556,12.158,16.842
"FGCU",-179.59,-8.51776,-6.69933333333333,17.155,10.845
"FIU",-317.022,-17.96004,-16.0823333333333,9.423,19.577
"Fla. Atlantic",-157.192,-10.2948,-8.34322222222222,16.616,12.384
"Florida",50.739,-4.23068,-0.407222222222221,18.263,10.737
"Florida A&M",-324.441,-14.8068,-12.6486666666667,8.937,18.063
"Florida St.",-103.972,-12.18272,-8.78577777777778,11.896,17.104
"Fordham",-204.505,-11.88228,-9.61188888888889,16.186,14.814
"Fresno St.",-59.451,-8.6168,-5.99844444444444,16.788,11.212
"Furman",-100.85,-7.17844,-5.48611111111111,17.329,8.671
"Ga. Southern",-406.457,-18.33768,-16.6651111111111,8.318,19.682
"Gardner-Webb",-236.959,-10.41896,-8.63033333333333,15.816,12.184
"George Mason",-163.96,-11.43852,-8.843,14.737,14.263
"George Washington",-238.954,-14.01056,-11.5697777777778,11.435,16.565
"Georgetown",-33.315,-9.19528,-5.22444444444444,15.376,14.624
"Georgia",-209.838,-12.67032,-8.69766666666667,9.89,20.11
"Georgia St.",-172.488,-8.02264,-6.49377777777778,17.406,9.594
"Georgia Tech",-130.391,-12.764,-9.19322222222222,9.65,18.35
"Gonzaga",113.563,1.25368,4.34722222222222,24.94,3.06
"Grambling",-344.525,-15.57308,-14.0448888888889,12.018,16.982
"Grand Canyon",-125.914,-9.83504,-8.17566666666667,16.788,11.212
"Green Bay",-391.832,-18.58224,-16.6424444444444,9.578,20.422
"Hampton",-446.316,-19.5158,-17.224,8.24,21.76
"Hartford",NA,NA,NA,NA,NA
"Harvard",-266.703,-12.20136,-10.4485555555556,11.658,14.342
"Hawaii",-263.262,-11.49368,-10.2058888888889,15.48,12.52
"High Point",-333.059,-13.2196,-11.6956666666667,12.458,14.542
"Hofstra",-40.131,-4.21408,-1.89711111111111,23.661,6.339
"Holy Cross",-510.311,-18.5962,-17.2241111111111,8.994,20.006
"Houston",144.752,1.45444,4.59522222222222,29.111,1.889
"Houston Christian",-364.723,-13.51584,-12.1083333333333,12.782,15.218
"Howard",-206.064,-9.98904,-8.90033333333333,14.475,11.525
"Idaho",-472.145,-16.23156,-14.9975555555556,11.84,17.16
"Idaho St.",-493.058,-19.0284,-17.3381111111111,8.501,20.499
"Illinois",109.837,-2.73012,1.47833333333333,20.63,9.37
"Illinois St.",-240.221,-13.92356,-11.6021111111111,12.741,16.259
"Indiana",113.59,-2.40588,1.86566666666667,21.202,9.798
"Indiana St.",-218.954,-13.56192,-11.3718888888889,12.339,15.661
"Iona",-50.188,-4.30012,-2.286,22.944,6.056
"Iowa",160.131,-0.791120000000001,3.36633333333333,22.47,7.53
"Iowa St.",25.185,-4.50204,-0.668777777777778,17.02,11.98
"IUPUI",-628.997,-22.71704,-21.3166666666667,4.886,24.114
"Jackson St.",-275.269,-14.96924,-12.4743333333333,12.676,18.324
"Jacksonville",-216.926,-10.0316,-8.46322222222222,13.526,12.474
"Jacksonville St.",-180.122,-8.8898,-7.081,17.353,10.647
"James Madison",-161.217,-9.81132,-7.97611111111111,16.423,11.577
"Kansas",217.512,1.52668,5.62533333333333,22.718,6.282
"Kansas City",-356.052,-15.20964,-12.9662222222222,8.892,18.108
"Kansas St.",22.151,-5.29944,-1.48888888888889,17.072,11.928
"Kennesaw St.",-237.778,-12.13056,-10.3536666666667,13.698,14.302
