"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.33276,-171.873,-12.7168888888889,11.044,15.956
"Abilene Christian",-7.22188,-80.553,-5.96255555555556,18.621,8.379
"Air Force",-17.32776,-127.01,-13.918,7.719,21.281
"Akron",-10.34408,-51.337,-7.30011111111111,15.464,13.536
"Alabama",-8.19692,71.889,-2.17144444444444,16.05,14.95
"Alabama A&M",-24.61852,-316.659,-23.0111111111111,5.153,25.847
"Alabama St.",-15.10628,-164.592,-13.108,8.753,17.247
"Albany (NY)",-18.37332,-227.221,-16.5065555555556,10.358,19.642
"Alcorn",-16.8418,-198.91,-15.1598888888889,7.536,18.464
"American",-13.11964,-159.651,-11.4912222222222,14.706,14.294
"Appalachian St.",-15.67148,-108.057,-12.6632222222222,10.004,17.996
"Arizona",-5.17584,87.485,-0.0891111111111111,20.378,10.622
"Arizona St.",-3.116,123.558,1.95066666666667,21.48,8.52
"Ark.-Pine Bluff",-15.40636,-153.594,-13.1945555555556,12.27,17.73
"Arkansas",-5.26724,87.09,-0.0263333333333324,19.335,11.665
"Arkansas St.",-17.5722,-145.851,-14.8353333333333,9.417,19.583
"Army West Point",-16.88664,-208.708,-15.2008888888889,11.264,18.736
"Auburn",-0.037,186.809,5.62044444444444,22.901,7.099
"Austin Peay",-8.8408,-59.385,-6.63522222222222,17.111,10.889
"Ball St.",-6.71772,-6.537,-3.27855555555556,19.685,10.315
"Baylor",-11.18128,23.765,-5.42733333333333,12.172,18.828
"Belmont",-1.91204,54.554,0.575666666666668,23.652,4.348
"Bethune-Cookman",-14.99828,-187.698,-13.3616666666667,11.423,16.577
"Binghamton",-20.43008,-264.633,-18.485,6.503,22.497
"Boise St.",-12.2266,-42.645,-8.45544444444444,14.024,15.976
"Boston College",-8.98232,29.375,-4.06522222222222,14.2,15.8
"Boston U.",-11.43284,-111.906,-9.52522222222222,17.318,12.682
"Bowling Green",-15.15644,-116.355,-12.0976666666667,11.246,17.754
"Bradley",-12.23756,-88.193,-9.45333333333333,15.831,14.169
"Brown",-11.21556,-69.932,-8.55944444444444,14.498,13.502
"Bryant",-22.37156,-305.321,-20.6517777777778,5.237,23.763
"Bucknell",-8.98532,-79.564,-6.78833333333333,17.082,10.918
"Buffalo",0.776919999999998,109.035,4.43266666666666,27.635,2.365
"Butler",-4.09792,120.21,1.56677777777778,20.93,10.07
"BYU",-8.6818,2.655,-4.50511111111111,17.07,13.93
"Cal Poly",-17.89572,-173.406,-15.3882222222222,8.192,19.808
"Cal St. Fullerton",-12.58564,-73.872,-9.41355555555556,12.119,15.881
"California",-15.41664,-16.105,-10.1555555555556,9.487,20.513
"California Baptist",-13.17856,-109.835,-11.0863333333333,10.867,15.133
"Campbell",-11.44356,-110.599,-9.82011111111111,10.43,12.57
"Canisius",-14.34344,-141.842,-11.9963333333333,13.652,16.348
"Central Ark.",-12.64348,-113.528,-10.1518888888889,12.905,15.095
"Central Conn. St.",-12.6526,-132.424,-10.7492222222222,14.382,14.618
"Central Mich.",-8.77952,-37.383,-6.06455555555556,16.561,11.439
"Charleston So.",-12.60328,-127.584,-10.5317777777778,10.257,14.743
"Charlotte",-16.25356,-136.828,-13.7944444444444,5.857,18.143
"Chattanooga",-19.05644,-175.785,-16.2304444444444,6.348,21.652
"Chicago St.",-23.90548,-220.511,-20.4265555555556,1.961,27.039
"Cincinnati",-1.48736,111.611,2.97544444444444,25.455,5.545
"Clemson",-6.14524,71.303,-0.620111111111113,17.412,13.588
"Cleveland St.",-16.1104,-149.126,-13.6828888888889,10.772,18.228
"Coastal Caro.",-14.79644,-103.32,-12.2153333333333,11.41,16.59
"Col. of Charleston",-3.94388,14.858,-1.505,24.245,5.755
"Colgate",-9.2786,-70.817,-7.03455555555555,18.922,11.078
"Colorado",-5.35972,56.958,-1.159,18.743,9.257
"Colorado St.",-17.00832,-96.265,-13.1926666666667,9.212,20.788
"Columbia",-16.62584,-156.068,-14.0313333333333,7.295,18.705
"Coppin St.",-23.7558,-298.062,-21.2628888888889,4.121,26.879
"Cornell",-15.56932,-120.715,-12.5755555555556,10.025,17.975
"Creighton",-5.0942,95.19,0.571666666666665,18.409,11.591
"CSU Bakersfield",-10.67544,-63.592,-8.192,13.572,13.428
"CSUN",-19.96296,-201.545,-17.2196666666667,7.992,22.008
"Dartmouth",-12.39492,-92.489,-9.72877777777778,13.168,14.832
"Davidson",-6.995,4.828,-3.66633333333333,19.792,10.208
"Dayton",-6.42348,25.586,-2.47588888888889,20.509,10.491
"Delaware",-12.9384,-120.719,-10.8165555555556,14.342,14.658
"Delaware St.",-22.75328,-314.025,-21.2857777777778,3.298,23.702
"Denver",-16.97576,-172.134,-14.6784444444444,9.533,19.467
"DePaul",-8.211,49.706,-3.19766666666667,15.508,13.492
"Detroit Mercy",-17.80092,-158.079,-14.8247777777778,9.659,20.341
"Drake",-9.72248,-56.708,-6.839,16.081,11.919
"Drexel",-16.96664,-168.473,-14.5957777777778,11.37,18.63
"Duke",5.531,258.259,11.1664444444444,27.937,3.063
"Duquesne",-9.6082,-26.534,-6.54388888888889,19.048,11.952
"East Carolina",-17.63008,-132.551,-14.1854444444444,9.499,20.501
"Eastern Ill.",-15.54764,-157.332,-13.157,12.098,17.902
"Eastern Ky.",-14.29004,-101.87,-11.5227777777778,11.939,17.061
"Eastern Mich.",-13.46468,-76.344,-9.83311111111111,8.62,18.38
"Eastern Wash.",-18.48796,-155.411,-15.3731111111111,8.82,21.18
"Elon",-20.24776,-229.504,-18.046,6.948,22.052
"ETSU",-8.37664,-23.957,-5.54644444444444,17.362,10.638
"Evansville",-14.06504,-101.806,-10.8327777777778,12.521,16.479
"Fairfield",-16.36688,-198.996,-14.5403333333333,12.083,17.917
"Fairleigh Dickinson",-14.03448,-167.288,-12.4132222222222,12.829,15.171
"FGCU",-14.3376,-117.018,-11.6374444444444,11.707,17.293
"FIU",-10.8538,-83.426,-8.86822222222222,10.708,12.292
"Fla. Atlantic",-11.11984,-73.758,-8.78288888888889,11.118,12.882
"Florida",-3.24124,117.181,2.75855555555556,19.451,11.549
"Florida A&M",-17.01544,-180.205,-14.8994444444444,10.294,18.706
"Florida St.",-1.91148,152.676,3.64255555555556,22.03,8.97
"Fordham",-14.26832,-124.387,-11.9545555555556,14.125,15.875
"Fresno St.",-4.10464,50.671,-0.678444444444443,21.073,7.927
"Furman",-3.19728,29.914,-0.659777777777777,21.53,5.47
"Ga. Southern",-8.98672,-29.94,-5.90777777777778,17.668,11.332
