"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.45636,-365.882,-15.2963333333333,11.246,17.754
"Abilene Christian",-10.20856,-177.903,-9.01788888888889,15.159,11.841
"Air Force",-14.8962,-234.788,-12.457,10.544,18.456
"Akron",-4.83448,-53.401,-3.19244444444444,21.398,7.602
"Alabama",-6.92764,-0.879999999999992,-3.28355555555556,17.7,13.3
"Alabama A&M",-19.16772,-492.075,-17.9564444444444,8.025,20.975
"Alabama St.",-17.07372,-370.934,-15.2923333333333,10.137,20.863
"Albany (NY)",-13.45404,-300.196,-12.1888888888889,14.987,15.013
"Alcorn",-13.26664,-310.37,-12.1476666666667,10.11,14.89
"American",-11.7634,-244.872,-10.5585555555556,15.776,13.224
"Appalachian St.",-10.36888,-162.205,-8.27811111111111,15.515,13.485
"Arizona",-2.21872,87.09,1.31144444444444,22.462,8.538
"Arizona St.",-5.02324,41.428,-1.30388888888889,19.472,11.528
"Ark.-Pine Bluff",-22.32808,-539.055,-20.6321111111111,3.665,25.335
"Arkansas",-4.93332,39.626,-1.44988888888889,20.441,10.559
"Arkansas St.",-11.27052,-172.964,-9.37133333333333,15.356,13.644
"Army West Point",-12.86796,-326.136,-11.8263333333333,13.712,14.288
"Auburn",1.44024,148.158,4.95122222222222,26.816,4.184
"Austin Peay",-8.10896,-86.575,-6.45033333333333,18.151,10.849
"Ball St.",-9.95984,-175.327,-8.21433333333334,17.871,12.129
"Baylor",4.40716,194.264,8.07011111111111,26.57,3.43
"Belmont",-6.07168,-76.903,-4.76477777777778,22.319,7.681
"Bethune-Cookman",-12.15144,-263.865,-11.0554444444444,13.095,13.905
"Binghamton",-17.93344,-506.16,-16.7303333333333,7.064,19.936
"Boise St.",-5.88636,-25.675,-3.27955555555556,18.534,10.466
"Boston College",-11.28564,-67.992,-7.71933333333333,13.272,17.728
"Boston U.",-10.38372,-196.395,-9.024,17.435,12.565
"Bowling Green",-7.636,-122.624,-5.68933333333333,18.689,10.311
"Bradley",-8.22004,-123.534,-6.23277777777778,19.137,10.863
"Brown",-10.06128,-181.551,-8.47744444444444,13.252,12.748
"Bryant",-12.98968,-327.072,-11.8916666666667,15.131,14.869
"Bucknell",-17.53184,-398.675,-15.9038888888889,11.06,19.94
"Buffalo",-10.3586,-200.412,-8.39888888888889,17.228,12.772
"Butler",-0.491279999999999,165.112,3.56144444444444,22.48,8.52
"BYU",-1.9424,57.274,0.947222222222222,22.031,7.969
"Cal Poly",-17.58924,-379.262,-15.7958888888889,7.051,20.949
"Cal St. Fullerton",-17.02044,-381.19,-15.3328888888889,9.455,19.545
"California",-13.06084,-135.86,-9.37144444444444,11.373,19.627
"California Baptist",-6.81964,-153.964,-5.81122222222222,16.966,8.034
"Campbell",-14.57448,-381.769,-13.7038888888889,12.487,15.513
"Canisius",-16.70332,-417.478,-15.4387777777778,12.894,18.106
"Central Ark.",-15.17292,-321.094,-13.4082222222222,9.941,19.059
"Central Conn. St.",-25.75108,-658.357,-24.3106666666667,2.011,27.989
"Central Mich.",-11.4114,-180.147,-9.44911111111111,13.498,14.502
"Charleston So.",-13.13156,-344.035,-12.0524444444444,12.605,15.395
"Charlotte",-8.39696,-158.98,-6.89366666666667,14.742,10.258
"Chattanooga",-9.14636,-127.387,-7.17322222222222,16.78,12.22
"Chicago St.",-24.46504,-604.384,-22.9701111111111,1.097,26.903
"Cincinnati",-4.60296,24.914,-1.35488888888889,19.915,10.085
"Clemson",-8.59048,-44.314,-4.94944444444444,14.709,15.291
"Cleveland St.",-18.27028,-379.345,-16.5303333333333,9.225,20.775
"Coastal Carolina",-12.9308,-227.7,-10.9903333333333,13.569,15.431
"Col. of Charleston",-9.51972,-149.114,-7.63622222222222,17.12,11.88
"Colgate",-4.36944,-68.767,-2.99933333333333,23.401,6.599
"Colorado",-0.468959999999999,98.64,2.94555555555556,23.899,7.101
"Colorado St.",-5.80384,-49.43,-3.22655555555556,19.334,10.666
"Columbia",-19.66436,-355.859,-17.7082222222222,6.686,22.314
"Coppin St.",-18.89212,-485.582,-17.4647777777778,10.316,20.684
"Cornell",-17.25992,-338.332,-15.5342222222222,5.003,19.997
"Creighton",-0.162600000000001,157.452,3.83455555555555,21.828,8.172
"CSU Bakersfield",-14.03884,-316.638,-12.484,10.874,17.126
"CSUN",-16.09844,-300.813,-14.1258888888889,11.095,18.905
"Dartmouth",-15.722,-314.905,-14.0514444444444,10.216,17.784
"Davidson",-9.672,-82.92,-6.82522222222222,15.607,14.393
"Dayton",1.55916,111.416,4.30888888888889,27.949,3.051
"Delaware",-8.51504,-160.982,-7.092,19.761,10.239
"Delaware St.",-22.77888,-659.496,-21.9972222222222,3.288,23.712
"Denver",-21.21816,-446.672,-19.4821111111111,5.46,23.54
"DePaul",-8.05308,-47.436,-4.27088888888889,14.216,15.784
"Detroit Mercy",-18.84048,-433.172,-17.0762222222222,9.116,21.884
"Drake",-9.34736,-144.944,-7.26188888888889,16.33,12.67
"Drexel",-13.49216,-253.977,-11.8411111111111,14.291,15.709
"Duke",2.46372,156.178,5.92044444444444,27.298,3.702
"Duquesne",-5.87848,-57.508,-3.74744444444444,20.675,9.325
"East Carolina",-16.03884,-255.216,-13.3751111111111,10.996,20.004
"Eastern Ill.",-12.17336,-266.218,-11.0417777777778,13.874,14.126
"Eastern Ky.",-14.861,-326.676,-13.3681111111111,11.72,17.28
"Eastern Mich.",-12.27936,-225.416,-10.409,11.866,15.134
"Eastern Wash.",-6.8184,-106.103,-5.14611111111111,19.418,9.582
"Elon",-17.9028,-368.777,-16.1614444444444,7.581,20.419
"ETSU",-1.82332,11.411,-0.0587777777777786,21.02,4.98
"Evansville",-18.11356,-346.328,-15.995,8.934,21.066
"Fairfield",-17.01844,-444.904,-15.7374444444444,12.122,18.878
"Fairleigh Dickinson",-17.91528,-448.276,-16.6221111111111,8.158,19.842
"FGCU",-19.51512,-461.506,-17.9303333333333,7.318,21.682
"FIU",-6.71396,-99.394,-5.16522222222222,14.806,9.194
"Fla. Atlantic",-10.2094,-177.739,-8.62777777777778,11.646,12.354
"Florida",-5.27932,50.281,-1.347,19.09,11.91
"Florida A&M",-12.45204,-261.195,-10.9416666666667,12.085,14.915
"Florida St.",0.791920000000002,141.71,4.38644444444445,25.065,5.935
"Fordham",-17.68636,-351.997,-15.6248888888889,9.095,20.905
"Fresno St.",-13.73272,-209.78,-11.2858888888889,9.972,18.028
"Furman",-3.70396,-3.14800000000001,-1.73566666666667,21.377,6.623
"Ga. Southern",-10.54744,-169.849,-8.665,15.921,13.079
"Gardner-Webb",-14.47352,-311.908,-12.9258888888889,11.364,16.636
"George Mason",-9.98152,-105.488,-7.497,17.081,13.919
"George Washington",-15.43544,-273.838,-13.0476666666667,11.786,19.214
"Georgetown",-5.98884,15.828,-1.90777777777778,16.893,14.107
"Georgia",-9.5148,-83.348,-5.90266666666667,13.709,16.291
"Georgia St.",-8.21712,-136.727,-6.37433333333333,16.8,11.2
"Georgia Tech",-8.81252,-20.234,-4.99955555555556,14.254,15.746
"Gonzaga",3.089,131.845,5.60966666666667,29.473,1.527
"Grambling",-12.0332,-294.744,-11.0122222222222,12.952,14.048
"Grand Canyon",-12.77976,-267.353,-11.3112222222222,13.954,15.046
"Green Bay",-13.5376,-307.943,-11.8526666666667,12.729,16.271
"Hampton",-16.2788,-354.348,-14.9447777777778,9.834,18.166
"Hartford",-12.50412,-293.031,-11.1927777777778,14.833,14.167
"Harvard",-6.26192,-78.702,-4.50455555555556,19.296,8.704
"Hawaii",-9.72476,-192.302,-8.267,16.996,12.004
"High Point",-20.62688,-470.524,-19.1822222222222,6.601,22.399
"Hofstra",-6.93144,-161.694,-5.57077777777778,21.512,8.488
"Holy Cross",-24.24288,-604.369,-22.9003333333333,3.881,26.119
"Houston",-1.27388,108.232,2.19988888888889,24.147,6.853
"Houston Baptist",-21.452,-536.358,-19.7595555555556,4.129,24.871
"Howard",-25.05116,-642.868,-23.8682222222222,2.479,26.521
"Idaho",-21.0136,-424.583,-19.4207777777778,6.178,22.822
"Idaho St.",-19.25292,-415.956,-17.5638888888889,5.788,21.212
"Illinois",-1.94952,65.99,1.69077777777778,18.989,11.011
"Illinois St.",-17.0176,-293.302,-14.6796666666667,8.902,20.098
"Indiana",-3.768,21.232,0.344444444444445,18.024,12.976
"Indiana St.",-8.22376,-94.04,-6.03355555555556,16.14,11.86
"Iona",-14.96132,-374.985,-13.8221111111111,10.355,16.645
"Iowa",-0.95168,136.4,3.41677777777778,20.27,10.73
"Iowa St.",-9.06896,-149.32,-5.08711111111111,12.594,18.406
"IUPUI",-21.853,-569.23,-20.2674444444444,4.97,24.03
"Jackson St.",-14.77232,-325.958,-13.3947777777778,11.894,17.106
"Jacksonville",-13.78176,-344.662,-12.4107777777778,13.046,15.954
"Jacksonville St.",-14.99896,-303.285,-13.5582222222222,11.598,17.402
"James Madison",-16.7038,-353.899,-15.2374444444444,9.546,18.454
"Kansas",4.87552,226.494,8.977,25.922,4.078
"Kansas City",-13.69588,-312.124,-12.184,11.717,16.283
"Kansas St.",-11.41264,-138.048,-7.62222222222222,11.198,19.802
"Kennesaw St.",-24.66192,-609.684,-22.925,1.547,27.453
"Kent St.",-7.56064,-137.768,-5.76711111111111,18.783,10.217
"Kentucky",-0.747679999999999,97.21,2.709,23.675,7.325
"La Salle",-12.1616,-175.749,-9.80622222222222,14.242,15.758
"La.-Monroe",-18.80952,-324.672,-16.8975555555556,5.509,21.491
"Lafayette",-9.33648,-246.617,-8.27388888888889,17.226,10.774
"Lamar University",-13.94956,-314.392,-12.7052222222222,12.287,15.713
"Lehigh",-19.4082,-448.034,-17.8215555555556,6.299,21.701
"Liberty",-1.9938,-27.738,-0.947666666666665,25.614,3.386
"Lipscomb",-14.57864,-311.101,-12.9606666666667,9.933,17.067
"Little Rock",-6.98708,-96.281,-5.01422222222222,20.386,9.614
"LIU",-13.57428,-324.548,-12.318,13.999,16.001
"LMU (CA)",-15.11668,-235.888,-12.5761111111111,8.676,20.324
"Long Beach St.",-17.9448,-373.518,-15.6737777777778,8.243,21.757
"Longwood",-17.33048,-446.989,-16.4227777777778,10.667,18.333
"Louisiana",-16.15836,-307.66,-14.1532222222222,11.294,18.706
"Louisiana Tech",-4.94628,-50.161,-3.47411111111111,16.703,7.297
"Louisville",0.763879999999999,136.044,4.184,25.398,5.602
"Loyola Chicago",-8.14036,-106.108,-5.98333333333334,19.051,10.949
"Loyola Maryland",-14.18764,-318.769,-12.9512222222222,12.937,16.063
"LSU",-2.86168,78.178,0.769444444444443,22.136,8.864
"Maine",-19.34612,-457.939,-17.7023333333333,7.362,21.638
"Manhattan",-12.42408,-307.714,-11.3148888888889,15.202,13.798
"Marist",-19.18416,-539.857,-18.3263333333333,8.936,20.064
"Marquette",-1.43328,134.684,2.55766666666667,20.943,9.057
"Marshall",-11.28324,-156.028,-9.40766666666667,12.054,13.946
"Maryland",2.09704,192.574,6.20866666666667,23.672,7.328
"Massachusetts",-14.39384,-179.019,-11.4224444444444,11.642,19.358
"McNeese",-12.8828,-297.556,-11.7427777777778,12.393,14.607
"Memphis",-4.55872,32.47,-1.35577777777778,21.216,9.784
"Mercer",-12.97704,-207.244,-11.0296666666667,13.401,15.599
"Merrimack",-9.67292,-236.689,-8.41377777777778,18.757,11.243
"Miami (FL)",-8.58824,-43.078,-4.90266666666667,14.016,15.984
"Miami (OH)",-17.62456,-347.201,-15.7634444444444,8.79,20.21
"Michigan",-1.8818,71.02,2.334,18.942,12.058
"Michigan St.",-0.29944,141.744,3.96677777777778,21.166,9.834
"Middle Tenn.",-18.3476,-316.054,-16.5198888888889,3.362,20.638
"Milwaukee",-12.87968,-326.092,-11.7412222222222,12.876,15.124
"Minnesota",-4.07904,25.83,0.0915555555555565,16.431,13.569
"Mississippi St.",-5.97824,3.32599999999999,-2.54966666666667,19.253,11.747
"Mississippi Val.",-25.73332,-665.757,-24.2453333333333,2.371,27.629
"Missouri",-10.42244,-123.632,-6.74066666666667,13.759,17.241
"Missouri St.",-13.4014,-179.606,-10.9924444444444,14.026,16.974
"Monmouth",-11.1076,-263.864,-9.82211111111111,17.662,13.338
"Montana",-8.65716,-116.86,-6.72788888888889,17.305,11.695
"Montana St.",-13.03556,-208.866,-11.2632222222222,13.648,15.352
"Morehead St.",-15.4916,-317.376,-14.203,11.73,17.27
"Morgan St.",-13.90112,-373.389,-12.9274444444444,12.582,15.418
"Mount St. Mary's",-15.659,-361.375,-14.3968888888889,12.39,17.61
"Murray St.",-6.15648,-96.104,-5.07144444444445,20.482,7.518
"N.C. A&T",-12.1578,-264.833,-10.668,14.399,14.601
"N.C. Central",-11.80956,-258.05,-10.5215555555556,13.15,13.85
"Navy",-12.22244,-276.576,-11.0215555555556,14.273,13.727
"NC State",-5.19456,40.672,-1.65755555555555,19.353,11.647
"Nebraska",-13.4262,-234.148,-9.29011111111111,8.405,22.595
"Nevada",-6.7986,-61.179,-4.18966666666667,18.618,11.382
"New Hampshire",-12.70152,-302.045,-11.4427777777778,12.635,14.365
"New Mexico",-8.01484,-67.368,-5.55655555555556,17.862,12.138
"New Mexico St.",-4.95288,-55.637,-3.47222222222222,21.831,7.169
"New Orleans",-17.66452,-417.907,-16.1495555555556,5.691,20.309
"Niagara",-18.36956,-432.039,-16.7762222222222,10.422,20.578
"Nicholls St.",-7.41204,-151.184,-6.04022222222222,16.752,10.248
"NJIT",-16.88616,-402.814,-15.3194444444444,8.753,19.247
"Norfolk St.",-12.45952,-284.588,-11.3468888888889,13.164,13.836
"North Ala.",-13.72688,-292.757,-12.169,10.711,16.289
"North Carolina",-10.46824,-83.132,-6.66711111111111,12.315,18.685
"North Dakota",-13.95436,-282.306,-12.1817777777778,9.908,17.092
"North Dakota St.",-6.44028,-89.195,-4.99677777777778,19.515,8.485
"North Florida",-7.68316,-146.591,-5.86266666666667,17.366,11.634
"North Texas",-5.9082,-53.688,-3.88188888888889,15.684,9.316
"Northeastern",-13.15108,-275.835,-11.8017777777778,15.375,14.625
"Northern Ariz.",-10.88208,-217.361,-9.41466666666667,13.992,13.008
"Northern Colo.",-7.69948,-142.815,-6.091,18.765,10.235
"Northern Ill.",-10.19372,-155.51,-8.34511111111111,17.38,12.62
"Northern Ky.",-6.3198,-119.3,-5.00555555555555,19.89,8.11
"Northwestern",-13.59836,-248.208,-9.56244444444444,7.266,22.734
"Northwestern St.",-13.94236,-341.007,-12.8551111111111,10.514,15.486
"Notre Dame",-5.84296,-6.046,-2.69288888888889,19.111,11.889
"Oakland",-16.56108,-369.187,-14.9405555555556,10.661,19.339
"Ohio",-12.99488,-213.577,-10.9595555555556,12.808,16.192
"Ohio St.",-1.60912,98.492,2.55411111111111,20.089,10.911
"Oklahoma",-3.13112,31.764,0.848999999999999,18.936,12.064
"Oklahoma St.",-7.504,-53.282,-3.58222222222222,14.753,16.247
"Old Dominion",-13.12532,-211.966,-11.0401111111111,10.685,16.315
"Ole Miss",-8.65364,-54.184,-5.062,15.842,15.158
"Omaha",-12.57124,-212.422,-10.5324444444444,11.726,16.274
