"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-438.433,-17.63016,-16.5821111111111,1.992,19.008
"Abilene Christian",-24.884,-1.86332,-1.14955555555556,16.852,3.148
"Air Force",-315.582,-16.90928,-14.6543333333333,6.346,19.654
"Akron",-84.479,-6.50124,-4.86433333333333,14.747,8.253
"Alabama",149.986,-0.0791999999999985,4.11077777777778,21.818,6.182
"Alabama A&M",-340.566,-11.6136,-11.2531111111111,9.576,12.424
"Alabama St.",-409.101,-14.27808,-14.1305555555556,4.603,14.397
"Albany (NY)",-237.739,-9.8574,-9.27188888888889,7.627,10.373
"Alcorn",-446.083,-19.90508,-18.4263333333333,9.377,22.623
"American",-177.611,-11.31436,-10.0862222222222,11.574,12.426
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",17.578,-4.52064,-1.29744444444444,20.731,9.269
"Arizona St.",-44.026,-8.4412,-4.962,13.113,13.887
"Ark.-Pine Bluff",-461.301,-18.27296,-16.9081111111111,5.07,20.93
"Arkansas",130.406,-0.347119999999998,3.15377777777778,22.292,5.708
"Arkansas St.",-351.822,-16.33272,-14.9606666666667,11.055,17.945
"Army West Point",-119.881,-8.76204,-6.70311111111111,12.762,11.238
"Auburn",-55.8,-7.46084,-3.66511111111111,12.325,14.675
"Austin Peay",-308.335,-12.33008,-11.6147777777778,14.05,12.95
"BYU",63.434,-0.559599999999999,1.95033333333333,21.763,5.237
"Ball St.",-152.907,-11.41316,-9.80811111111111,13.403,13.597
"Baylor",203.878,4.20044,7.75377777777778,27.555,2.445
"Bellarmine",-183.765,-9.07956,-8.00433333333333,15.622,10.378
"Belmont",-35.446,-2.6254,-1.91388888888889,24.753,3.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.597,-19.70828,-18.9095555555556,9.44,20.56
"Boise St.",-1.686,-3.79764,-1.62022222222222,18.573,7.427
"Boston College",-201.656,-15.00896,-10.5873333333333,6.361,21.639
"Boston U.",-178.465,-11.17368,-9.45866666666667,8.766,13.234
"Bowling Green",-123.081,-9.3912,-7.72533333333333,15.368,11.632
"Bradley",-173.445,-13.14344,-11.0171111111111,11.505,15.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.777,-7.16408,-6.36288888888889,16.956,8.044
"Bucknell",-191.358,-10.55128,-9.51022222222222,7.324,11.676
"Buffalo",-67.961,-7.7728,-5.96077777777778,15.86,10.14
"Butler",-56.104,-8.4772,-4.51211111111111,13.302,14.698
"CSU Bakersfield",-140.308,-8.88044,-7.31422222222222,14.324,10.676
"CSUN",-324.342,-16.96888,-15.3902222222222,14.572,18.428
"Cal Poly",-543.419,-24.98116,-23.326,6.353,26.647
"Cal St. Fullerton",-364.272,-15.9254,-14.7795555555556,11.007,16.993
"California",-140.136,-14.98844,-11.1998888888889,7.804,20.196
"California Baptist",-244.035,-11.11564,-10.1345555555556,16.337,12.663
"Campbell",-207.257,-11.048,-10.0717777777778,15.976,12.024
"Canisius",-253.869,-9.72308,-9.29144444444444,9.917,10.083
