"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-113.865,-7.965,-6.50922222222222,17.653,10.347
"Abilene Christian",-322.591,-15.94628,-14.4096666666667,10.193,17.807
"Air Force",-353.638,-23.69632,-20.71,4.455,26.545
"Akron",-89.548,-7.32704,-6.10244444444445,20.569,8.431
"Alabama",213.036,2.65344,8.01366666666667,23.264,7.736
"Alabama A&M",-512.053,-20.12176,-19.1863333333333,6.924,21.076
"Alabama St.",-306.579,-14.2368,-12.7036666666667,13.926,16.074
"Alcorn",-355.381,-18.55568,-16.56,9.19,20.81
"American",-296.463,-12.7604,-11.7084444444444,15.229,13.771
"App State",-135.734,-8.46556,-7.17755555555556,18.211,9.789
"Arizona",99.136,-2.0204,2.91166666666667,20.703,10.297
"Arizona St.",-87.188,-7.75912,-2.78877777777778,15.304,15.696
"Ark.-Pine Bluff",-571.671,-22.61404,-21.1975555555556,4.299,24.701
"Arkansas",-69.288,-6.20168,-1.54322222222222,16.412,14.588
"Arkansas St.",-52.925,-5.77964,-4.34133333333333,22.47,7.53
"Army West Point",-351.49,-13.36168,-12.7767777777778,13.47,14.53
"Auburn",320.936,7.0022,12.463,27.882,3.118
"Austin Peay",-352.675,-16.95664,-15.3516666666667,10.065,18.935
"Ball St.",-353.071,-14.75464,-13.874,12.588,15.412
"Baylor",97.556,-1.6506,3.11955555555555,19.857,10.143
"Bellarmine",-577.89,-23.85928,-22.3788888888889,3.666,25.334
"Belmont",-89.296,-8.93188,-7.23288888888889,19.727,10.273
"Bethune-Cookman",-216.341,-12.6,-10.8456666666667,16.025,14.975
"Binghamton",-388.82,-17.19544,-16.3934444444444,10.115,17.885
"Boise St.",2.95100000000001,-6.60716,-3.48611111111111,20.36,9.64
"Boston College",-172.102,-16.302,-13.0577777777778,11.027,19.973
"Boston U.",-428.468,-15.43348,-14.7092222222222,12.804,16.196
"Bowling Green",-397.016,-16.65728,-15.7206666666667,11.303,17.697
"Bradley",-7.713,-4.4882,-2.76388888888889,24.175,5.825
"Brown",-247.821,-11.78716,-10.4876666666667,12.321,13.679
"Bryant",-225.29,-10.47384,-9.39766666666667,17.371,11.629
"Bucknell",-350.342,-14.09404,-12.8731111111111,13.816,16.184
"Buffalo",-428.024,-19.5546,-18.0208888888889,7.89,21.11
"Butler",-114.712,-11.525,-6.981,13.028,17.972
"BYU",-20.44,-6.70528,-2.39933333333333,17.724,13.276
"Cal Poly",-322.419,-18.70672,-16.3633333333333,10.081,20.919
"Cal St. Fullerton",-421.677,-21.14792,-18.8638888888889,6.638,23.362
"California",-123.147,-12.17768,-8.6,13.665,17.335
"California Baptist",-198.415,-12.36256,-10.6475555555556,16.1,13.9
"Campbell",-363.628,-16.62688,-15.3174444444444,10.979,18.021
"Canisius",-651.556,-24.72568,-23.4971111111111,4.488,26.512
"Central Ark.",-432.6,-21.17148,-19.362,5.96,23.04
"Central Conn. St.",-188.577,-7.81628,-7.11277777777778,18.635,8.365
"Central Mich.",-223.416,-12.49672,-10.8107777777778,12.178,14.822
"Charleston So.",-371.587,-18.75208,-17.0292222222222,8.434,20.566
"Charlotte",-321.551,-19.15064,-17.3233333333333,9.318,20.682
"Chattanooga",-138.852,-10.46588,-8.908,17.077,11.923
"Chicago St.",-564.638,-23.54164,-21.843,4.974,26.026
"Cincinnati",28.582,-5.64316,-1.29422222222222,19.026,11.974
"Clemson",83.226,-2.9472,0.668777777777776,23.688,7.312
"Cleveland St.",-163.804,-9.31604,-8.13644444444444,17.348,10.652
"Coastal Carolina",-371.41,-18.6856,-17.6076666666667,9.516,19.484
"Col. of Charleston",-100.573,-7.04944,-5.78233333333333,22.004,7.996
"Colgate",-278.998,-13.41808,-12.3694444444444,15.394,14.606
"Colorado",-90.058,-11.03932,-6.40244444444444,12.351,18.649
"Colorado St.",-37.144,-8.76148,-5.497,18.925,12.075
"Columbia",-138.023,-8.91096,-7.73166666666667,15.026,9.974
"Coppin St.",-514.419,-22.45544,-20.8067777777778,4.067,23.933
