"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-139.143,-8.55492,-6.942,17.05,10.95
"Abilene Christian",-306.8,-14.75228,-13.1398888888889,11.282,16.718
"Air Force",-342.936,-23.13448,-19.9647777777778,4.779,26.221
"Akron",-90.94,-7.71376,-6.37255555555555,19.1,8.9
"Alabama",225.42,2.99784,8.438,23.838,7.162
"Alabama A&M",-484.206,-19.79512,-18.7962222222222,7.216,20.784
"Alabama St.",-276.217,-14.11376,-12.5037777777778,14.113,15.887
"Alcorn",-351.813,-18.74288,-16.633,8.794,21.206
"American",-365.034,-14.72112,-13.5498888888889,13.147,15.853
"App State",-174.037,-9.14336,-7.82966666666666,16.542,10.458
"Arizona",101.518,-1.82952,3.17688888888889,20.821,10.179
"Arizona St.",-8.36999999999998,-6.11016,-1.11144444444444,16.849,14.151
"Ark.-Pine Bluff",-535.193,-21.95396,-20.4381111111111,4.924,24.076
"Arkansas",4.56,-5.12352,-0.431444444444446,17.644,13.356
"Arkansas St.",-51.246,-5.40996,-3.92922222222222,21.753,7.247
"Army West Point",-374.062,-13.98308,-13.2918888888889,12.786,15.214
"Auburn",305.772,6.39648,11.9287777777778,27.471,3.529
"Austin Peay",-368.428,-17.60996,-15.9275555555556,9.372,19.628
"Ball St.",-302.014,-12.54272,-11.5006666666667,13.65,13.35
"Baylor",107.984,-0.807960000000001,3.99633333333333,20.389,9.611
"Bellarmine",-565.984,-23.43756,-21.8391111111111,4.06,24.94
"Belmont",-114.867,-9.45328,-7.65666666666667,19.179,10.821
"Bethune-Cookman",-211.309,-11.93076,-10.0754444444444,16.555,14.445
"Binghamton",-365.149,-16.0226,-15.0741111111111,11.193,16.807
"Boise St.",-4.15599999999998,-6.5322,-3.26633333333333,20.246,9.754
"Boston College",-170.818,-15.91068,-12.5397777777778,11.302,19.698
"Boston U.",-428.732,-15.36736,-14.5433333333333,12.796,16.204
"Bowling Green",-329.699,-15.4946,-14.4222222222222,11.351,16.649
"Bradley",-53.729,-6.3098,-4.41266666666667,22.221,7.779
"Brown",-221.64,-10.5002,-9.15133333333333,13.521,12.479
"Bryant",-272.852,-11.96384,-10.7671111111111,15.827,13.173
"Bucknell",-361.898,-14.217,-12.9236666666667,13.494,16.506
"Buffalo",-422.564,-19.76792,-18.0987777777778,6.575,21.425
"Butler",-110.974,-11.20764,-6.61033333333333,13.185,17.815
"BYU",15.126,-6.0524,-1.64777777777778,18.264,12.736
"Cal Poly",-299.868,-17.56504,-15.1193333333333,11.136,19.864
"Cal St. Fullerton",-436.986,-22.04028,-19.6236666666667,5.643,24.357
"California",-127.941,-12.75124,-9.05011111111111,13.08,17.92
"California Baptist",-190.659,-12.05016,-10.276,16.398,13.602
"Campbell",-384.306,-16.60372,-15.2187777777778,10.883,18.117
"Canisius",-685.206,-25.0414,-23.7564444444444,4.088,26.912
