"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.40948,-374.08,-15.2723333333333,11.24,17.76
"Abilene Christian",-8.93416,-144.388,-7.74544444444444,16.294,10.706
"Air Force",-15.32252,-262,-12.9405555555556,10,19
"Akron",-4.62532,-47.946,-2.98244444444444,21.628,7.372
"Alabama",-7.12604,-15.392,-3.59588888888889,17.498,13.502
"Alabama A&M",-19.40236,-501.732,-18.195,7.731,21.269
"Alabama St.",-18.0328,-393.918,-16.3083333333333,9.154,21.846
"Albany (NY)",-15.35684,-389.264,-14.1163333333333,13.046,16.954
"Alcorn",-13.7168,-328.923,-12.6265555555556,9.669,15.331
"American",-11.53932,-251,-10.3778888888889,16,13
"Appalachian St.",-11.1916,-206.266,-9.15611111111111,14.598,14.402
"Arizona",-3.63848,68.774,-0.199333333333333,20.805,10.195
"Arizona St.",-3.68364,47.596,-0.0181111111111111,20.494,10.506
"Ark.-Pine Bluff",-22.07512,-541.617,-20.4564444444444,3.951,25.049
"Arkansas",-5.91212,27.384,-2.50922222222222,19.274,11.726
"Arkansas St.",-13.29616,-231.508,-11.3983333333333,13.194,15.806
"Army West Point",-12.4474,-316,-11.4154444444444,14,14
"Auburn",0.239320000000001,124.066,3.67977777777778,25.393,5.607
"Austin Peay",-8.29072,-115,-6.67233333333333,18,11
"Ball St.",-11.46148,-225.535,-9.772,16.34,13.66
"Baylor",4.23976,204.98,7.85133333333333,26.249,3.751
"Belmont",-5.31488,-68,-4.02844444444445,23,7
"Bethune-Cookman",-12.15744,-264.294,-11.0997777777778,13.082,13.918
"Binghamton",-16.97768,-459,-15.8191111111111,8,19
"Boise St.",-6.19024,-34,-3.60755555555555,18,11
"Boston College",-11.24328,-75.868,-7.776,13.31,17.69
"Boston U.",-10.76588,-203,-9.37122222222222,17,13
"Bowling Green",-6.51256,-92.052,-4.65011111111111,19.862,9.138
"Bradley",-8.32,-104,-6.37477777777778,19,11
"Brown",-10.93404,-191.43,-9.35133333333333,12.378,13.622
"Bryant",-14.03508,-344,-12.9125555555556,14,16
"Bucknell",-16.59356,-377,-14.9905555555556,12,19
"Buffalo",-9.34212,-190.783,-7.45688888888889,18.259,11.741
"Butler",-1.30672,146.688,2.59311111111111,21.245,9.755
"BYU",-0.82608,82,2.02655555555556,23,7
"Cal Poly",-19.03352,-414.319,-17.2837777777778,5.427,22.573
"Cal St. Fullerton",-17.39024,-374.281,-15.6807777777778,8.843,20.157
"California",-11.10212,-98.048,-7.51055555555556,13.233,17.767
"California Baptist",-6.83504,-156.634,-5.823,16.825,8.175
"Campbell",-14.0326,-369,-13.1697777777778,13,15
"Canisius",-18.37276,-467.192,-17.1164444444444,11.176,19.824
"Central Ark.",-14.7976,-303.044,-13.0933333333333,10.332,18.668
"Central Conn. St.",-24.66584,-625,-23.1888888888889,3,27
"Central Mich.",-14.00596,-220.771,-12.0803333333333,10.886,17.114
"Charleston So.",-14.72028,-397,-13.6777777777778,11,17
"Charlotte",-10.28296,-173.541,-8.39344444444444,16.195,12.805
"Chattanooga",-8.99496,-135,-7.12577777777778,17,12
"Chicago St.",-24.49524,-654.274,-23.0428888888889,1.027,26.973
"Cincinnati",-4.57516,14.01,-1.43,19.715,10.285
"Clemson",-7.14172,8.224,-3.62877777777778,16.139,13.861
"Cleveland St.",-17.5084,-334,-15.8376666666667,10,20
"Coastal Carolina",-12.95796,-255.622,-11.1115555555556,13.521,15.479
"Col. of Charleston",-10.50472,-167,-8.64711111111111,16,13
"Colgate",-5.72932,-116,-4.359,22,8
"Colorado",-1.90736,78.396,1.466,22.159,8.841
"Colorado St.",-6.07408,-50,-3.51933333333333,19,11
"Columbia",-21.03396,-395.238,-19.0993333333333,5.209,23.791
"Coppin St.",-18.45288,-460.616,-17.0518888888889,10.648,20.352
"Cornell",-18.0536,-370.446,-16.365,4.253,20.747
"Creighton",1.435,173.92,5.266,23.216,6.784
"CSU Bakersfield",-15.56428,-351.021,-14.0517777777778,9.363,18.637
"CSUN",-15.54412,-275.997,-13.5832222222222,11.558,18.442
"Dartmouth",-13.89608,-234.693,-12.2463333333333,11.984,16.016
"Davidson",-9.49092,-98.496,-6.77,15.951,14.049
"Dayton",2.21236,137.127,4.87611111111111,28.62,2.38
"Delaware",-8.16508,-147,-6.77133333333333,20,10
"Delaware St.",-22.49012,-666.784,-21.7388888888889,3.552,23.448
"Denver",-20.51916,-433,-18.8024444444444,6,23
"DePaul",-8.3694,-107.78,-4.72766666666667,13.511,16.489
"Detroit Mercy",-19.89964,-438,-18.1585555555556,8,23
"Drake",-9.68556,-140,-7.65622222222222,16,13
"Drexel",-15.67484,-311,-14.0231111111111,12,18
"Duke",0.183680000000001,110.272,3.50844444444445,24.838,6.162
"Duquesne",-5.87972,-58.76,-3.77744444444445,20.703,9.297
"East Carolina",-15.88512,-276.896,-13.3583333333333,11.194,19.806
"Eastern Ill.",-12.03216,-321,-10.9603333333333,14,14
"Eastern Ky.",-13.59356,-289,-12.1817777777778,13,16
"Eastern Mich.",-11.21852,-180.708,-9.39088888888889,12.794,14.206
"Eastern Wash.",-5.30936,-89.303,-3.63366666666666,20.809,8.191
"Elon",-17.37336,-358,-15.6897777777778,8,20
"ETSU",-0.86892,19,0.821777777777778,22,4
"Evansville",-19.01908,-354,-16.9831111111111,8,22
"Fairfield",-17.10332,-441.75,-15.7778888888889,11.89,19.11
