"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-256.904,-12.0154,-10.8401111111111,8.879,14.121
"Abilene Christian",-102.1,-5.11076,-4.30377777777778,15.427,6.573
"Air Force",-221.302,-17.0116,-15.5218888888889,7.059,18.941
"Akron",-90.807,-5.71016,-4.84633333333333,15.401,6.599
"Alabama",108.599,-4.05896,-1.49955555555555,16.861,8.139
"Alabama A&M",-338.106,-11.64504,-11.1855555555556,9.493,12.507
"Alabama St.",-258.085,-8.80672,-8.608,9.004,8.996
"Albany (NY)",-235.554,-9.48744,-9.15177777777778,10.19,9.81
"Alcorn",-405.767,-17.93792,-17.2882222222222,9.396,18.604
"American",-120.024,-4.60076,-4.28588888888889,7.087,4.913
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",9.53400000000001,-3.87504,-3.42644444444444,11.569,4.431
"Arizona St.",11.319,-4.23704,-3.52811111111111,10.901,5.099
"Ark.-Pine Bluff",-460.044,-18.5532,-17.7437777777778,4.763,20.237
"Arkansas",37.128,-6.43064,-3.902,16.537,10.463
"Arkansas St.",-285.857,-17.10516,-15.7047777777778,4.201,18.799
"Army West Point",-233.07,-12.77224,-12.3046666666667,5.765,13.235
"Auburn",19.138,-7.97192,-5.69455555555556,13.447,12.553
"Austin Peay",-102.303,-5.24984,-4.64155555555556,18.148,5.852
"BYU",-27.359,-4.11924,-2.50188888888889,17.874,7.126
"Ball St.",-236.283,-12.70584,-11.6903333333333,12.901,14.099
"Baylor",184.027,1.83932,5.12255555555556,21.289,5.711
"Bellarmine",-226.33,-10.3854,-9.64466666666667,12.862,11.138
"Belmont",-60.386,-3.62016,-2.90555555555556,22.65,4.35
"Bethune-Cookman",-45.038,-1.4452,-1.40311111111111,2.514,1.486
"Binghamton",-502.888,-17.26804,-16.8118888888889,7.292,17.708
"Boise St.",-11.904,-6.09208,-4.662,16.133,8.867
"Boston College",-177.482,-16.65848,-14.3382222222222,6.45,20.55
"Boston U.",-63.051,-4.37884,-4.09677777777778,11.349,4.651
"Bowling Green",-204.627,-11.27172,-10.3181111111111,11.394,12.606
"Bradley",-72.742,-3.94336,-3.56711111111111,3.567,4.433
"Brown",NA,NA,NA,NA,NA
"Bryant",-237.496,-10.50456,-10.0717777777778,8.073,10.927
"Bucknell",-102.273,-5.4542,-5.20444444444444,4.3,5.7
"Buffalo",-194.131,-11.1726,-10.2795555555556,12.567,12.433
"Butler",2.897,-0.8388,-0.313666666666667,6.087,1.913
"CSU Bakersfield",-178.125,-8.7334,-8.005,12.356,9.644
"CSUN",-303.328,-12.84496,-12.142,12.43,13.57
"Cal Poly",-399.329,-18.5572,-17.6922222222222,9.551,19.449
"Cal St. Fullerton",-373.797,-16.30864,-15.6373333333333,10.03,16.97
"California",-97.664,-15.6586,-14.1762222222222,8.762,18.238
"California Baptist",-208.27,-10.02572,-9.48733333333333,14.28,10.72
"Campbell",-246.924,-11.39352,-10.6276666666667,12.663,12.337
"Canisius",-237.1,-9.62472,-9.20555555555555,9.97,10.03
"Central Ark.",-254.124,-13.23316,-12.1452222222222,9.852,15.148
"Central Conn. St.",-533.098,-19.57064,-18.8675555555556,2.654,20.346
"Central Mich.",-352.594,-17.24572,-16.3123333333333,8.808,18.192
"Charleston So.",-307.964,-13.21492,-12.4736666666667,10.87,14.13
"Charlotte",-118.451,-9.71796,-8.46855555555556,14.654,11.346
"Chattanooga",-139.855,-8.26956,-7.42844444444444,15.769,9.231
"Chicago St.",-536.394,-24.88776,-23.8684444444444,1.397,26.603
"Cincinnati",37.86,-5.16228,-3.48011111111111,14.766,8.234
"Clemson",58.968,-7.72028,-5.39088888888889,14.61,11.39
"Cleveland St.",-272.684,-10.77676,-10.2978888888889,10.752,11.248
"Coastal Carolina",-159.344,-8.896,-8.07866666666667,9.116,9.884
"Col. of Charleston",-231.193,-11.5656,-10.7832222222222,11.568,12.432
"Colgate",-39.172,-2.19528,-1.94688888888889,13.566,2.434
"Colorado",59.295,-2.47912,-1.79111111111111,13.541,3.459
"Colorado St.",-19.474,-6.383,-4.70488888888889,15.834,9.166
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-380.778,-15.54828,-14.7744444444444,4.556,16.444
"Cornell",NA,NA,NA,NA,NA
"Creighton",24.801,0.0547600000000003,0.628888888888889,7.804,1.196
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",33.59,-3.10588,-2.03055555555556,18.47,4.53
"Dayton",44.942,-3.08068,-1.90144444444444,19.338,4.662
"DePaul",-13.134,-2.04812,-1.36566666666667,5.897,3.103
"Delaware",-208.653,-9.3078,-8.70666666666667,13.105,9.895
"Delaware St.",-342.726,-12.21068,-11.7258888888889,2.118,12.882
"Denver",-390.214,-16.31484,-15.701,7.077,16.923
"Detroit Mercy",-321.943,-14.63156,-13.8312222222222,10.075,15.925
"Dixie St.",-396.631,-14.55068,-13.8876666666667,6.124,15.876
"Drake",-2.595,-0.33472,-0.074666666666666,6.278,0.722
"Drexel",-250.794,-11.3494,-10.2893333333333,11.114,12.886
"Duke",176.589,-0.806719999999999,1.46355555555556,22.425,4.575
"Duquesne",-12.849,-6.08176,-5.07544444444444,13.554,7.446
"ETSU",-178.529,-11.22408,-10.2374444444444,12.37,12.63
"East Carolina",-71.99,-10.49972,-8.84644444444444,9.449,13.551
"Eastern Ill.",-211.774,-11.13024,-9.979,14.236,12.764
"Eastern Ky.",-201.64,-9.08992,-8.32077777777778,15.087,9.913
"Eastern Mich.",-260.534,-12.92496,-11.9392222222222,8.711,14.289
"Eastern Wash.",-150.334,-9.77228,-9.12566666666667,13.577,10.423
"Elon",-156.779,-9.3036,-8.72133333333333,15.127,9.873
"Evansville",-129.562,-5.61148,-5.24366666666667,1.828,6.172
"FGCU",-236.067,-11.0872,-10.1924444444444,10.785,12.215
"FIU",-197.542,-10.69828,-9.80488888888889,11.352,11.648
"Fairfield",-389.806,-16.38648,-15.8631111111111,6.103,16.897
"Fairleigh Dickinson",-178.842,-8.81568,-8.10177777777778,8.893,10.107
"Fla. Atlantic",-223.46,-14.85836,-13.7183333333333,7.712,16.288
"Florida",102.102,-3.6128,-1.40788888888889,19.618,7.382
"Florida A&M",-352.089,-14.7336,-13.7504444444444,7.949,16.051
"Florida St.",107.888,-4.29092,-2.14788888888889,17.172,7.828
"Fordham",-218.024,-14.98492,-13.8716666666667,7.472,16.528
"Fresno St.",-91.731,-10.60048,-9.06255555555556,12.415,12.585
"Furman",-29.94,-5.04868,-4.35622222222222,17.967,6.033
"Ga. Southern",-162.99,-8.11568,-7.32344444444444,8.753,9.247
"Gardner-Webb",-126.994,-8.6182,-7.94233333333333,13.568,9.432
"George Mason",-118.499,-11.39568,-10.1262222222222,13.804,13.196
"George Washington",-221.957,-15.7572,-14.6692222222222,6.834,17.166
"Georgetown",-7.389,-1.87256,-1.23344444444444,5.175,2.825
"Georgia",-34.484,-10.28012,-8.39177777777778,11.773,13.227
"Georgia St.",-26.075,-2.2622,-1.59144444444444,15.856,3.144
"Georgia Tech",23.341,-9.9084,-7.915,14.026,12.974
"Gonzaga",104.234,1.40936,3.46,25.508,2.492
"Grambling",-223.12,-8.62956,-8.08611111111111,7.141,9.859
"Grand Canyon",-194.204,-9.12472,-8.25722222222222,14.749,10.251
"Green Bay",-270.755,-12.60852,-11.7511111111111,10.972,14.028
"Hampton",-463.096,-16.862,-16.2624444444444,8.553,17.447
"Hartford",-310.179,-13.0432,-12.5021111111111,9.347,13.653
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-174.225,-7.8378,-7.35411111111111,12.689,8.311
"High Point",-413.695,-17.0236,-16.2243333333333,6.92,18.08
"Hofstra",-179.962,-8.9622,-8.20577777777778,15.719,10.281
"Holy Cross",-231.362,-12.18928,-11.9408888888889,3.572,12.428
"Houston",147.758,0.296799999999999,2.12655555555555,22.33,2.67
"Houston Baptist",-418.045,-17.96008,-16.663,3.259,19.741
"Howard",-330.614,-12.8882,-12.366,9.58,13.42
"IUPUI",-387.709,-14.55552,-14.0926666666667,8.996,15.004
"Idaho",-395.339,-19.4706,-18.6438888888889,6.083,20.917
"Idaho St.",-346.879,-16.1166,-15.3544444444444,8.092,16.908
"Illinois",180.652,-0.0643999999999986,3.04644444444445,17.94,8.06
"Illinois St.",-17.848,-1.37688,-1.12144444444444,1.95,2.05
"Indiana",176.498,0.274600000000001,3.32088888888889,16.271,7.729
"Indiana St.",-13.722,-1.32504,-1.08244444444444,2.043,1.957
"Iona",-244.853,-12.43728,-11.628,12.59,13.41
"Iowa",188.69,1.31968,4.37655555555556,19.684,7.316
"Iowa St.",-60.941,-6.97248,-3.99233333333333,10.348,14.652
"Jackson St.",-191.173,-8.57704,-7.82122222222222,10.426,9.574
"Jacksonville",-303.531,-11.84252,-10.9732222222222,10.976,13.024
"Jacksonville St.",-285.786,-13.17424,-12.1957777777778,10.494,14.506
"James Madison",-319.284,-14.91888,-14.2391111111111,8.408,15.592
"Kansas",154.847,0.177640000000002,3.32,18.902,7.098
"Kansas City",-254.129,-12.19732,-11.2163333333333,8.229,13.771
