"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-150.238,-8.92196,-7.292,16.675,11.325
"Abilene Christian",-302.058,-15.10636,-13.4293333333333,10.845,17.155
"Air Force",-350.979,-22.31064,-19.1292222222222,5.492,25.508
"Akron",-117.03,-8.1812,-6.806,18.64,9.36
"Alabama",165.216,1.63648,7.02522222222222,22.405,8.595
"Alabama A&M",-474.489,-19.41584,-18.3752222222222,7.544,20.456
"Alabama St.",-262.594,-13.59396,-11.9577777777778,14.53,15.47
"Alcorn",-338.518,-18.56468,-16.355,8.827,21.173
"American",-387.416,-14.72596,-13.491,13.048,15.952
"App State",-206.113,-10.50636,-9.15877777777778,15.125,11.875
"Arizona",109.83,-1.219,3.81766666666667,21.238,9.762
"Arizona St.",-9.22,-5.67032,-0.70611111111111,17.184,13.816
"Ark.-Pine Bluff",-537.587,-21.97644,-20.4096666666667,4.799,24.201
"Arkansas",24.576,-3.75892,0.924777777777777,18.996,12.004
"Arkansas St.",-50.768,-5.48276,-3.87633333333333,21.566,7.434
"Army West Point",-448.552,-15.43964,-14.7044444444444,11.256,16.744
"Auburn",301.92,6.53276,12.0357777777778,27.707,3.293
"Austin Peay",-338.129,-15.71544,-13.9656666666667,11.101,17.899
"Ball St.",-319.911,-13.36908,-12.2811111111111,12.745,14.255
"Baylor",101.63,-0.985,3.78122222222222,20.015,9.985
"Bellarmine",-530.542,-22.20476,-20.5218888888889,5.166,23.834
"Belmont",-115.446,-9.9242,-7.96811111111111,18.516,11.484
"Bethune-Cookman",-224.494,-12.16432,-10.2328888888889,16.166,14.834
"Binghamton",-332.775,-14.59104,-13.4901111111111,12.42,15.58
"Boise St.",0.855000000000011,-6.0874,-2.76577777777778,20.535,9.465
"Boston College",-159.702,-15.05528,-11.6377777777778,11.932,19.068
"Boston U.",-413.557,-14.2596,-13.3605555555556,13.771,15.229
"Bowling Green",-337.949,-14.99524,-13.8924444444444,11.862,16.138
"Bradley",-21.898,-5.6662,-3.61455555555556,22.662,7.338
"Brown",-224.582,-10.26388,-8.836,13.743,12.257
"Bryant",-302.918,-12.82088,-11.4823333333333,14.813,14.187
"Bucknell",-361.422,-13.7654,-12.4284444444444,13.866,16.134
"Buffalo",-420.807,-19.48432,-17.7742222222222,6.726,21.274
"Butler",-76.06,-9.39176,-4.77111111111111,14.764,16.236
"BYU",27.494,-5.3412,-0.947888888888888,18.89,12.11
"Cal Poly",-297.383,-16.98136,-14.4452222222222,11.624,19.376
"Cal St. Fullerton",-417.927,-21.07636,-18.6365555555556,6.507,23.493
"California",-120.127,-12.15644,-8.46477777777778,13.528,17.472
"California Baptist",-180.685,-11.75636,-9.91666666666666,16.574,13.426
"Campbell",-421.957,-17.94872,-16.4495555555556,9.372,19.628
"Canisius",-702.985,-25.67956,-24.2705555555556,3.3,27.7
"Central Ark.",-444.698,-19.8876,-17.9734444444444,7.037,21.963
"Central Conn. St.",-135.282,-6.00724,-5.12577777777778,20.277,6.723
"Central Mich.",-231.585,-12.03416,-10.2438888888889,11.31,14.69
"Charleston So.",-353.869,-18.50324,-16.4986666666667,8.447,20.553
"Charlotte",-264.306,-17.00072,-14.8573333333333,11.115,18.885
"Chattanooga",-178.662,-12.12952,-10.3812222222222,15.266,13.734
"Chicago St.",-569.259,-23.65604,-21.6676666666667,4.587,26.413
"Cincinnati",35.672,-5.03472,-0.527666666666667,19.302,11.698
"Clemson",69.052,-4.34936,-0.388444444444445,21.866,9.134
"Cleveland St.",-235.143,-12.14652,-10.8078888888889,14.334,13.666
"Coastal Carolina",-289.79,-15.47504,-14.2363333333333,11.56,16.44
"Col. of Charleston",-91.655,-6.52072,-5.08555555555556,22.4,7.6
"Colgate",-413.633,-16.83956,-15.5617777777778,11.799,18.201
"Colorado",-60.36,-8.72308,-4.01911111111111,14.507,16.493
