"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-246.056,-9.65544,-8.51055555555555,13.387,10.613
"Abilene Christian",-82.423,-5.4362,-3.61366666666667,18.195,6.805
"Air Force",-215.134,-15.15484,-12.0021111111111,10.981,18.019
"Akron",-177.051,-9.59404,-7.32422222222222,17.242,11.758
"Alabama",218.817,2.63728,8.28955555555556,25.716,5.284
"Alabama A&M",-433.257,-18.1954,-16.3742222222222,9.288,19.712
"Alabama St.",-461.995,-19.81176,-17.2157777777778,7.649,23.351
"Albany (NY)",-451.901,-19.55256,-17.4945555555556,9.764,21.236
"Alcorn",-370.495,-16.20296,-13.7657777777778,10.567,20.433
"American",-458.61,-19.6856,-17.7448888888889,9.934,21.066
"Appalachian St.",-200.953,-11.20984,-8.67611111111111,14.179,13.821
"Arizona",171.054,2.60476,7.39822222222222,26.916,4.084
"Arizona St.",-119.852,-12.35436,-6.94388888888889,11.021,19.979
"Ark.-Pine Bluff",-465.248,-19.0382,-16.8048888888889,6.042,21.958
"Arkansas",19.607,-5.21264,-0.937666666666668,19.935,11.065
"Arkansas St.",-238.037,-11.21196,-9.36244444444444,13.738,13.262
"Army West Point",-270.074,-11.45244,-9.96988888888889,14.502,12.498
"Auburn",101.203,-1.55656,3.35788888888889,23.008,7.992
"Austin Peay",-236.801,-12.34828,-10.0862222222222,12.739,14.261
"Ball St.",-281.451,-14.80692,-12.2573333333333,12.808,17.192
"Baylor",214.533,3.35304,8.437,27.323,3.677
"Bellarmine",-217.279,-12.11536,-9.56077777777778,11.028,15.972
"Belmont",1.868,-2.45672,-0.0253333333333347,25.118,4.882
"Bethune-Cookman",-449.442,-17.45536,-15.6277777777778,9.753,19.247
"Binghamton",-375.375,-15.36608,-13.8122222222222,9.079,16.921
"Boise St.",-31.029,-8.01912,-4.01633333333333,18.277,11.723
"Boston College",-94.156,-13.7084,-8.93222222222222,11.435,18.565
"Boston U.",-124.588,-7.23952,-5.487,21.328,8.672
"Bowling Green",-208.147,-11.41312,-8.87166666666667,15.101,13.899
"Bradley",-271.275,-14.02748,-10.989,12.041,16.959
"Brown",-226.405,-11.07064,-8.85055555555556,13.898,13.102
"Bryant",-308.541,-12.80648,-10.9131111111111,15.111,14.889
"Bucknell",-486.666,-20.20316,-18.1632222222222,9.273,21.727
"Buffalo",-20.923,-3.97996,-1.25666666666667,22.429,6.571
"Butler",-80.3,-8.9696,-3.86411111111111,12.334,16.666
"BYU",47.037,-2.69088,0.998666666666667,20.027,6.973
"Cal Poly",-442.302,-20.59172,-17.7572222222222,7.705,23.295
"Cal St. Fullerton",-224.947,-12.33416,-9.75211111111111,14.639,14.361
"California",-118.429,-10.74656,-5.92944444444445,13.764,17.236
"California Baptist",-136.524,-9.1132,-6.99744444444444,16.501,11.499
"Campbell",-109.355,-4.91624,-3.519,19.045,5.955
"Canisius",-451.666,-19.78644,-17.4826666666667,8.41,21.59
"Central Ark.",-448.704,-19.30216,-16.8806666666667,5.079,21.921
"Central Conn. St.",-566.787,-21.96568,-19.9612222222222,7.018,23.982
"Central Mich.",-481.203,-23.08712,-19.742,4.006,26.994
"Charleston So.",-434.013,-18.13972,-16.0427777777778,6.089,19.911
"Charlotte",-237.345,-14.52368,-11.5703333333333,13.128,16.872
"Chattanooga",-67.09,-5.75788,-2.86255555555556,20.886,8.114
"Chicago St.",-474.153,-22.86168,-19.97,5.511,25.489
"Cincinnati",-38.598,-7.16276,-3.31355555555555,18.759,12.241
"Clemson",16.896,-8.41752,-3.26911111111111,17.15,13.85
"Cleveland St.",-176.131,-9.32748,-7.15266666666667,17.319,11.681
"Coastal Carolina",-223.704,-10.37852,-8.51688888888889,14.337,11.663
"Col. of Charleston",-215.102,-11.91828,-9.32133333333333,13.962,14.038
"Colgate",-193.95,-10.18128,-7.93622222222222,18.11,11.89
"Colorado",-47.992,-7.4066,-2.73722222222222,17.344,13.656
"Colorado St.",89.166,-1.639,1.90788888888889,23.84,5.16
"Columbia",-549.11,-19.95276,-18.526,5.085,20.915
"Coppin St.",-468.069,-19.60692,-17.0842222222222,8.542,22.458
"Cornell",-205.965,-9.26356,-7.50788888888889,14.22,10.78
"Creighton",-36.272,-7.1834,-2.17355555555556,17.192,13.808
