"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-292.409,-11.66132,-10.5274444444444,12.998,14.002
"Abilene Christian",-290.956,-15.23336,-13.0385555555556,11.979,18.021
"Air Force",-211.412,-14.50628,-11.8865555555556,11.394,18.606
"Akron",-108.657,-6.90696,-5.28577777777778,19.202,8.798
"Alabama",134.63,0.0624800000000009,4.12122222222222,22.492,8.508
"Alabama A&M",-509.17,-20.89172,-19.4493333333333,8.066,22.934
"Alabama St.",-279.59,-12.71664,-11.1225555555556,13.57,15.43
"Alcorn",-375.199,-17.3268,-15.3064444444444,9.006,20.994
"American",-314.665,-13.01688,-11.7133333333333,15.076,14.924
"App State",-83.623,-6.06712,-4.50366666666667,20.079,7.921
"Arizona",195.512,2.52296,6.50922222222222,25.482,5.518
"Arizona St.",-72.552,-9.06712,-5.11988888888889,14.251,16.749
"Ark.-Pine Bluff",-434.233,-16.25628,-14.8711111111111,8.187,18.813
"Arkansas",-21.322,-6.60812,-2.83944444444444,17.17,13.83
"Arkansas St.",-311.346,-13.55856,-11.7415555555556,13.326,16.674
"Army West Point",-531.135,-18.20528,-17.2436666666667,9.745,19.255
"Auburn",91.351,-1.1154,2.39533333333333,23.346,7.654
"Austin Peay",-266.223,-13.24104,-11.6025555555556,12.692,15.308
"Ball St.",-286.726,-12.17792,-10.9301111111111,14.379,13.621
"Baylor",137.042,-0.388999999999999,3.70044444444445,20.931,9.069
"Bellarmine",-322.914,-15.73192,-13.8598888888889,8.93,19.07
"Belmont",-154.86,-10.40792,-8.10877777777778,16.084,13.916
"Bethune-Cookman",-436.727,-16.32588,-15.1596666666667,11.044,17.956
"Binghamton",-237.851,-12.33696,-10.8393333333333,12.66,14.34
"Boise St.",6.493,-5.98644,-2.52244444444444,17.132,11.868
"Boston College",-28.192,-7.97988,-4.69933333333333,17.707,13.293
"Boston U.",-402.787,-15.7776,-14.6081111111111,12.943,17.057
"Bowling Green",-226.536,-10.16492,-9.07122222222222,16.685,11.315
"Bradley",-140.57,-10.29476,-7.90722222222222,16.765,13.235
"Brown",-319.607,-16.8516,-14.93,8.661,19.339
"Bryant",-220.612,-10.61588,-8.76666666666667,15.446,13.554
"Bucknell",-398.063,-17.3386,-15.8484444444444,11.526,19.474
"Buffalo",-463.979,-21.12132,-19.3178888888889,5.657,23.343
"Butler",-25.379,-5.369,-1.62244444444444,16.88,13.12
"BYU",182.162,2.2738,5.97277777777778,25.773,5.227
"Cal Poly",-447.163,-22.07588,-20.0806666666667,6.639,24.361
"Cal St. Fullerton",-211.613,-12.61944,-10.4094444444444,14.2,15.8
"California",-251.387,-15.91368,-12.1558888888889,7.95,23.05
"California Baptist",-266.494,-12.20544,-10.4734444444444,14.667,14.333
"Campbell",-390.865,-17.15404,-15.7725555555556,9.212,18.788
"Canisius",-228.531,-10.74728,-9.18055555555555,16.254,12.746
"Central Ark.",-596.469,-23.2056,-21.5566666666667,4.623,25.377
"Central Conn. St.",-275.679,-11.56548,-10.5506666666667,14.292,12.708
"Central Mich.",-391.532,-17.35204,-15.5723333333333,8.664,20.336
"Charleston So.",-422.505,-19.05744,-17.2721111111111,4.291,21.709
"Charlotte",-138.324,-10.48836,-8.13533333333333,14.957,14.043
"Chattanooga",-272.06,-12.47292,-10.9302222222222,14.451,14.549
"Chicago St.",-337.394,-15.58968,-13.7233333333333,8.682,18.318
"Cincinnati",23.466,-3.52236,-0.106333333333334,19.747,11.253
"Clemson",128.665,0.522960000000002,4.10544444444445,24.798,6.202
"Cleveland St.",-174.785,-9.16396,-7.55966666666667,18.79,11.21
"Coastal Carolina",-467.803,-20.20064,-18.7204444444444,5.079,21.921
"Col. of Charleston",-98.077,-6.53288,-4.73155555555555,21.059,8.941
"Colgate",-153.841,-7.44584,-5.95766666666667,19.823,10.177
"Colorado",90.809,-1.62632,1.80388888888889,23.025,7.975
"Colorado St.",103.893,-1.17892,2.19555555555556,22.309,6.691
"Columbia",-213.39,-11.41224,-9.94911111111111,10.722,13.278
"Coppin St.",-562.114,-21.95628,-20.5363333333333,4.222,23.778
"Cornell",-78.675,-5.62824,-3.93877777777778,17.947,8.053
"Creighton",125.203,-0.96536,3.065,22.523,8.477
"CSU Bakersfield",-317.475,-16.97684,-15.0132222222222,9.395,19.605
"CSUN",-200.303,-9.941,-8.18855555555555,17.87,12.13
"Dartmouth",-373.052,-17.21204,-15.5807777777778,5.456,19.544
"Davidson",-92.723,-9.39588,-6.75355555555556,15.74,13.26
"Dayton",79.945,-1.5256,1.29333333333333,24.084,5.916
"Delaware",-174.441,-9.55384,-8.02144444444444,18.607,11.393
"Delaware St.",-301.758,-14.07724,-12.8274444444444,12.173,15.827
"Denver",-243.361,-9.8724,-8.57922222222222,14.893,12.107
"DePaul",-278.948,-17.6134,-13.4613333333333,5.154,25.846
"Detroit Mercy",-588.219,-25.07996,-23.0003333333333,3.145,27.855
"Drake",-27.542,-4.812,-2.62033333333333,22.486,7.514
"Drexel",-157.064,-9.76124,-7.89944444444444,17.901,12.099
"Duke",120.618,-0.661480000000001,2.91922222222222,23.982,7.018
"Duquesne",-45.436,-7.16748,-4.50077777777778,19.24,10.76
"East Carolina",-247.651,-14.38384,-12.1162222222222,12.377,17.623
"Eastern Ill.",-398.094,-15.15512,-13.9078888888889,9.187,17.813
"Eastern Ky.",-328.703,-14.01956,-12.7108888888889,10.285,16.715
