"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.95944,-481.289,-16.5642222222222,9.918,19.082
"Abilene Christian",-12.14256,-287.548,-10.8436666666667,13.666,13.334
"Air Force",-14.74656,-226.305,-11.9127777777778,10.901,18.099
"Akron",-7.63948,-90.462,-5.13344444444444,17.479,10.521
"Alabama",-8.63704,-77.158,-3.82233333333333,12.431,16.569
"Alabama A&M",-20.10148,-519.953,-18.4165555555556,7.082,21.918
"Alabama St.",-14.97756,-343.691,-12.8714444444444,10.295,18.705
"Albany (NY)",-14.08164,-332.846,-12.3323333333333,14.308,15.692
"Alcorn",-15.97124,-407.788,-14.579,7.144,17.856
"American",-14.18468,-343.982,-12.6215555555556,13.472,15.528
"Appalachian St.",-8.76264,-125.9,-6.19255555555555,17.035,11.965
"Arizona",0.173080000000001,128.687,4.44322222222222,23.126,5.874
"Arizona St.",-3.0716,75.544,1.52966666666667,21.337,9.663
"Ark.-Pine Bluff",-18.2066,-423.247,-16.1131111111111,8.15,20.85
"Arkansas",-0.389440000000001,120.929,4.29944444444444,23.278,7.722
"Arkansas St.",-14.77104,-269.731,-12.4134444444444,11.965,17.035
"Army West Point",-16.49376,-429.695,-15.0215555555556,9.795,18.205
"Auburn",-0.902280000000001,103.903,3.72177777777778,21.717,8.283
"Austin Peay",-11.83784,-210.65,-9.45822222222222,14.289,14.711
"Ball St.",-9.78824,-137.66,-7.01922222222222,15.537,12.463
"Baylor",-2.05292,91.533,3.005,19.747,10.253
"Belmont",-3.85224,-38.226,-1.85722222222222,24.348,5.652
"Bethune-Cookman",-11.98104,-285.251,-10.656,13.286,13.714
"Binghamton",-14.81672,-359.444,-13.1536666666667,10.011,16.989
"Boise St.",-8.06884,-81.76,-5.256,15.177,11.823
"Boston College",-10.04916,-97.831,-5.43111111111111,13.013,17.987
"Boston U.",-10.85072,-239.519,-9.00133333333333,16.387,12.613
"Bowling Green",-6.23304,-49.187,-3.28511111111111,18.581,9.419
"Bradley",-11.3122,-178.838,-8.89233333333333,16.378,13.622
"Brown",-12.06356,-215.997,-9.82722222222222,11.124,14.876
"Bryant",-13.58184,-341.283,-12.2128888888889,14.824,15.176
"Bucknell",-12.91392,-272.402,-10.8098888888889,15.798,15.202
"Buffalo",-8.01804,-86.141,-4.97844444444445,19.09,10.91
"Butler",-2.2128,113.306,2.66177777777778,20.63,9.37
"BYU",-5.70176,-22.88,-2.423,17.859,10.141
"Cal Poly",-20.30892,-453.235,-18.0792222222222,4.312,22.688
"Cal St. Fullerton",-14.681,-296.691,-12.5432222222222,12.322,16.678
"California",-14.40408,-166.872,-9.686,9.87,21.13
"California Baptist",-10.68628,-209.363,-9.20166666666667,12.891,12.109
"Campbell",-10.71544,-254.906,-9.28533333333333,16.13,11.87
"Canisius",-17.09968,-447.527,-15.6478888888889,11.673,18.327
"Central Ark.",-17.41924,-456.217,-15.3774444444444,8.348,20.652
"Central Conn. St.",-24.22692,-592.307,-22.103,3.291,26.709
"Central Mich.",-9.96652,-124.842,-6.96677777777778,14.729,13.271
"Charleston So.",-16.49864,-418.267,-14.8512222222222,9.081,18.919
"Charlotte",-9.59524,-164.819,-7.48488888888889,13.492,11.508
"Chattanooga",-12.51664,-211.669,-9.89333333333333,11.887,16.113
"Chicago St.",-23.90304,-585.122,-21.8137777777778,0.628,26.372
"Cincinnati",-4.34756,45.066,-0.287666666666666,20.131,9.869
"Clemson",-6.24128,-36.009,-1.53011111111111,15.6,14.4
"Cleveland St.",-20.114,-447.811,-17.6315555555556,7.387,22.613
"Coastal Carolina",-8.46928,-138.758,-6.13355555555556,18.392,10.608
"Col. of Charleston",-9.38024,-137.431,-7.22111111111111,15.687,11.313
"Colgate",-7.33656,-152.859,-5.45922222222222,20.177,9.823
"Colorado",-4.338,40.108,0.0133333333333319,20.089,10.911
"Colorado St.",-9.7128,-138.47,-6.89477777777778,15.267,13.733
"Columbia",-12.78744,-216.678,-10.1045555555556,13.005,15.995
"Coppin St.",-14.38636,-300.93,-12.4273333333333,14.468,16.532
"Cornell",-15.03088,-324.664,-12.5201111111111,8.058,17.942
"Creighton",-6.32796,-8.529,-1.77722222222222,15.648,13.352
