"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-310.321,-10.06716,-6.98022222222222,12.761,14.239
"Abilene Christian",-193.975,-7.60828,-2.72088888888889,14.984,13.016
"Air Force",-129.841,-9.80736,-5.26777777777778,15.851,14.149
"Akron",-204.558,-8.23288,-4.66955555555556,14.308,11.692
"Alabama",158.972,1.16668,6.27122222222222,23.049,6.951
"Alabama A&M",-545.412,-19.5436,-16.0683333333333,7.675,23.325
"Alabama St.",-345.284,-14.30072,-10.9861111111111,10.858,18.142
"Alcorn",-344.949,-15.40096,-11.5701111111111,10.07,19.93
"American",-291.263,-10.41004,-6.04922222222222,15.26,14.74
"App State",-204.769,-9.52476,-5.32033333333333,14.852,13.148
"Arizona",157.904,0.993599999999999,6.69711111111111,22.775,8.225
"Arizona St.",-157.547,-12.79404,-7.24311111111111,9.422,20.578
"Ark.-Pine Bluff",-383.596,-13.79112,-10.8108888888889,9.157,17.843
"Arkansas",104.396,-1.01456,4.25066666666667,19.824,9.176
"Arkansas St.",-283.486,-12.28888,-8.04988888888889,12.158,16.842
"Army West Point",-473.793,-17.46704,-13.6884444444444,8.426,20.574
"Auburn",49.514,-3.93088,0.939333333333332,18.714,11.286
"Austin Peay",-236.22,-10.87596,-6.90966666666667,11.901,15.099
"BYU",40.33,-3.95044,0.983666666666667,19.009,10.991
"Ball St.",-325.188,-11.52676,-7.90311111111111,13.014,14.986
"Baylor",15.185,-4.11724,1.10111111111111,16.04,12.96
"Bellarmine",-209.004,-11.12328,-7.30044444444444,12.669,15.331
"Belmont",-178.908,-8.73436,-3.43555555555556,15.141,14.859
"Bethune-Cookman",-470.909,-15.56092,-12.6135555555556,10.932,18.068
"Binghamton",-236.216,-9.42048,-6.254,14.573,12.427
"Boise St.",16.58,-4.77116,-0.252333333333335,17.534,9.466
"Boston College",-120.98,-9.85676,-4.769,14.471,15.529
"Boston U.",-474.185,-16.72396,-12.7194444444444,9.749,20.251
"Bowling Green",-303.228,-11.04084,-7.323,13.554,14.446
"Bradley",-175.615,-7.70304,-2.56077777777778,15.797,13.203
"Brown",-221.956,-8.65456,-4.26555555555555,12.239,13.761
"Bryant",-273.63,-12.09136,-8.22211111111111,12.557,16.443
"Bucknell",-647.255,-22.20508,-17.826,4.497,26.503
"Buffalo",-278.205,-11.40384,-7.36322222222222,11.85,15.15
"Butler",45.89,-3.89672,0.895555555555556,16.905,11.095
"CSU Bakersfield",-226.337,-10.66264,-6.32711111111111,12.335,15.665
"CSUN",-275.578,-12.7976,-8.49366666666667,12.837,17.163
"Cal Poly",-486.97,-20.5642,-15.9425555555556,6.062,24.938
"Cal St. Fullerton",-169.029,-8.11936,-3.42044444444444,16.082,12.918
"California",-163.447,-10.66648,-4.64711111111111,10.577,19.423
"California Baptist",-260.783,-9.78276,-5.15088888888889,14.343,14.657
"Campbell",-352.342,-14.60672,-10.8978888888889,9.958,18.042
"Canisius",-356.844,-12.58248,-8.38211111111111,12.455,16.545
"Central Ark.",-495.904,-20.495,-16.501,5.499,24.501
"Central Conn. St.",-520.734,-17.89272,-14.7781111111111,6.369,20.631
"Central Mich.",-445.07,-16.8682,-12.6974444444444,6.676,21.324
"Charleston So.",-389.152,-15.66104,-11.9097777777778,6.341,19.659
"Charlotte",-226.016,-10.7454,-6.415,12.516,15.484
"Chattanooga",-170.339,-6.74,-2.521,17.938,11.062
"Chicago St.",-282.816,-11.97312,-7.95533333333333,9.12,16.88
"Cincinnati",57.845,-2.02804,3.15733333333333,21.323,9.677
"Clemson",-21.663,-5.07108,0.533888888888891,18.106,12.894
"Cleveland St.",-210.968,-8.34536,-4.24511111111111,17.759,12.241
"Coastal Carolina",-333.951,-14.38564,-10.9788888888889,7.694,17.306
"Col. of Charleston",-49.24,-2.88208,1.188,20.973,7.027
"Colgate",-53.757,-2.16876,2.18877777777778,23.545,6.455
"Colorado",37.189,-2.06252,3.28122222222222,20.555,9.445
"Colorado St.",-72.934,-9.5256,-4.988,14.075,13.925
"Columbia",-274.13,-11.41624,-7.78222222222222,8.817,15.183
"Coppin St.",-324.666,-12.29436,-8.60755555555555,11.917,16.083
"Cornell",-211.634,-10.30788,-5.97044444444444,10.181,14.819
"Creighton",96.332,-2.90384,2.39411111111111,19.587,10.413
"Dartmouth",-296.704,-12.687,-8.85633333333333,8.037,16.963
"Davidson",-181.717,-11.39576,-7.00077777777778,13.357,15.643
"Dayton",-89.779,-6.33908,-2.16355555555556,18.583,10.417
"DePaul",-129.705,-10.85136,-5.51444444444444,11.514,18.486
"Delaware",-229.398,-10.085,-5.95022222222222,14.014,13.986
"Delaware St.",-393.943,-12.47568,-8.57122222222222,11.597,16.403
"Denver",-331.208,-10.69812,-7.316,13.089,13.911
"Detroit Mercy",-329.553,-13.61344,-8.18455555555556,11.54,19.46
"Drake",-65.665,-2.11248,1.97466666666667,21.741,6.259
"Drexel",-191.466,-8.2816,-3.87711111111111,16.434,12.566
"Duke",103.398,0.676439999999999,5.92488888888889,24.851,6.149
"Duquesne",-26.913,-1.9072,2.72055555555556,23.512,6.488
"ETSU",-297.336,-12.3242,-8.14411111111111,12.421,16.579
"East Carolina",-171.005,-10.13064,-5.58511111111111,15.054,14.946
"Eastern Ill.",-396.046,-12.937,-9.61444444444444,9.951,17.049
"Eastern Ky.",-138.09,-6.28176,-2.73722222222222,16.415,10.585
"Eastern Mich.",-340.178,-12.37016,-8.967,11.708,16.292
"Eastern Wash.",-284.903,-13.2976,-8.90655555555556,10.745,18.255
"Elon",-349.492,-14.97572,-10.5763333333333,9.802,19.198
"Evansville",-413.523,-16.86088,-11.9632222222222,7.729,22.271
"FGCU",-148.642,-7.9482,-4.33255555555555,14.816,11.184
"FIU",-376.725,-17.29576,-13.1177777777778,6.408,21.592
"Fairfield",-359.428,-13.2166,-8.891,12.847,17.153
"Fairleigh Dickinson",-412.647,-14.57168,-11.171,11.683,17.317
"Fla. Atlantic",34.307,-1.61548,2.96355555555555,22.447,6.553
"Florida",11.572,-4.20768,0.937888888888891,17.1,12.9
"Florida A&M",-387.624,-15.98624,-12.5428888888889,8.347,19.653
"Florida St.",-101.184,-10.06044,-4.81988888888889,13.374,16.626
"Fordham",-171.67,-8.13896,-3.86566666666667,16.583,12.417
"Fresno St.",-115.334,-10.30796,-5.796,14.248,14.752
"Furman",-108.619,-4.60928,-0.998333333333335,17.281,8.719
"Ga. Southern",-387.665,-16.40672,-11.8593333333333,8.666,21.334
"Gardner-Webb",-217.033,-11.66804,-8.10777777777778,12.974,15.026
