"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.93108,-167.932,-12.1834444444444,11.457,15.543
"Abilene Christian",-5.49532,-52.52,-4.19,20.44,6.56
"Air Force",-15.0838,-121.011,-11.6367777777778,10.727,18.273
"Akron",-11.393,-40.34,-7.58111111111111,14.377,14.623
"Alabama",-6.76112,104.532,-0.261222222222221,17.428,13.572
"Alabama A&M",-24.93732,-314.801,-23.0711111111111,5.797,26.203
"Alabama St.",-13.28612,-120.998,-10.9992222222222,11.421,15.579
"Albany (NY)",-19.60032,-224.355,-17.4346666666667,9.083,20.917
"Alcorn",-19.70908,-238.656,-17.8212222222222,4.859,21.141
"American",-12.3698,-135.208,-10.46,14.487,13.513
"Appalachian St.",-19.09928,-152.064,-15.5635555555556,6.353,21.647
"Arizona",-4.00664,98.184,1.153,22.144,8.856
"Arizona St.",-5.98088,85.588,-0.827666666666666,19.905,10.095
"Ark.-Pine Bluff",-17.43376,-195.647,-15.2888888888889,10.716,19.284
"Arkansas",-7.81028,56.125,-2.12811111111111,16.693,14.307
"Arkansas St.",-16.72352,-147.374,-13.5374444444444,10.155,18.845
"Army West Point",-15.26956,-173.836,-13.1675555555556,12.783,17.217
"Auburn",-0.650119999999999,177.954,5.509,22.28,7.72
"Austin Peay",-7.7198,-30.403,-5.076,19.23,9.77
"Ball St.",-7.10484,2.753,-2.98655555555556,19.218,10.782
"Baylor",-5.85112,101.613,0.442333333333332,17.868,13.132
"Belmont",-3.85632,20.745,-1.21155555555556,21.807,6.193
"Bethune-Cookman",-14.04936,-176.01,-12.3798888888889,12.47,15.53
"Binghamton",-20.38768,-241.682,-18.0341111111111,6.624,22.376
"Boise St.",-12.12208,-44.281,-8.22455555555556,14.851,15.149
"Boston College",-9.85988,1.13700000000001,-4.51811111111111,13.318,16.682
"Boston U.",-15.37512,-158.426,-13.0888888888889,13.35,16.65
"Bowling Green",-7.98836,-14.224,-4.35688888888889,18.188,10.812
"Bradley",-16.5476,-142.005,-13.5187777777778,11.702,18.298
"Brown",-7.72524,-31.553,-5.06688888888889,18.557,9.443
"Bryant",-18.48168,-232.311,-16.6285555555556,9.217,19.783
"Bucknell",-7.5644,-43.097,-4.67477777777778,20.113,9.887
"Buffalo",0.46764,107.997,4.73066666666667,27.279,2.721
"Butler",-6.22172,91.998,0.162666666666667,19.047,11.953
"BYU",-9.48356,-20.638,-5.13677777777778,16.607,14.393
"Cal Poly",-20.83788,-229.778,-18.3648888888889,5.521,22.479
"Cal St. Fullerton",-14.06764,-98.938,-10.7094444444444,10.866,17.134
"California",-18.89172,-68.132,-13.6108888888889,6.929,23.071
"California Baptist",-12.95816,-105.73,-10.3711111111111,11.094,14.906
"Campbell",-11.59332,-107.501,-9.60166666666667,11.233,12.767
"Canisius",-14.2298,-139.69,-11.6794444444444,13.865,16.135
"Central Ark.",-12.9534,-114.801,-10.3285555555556,12.61,15.39
"Central Conn. St.",-15.91336,-188.152,-13.7605555555556,11.344,17.656
"Central Mich.",-8.5488,-10.141,-5.00588888888889,16.472,11.528
"Charleston So.",-14.0418,-136.512,-11.567,8.805,16.195
"Charlotte",-16.42352,-134.072,-13.4494444444444,7.619,18.381
"Chattanooga",-15.34636,-122.575,-11.9608888888889,9.564,18.436
"Chicago St.",-24.46996,-202.808,-20.3317777777778,1.44,27.56
"Cincinnati",-2.33452,98.502,2.74888888888889,24.568,6.432
"Clemson",-5.91372,71.363,0.242333333333335,17.632,13.368
"Cleveland St.",-20.64836,-199.885,-17.678,6.29,22.71
"Coastal Caro.",-13.49456,-111.325,-10.6873333333333,12.638,15.362
"Col. of Charleston",-6.20372,-16.494,-3.38811111111111,21.752,8.248
"Colgate",-9.4138,-65.693,-6.81977777777778,18.768,11.232
"Colorado",-9.86708,4.96500000000001,-5.57955555555556,17.151,12.849
"Colorado St.",-15.93288,-80.131,-12.0563333333333,11.032,18.968
"Columbia",-17.29668,-134.961,-14.4527777777778,6.909,19.091
"Coppin St.",-20.65148,-248.164,-18.0147777777778,7.108,23.892
"Cornell",-15.359,-102.009,-12.0074444444444,10.311,17.689
"Creighton",-6.89668,67.734,-0.681555555555554,16.786,13.214
"CSU Bakersfield",-8.64396,-35.166,-5.86111111111111,15.473,11.527
"CSUN",-18.27496,-183.398,-15.6118888888889,11.131,19.869
"Dartmouth",-12.77472,-85.722,-9.76166666666667,12.846,15.154
"Davidson",-5.79976,11.253,-2.21477777777778,21.229,8.771
"Dayton",-5.55048,27.517,-1.44077777777778,21.449,9.551
"Delaware",-12.35924,-114.946,-10.0697777777778,14.955,14.045
"Delaware St.",-22.86708,-293.875,-21.1893333333333,3.125,23.875
"Denver",-18.33852,-191.737,-15.9085555555556,8.323,20.677
"DePaul",-9.64672,38.562,-4.24077777777778,14.572,14.428
"Detroit Mercy",-14.1028,-97.998,-10.5784444444444,13.388,16.612
"Drake",-6.42328,-18.79,-3.30944444444444,20.453,8.547
"Drexel",-15.30716,-139.478,-12.55,12.985,17.015
"Duke",5.08124,241.823,11.1073333333333,27.231,3.769
"Duquesne",-10.18196,-29.609,-6.75466666666667,18.61,12.39
"East Carolina",-15.52688,-87.569,-11.5692222222222,11.454,18.546
"Eastern Ill.",-13.38,-125.165,-10.7697777777778,14.266,15.734
"Eastern Ky.",-13.45292,-100.838,-10.4392222222222,12.896,16.104
"Eastern Mich.",-12.18072,-38.515,-7.91522222222222,10.018,16.982
