"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-263.156,-10.0122,-8.37588888888889,14.874,12.126
"Abilene Christian",-273.788,-14.7726,-12.1193333333333,9.923,17.077
"Air Force",-258.041,-15.8914,-12.4744444444444,11.84,19.16
"Akron",-135.437,-9.8516,-7.07333333333333,16.629,12.371
"Alabama",192.883,1.06716,6.54055555555555,22.868,8.132
"Alabama A&M",-447.705,-16.94124,-15.352,8.832,19.168
"Alabama St.",-457.276,-19.38208,-17.112,8.475,21.525
"Alcorn",-280.063,-14.008,-11.3002222222222,13.894,17.106
"American",-312.754,-11.3458,-9.86466666666666,16.597,12.403
"App State",-234.961,-12.41896,-10.0165555555556,13.602,14.398
"Arizona",163.744,0.485640000000002,5.42611111111111,25.141,5.859
"Arizona St.",63.805,-4.30892,0.64177777777778,20.234,10.766
"Ark.-Pine Bluff",-346.234,-15.78904,-13.4724444444444,8.231,18.769
"Arkansas",146.146,0.0115200000000007,4.73677777777778,23.393,7.607
"Arkansas St.",-292.316,-13.1406,-11.1171111111111,13.093,14.907
"Army West Point",-467.732,-16.4768,-15.0866666666667,11.551,17.449
"Auburn",145.675,-0.0925999999999985,4.82011111111111,23.446,7.554
"Austin Peay",-339.148,-14.57576,-12.559,10.541,17.459
"Ball St.",-278.903,-12.90336,-10.8003333333333,14.429,14.571
"Baylor",156.831,0.23892,5.79222222222222,22.107,8.893
"Bellarmine",-217.543,-10.84648,-8.496,13.512,14.488
"Belmont",-143.926,-11.13292,-8.01222222222222,16.191,13.809
"Bethune-Cookman",-422.177,-14.6756,-13.1285555555556,11.877,17.123
"Binghamton",-497.487,-18.70536,-16.8768888888889,6.766,20.234
"Boise St.",27.546,-4.49364,-0.588111111111109,20.745,8.255
"Boston College",-202.72,-14.24952,-9.59511111111111,10.692,20.308
"Boston U.",-314.373,-11.752,-10.0067777777778,16.274,13.726
"Bowling Green",-326.724,-15.72528,-13.4544444444444,11.323,17.677
"Bradley",-68.306,-7.19316,-3.98688888888889,19.221,10.779
"Brown",-262.311,-12.0544,-9.77488888888889,12.981,14.019
"Bryant",-180.643,-8.43912,-6.48044444444444,16.879,10.121
"Bucknell",-365.592,-14.18696,-12.4611111111111,14.318,15.682
"Buffalo",-162.854,-9.66468,-6.926,16.053,12.947
"Butler",-54.73,-8.93048,-3.92377777777778,15.153,15.847
"BYU",-149.866,-11.56296,-7.952,13.336,15.664
"Cal Poly",-381.309,-16.84012,-14.3412222222222,11.095,18.905
"Cal St. Fullerton",-250.222,-12.52968,-10.0195555555556,15.28,14.72
"California",-326.186,-20.52332,-15.6538888888889,4.35,26.65
"California Baptist",-233.43,-13.56156,-10.9038888888889,14.242,15.758
"Campbell",-289.218,-12.47524,-10.6634444444444,14.164,13.836
"Canisius",-383.802,-17.03876,-14.5465555555556,8.87,19.13
"Central Ark.",-386.253,-17.18872,-14.8571111111111,10.675,19.325
"Central Conn. St.",-559.574,-20.96332,-19.2346666666667,7.452,22.548
"Central Mich.",-339.706,-16.48236,-13.816,9.835,19.165
"Charleston So.",-457.527,-19.28908,-17.1736666666667,5.521,21.479
"Charlotte",-112.299,-9.45084,-6.20966666666667,18.651,12.349
"Chattanooga",-96.726,-6.7762,-4.29211111111111,19.184,8.816
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-76.085,-7.46092,-4.08311111111111,17.78,12.22
"Clemson",-9.588,-6.59564,-2.22344444444444,19.459,11.541
"Cleveland St.",-177.761,-9.09632,-7.17677777777778,18.381,10.619
"Coastal Carolina",-242.158,-12.61296,-10.3234444444444,12.57,14.43
"Col. of Charleston",-61.659,-4.16144,-1.773,23.757,6.243
"Colgate",-209.048,-8.92308,-7.08788888888889,19.219,10.781
"Colorado",-20.839,-7.01068,-2.41522222222222,17.756,13.244
"Colorado St.",-89.337,-10.03392,-5.92022222222222,15.633,14.367
"Columbia",-516.227,-19.83336,-17.7392222222222,5.245,21.755
"Coppin St.",-309.714,-16.47396,-13.7596666666667,11.958,19.042
"Cornell",-133.786,-7.51184,-5.466,15.645,9.355
"Creighton",62.79,-4.35312,0.841444444444444,18.915,12.085
"CSU Bakersfield",-401.416,-16.88344,-14.525,10.206,18.794
"CSUN",-465.668,-19.83604,-17.4342222222222,7.143,21.857
"Dartmouth",-364.063,-16.34716,-14.3336666666667,9.099,17.901
"Davidson",-117.787,-8.44228,-5.38822222222222,17.662,11.338
"Dayton",-134.966,-11.30964,-7.91677777777778,16.558,14.442
"Delaware",-244.882,-12.29172,-9.92222222222222,15.28,14.72
"Delaware St.",-462.913,-18.13232,-16.1958888888889,3.246,20.754
"Denver",-309.969,-11.79312,-10.157,15.435,13.565
"DePaul",-94.82,-11.87864,-6.69722222222222,12.497,18.503
"Detroit Mercy",-199.091,-10.26848,-7.96911111111111,17.702,12.298
"Drake",-68.629,-7.47468,-4.22655555555556,19.607,10.393
"Drexel",-243.739,-11.871,-9.77488888888889,16.456,13.544
"Duke",175.568,1.78504,6.76288888888889,26.208,4.792
"Duquesne",-201.176,-12.8066,-10.043,15.417,15.583
"East Carolina",-210.434,-14.03096,-10.7676666666667,13.641,17.359
"Eastern Ill.",-612.024,-21.80496,-19.9875555555556,4.467,24.533
"Eastern Ky.",-292.553,-12.97992,-10.9836666666667,12.849,15.151
"Eastern Mich.",-465.654,-21.182,-18.4781111111111,6.563,23.437
"Eastern Wash.",-362.46,-14.87984,-12.6522222222222,13.032,16.968
"Elon",-494.275,-20.45108,-18.1807777777778,6.431,22.569
"ETSU",-321.178,-15.26816,-13.004,11.744,17.256
"Evansville",-397.871,-21.44384,-18.1397777777778,6.647,24.353
"Fairfield",-357.798,-15.23712,-12.7885555555556,12.437,17.563
"Fairleigh Dickinson",-395.784,-15.71524,-14.1187777777778,12.057,16.943
"FGCU",-148.497,-7.54144,-5.30433333333333,19.908,10.092
"FIU",-288.259,-16.93676,-13.9695555555556,9.395,19.605
"Fla. Atlantic",-4.07600000000001,-3.91732,-0.912333333333332,22.286,6.714
"Florida",-32.606,-6.671,-1.61344444444444,16.238,14.762
"Florida A&M",-389.701,-16.35816,-14.0843333333333,7.273,19.727
"Florida St.",-200.067,-16.3926,-11.574,8.681,22.319
"Fordham",-131.672,-8.7642,-6.19777777777778,19.653,11.347
"Fresno St.",-92.376,-10.15616,-6.31322222222222,15.144,13.856
"Furman",-138.062,-7.98132,-5.69777777777778,18.196,9.804
"Ga. Southern",-371.474,-17.9304,-15.679,8.363,19.637
"Gardner-Webb",-240.03,-11.84416,-9.69411111111111,14.245,13.755
"George Mason",-156.356,-10.94032,-7.97522222222222,17.211,13.789
"George Washington",-232.344,-13.63228,-11.0517777777778,12.241,15.759
"Georgetown",-231.85,-15.21956,-10.3198888888889,9.029,21.971
"Georgia",-147.339,-12.43192,-7.93866666666667,11.36,19.64
"Georgia St.",-264.142,-12.86932,-10.8252222222222,12.183,14.817
"Georgia Tech",-84.452,-11.6042,-7.153,12.12,16.88
"Gonzaga",93.006,-0.08672,3.90766666666667,24.398,5.602
"Grambling",-229.133,-11.294,-9.07877777777778,15.412,13.588
"Grand Canyon",-104.856,-8.69492,-5.91566666666667,17.995,11.005
"Green Bay",-611.341,-24.46712,-22.1303333333333,4.616,26.384
"Hampton",-481.424,-20.58336,-18.1761111111111,7.389,22.611
"Hartford",NA,NA,NA,NA,NA
"Harvard",-174.57,-9.2618,-7.25344444444444,14.618,11.382
"Hawaii",-227.942,-10.46808,-8.55,17.084,11.916
"High Point",-189.695,-9.486,-7.58488888888889,17.017,10.983
"Hofstra",-123.151,-7.17168,-4.62188888888889,20.016,9.984
"Holy Cross",-641.138,-21.63856,-20.0382222222222,6.014,22.986
"Houston",151.206,2.84564,6.64944444444444,29.837,1.163
"Houston Christian",-504.25,-17.32572,-15.7151111111111,8.51,19.49
"Howard",-352.211,-15.03584,-13.2198888888889,10.984,17.016
"Idaho",-461.913,-15.41192,-13.9463333333333,12.569,16.431
"Idaho St.",-512.524,-18.99748,-16.9416666666667,8.26,20.74
"Illinois",193.008,0.967719999999999,5.95122222222222,24.546,6.454
"Illinois St.",-315.16,-16.06896,-13.2568888888889,12.466,18.534
"Indiana",122.53,-1.33124,3.87466666666667,21.067,9.933
"Indiana St.",-137.113,-8.41552,-5.82055555555556,19.412,10.588
"Iona",-59.6,-4.62316,-2.29122222222222,22.573,6.427
"Iowa",158.373,-1.35856,3.92611111111111,22.204,8.796
"Iowa St.",-0.613999999999976,-3.83744,1.49233333333333,17.934,13.066
"IUPUI",-634.96,-24.44532,-22.6907777777778,3.047,25.953
"Jackson St.",-383.109,-16.97904,-14.1982222222222,10.369,20.631
"Jacksonville",-131.836,-6.97772,-4.804,16.485,9.515
"Jacksonville St.",-247.327,-11.45532,-9.16066666666667,14.088,13.912
"James Madison",-132.166,-7.3876,-4.947,18.239,9.761
"Kansas",216.699,2.04488,7.76966666666667,23.512,7.488
"Kansas City",-302.086,-13.23424,-10.9022222222222,12.828,16.172
"Kansas St.",8.89700000000001,-5.34312,-0.0294444444444453,17.348,13.652
"Kennesaw St.",-237.978,-10.53072,-8.25922222222222,15.038,12.962
"Kent St.",-58.711,-4.67088,-2.42977777777778,20.375,7.625
"Kentucky",153.255,0.45536,5.23011111111111,23.433,7.567
"La Salle",-260.382,-15.3948,-12.3443333333333,12.754,18.246
"Lafayette",-391.353,-17.42048,-15.0487777777778,11.439,19.561
"Lamar University",-530.235,-18.40344,-16.9475555555556,8.465,19.535
"Lehigh",-370.198,-14.46612,-12.6445555555556,10.766,16.234
"Liberty",-160.535,-7.56988,-5.72477777777778,18.54,9.46
"Lindenwood",-349.113,-14.42964,-12.6525555555556,11.594,16.406
"Lipscomb",-258.702,-11.55688,-9.32688888888889,14.399,13.601
"Little Rock",-444.082,-18.56256,-16.4601111111111,8.301,20.699
