"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.09904,-169.311,-13.3366666666667,10.354,16.646
"Abilene Christian",-6.86724,-64.917,-5.58955555555555,19.013,7.987
"Air Force",-17.23824,-135.334,-13.6171111111111,8.003,20.997
"Akron",-10.126,-37.084,-6.77477777777778,15.868,13.132
"Alabama",-7.75248,83.264,-1.25122222222222,16.692,14.308
"Alabama A&M",-24.47596,-312.374,-22.7098888888889,6.331,25.669
"Alabama St.",-15.6812,-166.262,-13.584,9.164,17.836
"Albany (NY)",-18.47336,-220.768,-16.5675555555556,10.383,19.617
"Alcorn",-18.22408,-213.738,-16.4565555555556,6.282,19.718
"American",-12.22076,-144.133,-10.5727777777778,15.737,13.263
"Appalachian St.",-15.398,-109.396,-12.1728888888889,10.37,17.63
"Arizona",-5.13584,75.13,0.190222222222221,20.656,10.344
"Arizona St.",-2.33368,126.823,3.04055555555555,22.781,7.219
"Ark.-Pine Bluff",-15.94664,-165.001,-13.7022222222222,11.803,18.197
"Arkansas",-6.73304,81.396,-1.024,17.92,13.08
"Arkansas St.",-18.17616,-165.078,-15.24,8.877,20.123
"Army West Point",-17.62556,-214.008,-15.85,10.578,19.422
"Auburn",-0.68928,183.437,5.396,22.346,7.654
"Austin Peay",-7.79516,-40.205,-5.28,19.171,9.829
"Ball St.",-6.39628,1.783,-2.63244444444444,20.158,9.842
"Baylor",-10.64756,26.605,-4.57511111111111,12.801,18.199
"Belmont",-1.88112,61.124,0.863444444444443,23.723,4.277
"Bethune-Cookman",-14.66688,-186.737,-12.986,11.839,16.161
"Binghamton",-19.5382,-239.897,-17.5122222222222,7.576,21.424
"Boise St.",-12.1568,-41.731,-8.09455555555556,14.172,15.828
"Boston College",-8.637,29.28,-3.39666666666667,14.808,15.192
"Boston U.",-13.47372,-136.789,-11.56,15.436,14.564
"Bowling Green",-14.3472,-85.212,-10.9545555555556,12.152,16.848
"Bradley",-13.5302,-91.395,-10.5003333333333,14.626,15.374
"Brown",-9.66048,-51.123,-6.96488888888889,16.273,11.727
"Bryant",-21.3712,-282.064,-19.5532222222222,6.32,22.68
"Bucknell",-9.54756,-75.281,-6.93033333333333,18.157,11.843
"Buffalo",-0.39276,95.399,3.565,26.541,3.459
"Butler",-3.6466,136.886,2.41555555555556,21.303,9.697
"BYU",-9.22692,-10.069,-4.93344444444444,16.686,14.314
"Cal Poly",-18.40948,-181.77,-15.7164444444444,7.728,20.272
"Cal St. Fullerton",-12.84276,-77.622,-9.47544444444444,11.877,16.123
"California",-16.06812,-28.21,-10.3827777777778,9.064,20.936
"California Baptist",-12.83428,-103.081,-10.5428888888889,11.282,14.718
"Campbell",-12.76432,-132.224,-10.9786666666667,10.153,13.847
"Canisius",-14.05204,-145.493,-11.6734444444444,14.056,15.944
"Central Ark.",-13.32864,-117.23,-10.6723333333333,12.269,15.731
"Central Conn. St.",-12.66864,-138.155,-10.6871111111111,14.497,14.503
"Central Mich.",-9.72448,-45.511,-6.68377777777778,15.651,12.349
"Charleston So.",-12.39924,-119.079,-10.149,10.458,14.542
"Charlotte",-17.93836,-139.344,-14.9346666666667,5.972,20.028
"Chattanooga",-19.201,-164.449,-16.0983333333333,6.269,21.731
"Chicago St.",-24.46668,-213.883,-20.684,1.487,27.513
"Cincinnati",-0.991079999999999,125.255,3.85533333333333,26.027,4.973
"Clemson",-5.6172,84.437,0.391,17.991,13.009
"Cleveland St.",-15.11208,-122.349,-12.4462222222222,11.797,17.203
"Coastal Caro.",-14.51628,-112.573,-11.841,11.837,16.163
"Col. of Charleston",-3.65652,22.664,-1.11677777777778,24.596,5.404
"Colgate",-8.9126,-60.727,-6.55366666666667,19.413,10.587
"Colorado",-8.23424,31.402,-3.547,18.04,11.96
"Colorado St.",-17.649,-105.874,-13.6668888888889,8.841,21.159
"Columbia",-16.3692,-144.994,-13.6518888888889,7.734,18.266
"Coppin St.",-23.8782,-298.3,-21.2893333333333,4.1,26.9
"Cornell",-16.396,-132.938,-13.2072222222222,9.337,18.663
"Creighton",-3.53792,127.289,2.48522222222222,19.725,10.275
"CSU Bakersfield",-10.24312,-55.977,-7.60388888888889,13.936,13.064
"CSUN",-20.17216,-206.266,-17.2351111111111,8.908,22.092
"Dartmouth",-14.24668,-111.984,-11.4274444444444,11.535,16.465
"Davidson",-6.86704,0.230999999999998,-3.321,20.194,9.806
"Dayton",-6.1552,25.882,-2.05033333333333,21,10
"Delaware",-14.78084,-148.118,-12.5885555555556,12.68,16.32
"Delaware St.",-21.03444,-284.287,-19.447,5.044,21.956
"Denver",-18.61296,-212.413,-16.1783333333333,7.971,21.029
"DePaul",-10.55872,28.841,-5.14844444444444,12.999,16.001
"Detroit Mercy",-17.75856,-140.17,-14.4405555555556,9.665,20.335
"Drake",-5.71176,-0.893000000000001,-2.48222222222222,21.054,7.946
"Drexel",-16.81128,-162.335,-14.34,11.666,18.334
"Duke",5.83228,258.768,11.8752222222222,28.324,2.676
"Duquesne",-10.4204,-33.573,-7.16888888888889,18.405,12.595
"East Carolina",-17.43112,-121.696,-13.7332222222222,9.727,20.273
"Eastern Ill.",-16.54392,-172.092,-13.9915555555556,11.126,18.874
"Eastern Ky.",-14.02324,-103.099,-11.075,12.336,16.664
"Eastern Mich.",-14.44236,-74.696,-10.5133333333333,7.851,19.149
"Eastern Wash.",-17.77836,-165.265,-14.5638888888889,9.72,20.28
"Elon",-21.71112,-249.449,-19.4225555555556,5.685,23.315
"ETSU",-6.95072,-4.36200000000001,-3.89777777777778,19.798,9.202
"Evansville",-13.7006,-84.466,-10.1685555555556,12.918,16.082
"Fairfield",-15.75532,-199.005,-13.876,12.767,17.233
"Fairleigh Dickinson",-13.69288,-164.504,-12.0107777777778,13.263,14.737
"FGCU",-14.61508,-126.167,-11.7104444444444,11.474,17.526
"FIU",-10.40016,-74.258,-8.32977777777778,11.31,11.69
"Fla. Atlantic",-11.32884,-81.053,-8.91577777777778,11.048,12.952
"Florida",-3.29704,129.533,3.19111111111111,19.436,11.564
"Florida A&M",-17.97228,-198.381,-15.7841111111111,9.507,19.493
"Florida St.",-1.342,142.86,4.53644444444445,22.765,8.235
"Fordham",-13.09812,-108.124,-10.6632222222222,15.46,14.54
"Fresno St.",-3.33092,61.709,0.228222222222222,22.087,6.913
"Furman",-3.97004,31.503,-1.17088888888889,20.687,6.313
"Ga. Southern",-9.73716,-43.169,-6.38444444444444,16.957,12.043
"Gardner-Webb",-9.18372,-82.492,-7.12422222222222,15.908,11.092
"George Mason",-14.69028,-80.627,-11.0696666666667,13.494,17.506
"George Washington",-21.16688,-175.748,-17.7767777777778,6.849,24.151
"Georgetown",-10.82332,22.896,-5.27588888888889,14.785,16.215
"Georgia",-10.67712,45.45,-4.598,13.898,17.102
"Georgia St.",-7.5434,-2.463,-4.034,19.915,10.085
"Georgia Tech",-9.72784,17.805,-4.31533333333333,13.182,17.818
"Gonzaga",2.3384,141.46,6.58933333333334,28.277,2.723
"Grambling",-10.5676,-99.375,-8.87188888888889,15.83,12.17
"Grand Canyon",-9.20328,-28.108,-6.03544444444444,17.129,11.871
"Green Bay",-11.6372,-74.152,-8.68822222222222,14.335,14.665
"Hampton",-13.2744,-153.018,-11.6787777777778,8.799,14.201
"Hartford",-12.20116,-126.075,-10.1392222222222,15.222,14.778
"Harvard",-7.43856,-18.246,-4.42411111111111,15.808,10.192
"Hawaii",-9.62628,-56.879,-6.95355555555556,16.577,11.423
"High Point",-13.7556,-138.47,-11.849,12.801,15.199
"Hofstra",-5.1548,-11.738,-2.98622222222222,23.258,6.742
"Holy Cross",-9.41576,-75.89,-7.12055555555555,19.759,11.241
"Houston",-1.41232,96.118,2.95644444444445,26.065,4.935
"Houston Baptist",-13.57944,-132.726,-11.2462222222222,11.372,15.628
"Howard",-13.45092,-149.153,-11.8496666666667,13.597,14.403
"Idaho",-18.15188,-215.335,-16.1172222222222,8.694,19.306
"Idaho St.",-13.13236,-144.334,-10.9844444444444,11.908,15.092
"Illinois",-11.98788,24.758,-5.12677777777778,9.565,21.435
"Illinois St.",-13.81252,-71.502,-10.1424444444444,13.781,16.219
"Incarnate Word",-20.1148,-255.481,-18.1192222222222,5.057,21.943
"Indiana",-0.427400000000001,183.587,6.03355555555555,21.522,9.478
"Indiana St.",-7.63164,-23.718,-4.20444444444444,17.631,10.369
"Iona",-15.65196,-186.51,-13.6766666666667,12.115,16.885
"Iowa",-3.11884,115.196,2.95133333333333,19.403,11.597
"Iowa St.",-1.66804,154.067,4.62344444444444,21.88,9.12
"IUPUI",-11.77452,-93.033,-9.49266666666667,15.831,13.169
"Jackson St.",-18.113,-204.698,-16.1871111111111,9.546,19.454
"Jacksonville",-15.09748,-154.152,-12.7165555555556,11.845,17.155
"Jacksonville St.",-7.30404,-18.161,-4.934,20.053,8.947
"James Madison",-15.82184,-155.649,-13.5424444444444,11.838,17.162
"Kansas",2.01508,229.571,8.89155555555556,24.106,6.894
"Kansas St.",-4.7496,106,1.46833333333333,18.649,12.351
"Kennesaw St.",-22.40336,-199.534,-18.9834444444444,4.058,24.942
"Kent St.",-7.91636,-4.87700000000001,-4.35344444444444,18.189,10.811
"Kentucky",-1.57648,161.211,4.46066666666667,21.346,9.654
"La Salle",-20.64824,-147.888,-16.6997777777778,6.275,23.725
"La.-Monroe",-10.95616,-72.279,-8.16333333333333,15.097,13.903
"Lafayette",-19.89772,-250.666,-18.0517777777778,7.041,20.959
"Lamar University",-12.08476,-124.272,-10.3107777777778,12.659,13.341
"Lehigh",-8.1812,-50.749,-5.96644444444444,19.143,9.857
"Liberty",-6.84344,-10.077,-4.26666666666667,19.172,8.828
"Lipscomb",-2.47208,42.131,0.168444444444447,22.039,4.961
"Little Rock",-17.26212,-154.054,-14.4516666666667,9.538,19.462
"LIU Brooklyn",-14.20768,-190.993,-12.8263333333333,13.913,15.087
"Long Beach St.",-15.44372,-105.819,-11.7458888888889,11.36,18.64
"Longwood",-12.84988,-143.617,-11.2962222222222,11.294,13.706
"Louisiana",-8.32936,-43.37,-5.79511111111111,18.141,10.859
"Louisiana Tech",-6.83888,-37.821,-4.49433333333333,16.523,8.477
"Louisville",-3.43288,115.834,2.70877777777778,18.575,12.425
"Loyola Chicago",-8.75024,-26.227,-5.55922222222222,19.089,10.911
"Loyola Maryland",-18.44564,-205.397,-15.9634444444444,10.356,20.644
"Loyola Marymount",-7.2332,-24.575,-3.98588888888889,17.267,10.733
"LSU",-4.28768,120.918,1.82333333333333,20.465,10.535
"Maine",-22.58016,-250.651,-19.9975555555556,5.328,24.672
"Manhattan",-22.12208,-309.328,-20.5155555555556,6.996,23.004
"Marist",-13.81516,-159.319,-12.1176666666667,14.998,15.002
"Marquette",-1.7956,163.565,4.11333333333333,22.99,8.01
"Marshall",-8.8426,-36.29,-5.79533333333333,15.44,11.56
"Maryland",-4.44004,119.571,1.69522222222222,18.138,12.862
"Massachusetts",-11.64308,-54.299,-7.89711111111111,16.447,14.553
"McNeese",-15.0704,-167.372,-13.0756666666667,9.066,16.934
"Memphis",-7.5698,21.486,-3.03011111111111,19.037,11.963
"Mercer",-13.72952,-66.547,-10.4804444444444,11.461,16.539
"Miami (FL)",-8.35728,33.629,-3.06488888888889,14.509,15.491
"Miami (OH)",-12.8472,-50.829,-8.81588888888889,12.849,16.151
"Michigan",1.55116,214.347,7.84344444444444,24.275,6.725
"Michigan St.",3.19424,236.138,9.954,24.908,6.092
"Middle Tenn.",-16.15112,-106.719,-12.2322222222222,5.483,19.517
"Milwaukee",-17.03032,-155.714,-14.3937777777778,10.907,19.093
"Minnesota",-5.37404,97.224,0.813222222222221,17.406,13.594
"Mississippi St.",-1.09172,184.119,5.15766666666667,23.414,7.586
"Mississippi Val.",-23.25872,-286.783,-21.0046666666667,5.209,25.791
"Missouri",-7.28756,70.74,-1.54344444444445,16.261,13.739
"Missouri St.",-16.39996,-125.783,-13.0311111111111,11.054,18.946
"Monmouth",-23.59016,-285.191,-21.027,5.494,25.506
"Montana",-5.49164,-22.063,-3.03244444444444,21.614,7.386
"Montana St.",-18.86404,-208.775,-16.273,8.088,20.912
"Morehead St.",-16.97384,-103.758,-13.4865555555556,9.484,19.516
"Morgan St.",-10.57876,-108.202,-9.12888888888889,14.694,12.306
"Mt. St. Mary's",-18.52216,-234.034,-16.1832222222222,8.249,20.751
"Murray St.",-2.4478,14.699,-0.478555555555557,22.918,4.082
"N.C. A&T",-11.15172,-113.944,-9.264,14.768,13.232
"N.C. Central",-12.959,-142.361,-11.3856666666667,12.567,14.433
"Navy",-19.16508,-205.589,-16.8897777777778,8.345,20.655
"NC State",-0.575559999999999,133.564,4.51055555555556,23.518,7.482
"Nebraska",0.458640000000001,187.401,6.89466666666667,22.242,7.758
"Nevada",1.19144,136.58,5.51644444444445,28.914,2.086
"New Hampshire",-22.5712,-279.897,-20.7493333333333,3.274,23.726
"New Mexico",-14.04164,-62.778,-9.98077777777778,11.259,17.741
"New Mexico St.",-3.8538,5.10699999999999,-1.43555555555556,23.276,5.724
"New Orleans",-12.77728,-123.531,-10.9456666666667,10.914,14.086
"Niagara",-12.80048,-152.674,-11.1603333333333,17.223,13.777
"Nicholls St.",-13.0504,-139.055,-11.1268888888889,12.482,14.518
"NJIT",-8.96276,-61.698,-6.72288888888889,19.415,10.585
"Norfolk St.",-13.20972,-139.271,-11.528,13.337,14.663
"North Ala.",-18.66052,-147.664,-15.4187777777778,6.292,21.708
"North Carolina",0.803680000000001,194.496,7.25988888888889,23.007,7.993
"North Dakota",-16.25048,-175.098,-14.0177777777778,7.768,18.232
"North Dakota St.",-12.08072,-98.806,-9.52666666666667,13.128,14.872
"North Florida",-11.3106,-49.463,-7.77833333333333,13.999,15.001
"North Texas",-3.81584,-1.86899999999999,-1.90977777777778,18.722,5.278
"Northeastern",-7.72724,-21.993,-4.59177777777778,19.711,10.289
"Northern Ariz.",-20.18184,-220.714,-17.7168888888889,8.28,21.72
"Northern Colo.",-9.29916,-83.852,-7.14644444444444,17.889,11.111
"Northern Ill.",-11.95868,-56.508,-8.44155555555556,13.758,15.242
"Northern Ky.",-5.80984,-32.809,-3.67244444444444,21.507,7.493
"Northwestern",-6.53868,64.564,-0.601555555555554,16.367,14.633
"Northwestern St.",-20.92528,-252.203,-18.6701111111111,5.019,22.981
"Notre Dame",-6.19656,59.398,-0.795000000000001,17.109,13.891
"Oakland",-16.95904,-136.311,-14.0631111111111,10.523,19.477
"Ohio",-12.53636,-60.083,-8.74122222222222,13.277,15.723
"Ohio St.",-0.0726399999999984,163.601,6.01611111111111,22.44,8.56
"Oklahoma",-0.143239999999998,191.291,6.95422222222222,22.536,8.464
"Oklahoma St.",-11.0012,38.988,-4.23311111111111,11.486,19.514
"Old Dominion",-4.96956,0.899999999999995,-2.79944444444444,20.677,6.323
"Ole Miss",-6.48784,84.085,-0.470777777777778,17.971,13.029
"Omaha",-10.86772,-81.53,-8.05811111111111,15.502,13.498
"Oral Roberts",-19.62328,-195.386,-16.812,7.154,21.846
"Oregon",-7.44392,60.135,-1.94788888888889,18.818,12.182
"Oregon St.",-9.41368,35.429,-4.30611111111111,16.407,13.593
"Pacific",-12.11684,-60.084,-8.54233333333333,12.663,16.337
"Penn",-5.11224,34.666,-1.78855555555555,21.55,7.45
"Penn St.",-8.31896,64.575,-1.50311111111111,13.763,17.237
"Pepperdine",-15.5958,-126.761,-12.4335555555556,10.404,18.596
"Pittsburgh",-8.61844,33.052,-3.04755555555555,15.452,15.548
"Portland",-18.0586,-142.28,-14.5628888888889,7.985,21.015
"Portland St.",-15.7778,-160.96,-13.4775555555556,10.74,17.26
"Prairie View",-16.05048,-151.155,-13.7595555555556,12.425,17.575
"Presbyterian",-12.32872,-121.472,-9.90188888888889,13.412,14.588
"Princeton",-12.8498,-96.08,-10.2744444444444,9.389,15.611
"Providence",-7.87868,70.241,-2.16388888888889,17.281,13.719
"Purdue",-3.743,123.897,2.89811111111111,17.511,13.489
"Purdue Fort Wayne",-12.08736,-106.776,-9.52222222222222,13.755,14.245
"Quinnipiac",-13.34244,-171.548,-11.8722222222222,14.571,14.429
"Radford",-7.0628,-28.587,-4.49822222222222,17.654,9.346
"Rhode Island",-8.91508,-7.355,-5.05788888888889,18.477,11.523
"Rice",-16.82496,-127.132,-14.0617777777778,6.26,18.74
"Richmond",-16.83128,-132.079,-13.7282222222222,12.141,18.859
"Rider",-10.08788,-83.367,-7.85866666666667,18.318,11.682
"Robert Morris",-16.28604,-200.78,-14.479,11.041,17.959
"Rutgers",-10.15348,45.629,-3.95044444444444,11.609,18.391
"Sacramento St.",-11.49564,-127.321,-9.56222222222222,14.263,12.737
"Sacred Heart",-15.11704,-175.042,-13.2288888888889,13.59,16.41
"Saint Francis (PA)",-11.07916,-129.764,-9.28644444444445,13.308,13.692
"Saint Joseph's",-10.95784,-43.527,-7.03233333333333,17.168,13.832
"Saint Louis",-7.58512,22.009,-3.468,20.22,10.78
"Saint Mary's (CA)",-6.75708,24.754,-2.61033333333333,19.85,11.15
"Saint Peter's",-18.13192,-246.462,-16.2201111111111,9.84,20.16
"Sam Houston St.",-15.0052,-144.122,-12.895,11.584,16.416
"Samford",-7.90752,-16.781,-4.99166666666666,19.324,10.676
"San Diego",-6.4896,22.954,-2.27022222222222,18.961,11.039
"San Diego St.",-5.76136,24.357,-1.94122222222222,19.864,10.136
"San Francisco",-2.47932,38.656,0.772222222222221,23.066,5.934
"San Jose St.",-19.92572,-149.912,-16.1732222222222,5.718,23.282
"Santa Clara",-14.39044,-92.589,-10.8483333333333,10.849,18.151
"Savannah St.",-21.617,-256.833,-19.1778888888889,4.951,24.049
"Seattle U",-6.771,-26.528,-4.48733333333333,20.663,8.337
"Seton Hall",-5.92372,99.168,0.0819999999999992,17.598,12.402
"SFA",-7.96124,-48.748,-6.08433333333333,16.783,9.217
"Siena",-16.76712,-199.123,-14.7943333333333,13.083,17.917
"SIUE",-18.5502,-196.119,-16.2155555555556,7.906,20.094
"SMU",-9.08956,11.885,-4.82433333333334,17.188,12.812
"South Alabama",-14.71196,-136.56,-12.2092222222222,12.411,16.589
"South Carolina",-14.79212,-26.548,-8.87855555555556,8.185,21.815
"South Carolina St.",-17.3678,-178.921,-15.0992222222222,9.887,20.113
"South Dakota",-12.48148,-123.237,-10.3588888888889,12.654,14.346
"South Dakota St.",-5.34316,-28.1,-3.51577777777778,23.134,6.866
"South Fla.",-10.18376,-33.389,-6.559,17.845,13.155
"Southeast Mo. St.",-16.02312,-140.889,-13.4562222222222,10.981,18.019
"Southeastern La.",-16.59336,-200.204,-14.5466666666667,9.978,19.022
"Southern California",-9.3916,18.798,-4.22266666666667,16.743,14.257
"Southern Ill.",-10.74008,-54.709,-7.28466666666667,17.502,13.498
"Southern Miss.",-6.49964,-22.69,-4.14044444444444,13.864,8.136
"Southern U.",-18.42372,-207.682,-16.0407777777778,9.02,20.98
"Southern Utah",-13.68864,-132.302,-11.4047777777778,11.912,15.088
"St. Bonaventure",-15.83908,-87.781,-12.0781111111111,12.668,18.332
"St. Francis Brooklyn",-12.90064,-146.864,-11.3163333333333,15.113,13.887
"St. John's (NY)",-4.7308,92.156,0.46277777777778,20.443,10.557
"Stanford",-9.6858,15.343,-4.406,14.333,15.667
"Stetson",-21.86076,-252.726,-19.4485555555556,4.537,24.463
"Stony Brook",-7.4944,-44.587,-5.69944444444444,21.471,8.529
"Syracuse",-6.69408,48.128,-1.42855555555556,16.752,14.248
"TCU",-1.02052,157.901,5.22333333333333,22.869,8.131
"Temple",-6.3052,61.62,-1.55366666666667,20.879,10.121
"Tennessee",1.63716,212.937,7.51377777777778,24.817,5.183
"Tennessee St.",-17.7734,-162.434,-14.6387777777778,7.416,20.584
"Tennessee Tech",-20.40548,-243.799,-18.0227777777778,5.225,23.775
"Texas",-4.97512,124.36,1.43088888888889,17.579,13.421
"Texas A&M",-9.39228,47.013,-3.66844444444444,13.981,16.019
"Texas Southern",-9.98328,-70.426,-7.42222222222222,15.766,13.234
"Texas St.",-5.60448,-14.748,-3.23033333333333,21.914,7.086
"Texas Tech",0.48128,169.208,6.21577777777778,23.718,7.282
"The Citadel",-8.474,-23.98,-5.54888888888889,15.244,10.756
"Toledo",-3.53168,27.486,-0.178888888888889,24.142,5.858
"Towson",-17.581,-200.815,-15.5086666666667,10.674,19.326
"Troy",-10.48988,-59.119,-7.66222222222222,15.492,12.508
"Tulane",-20.016,-132.559,-15.9126666666667,6.842,23.158
"Tulsa",-9.2484,7.204,-4.77255555555555,17.675,13.325
"UAB",-9.84056,-59.83,-7.28722222222222,13.162,11.838
"UC Davis",-14.13292,-104.201,-10.9205555555556,10.17,16.83
"UC Irvine",-4.49012,12.637,-1.465,24.24,6.76
"UC Riverside",-19.04416,-184.292,-16.5784444444444,7.496,20.504
"UC Santa Barbara",-7.86612,-46.722,-5.75033333333333,18.764,9.236
"UCF",-5.35172,40.465,-0.938444444444444,21.015,8.985
"UCLA",-6.13796,58.3,-0.939444444444444,19.532,11.468
"UConn",-8.82108,29.166,-4.17533333333333,18.003,12.997
"UIC",-14.18304,-103.571,-11.3692222222222,12.995,16.005
"UMass Lowell",-13.5846,-141.686,-11.7645555555556,14.387,14.613
"UMBC",-13.26016,-139.963,-11.4577777777778,13.27,14.73
"UMES",-22.29504,-273.051,-20.0677777777778,4.257,24.743
"UMKC",-17.49104,-132.9,-14.0007777777778,9.725,20.275
