"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-366.252,-15.34788,-14.5124444444444,4.078,16.922
"Abilene Christian",-24.493,-2.1984,-1.59477777777778,16.564,3.436
"Air Force",-304.131,-16.01552,-14.1758888888889,7.045,18.955
"Akron",-102.483,-6.59476,-5.37477777777778,15.78,8.22
"Alabama",153.186,0.299119999999999,3.49533333333333,21.223,5.777
"Alabama A&M",-259.241,-9.67796,-9.35111111111111,11.462,10.538
"Alabama St.",-350.691,-12.69332,-12.5525555555556,5.15,12.85
"Albany (NY)",-251.55,-9.80356,-9.32133333333333,9.6,10.4
"Alcorn",-408.042,-19.13168,-17.8972222222222,9.007,21.993
"American",-196.589,-7.78492,-7.43555555555556,9.807,8.193
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.087,-2.68372,-0.110000000000001,22.447,7.553
"Arizona St.",-27.55,-7.76892,-4.91677777777778,12.65,13.35
"Ark.-Pine Bluff",-440.991,-17.324,-16.261,5.943,20.057
"Arkansas",58.768,-3.66144,-0.939888888888889,18.875,9.125
"Arkansas St.",-340.097,-17.81184,-16.7211111111111,8.638,19.362
"Army West Point",-113.154,-6.82356,-5.77022222222222,12.544,8.456
"Auburn",-17.386,-6.08496,-3.29611111111111,13.276,12.724
"Austin Peay",-219.575,-9.33444,-8.85766666666667,16.11,9.89
"BYU",58.319,-1.6948,0.238333333333332,20.784,6.216
"Ball St.",-187.856,-12.03868,-10.7982222222222,12.85,14.15
"Baylor",225.505,5.24588,8.24066666666667,27.872,2.128
"Bellarmine",-182.942,-9.4796,-8.51166666666667,13.837,11.163
"Belmont",-35.649,-2.01972,-1.53766666666667,24.422,2.578
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.122,-17.58016,-16.9653333333333,6.454,18.546
"Boise St.",19.328,-2.7696,-1.01266666666667,19.75,6.25
"Boston College",-197.46,-13.99024,-10.3123333333333,6.596,21.404
"Boston U.",-182.472,-8.29532,-7.73844444444444,6.966,9.034
"Bowling Green",-134.789,-8.84024,-7.58655555555556,14.019,10.981
"Bradley",-135.418,-10.34012,-8.79055555555555,13.368,12.632
"Brown",NA,NA,NA,NA,NA
"Bryant",-157.866,-6.86532,-6.22611111111111,15.113,7.887
"Bucknell",-205.726,-8.42684,-7.94544444444444,6.932,9.068
"Buffalo",-123.011,-9.6304,-8.18066666666667,13.856,12.144
"Butler",-63.771,-8.68728,-5.54333333333333,12.869,15.131
"CSU Bakersfield",-117.204,-8.11748,-6.90777777777778,14.838,10.162
"CSUN",-331.039,-17.42144,-16.2936666666667,14.15,18.85
"Cal Poly",-486.303,-23.28212,-22.0713333333333,7.981,25.019
"Cal St. Fullerton",-349.979,-16.05048,-15.2213333333333,10.914,17.086
"California",-77.98,-13.3178,-10.3033333333333,9.186,18.814
"California Baptist",-221.921,-10.91768,-10.1508888888889,14.576,12.424
"Campbell",-269.344,-11.40172,-10.6694444444444,12.622,12.378
"Canisius",-277.726,-11.13544,-10.7335555555556,8.398,11.602
"Central Ark.",-291.407,-14.96532,-13.65,6.119,17.881
"Central Conn. St.",-420.052,-16.6714,-16.0598888888889,6.361,17.639
"Central Mich.",-307.859,-16.51196,-15.4004444444444,9.044,17.956
"Charleston So.",-527.125,-20.40004,-19.5922222222222,3.302,21.698
"Charlotte",-106.08,-8.23832,-6.80722222222222,15.333,10.667
"Chattanooga",-148.342,-9.39388,-8.30188888888889,15.168,10.832
"Chicago St.",-630.986,-24.45576,-23.281,1.271,26.729
"Cincinnati",-56.628,-9.5044,-7.17033333333333,9.13,13.87
"Clemson",77.64,-3.66608,-0.187555555555556,16.297,10.703
"Cleveland St.",-154.765,-7.51216,-6.54888888888889,15.715,9.285
"Coastal Carolina",-110.7,-6.36736,-5.78811111111111,11.903,7.097
"Col. of Charleston",-247.201,-13.73608,-12.6677777777778,9.683,15.317
"Colgate",-37.003,-1.6784,-1.44755555555555,14.059,1.941
"Colorado",99.574,-2.06548,0.821333333333333,20.392,7.608
"Colorado St.",12.73,-3.29408,-1.47588888888889,20.216,6.784
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.38,-16.91228,-15.7661111111111,13.091,18.909
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.586,-0.331239999999999,2.65188888888889,19.795,6.205
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",17.819,-4.83992,-2.814,16.937,8.063
