"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-340.747,-12.1956,-11.2322222222222,10.913,13.087
"Abilene Christian",-122.877,-7.31244,-5.78911111111111,16.403,8.597
"Air Force",-248.576,-15.77316,-13.0415555555556,10.536,18.464
"Akron",-185.943,-10.61676,-8.67166666666667,16.364,12.636
"Alabama",163.16,0.562760000000001,5.72877777777778,23.35,7.65
"Alabama A&M",-462.561,-19.07616,-17.4672222222222,8.459,20.541
"Alabama St.",-363.203,-16.2468,-14.0047777777778,10.865,20.135
"Albany (NY)",-400.318,-17.66724,-15.9352222222222,11.629,19.371
"Alcorn",-378.809,-16.72088,-14.5025555555556,10.19,20.81
"American",-473.872,-20.52816,-18.6681111111111,8.944,22.056
"Appalachian St.",-214.843,-11.57048,-9.364,13.964,14.036
"Arizona",145.809,0.401760000000001,5.02155555555556,24.044,6.956
"Arizona St.",-108.037,-12.59488,-7.49922222222222,10.555,20.445
"Ark.-Pine Bluff",-431.708,-17.98264,-15.9287777777778,7.128,20.872
"Arkansas",12.747,-5.33456,-1.34977777777778,19.932,11.068
"Arkansas St.",-264.927,-11.99008,-10.4241111111111,13.158,13.842
"Army West Point",-217.528,-9.99204,-8.48622222222222,15.724,11.276
"Auburn",71.205,-3.672,0.981333333333333,20.654,10.346
"Austin Peay",-234.866,-11.79448,-9.822,13.335,13.665
"Ball St.",-315.639,-15.63696,-13.4514444444444,12.188,17.812
"Baylor",191.503,2.333,6.82366666666667,26.863,4.137
"Bellarmine",-233.134,-12.26144,-10.035,10.77,16.23
"Belmont",0.658999999999985,-2.37476,-0.251222222222223,25.255,4.745
"Bethune-Cookman",-429.063,-17.19208,-15.5426666666667,9.995,19.005
"Binghamton",-312.259,-13.72172,-12.3831111111111,10.662,15.338
"Boise St.",-46.147,-7.476,-3.95733333333333,18.887,11.113
"Boston College",-120.795,-15.05176,-10.6626666666667,10.11,19.89
"Boston U.",-143.882,-7.25972,-5.55844444444444,21.026,8.974
"Bowling Green",-261.916,-13.92136,-11.7063333333333,12.744,16.256
"Bradley",-287.779,-15.2914,-12.5305555555556,10.515,18.485
"Brown",-369.57,-15.96112,-13.9403333333333,8.975,18.025
"Bryant",-241.749,-10.28164,-8.64722222222222,17.869,12.131
"Bucknell",-468.035,-19.59592,-17.5832222222222,9.611,21.389
"Buffalo",-32.684,-4.27608,-1.947,22.033,6.967
"Butler",-85.773,-9.46504,-4.94033333333333,12.083,16.917
"BYU",45.57,-2.72028,0.596111111111112,19.745,7.255
"Cal Poly",-432.09,-21.78464,-19.2446666666667,6.402,24.598
"Cal St. Fullerton",-192.004,-10.99576,-8.65866666666667,15.956,13.044
"California",-127.593,-11.46768,-6.87666666666667,12.707,18.293
"California Baptist",-133.205,-8.3986,-6.55088888888889,17.39,10.61
"Campbell",-139.13,-5.83248,-4.64566666666667,18.148,6.852
"Canisius",-313.905,-14.85384,-12.9895555555556,13.399,16.601
"Central Ark.",-448.447,-19.29328,-17.1127777777778,5.135,21.865
"Central Conn. St.",-601.694,-22.2778,-20.5414444444444,6.621,24.379
"Central Mich.",-438.025,-21.89712,-19.0428888888889,5.212,25.788
"Charleston So.",-433.632,-18.48068,-16.7202222222222,5.856,20.144
"Charlotte",-264.318,-14.36156,-11.958,13.549,16.451
"Chattanooga",-73.238,-6.31428,-3.72633333333333,20.291,8.709
"Chicago St.",-482.492,-22.82524,-20.2683333333333,5.425,25.575
"Cincinnati",-65.133,-8.4538,-4.86788888888889,17.541,13.459
"Clemson",4.84899999999999,-7.3162,-2.52855555555556,17.746,13.254
"Cleveland St.",-215.312,-10.81152,-8.82322222222222,15.882,13.118
"Coastal Carolina",-283.939,-13.1524,-11.5197777777778,11.558,14.442
"Col. of Charleston",-330.197,-17.01108,-14.7615555555556,9.009,18.991
"Colgate",-98.011,-6.19576,-4.12777777777778,22.044,7.956
"Colorado",47.79,-5.36996,-0.980666666666665,19.321,11.679
"Colorado St.",41.567,-2.90836,0.231111111111111,22.721,6.279
"Columbia",-436.854,-16.08616,-14.8835555555556,8.96,17.04
"Coppin St.",-382.645,-17.93468,-15.6975555555556,10.012,20.988
"Cornell",-256.691,-10.76976,-9.16022222222222,12.644,12.356
"Creighton",-32.453,-7.2874,-2.84755555555555,17.117,13.883
"CSU Bakersfield",-165.028,-9.90316,-7.55877777777778,14.186,12.814
"CSUN",-298.046,-17.54708,-14.9147777777778,6.65,20.35
"Dartmouth",-367.793,-15.71008,-13.8477777777778,7.651,17.349
"Davidson",-48.684,-6.29472,-3.47177777777778,19.724,9.276
"Dayton",-128.23,-10.02828,-6.63288888888889,17.335,13.665
"Delaware",-196.656,-10.3346,-8.56911111111111,18.238,11.762
"Delaware St.",-425.604,-16.94836,-15.7611111111111,6.038,17.962
"Denver",-433.39,-18.85188,-17.0085555555556,7.528,20.472
"DePaul",-112.399,-10.74056,-6.13366666666667,13.253,17.747
"Detroit Mercy",-246.149,-12.57364,-10.3067777777778,16.287,14.713
"Dixie St.",-289.669,-15.44864,-13.352,7.574,18.426
"Drake",25.921,-2.2756,0.52911111111111,23.546,5.454
"Drexel",-253.874,-12.61956,-10.6868888888889,13.819,14.181
"Duke",145.958,1.279,5.38811111111111,24.412,4.588
"Duquesne",-232.061,-16.64316,-13.3627777777778,11.03,19.97
"East Carolina",-140.675,-11.59048,-8.51611111111111,14.502,15.498
"Eastern Ill.",-513.367,-21.82244,-19.6547777777778,5.042,23.958
"Eastern Ky.",-210.369,-10.18328,-8.39966666666667,14.803,12.197
"Eastern Mich.",-302.143,-17.00264,-14.4856666666667,10.265,19.735
"Eastern Wash.",-224.709,-12.90528,-10.4826666666667,12.439,15.561
"Elon",-267.536,-14.6054,-12.152,10.83,17.17
"ETSU",-99.532,-7.224,-4.63544444444444,19.082,9.918
"Evansville",-279.069,-17.12892,-14.0437777777778,9.401,20.599
"Fairfield",-306.335,-13.22508,-11.6691111111111,15.491,14.509
"Fairleigh Dickinson",-433.886,-17.27376,-15.3806666666667,8.675,19.325
"FGCU",-275.796,-11.60508,-9.99977777777778,11.671,13.329
"FIU",-329.141,-16.11312,-14.0627777777778,12.184,17.816
"Fla. Atlantic",-208.749,-11.26792,-9.26211111111111,11.958,13.042
"Florida",114.022,-2.09168,2.561,22.716,8.284
"Florida A&M",-350.596,-16.08808,-14.118,10.749,18.251
"Florida St.",86.749,-2.14356,2.31288888888889,23.008,7.992
"Fordham",-350.236,-18.51756,-15.85,9.879,21.121
"Fresno St.",-128.365,-11.29904,-8.08077777777778,15.453,14.547
"Furman",-72.09,-6.6568,-3.94811111111111,20.542,9.458
"Ga. Southern",-229.068,-11.7316,-9.81322222222222,13.642,13.358
"Gardner-Webb",-229.243,-11.1632,-9.48488888888889,12.964,13.036
"George Mason",-141.297,-11.63228,-8.42488888888889,16.184,14.816
"George Washington",-292.573,-18.48276,-15.4338888888889,9.621,21.379
"Georgetown",-141.658,-11.62608,-7.37533333333333,12.971,18.029
"Georgia",-165.654,-14.27992,-9.72522222222222,10.578,20.422
"Georgia St.",-58.58,-4.86996,-2.93266666666667,19.193,6.807
"Georgia Tech",-9.594,-7.58396,-3.17922222222222,17.787,13.213
"Gonzaga",163.539,2.73952,6.13566666666667,28.244,1.756
"Grambling",-420.472,-16.16268,-14.5382222222222,10.647,18.353
"Grand Canyon",-107.117,-7.63392,-5.56977777777778,19.543,9.457
"Green Bay",-459.62,-20.03456,-18.0136666666667,8.094,21.906
"Hampton",-506.671,-19.07112,-17.804,7.988,20.012
"Hartford",-375.468,-16.14648,-14.5114444444444,13.618,17.382
"Harvard",-191.347,-8.13864,-6.79388888888889,14.359,9.641
"Hawaii",-207.863,-12.90464,-10.7321111111111,11.18,14.82
"High Point",-323.891,-13.8082,-12.0267777777778,8.877,16.123
"Hofstra",-166.17,-9.84408,-7.51111111111111,16.486,12.514
"Holy Cross",-501.123,-20.94744,-19.2541111111111,6.7,22.3
"Houston",98.87,-0.412159999999999,3.25411111111111,25.881,5.119
"Houston Baptist",-393.537,-14.38972,-13.3062222222222,6.396,15.604
"Howard",-338.232,-13.4836,-12.2172222222222,11.888,15.112
"Idaho",-529.263,-24.3546,-22.0367777777778,2.727,26.273
"Idaho St.",-338.042,-17.20572,-15.043,7.937,19.063
"Illinois",117.265,-2.45,2.55133333333333,20.905,10.095
"Illinois St.",-282.07,-16.46104,-13.6751111111111,9.201,19.799
"Indiana",81.948,-2.84364,1.728,21.126,9.874
"Indiana St.",-150.891,-10.43756,-7.65855555555556,14.882,14.118
"Iona",-96.507,-5.80752,-3.731,22.716,8.284
"Iowa",138.647,-0.538439999999999,3.96255555555556,23.396,7.604
"Iowa St.",-63.238,-8.428,-3.98333333333333,15.692,15.308
"IUPUI",-539.311,-21.30348,-19.7862222222222,6.496,22.504
"Jackson St.",-327.303,-15.87356,-13.6452222222222,11.283,18.717
"Jacksonville",-322.429,-14.09752,-12.3724444444444,9.39,15.61
"Jacksonville St.",-207.082,-9.5274,-7.80966666666667,15.385,11.615
"James Madison",-185.409,-9.42624,-7.64455555555556,18.227,10.773
"Kansas",133.51,-0.223520000000001,4.33022222222222,24.691,6.309
"Kansas City",-188.665,-10.52904,-8.596,13.36,12.64
"Kansas St.",-157.589,-13.24232,-8.71288888888889,11.017,19.983
"Kennesaw St.",-343.903,-17.01876,-14.9973333333333,6.214,18.786
"Kent St.",-142.195,-9.5268,-7.15488888888889,16.951,12.049
"Kentucky",87.081,-1.55464,3.08977777777778,21.677,9.323
"La Salle",-205.147,-13.08884,-10.3503333333333,13.042,15.958
"Lafayette",-358,-15.30004,-13.3647777777778,10.551,17.449
"Lamar University",-435.364,-20.77284,-18.3733333333333,5.824,23.176
"Lehigh",-400.219,-17.91712,-15.9087777777778,9.245,19.755
"Liberty",-129.316,-5.96676,-4.67833333333333,18.638,7.362
"Lipscomb",-191.61,-9.30784,-7.27788888888889,15.137,11.863
"Little Rock",-351.04,-16.49936,-14.4461111111111,9.58,18.42
"LIU",-408.479,-16.12212,-14.6287777777778,10.082,17.918
"LMU (CA)",-51.794,-7.56848,-4.50633333333333,14.889,12.111
"Long Beach St.",-308.021,-17.52616,-14.6981111111111,8.917,21.083
"Longwood",-266.631,-10.82908,-9.478,14.682,12.318
"Louisiana",-201.132,-10.86772,-8.90455555555556,12.796,13.204
"Louisiana Tech",-88.745,-6.41804,-4.01533333333333,17.741,9.259
"Louisville",29.725,-6.36652,-1.71977777777778,18.704,12.296
"Loyola Chicago",41.079,-2.20276,0.719555555555557,23.594,5.406
"Loyola Maryland",-277.377,-13.58304,-11.6461111111111,12.204,15.796
"LSU",132.171,0.0918800000000019,4.51033333333334,24.731,6.269
"Maine",-503.61,-20.633,-18.8996666666667,3.55,22.45
"Manhattan",-306.169,-13.49164,-12.0138888888889,13.319,14.681
"Marist",-364.848,-15.58948,-14.1717777777778,12.352,16.648
"Marquette",-52.554,-8.47908,-3.425,14.541,16.459
"Marshall",-139.547,-8.56328,-6.09555555555555,18.08,10.92
"Maryland",13.297,-5.89912,-0.893333333333334,17.089,13.911
"Massachusetts",-190.559,-12.69556,-9.662,15.257,15.743
"McNeese",-395.573,-15.55192,-13.9975555555556,7.685,17.315
"Memphis",98.43,-0.105239999999999,3.68288888888889,25.248,4.752
