"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.01024,-15.1975555555556,2,17
"Abilene Christian",-21,-1.7402,-1.04733333333333,17,3
"Air Force",-312,-17.15608,-14.8314444444444,5,20
"Akron",-75,-6.19724,-4.62344444444444,13,8
"Alabama",185.46,0.442319999999999,4.98222222222222,23.723,6.277
"Alabama A&M",-267,-8.8812,-8.738,6,9
"Alabama St.",-397,-13.89376,-13.7656666666667,4,14
"Albany (NY)",-201,-7.63696,-7.22811111111111,6,8
"Alcorn",-268,-11.02632,-10.177,6,13
"American",-65,-5.39116,-4.74133333333333,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",16,-4.44324,-1.38788888888889,17,9
"Arizona St.",-64,-8.81052,-5.40922222222222,11,14
"Ark.-Pine Bluff",-441,-17.48008,-16.1547777777778,4,20
"Arkansas",136,-0.21672,3.32888888888889,22,6
"Arkansas St.",-259,-12.03952,-11.207,8,13
"Army West Point",-85,-6.9722,-5.32755555555556,11,9
"Auburn",-53,-6.93728,-3.332,12,14
"Austin Peay",-306,-12.41096,-11.7485555555556,12,13
"BYU",59,-0.61132,1.94833333333333,19,6
"Ball St.",-121,-10.67536,-9.03,10,13
"Baylor",153,2.81916,5.55744444444444,22,2
"Bellarmine",-129,-6.18644,-5.558,11,7
"Belmont",-48,-3.37828,-2.67122222222222,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.6144,-11.1691111111111,4,12
"Boise St.",-8,-4.27444,-2.00855555555555,17,8
"Boston College",-124,-11.5282,-8.52677777777778,4,16
"Boston U.",-130,-9.23492,-7.83677777777778,7,11
"Bowling Green",-133,-8.79788,-7.25288888888889,12,11
"Bradley",-198,-13.67212,-11.6162222222222,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.3172,-3.75433333333333,13,5
"Bucknell",-118,-6.35768,-5.80355555555556,5,7
"Buffalo",-60.498,-5.91412,-4.54766666666667,15.639,7.361
"Butler",-113,-8.38332,-4.36633333333333,10,15
"CSU Bakersfield",-152,-9.30976,-7.80855555555556,13,11
"CSUN",-279,-12.1302,-11.1955555555556,8,13
"Cal Poly",-373,-18.707,-17.3956666666667,3,20
"Cal St. Fullerton",-233,-9.38964,-8.76577777777778,5,10
"California",-129,-14.55816,-10.7586666666667,8,20
"California Baptist",-203,-8.99512,-8.31155555555556,9,10
"Campbell",-158,-8.95072,-7.95055555555556,15,10
"Canisius",-136,-5.76348,-5.48488888888889,7,6
