"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.2446,-16.2458888888889,2.302,18.698
"Abilene Christian",-4.894,-1.56364,-0.869000000000001,17.182,2.818
"Air Force",-330.946,-17.10644,-15.081,6.39,19.61
"Akron",-78.17,-5.70904,-4.22822222222222,15.678,7.322
"Alabama",145.778,-0.459480000000002,3.402,20.612,6.388
"Alabama A&M",-332.415,-11.31468,-10.9695555555556,9.827,12.173
"Alabama St.",-370.897,-13.08312,-12.9393333333333,4.791,13.209
"Albany (NY)",-203.923,-9.30964,-8.79277777777778,7.199,9.801
"Alcorn",-440.294,-19.7976,-18.4333333333333,8.575,22.425
"American",-202.634,-11.55328,-10.5736666666667,10.517,12.483
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.224,-4.445,-1.387,21.015,8.985
"Arizona St.",-61.45,-9.17748,-5.73777777777778,13.446,14.554
"Ark.-Pine Bluff",-454.866,-18.11472,-16.8631111111111,5.285,20.715
"Arkansas",117.18,-1.03712,2.22533333333333,21.739,6.261
"Arkansas St.",-327.784,-15.39652,-14.1608888888889,11.151,16.849
"Army West Point",-94.688,-8.04288,-6.14244444444445,12.52,10.48
"Auburn",-77.34,-7.93296,-4.49888888888889,11.125,14.875
"Austin Peay",-265.25,-10.5642,-9.93866666666667,14.85,11.15
"BYU",59.793,-1.18492,1.16788888888889,22.206,5.794
"Ball St.",-176.502,-11.62768,-10.138,13.231,13.769
"Baylor",221.9,4.98296,8.44077777777778,28.091,1.909
"Bellarmine",-161.475,-8.36088,-7.36233333333333,15.282,9.718
"Belmont",-9.32,-1.15344,-0.517666666666665,25.26,1.74
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.894,-18.73652,-18.009,9.431,19.569
"Boise St.",20.807,-2.83524,-0.845666666666665,19.914,6.086
"Boston College",-206.36,-15.46328,-11.1506666666667,5.59,22.41
"Boston U.",-184.876,-10.86272,-9.38244444444444,7.248,12.752
"Bowling Green",-138.974,-9.43544,-7.87811111111111,15.353,11.647
"Bradley",-176.521,-13.31084,-11.3472222222222,10.397,15.603
"Brown",NA,NA,NA,NA,NA
"Bryant",-184.049,-7.52484,-6.77044444444444,16.602,8.398
"Bucknell",-160.826,-9.20424,-8.32122222222222,7.743,10.257
"Buffalo",-89.327,-8.62668,-6.91866666666667,15.053,10.947
"Butler",-94.076,-9.36456,-5.58055555555556,12.42,15.58
"CSU Bakersfield",-113.472,-8.24212,-6.81911111111111,15.016,9.984
"CSUN",-343.426,-17.66964,-16.2665555555556,13.943,19.057
"Cal Poly",-543.286,-24.56812,-23.1145555555556,6.838,26.162
"Cal St. Fullerton",-374.243,-15.9666,-14.9714444444444,11.051,16.949
"California",-112.758,-14.56608,-11.028,8.461,19.539
"California Baptist",-242.14,-11.17268,-10.2995555555556,16.398,12.602
"Campbell",-215.245,-10.52848,-9.73455555555556,14.635,11.365
"Canisius",-251.271,-9.60788,-9.18588888888889,10.013,9.987
"Central Ark.",-344.754,-16.71696,-15.1394444444444,4.307,19.693
"Central Conn. St.",-482.691,-17.7206,-17.0134444444444,5.373,18.627
"Central Mich.",-365.854,-18.43284,-17.114,7.196,19.804
"Charleston So.",-456.485,-19.47852,-18.5882222222222,3.382,20.618
"Charlotte",-200.11,-11.90692,-10.2021111111111,11.849,14.151
"Chattanooga",-102.541,-7.14524,-5.85644444444444,17.538,8.462
"Chicago St.",-611.116,-24.56132,-23.1365555555556,1.145,26.855
"Cincinnati",-40.412,-8.23384,-5.58855555555555,10.537,12.463
"Clemson",134.722,-1.8668,2.209,18.52,8.48
"Cleveland St.",-142.375,-6.6312,-5.52355555555556,16.625,8.375
"Coastal Carolina",-135.92,-7.32624,-6.80744444444444,11.185,7.815
"Col. of Charleston",-251.64,-13.31372,-12.0656666666667,10.199,14.801
"Colgate",-8.64099999999999,-1.11892,-0.503222222222223,16.313,1.687
"Colorado",57.448,-2.95172,0.405555555555556,19.995,8.005
"Colorado St.",25.169,-3.6748,-1.57088888888889,21.149,6.851
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-364.499,-17.25244,-15.8356666666667,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.768,-0.54668,3.02566666666667,19.802,6.198
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.728,-6.8328,-4.37977777777778,14.969,10.031
"Dayton",-32.63,-6.86108,-4.40422222222222,17.05,9.95
"DePaul",-125.836,-12.55488,-8.593,9.65,19.35
"Delaware",-335.629,-14.06852,-13.1274444444444,10.044,14.956
"Delaware St.",-499.994,-19.08144,-18.4924444444444,2.182,19.818
"Denver",-518.194,-21.00372,-20.3005555555556,2.347,21.653
"Detroit Mercy",-215.143,-11.48412,-10.0888888888889,13.723,13.277
"Dixie St.",-300.582,-12.97464,-12.3255555555556,8.442,14.558
"Drake",26.962,-1.39212,0.0238888888888908,23.109,2.891
"Drexel",-180.424,-11.08104,-9.95133333333333,15.6,12.4
"Duke",68.328,-4.6244,-1.11477777777778,16.921,10.079
"Duquesne",-91.956,-9.56336,-7.11388888888889,11.362,12.638
"ETSU",-161.166,-9.86964,-8.47511111111111,13.298,11.702
"East Carolina",-92.388,-11.1332,-8.82922222222222,8.589,14.411
"Eastern Ill.",-356.215,-15.61724,-14.2508888888889,10.501,17.499
"Eastern Ky.",-103.754,-5.98644,-5.18411111111111,18.107,6.893
"Eastern Mich.",-360.703,-19.5508,-17.9772222222222,5.709,21.291
"Eastern Wash.",-103.305,-7.31316,-5.86711111111111,17.788,9.212
"Elon",-255.896,-13.34292,-12.0878888888889,10.97,15.03
"Evansville",-229.36,-14.24828,-12.3353333333333,9.206,16.794
"FGCU",-226.714,-10.11568,-9.36511111111111,10.124,10.876
"FIU",-394.026,-17.01788,-16.0175555555556,6.986,18.014
"Fairfield",-503.65,-18.93724,-18.217,7.315,19.685
"Fairleigh Dickinson",-387.292,-14.14244,-13.3145555555556,8.706,15.294
"Fla. Atlantic",-282.586,-14.84632,-13.3526666666667,8.23,16.77
"Florida",93.677,-2.0976,1.64977777777778,20.161,8.839
"Florida A&M",-212.666,-11.87708,-10.4158888888889,8.8,14.2
"Florida St.",146.028,-0.90808,2.655,18.817,6.183
