"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-402.203,-15.62788,-14.7993333333333,3.801,17.199
"Abilene Christian",-24.107,-2.11568,-1.50544444444444,16.616,3.384
"Air Force",-281.804,-16.04576,-14.2114444444444,7.074,18.926
"Akron",-115.601,-7.02092,-5.77855555555556,15.308,8.692
"Alabama",153.228,0.62496,3.84922222222222,21.526,5.474
"Alabama A&M",-269.768,-9.98464,-9.67066666666667,11.114,10.886
"Alabama St.",-351.381,-12.75988,-12.6182222222222,5.083,12.917
"Albany (NY)",-220.744,-9.80984,-9.31322222222222,9.582,10.418
"Alcorn",-422.953,-19.25672,-18.052,8.93,22.07
"American",-201.34,-8.57692,-8.18877777777778,10.97,9.03
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.721,-3.33984,-0.709111111111109,21.667,8.333
"Arizona St.",-36.39,-7.84932,-4.93588888888889,12.518,13.482
"Ark.-Pine Bluff",-439.098,-17.22228,-16.1551111111111,5.999,20.001
"Arkansas",65.656,-3.2198,-0.45588888888889,19.266,8.734
"Arkansas St.",-361.011,-17.74864,-16.668,8.657,19.343
"Army West Point",-116.7,-6.81028,-5.65488888888889,12.402,8.598
"Auburn",-24.048,-6.72072,-3.86722222222222,12.458,13.542
"Austin Peay",-186.347,-7.94196,-7.43988888888889,17.471,8.529
"BYU",71.526,-1.336,0.647222222222221,21.034,5.966
"Ball St.",-201.609,-12.50232,-11.2333333333333,12.354,14.646
"Baylor",228.767,5.49268,8.48944444444444,28.136,1.864
"Bellarmine",-181.871,-9.45036,-8.47544444444444,13.876,11.124
"Belmont",-27.291,-1.71232,-1.20511111111111,24.698,2.302
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-500.1,-18.21128,-17.5601111111111,5.788,19.212
"Boise St.",31.713,-2.75588,-0.980333333333333,19.692,6.308
"Boston College",-193.76,-13.95904,-10.1811111111111,6.575,21.425
"Boston U.",-184.216,-8.2686,-7.62888888888889,6.834,9.166
"Bowling Green",-165.521,-9.77896,-8.51011111111111,13.067,11.933
"Bradley",-132.748,-10.94036,-9.31955555555555,12.631,13.369
"Brown",NA,NA,NA,NA,NA
"Bryant",-185.289,-7.68196,-7.03044444444444,14.292,8.708
"Bucknell",-163.548,-7.84372,-7.318,7.411,8.589
"Buffalo",-116.779,-9.00004,-7.552,14.529,11.471
"Butler",-71.177,-9.0156,-5.77588888888889,12.47,15.53
"CSU Bakersfield",-118.65,-8.22072,-7.02388888888889,14.788,10.212
"CSUN",-362.729,-17.43456,-16.3087777777778,14.14,18.86
"Cal Poly",-489.618,-23.41668,-22.2238888888889,7.872,25.128
"Cal St. Fullerton",-362.326,-16.23392,-15.4243333333333,10.76,17.24
"California",-91.056,-13.61244,-10.5377777777778,8.819,19.181
"California Baptist",-222.318,-10.9418,-10.1822222222222,14.568,12.432
"Campbell",-270.688,-11.47856,-10.7728888888889,12.584,12.416
"Canisius",-278.23,-11.13496,-10.72,8.38,11.62
"Central Ark.",-303.379,-14.90676,-13.6022222222222,6.118,17.882
"Central Conn. St.",-403.882,-15.80488,-15.1978888888889,7.246,16.754
"Central Mich.",-322.871,-16.82496,-15.7037777777778,8.707,18.293
"Charleston So.",-526.003,-20.41176,-19.6221111111111,3.336,21.664
"Charlotte",-106.326,-8.22828,-6.78044444444444,15.335,10.665
"Chattanooga",-136.64,-8.69672,-7.59,15.847,10.153
"Chicago St.",-630.986,-24.34932,-23.1534444444444,1.271,26.729
"Cincinnati",-48.188,-8.8314,-6.43322222222222,9.655,13.345
"Clemson",97.226,-2.97716,0.543666666666665,17.016,9.984
"Cleveland St.",-154.114,-7.44896,-6.506,15.742,9.258
"Coastal Carolina",-112.036,-6.44368,-5.88677777777778,11.859,7.141
"Col. of Charleston",-233.531,-13.80032,-12.6431111111111,9.535,15.465
"Colgate",-32.275,-1.49756,-1.25377777777778,14.225,1.775
"Colorado",83.054,-2.08908,0.842111111111112,20.297,7.703
"Colorado St.",24.271,-3.38088,-1.54122222222222,20.124,6.876
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-370.301,-17.37196,-16.157,12.592,19.408
"Cornell",NA,NA,NA,NA,NA
"Creighton",108.608,-1.20664,1.86244444444444,18.842,7.158
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",3.11800000000001,-4.8956,-2.84933333333333,16.818,8.182
"Dayton",-0.57800000000001,-5.27256,-3.18044444444445,17.351,8.649
"DePaul",-107.967,-12.0898,-8.65088888888889,9.883,19.117
"Delaware",-253.786,-13.84356,-12.9777777777778,10.123,14.877
"Delaware St.",-527.425,-19.79236,-19.2105555555556,2.365,20.635
"Denver",-491.174,-20.95592,-20.3184444444444,2.292,21.708
"Detroit Mercy",-243.325,-12.40368,-11.1903333333333,12.625,14.375
"Dixie St.",-367.373,-14.65528,-14.0968888888889,6.724,16.276
"Drake",42.642,-1.42752,-0.263444444444445,21.041,2.959
"Drexel",-191.814,-11.54908,-10.4371111111111,15.777,13.223
"Duke",56.142,-4.24904,-1.22211111111111,17.004,9.996
"Duquesne",-35.552,-7.88544,-5.832,11.829,11.171
"ETSU",-97.737,-7.15912,-5.99344444444444,15.906,9.094
"East Carolina",-83.862,-10.16832,-8.059,9.088,13.912
"Eastern Ill.",-387.636,-16.6944,-15.5418888888889,9.241,18.759
"Eastern Ky.",-103.22,-5.55628,-4.90155555555556,18.47,6.53
"Eastern Mich.",-367.504,-18.24284,-16.9647777777778,5.964,20.036
"Eastern Wash.",-125.251,-8.47848,-7.21211111111111,16.378,10.622
"Elon",-241.209,-14.3856,-13.2366666666667,9.757,16.243
"Evansville",-187.133,-11.37336,-10.0045555555556,9.321,13.679
"FGCU",-286.941,-11.87076,-11.1654444444444,10.227,12.773
"FIU",-320.415,-14.39992,-13.5076666666667,9.471,15.529
"Fairfield",-445.07,-19.6818,-18.9815555555556,6.41,20.59
"Fairleigh Dickinson",-282.18,-11.86976,-11.1385555555556,11.85,13.15
"Fla. Atlantic",-244.922,-13.58104,-12.3223333333333,9.444,15.556
"Florida",95.251,-2.07344,1.01388888888889,20.144,8.856
"Florida A&M",-267.658,-12.25364,-10.9726666666667,7.19,14.81
"Florida St.",101.024,-2.14496,0.895888888888888,17.177,7.823
"Fordham",-238.234,-15.41948,-13.5487777777778,5.429,18.571
"Fresno St.",-130.148,-12.0232,-10.1692222222222,10.12,14.88
"Furman",-49.748,-5.90112,-4.463,17.616,8.384
"Ga. Southern",-217.27,-9.54996,-8.93344444444444,8.597,10.403
"Gardner-Webb",-260.025,-13.04196,-11.7106666666667,11.656,15.344
"George Mason",-110.69,-11.18004,-8.85977777777778,14.78,15.22
"George Washington",-266.717,-16.85,-15.0477777777778,6.335,19.665
"Georgetown",-92.266,-10.5494,-6.99066666666667,9.227,17.773
"Georgia",-8.03500000000001,-6.30696,-3.81844444444444,13.513,11.487
"Georgia St.",-45.333,-2.91772,-2.30722222222222,17.219,3.781
"Georgia Tech",18.222,-5.94832,-2.69144444444444,15.879,12.121
"Gonzaga",170.346,4.0878,6.37166666666667,29.885,1.115
"Grambling",-235.781,-9.50712,-8.96822222222222,11.278,10.722
"Grand Canyon",-82.797,-4.56368,-3.93622222222222,19.467,5.533
"Green Bay",-298.088,-14.17504,-13.0043333333333,8.567,16.433
"Hampton",-357.552,-14.14652,-13.5106666666667,11.063,14.937
"Hartford",-172.047,-8.85612,-7.916,13.418,10.582
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-209.033,-9.06252,-8.51388888888889,11.269,9.731
"High Point",-374.18,-14.4254,-13.7306666666667,9.64,15.36
"Hofstra",-115.396,-7.86476,-6.67822222222222,16.081,9.919
"Holy Cross",-278.299,-11.71084,-11.0293333333333,3.342,12.658
"Houston",98.024,0.053359999999999,2.16166666666666,21.72,3.28
"Houston Baptist",-344.044,-15.18364,-14.1552222222222,5.042,16.958
"Howard",-440.305,-16.97516,-16.4287777777778,7.346,17.654
"IUPUI",-429.733,-15.07676,-14.5532222222222,8.313,15.687
"Idaho",-549.611,-22.8734,-21.9737777777778,2.142,24.858
"Idaho St.",-289.974,-13.21308,-12.4231111111111,10.729,14.271
"Illinois",166.058,1.94944,5.41755555555556,19.593,7.407
"Illinois St.",-258.66,-14.61504,-13.2386666666667,4.698,17.302
"Indiana",27.492,-2.97384,0.733666666666667,13.986,13.014
"Indiana St.",-59.108,-6.81624,-5.49622222222222,11.016,8.984
"Iona",-310.087,-11.36908,-10.6191111111111,16.516,12.484
"Iowa",138.266,1.14064,4.38922222222222,18.98,8.02
"Iowa St.",-208.476,-11.77156,-8.92944444444445,5.523,19.477
"Jackson St.",-235.328,-10.93316,-10.1982222222222,13.005,11.995
"Jacksonville",-324.406,-13.52296,-12.9025555555556,9.698,14.302
"Jacksonville St.",-213.792,-10.14752,-9.37288888888889,13.47,11.53
"James Madison",-236.511,-12.53104,-11.2496666666667,18.349,14.651
"Kansas",63.798,-0.845159999999998,2.01988888888889,17.228,8.772
"Kansas City",-253.413,-11.97628,-10.9534444444444,8.389,13.611
"Kansas St.",-225.524,-13.03404,-10.067,6.57,20.43
"Kennesaw St.",-479.616,-18.34904,-17.5265555555556,1.198,19.802
"Kent St.",-67.726,-6.1674,-4.88722222222222,17.785,8.215
"Kentucky",-40.834,-8.60532,-5.06844444444445,12.203,15.797
"LIU",-181.994,-7.03508,-6.81233333333333,10.712,7.288
"LMU (CA)",-102.226,-10.1404,-8.053,15.257,14.743
"LSU",37.446,-3.46344,-0.471333333333333,19.712,9.288
"La Salle",-106.053,-11.48724,-9.22566666666667,11.58,15.42
"Lafayette",-182.032,-6.76664,-6.50677777777778,8.936,7.064
"Lamar University",-346.678,-13.95844,-13.3585555555556,7.869,15.131
"Lehigh",-272.118,-12.10296,-11.5843333333333,5.221,12.779
"Liberty",-75.802,-5.14576,-4.19722222222222,18.276,6.724
"Lipscomb",-226.478,-9.06692,-8.36322222222222,11.834,10.166
"Little Rock",-174.046,-9.61048,-8.75711111111111,14.337,10.663
"Long Beach St.",-325.115,-17.0504,-15.7082222222222,8.836,19.164
"Longwood",-343.572,-14.412,-13.5966666666667,10.316,15.684
"Louisiana",-161.359,-6.79996,-6.00711111111111,15.393,8.607
"Louisiana Tech",-72.238,-6.00084,-4.72077777777778,19.016,7.984
"Louisville",72.624,-3.57128,-0.282666666666665,16.827,10.173
"Loyola Chicago",36.058,-2.07868,-0.592888888888888,19.413,4.587
"Loyola Maryland",-400.02,-15.41084,-14.9053333333333,6,16
"Maine",-297.246,-13.70108,-13.0516666666667,5.493,14.507
"Manhattan",-327.356,-12.73532,-12.3078888888889,8.768,13.232
"Marist",-312.833,-12.01308,-11.5765555555556,12.489,12.511
"Marquette",3.99999999999999,-7.14548,-3.86766666666667,12.182,13.818
"Marshall",-65.951,-6.19736,-4.815,21.015,7.985
"Maryland",30.316,-2.7802,0.626888888888888,18.618,11.382
"Massachusetts",-94.685,-8.55532,-6.93711111111111,13.141,10.859
"McNeese",-420.068,-15.31588,-14.9762222222222,4.289,15.711
"Memphis",12.338,-5.91436,-3.47666666666667,16.908,10.092
"Mercer",-139.052,-10.09692,-8.839,12.124,11.876
"Merrimack",-276.439,-10.68656,-10.2863333333333,12.857,11.143
"Miami (FL)",-54.362,-10.1108,-7.16555555555555,9.127,15.873
"Miami (OH)",-171.367,-11.9628,-10.6453333333333,13.281,13.719
"Michigan",177.72,2.92436,6.24511111111111,20.917,5.083
