"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.9584,-15.8955555555556,2.631,18.369
"Abilene Christian",-23.432,-1.82312,-1.09111111111111,16.896,3.104
"Air Force",-315.681,-16.86416,-14.5687777777778,6.343,19.657
"Akron",-90.787,-6.42828,-4.79655555555556,14.741,8.259
"Alabama",156.082,0.0132800000000016,4.228,21.949,6.051
"Alabama A&M",-353.733,-12.00468,-11.6432222222222,9.18,12.82
"Alabama St.",-418.506,-14.56428,-14.419,4.318,14.682
"Albany (NY)",-237.838,-9.86408,-9.28055555555556,7.624,10.376
"Alcorn",-451.26,-20.08164,-18.5672222222222,9.182,22.818
"American",-183.209,-11.593,-10.3246666666667,11.258,12.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.488,-1.26533333333333,20.734,9.266
"Arizona St.",-72.394,-8.85624,-5.33588888888889,12.641,14.359
"Ark.-Pine Bluff",-465.598,-18.19048,-16.843,5.194,20.806
"Arkansas",123.864,-0.282320000000001,3.11277777777778,21.429,5.571
"Arkansas St.",-348.105,-16.96284,-15.5345555555556,11.41,18.59
"Army West Point",-78.278,-8.68492,-6.43222222222222,13.52,11.48
"Auburn",-53,-6.94528,-3.26744444444444,12,14
"Austin Peay",-307.451,-12.69212,-11.9467777777778,13.653,13.347
"BYU",69.004,-0.6016,2.03266666666667,22.628,5.372
"Ball St.",-155.223,-11.49488,-9.90088888888889,13.289,13.711
"Baylor",203.756,4.22012,7.78011111111111,27.611,2.389
"Bellarmine",-207.933,-9.83404,-8.75755555555556,14.891,11.109
"Belmont",-42.428,-3.5262,-2.70088888888889,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.696,-19.71784,-18.9213333333333,9.437,20.563
"Boise St.",-1.74,-3.78128,-1.54422222222222,18.57,7.43
"Boston College",-208.986,-16.06448,-11.464,6.119,22.881
"Boston U.",-156.745,-10.96944,-9.11044444444444,8.691,13.309
"Bowling Green",-148.477,-8.92536,-7.321,14.846,11.154
"Bradley",-186.544,-13.70036,-11.5023333333333,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.18772,-6.39933333333333,16.955,8.045
"Bucknell",-185.739,-10.59584,-9.42988888888889,8.093,11.907
"Buffalo",-65.944,-7.524,-5.731,16.081,9.919
"Butler",-83.178,-8.5802,-4.61933333333333,13.199,14.801
"CSU Bakersfield",-140.242,-8.87756,-7.29911111111111,14.326,10.674
"CSUN",-336.444,-17.17352,-15.5693333333333,14.341,18.659
"Cal Poly",-544.557,-25.01552,-23.3374444444444,6.297,26.703
"Cal St. Fullerton",-392.975,-17.2076,-16.0491111111111,9.711,18.289
"California",-131.294,-14.95308,-11.1751111111111,7.803,20.197
"California Baptist",-252.998,-11.34732,-10.2962222222222,16.066,12.934
"Campbell",-207.636,-11.11316,-10.0698888888889,16.843,12.157
"Canisius",-242.223,-9.0622,-8.62077777777778,10.569,9.431
"Central Ark.",-323.015,-15.77968,-14.0213333333333,5.046,18.954
"Central Conn. St.",-489.748,-17.34688,-16.59,5.644,18.356
"Central Mich.",-390.164,-18.20344,-16.7716666666667,7.346,19.654
"Charleston So.",-456.32,-19.50328,-18.5141111111111,3.387,20.613
"Charlotte",-220.026,-13.06352,-11.1548888888889,10.62,15.38
"Chattanooga",-112.847,-7.98964,-6.46122222222222,17.532,9.468
"Chicago St.",-579.926,-24.39072,-22.8183333333333,1.14,26.86
"Cincinnati",-101.616,-9.53116,-6.73855555555556,10.102,13.898
"Clemson",118.684,-1.98992,2.21177777777778,18.572,8.428
"Cleveland St.",-152.248,-7.16296,-5.99044444444445,18.144,8.856
"Coastal Carolina",-113.168,-6.63596,-6.08266666666667,12.874,7.126
"Col. of Charleston",-263.848,-14.18872,-12.8546666666667,10.342,15.658
"Colgate",1.53,-0.97516,-0.0664444444444439,18.215,1.785
"Colorado",79.472,-1.96392,1.62711111111111,20.842,7.158
"Colorado St.",18.325,-3.87772,-1.564,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.094,-16.78248,-15.3206666666667,13.475,18.525
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.36696,2.42033333333334,18.853,7.147
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.107,-5.96324,-3.31522222222222,15.614,9.386
"Dayton",-33.194,-5.77916,-3.07255555555556,18.822,9.178
"DePaul",-140.627,-13.2982,-9.11511111111111,8.782,20.218
