"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-404.893,-16.21576,-15.3095555555556,3.181,17.819
"Abilene Christian",-12.197,-1.7788,-1.143,16.991,3.009
"Air Force",-280.585,-16.04424,-14.1047777777778,7.061,18.939
"Akron",-97.152,-5.85156,-4.54811111111111,15.483,7.517
"Alabama",135.358,0.111159999999998,3.485,21.077,5.923
"Alabama A&M",-267.392,-9.68524,-9.35044444444444,11.403,10.597
"Alabama St.",-354.945,-13.50876,-13.3583333333333,4.335,13.665
"Albany (NY)",-159.466,-7.83356,-7.37344444444444,5.628,8.372
"Alcorn",-452.109,-20.18792,-18.8977777777778,8.014,22.986
"American",-181.115,-9.0498,-8.55188888888889,10.4,9.6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",47.173,-3.49676,-0.725777777777777,21.343,8.657
"Arizona St.",-58.362,-7.75744,-4.698,12.466,13.534
"Ark.-Pine Bluff",-450.737,-17.6656,-16.506,5.538,20.462
"Arkansas",63.876,-3.2672,-0.353444444444443,19.193,8.807
"Arkansas St.",-299.218,-16.36692,-15.1892222222222,9.978,18.022
"Army West Point",-110.831,-6.83964,-5.62433333333333,12.399,8.601
"Auburn",-35.384,-7.42628,-4.42022222222222,11.746,14.254
"Austin Peay",-225.47,-9.29084,-8.73488888888889,16.09,9.91
"BYU",54.865,-1.30696,0.752555555555557,20.934,6.066
"Ball St.",-187.938,-11.41616,-10.0517777777778,13.419,13.581
"Baylor",227.981,5.37904,8.49611111111111,28.094,1.906
"Bellarmine",-160.979,-8.79196,-7.76955555555556,14.555,10.445
"Belmont",-20.834,-1.48104,-0.915777777777779,24.897,2.103
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.415,-17.82088,-17.1718888888889,6.233,18.767
"Boise St.",11.3,-3.9388,-2.06855555555555,18.425,7.575
"Boston College",-197.654,-14.21472,-10.2503333333333,6.362,21.638
"Boston U.",-183.875,-8.26988,-7.59311111111111,6.849,9.151
"Bowling Green",-175.062,-10.28832,-8.90977777777778,12.516,12.484
"Bradley",-154.641,-11.59376,-9.85522222222222,11.951,14.049
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.722,-8.0524,-7.35577777777778,15.921,9.079
"Bucknell",-154.167,-8.13472,-7.54644444444444,7.097,8.903
"Buffalo",-104.455,-8.5032,-6.95888888888889,15.009,10.991
"Butler",-66.955,-8.91268,-5.54088888888889,12.699,15.301
"CSU Bakersfield",-106.794,-7.46768,-6.15833333333333,15.478,9.522
"CSUN",-371.713,-17.67856,-16.4324444444444,13.841,19.159
"Cal Poly",-503.045,-23.64272,-22.3275555555556,7.593,25.407
"Cal St. Fullerton",-364.627,-16.28508,-15.3844444444444,10.663,17.337
"California",-98.094,-13.51144,-10.2645555555556,8.776,19.224
"California Baptist",-224.892,-10.80344,-10.015,14.669,12.331
"Campbell",-270.724,-11.50948,-10.7825555555556,12.582,12.418
"Canisius",-323.048,-12.4972,-12.0204444444444,8.984,13.016
"Central Ark.",-352.149,-16.39896,-14.9757777777778,5.578,19.422
"Central Conn. St.",-437.113,-15.84392,-15.2243333333333,7.239,16.761
"Central Mich.",-360.953,-17.4864,-16.2712222222222,8.012,18.988
"Charleston So.",-525.244,-20.43228,-19.6106666666667,3.359,21.641
"Charlotte",-179.057,-10.32196,-8.75622222222222,13.161,12.839
"Chattanooga",-124.922,-8.40104,-7.118,17.002,9.998
"Chicago St.",-614.962,-24.31464,-23.0225555555556,1.269,26.731
"Cincinnati",-49.3,-8.8448,-6.28755555555556,9.589,13.411
"Clemson",107.364,-2.34644,1.367,17.643,9.357
"Cleveland St.",-130.957,-6.16048,-5.15033333333333,16.971,8.029
"Coastal Carolina",-128.602,-7.38804,-6.79855555555556,10.927,8.073
"Col. of Charleston",-206.353,-12.67124,-11.4635555555556,10.691,14.309
"Colgate",-32.458,-1.5114,-1.25911111111111,14.219,1.781
"Colorado",102.72,-1.33956,1.73744444444444,20.974,7.026
"Colorado St.",24.973,-3.21764,-1.29255555555555,20.152,6.848
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-358.649,-17.04796,-15.7701111111111,12.946,19.054
"Cornell",NA,NA,NA,NA,NA
"Creighton",113.62,-1.06052,2.136,19.089,6.911
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-0.341000000000001,-5.15532,-3.03588888888889,16.659,8.341
"Dayton",-6.44700000000002,-5.95244,-3.58422222222222,17.459,9.541
"DePaul",-113.197,-12.53056,-8.93988888888889,9.566,19.434
"Delaware",-263.966,-13.88584,-12.9752222222222,10.084,14.916
"Delaware St.",-526.285,-18.85368,-18.285,2.355,19.645
"Denver",-451.819,-20.21256,-19.5088888888889,3.007,20.993
"Detroit Mercy",-223.354,-11.71172,-10.4016666666667,13.262,13.738
"Dixie St.",-355.289,-14.26396,-13.6718888888889,7.09,15.91
"Drake",14.586,-2.24772,-0.958555555555556,20.151,3.849
"Drexel",-192.941,-11.22936,-10.0537777777778,16.08,12.92
"Duke",29.684,-5.80104,-2.59077777777778,15.381,11.619
"Duquesne",-43.532,-8.00348,-5.85955555555556,11.761,11.239
"ETSU",-117.88,-8.2574,-6.98066666666667,15.755,10.245
"East Carolina",-90.522,-10.55576,-8.32133333333333,8.694,14.306
"Eastern Ill.",-361.406,-16.365,-15.1146666666667,9.546,18.454
"Eastern Ky.",-106.862,-5.91476,-5.19811111111111,18.085,6.915
"Eastern Mich.",-369.876,-18.266,-16.8653333333333,5.872,20.128
"Eastern Wash.",-123.791,-8.42908,-7.09411111111111,16.424,10.576
"Elon",-259.038,-15.0932,-13.941,9.162,16.838
"Evansville",-185.589,-11.23548,-9.764,9.414,13.586
"FGCU",-243.976,-10.57896,-9.83922222222222,11.53,11.47
"FIU",-386.561,-15.9666,-15.0053333333333,7.891,17.109
"Fairfield",-488.63,-19.65884,-18.9482222222222,6.485,20.515
"Fairleigh Dickinson",-287.663,-10.89,-10.1462222222222,11.889,12.111
"Fla. Atlantic",-242.448,-14.06448,-12.6792222222222,8.865,16.135
"Florida",85.5399999999999,-2.14544,1.10588888888889,20.052,8.948
"Florida A&M",-241.592,-11.78368,-10.425,9.682,14.318
"Florida St.",94.058,-2.16076,1.05522222222222,17.124,7.876
"Fordham",-222.112,-14.62928,-12.661,6.275,17.725
"Fresno St.",-131.315,-11.99208,-10.0113333333333,10.097,14.903
"Furman",-53.18,-6.12276,-4.69944444444444,16.541,8.459
"Ga. Southern",-213.11,-9.39136,-8.74255555555555,8.782,10.218
"Gardner-Webb",-279.028,-13.68648,-12.3088888888889,11.081,15.919
"George Mason",-113.74,-11.34404,-8.89811111111111,14.648,15.352
"George Washington",-267.327,-16.95216,-15.063,6.29,19.71
"Georgetown",-92.544,-10.71996,-7.02411111111111,9.227,17.773
"Georgia",-8.173,-6.07384,-3.45955555555555,13.784,11.216
"Georgia St.",-80.13,-4.0542,-3.40066666666666,16.08,4.92
"Georgia Tech",24.096,-5.485,-2.02211111111111,16.256,11.744
"Gonzaga",159.438,4.23272,6.64577777777778,30.03,0.97
"Grambling",-191.99,-8.15932,-7.59022222222222,12.63,9.37
"Grand Canyon",-83.325,-4.49332,-3.80511111111111,19.451,5.549
"Green Bay",-322.954,-14.83028,-13.5355555555556,7.814,17.186
"Hampton",-354.252,-14.09228,-13.4491111111111,11.163,14.837
"Hartford",-184.85,-8.89864,-7.91533333333333,13.403,10.597
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-157.083,-8.34412,-7.738,11.959,9.041
"High Point",-367.04,-14.23876,-13.5328888888889,9.88,15.12
"Hofstra",-121.158,-8.09764,-6.86222222222222,15.887,10.113
"Holy Cross",-278.548,-11.75456,-11.0492222222222,3.334,12.666
"Houston",97.456,0.0592000000000004,2.31155555555556,21.689,3.311
"Houston Baptist",-342.852,-15.23988,-14.1298888888889,4.956,17.044
"Howard",-437.827,-16.86908,-16.2757777777778,7.422,17.578
"IUPUI",-395.709,-14.30388,-13.6932222222222,9.011,14.989
