"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.74476,-148.244,-11.9765555555556,11.778,15.222
"Abilene Christian",-6.66476,-61.003,-5.38344444444444,19.256,7.744
"Air Force",-17.42032,-152.169,-14.0323333333333,8.255,20.745
"Akron",-9.89672,-40.698,-6.47688888888889,16.087,12.913
"Alabama",-7.51708,89.313,-0.834666666666666,16.832,14.168
"Alabama A&M",-25.32464,-326.97,-23.5361111111111,5.546,26.454
"Alabama St.",-15.4692,-154.081,-13.2028888888889,9.456,17.544
"Albany (NY)",-17.46468,-209.657,-15.4204444444444,11.385,18.615
"Alcorn",-17.97784,-214.886,-16.131,6.56,19.44
"American",-12.37164,-141.443,-10.5912222222222,15.612,13.388
"Appalachian St.",-16.06612,-120.505,-12.68,9.69,18.31
"Arizona",-4.77552,78.672,0.562000000000002,21.309,9.691
"Arizona St.",-4.0164,94.647,1.40388888888889,21.389,8.611
"Ark.-Pine Bluff",-16.05248,-172.246,-13.7824444444444,11.863,18.137
"Arkansas",-6.29492,75.097,-0.491444444444446,18.403,12.597
"Arkansas St.",-17.7818,-163.585,-14.7618888888889,9.332,19.668
"Army West Point",-17.18816,-188.719,-15.1848888888889,10.93,19.07
"Auburn",0.385800000000001,192.774,6.63833333333333,23.396,6.604
"Austin Peay",-7.672,-26.633,-5.05755555555555,19.289,9.711
"Ball St.",-5.41884,19.946,-1.49355555555555,21.126,8.874
"Baylor",-9.85016,48.307,-3.65011111111111,14.039,16.961
"Belmont",-2.20724,64.368,0.589888888888889,23.572,4.428
"Bethune-Cookman",-14.871,-179.417,-13.2022222222222,11.799,16.201
"Binghamton",-20.384,-252.5,-18.1781111111111,6.87,22.13
"Boise St.",-12.40764,-56.999,-8.576,14.279,15.721
"Boston College",-10.01116,6.25299999999999,-4.70633333333333,13.572,16.428
"Boston U.",-14.5888,-160.014,-12.5704444444444,14.347,15.653
"Bowling Green",-13.97372,-84.42,-10.4118888888889,12.502,16.498
"Bradley",-15.44104,-112.982,-12.3482222222222,12.762,17.238
"Brown",-7.6422,-29.496,-4.96622222222222,18.67,9.33
"Bryant",-20.57468,-247.617,-18.5476666666667,7.151,21.849
"Bucknell",-8.53124,-58.498,-5.82477777777778,19.281,10.719
"Buffalo",-0.663279999999999,91.661,3.42944444444445,26.361,3.639
"Butler",-7.052,79.687,-0.752666666666666,18.047,12.953
"BYU",-10.27612,-22.415,-6.05077777777778,15.795,15.205
"Cal Poly",-19.6892,-197.93,-17.0867777777778,6.651,21.349
"Cal St. Fullerton",-12.36268,-68.654,-8.96977777777778,12.526,15.474
"California",-17.06536,-40.473,-11.4055555555556,8.521,21.479
"California Baptist",-12.92684,-104.122,-10.5502222222222,11.166,14.834
"Campbell",-12.88412,-122.597,-10.9916666666667,10.037,13.963
"Canisius",-14.78888,-140.399,-12.2288888888889,13.403,16.597
"Central Ark.",-14.43652,-124.108,-11.7423333333333,11.358,16.642
"Central Conn. St.",-13.4082,-139.093,-11.2257777777778,13.73,15.27
"Central Mich.",-10.19448,-43.581,-6.98255555555556,15.151,12.849
"Charleston So.",-12.69076,-116.709,-10.3916666666667,10.228,14.772
"Charlotte",-17.88908,-137.094,-14.8228888888889,6.127,19.873
"Chattanooga",-19.2656,-172.387,-16.0386666666667,6.222,21.778
"Chicago St.",-24.71956,-209.609,-20.8398888888889,1.434,27.566
"Cincinnati",-1.26592,113.212,3.653,25.871,5.129
"Clemson",-4.66348,104.849,1.53233333333333,19.078,11.922
"Cleveland St.",-17.85568,-163.863,-15.1185555555556,9.141,19.859
"Coastal Caro.",-13.99612,-114.549,-11.2591111111111,12.384,15.616
"Col. of Charleston",-3.38804,21.782,-0.784666666666666,24.895,5.105
"Colgate",-8.90844,-53.292,-6.38722222222222,19.404,10.596
"Colorado",-8.5096,18.796,-3.98622222222222,18.267,11.733
"Colorado St.",-17.79796,-116.005,-13.9735555555556,8.96,21.04
"Columbia",-16.90452,-139.507,-14.1683333333333,7.388,18.612
"Coppin St.",-23.04776,-282.963,-20.3863333333333,5.061,25.939
"Cornell",-16.66708,-126.711,-13.3897777777778,9.093,18.907
"Creighton",-2.78196,115.208,3.40544444444444,20.968,9.032
"CSU Bakersfield",-10.99192,-59.583,-8.26833333333333,13.221,13.779
"CSUN",-19.11024,-187.042,-16.2812222222222,10.222,20.778
"Dartmouth",-14.61888,-108.204,-11.7337777777778,11.306,16.694
"Davidson",-7.33964,-7.37100000000001,-3.75511111111111,19.846,10.154
"Dayton",-6.13236,24.421,-1.999,21.089,9.911
"Delaware",-14.27944,-150.832,-12.0255555555556,13.185,15.815
"Delaware St.",-22.24836,-302.904,-20.726,3.888,23.112
"Denver",-19.60012,-213.196,-17.1352222222222,7.096,21.904
"DePaul",-12.38892,-0.0970000000000013,-6.86066666666667,11.766,17.234
"Detroit Mercy",-15.63872,-116.528,-12.2606666666667,12.02,17.98
"Drake",-6.20172,0.779999999999989,-2.96588888888889,20.679,8.321
"Drexel",-16.39804,-160.289,-13.8675555555556,12.108,17.892
"Duke",5.90908,254.082,12.0804444444444,28.405,2.595
"Duquesne",-11.93276,-57.797,-8.61077777777778,17.059,13.941
"East Carolina",-17.22172,-116.82,-13.3945555555556,9.95,20.05
"Eastern Ill.",-16.0672,-156.844,-13.4703333333333,11.67,18.33
"Eastern Ky.",-14.20596,-98.595,-11.2603333333333,12.364,16.636
"Eastern Mich.",-14.73384,-85.64,-10.6566666666667,7.645,19.355
"Eastern Wash.",-17.96336,-159.817,-14.7184444444444,9.634,20.366
"Elon",-22.16844,-261.807,-19.8542222222222,5.262,23.738
"ETSU",-5.79852,15.485,-2.68711111111111,21.007,7.993
"Evansville",-12.32752,-59.674,-8.75488888888889,14.371,14.629
"Fairfield",-15.3508,-182.014,-13.3078888888889,13.165,16.835
"Fairleigh Dickinson",-13.439,-148.239,-11.5804444444444,13.5,14.5
"FGCU",-14.63396,-112.481,-11.5452222222222,11.33,17.67
"FIU",-10.73144,-77.084,-8.64111111111111,11.026,11.974
"Fla. Atlantic",-9.74156,-62.547,-7.30277777777778,12.739,11.261
"Florida",-2.6014,130.315,3.92255555555556,20.399,10.601
"Florida A&M",-18.47396,-213.164,-16.3346666666667,9.108,19.892
"Florida St.",-1.82676,142.769,4.11522222222222,22.413,8.587
"Fordham",-14.09896,-132.414,-11.6062222222222,14.526,15.474
"Fresno St.",-4.47528,27.838,-1.149,21.357,7.643
"Furman",-5.12192,26.769,-2.11022222222222,19.541,7.459
"Ga. Southern",-9.24632,-37.068,-5.78555555555555,17.492,11.508
"Gardner-Webb",-8.30576,-63.214,-6.15455555555555,16.818,10.182
"George Mason",-14.5388,-78.334,-10.8588888888889,13.863,17.137
"George Washington",-20.422,-175.595,-16.8814444444444,7.618,23.382
"Georgetown",-8.985,41.187,-3.32922222222222,17.134,13.866
"Georgia",-9.9406,48.397,-3.68411111111111,14.447,16.553
"Georgia St.",-7.50352,0.0950000000000095,-3.87555555555556,20.104,9.896
"Georgia Tech",-9.5282,20.343,-4.00933333333333,13.552,17.448
"Gonzaga",2.3182,143.301,6.56255555555556,28.424,2.576
"Grambling",-10.50628,-96.639,-8.682,15.907,12.093
"Grand Canyon",-9.08636,-20.354,-5.77588888888889,17.133,11.867
"Green Bay",-10.83148,-66.467,-7.83688888888889,15.259,13.741
"Hampton",-14.23876,-157.698,-12.5283333333333,7.806,15.194
"Hartford",-10.8136,-100.309,-8.57111111111111,16.606,13.394
"Harvard",-7.48512,-14.505,-4.41444444444444,15.876,10.124
"Hawaii",-10.3854,-63.939,-7.81844444444444,16.069,11.931
"High Point",-13.8366,-138.728,-11.8308888888889,12.768,15.232
"Hofstra",-3.90244,1.353,-1.77266666666667,24.603,5.397
"Holy Cross",-8.564,-57.85,-6.101,20.658,10.342
"Houston",-1.26472,99.546,3.24822222222222,26.335,4.665
"Houston Baptist",-12.86512,-112.94,-10.4477777777778,12.213,14.787
"Howard",-14.11452,-159.467,-12.4561111111111,12.901,15.099
"Idaho",-20.33604,-248.067,-18.3822222222222,6.643,21.357
"Idaho St.",-12.55876,-127.757,-10.455,12.552,14.448
"Illinois",-14.00448,3.817,-6.99955555555556,8.285,22.715
"Illinois St.",-14.78384,-81.22,-11.1306666666667,12.904,17.096
"Incarnate Word",-20.67996,-248.668,-18.6885555555556,4.61,22.39
"Indiana",-1.10484,176.071,5.35477777777778,21.583,9.417
"Indiana St.",-9.343,-31.11,-5.84911111111111,15.989,12.011
"Iona",-16.50472,-184.169,-14.3693333333333,11.226,17.774
"Iowa",-4.58432,111.569,1.65222222222222,18.453,12.547
"Iowa St.",-2.12184,159.919,4.21988888888889,21.965,9.035
"IUPUI",-12.20868,-97.436,-9.86866666666667,15.483,13.517
"Jackson St.",-18.38972,-207.21,-16.4768888888889,9.441,19.559
"Jacksonville",-16.01088,-167.759,-13.5714444444444,11.098,17.902
"Jacksonville St.",-7.68532,-22.941,-5.27366666666667,19.773,9.227
"James Madison",-17.17728,-182.152,-14.8305555555556,10.48,18.52
"Kansas",1.74848,243.968,8.74755555555556,24.306,6.694
"Kansas St.",-7.98392,67.272,-1.68688888888889,15.872,15.128
"Kennesaw St.",-22.8378,-198.106,-19.2161111111111,3.745,25.255
