"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-418,-16.03216,-15.2723333333333,2,17
"Abilene Christian",-22,-1.73512,-1.07044444444444,16,3
"Air Force",-312,-17.16316,-14.979,5,20
"Akron",-79.514,-5.79736,-4.447,12.527,7.473
"Alabama",156.424,-0.059080000000001,3.88766666666666,21.839,6.161
"Alabama A&M",-267,-8.87264,-8.73088888888889,6,9
"Alabama St.",-397,-13.88628,-13.7592222222222,4,14
"Albany (NY)",-201,-7.6196,-7.22522222222222,6,8
"Alcorn",-268,-10.94996,-10.1588888888889,6,13
"American",-51,-5.35292,-4.71744444444444,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.32828,-1.45344444444444,17,9
"Arizona St.",-64,-8.71456,-5.53444444444444,11,14
"Ark.-Pine Bluff",-437,-17.3948,-16.1391111111111,4,20
"Arkansas",132,0.1354,3.15955555555556,21,5
"Arkansas St.",-259,-11.99044,-11.1784444444444,8,13
"Army West Point",-68,-6.85004,-5.26244444444444,11,9
"Auburn",-53,-6.9668,-3.54011111111111,12,14
"Austin Peay",-306,-12.38008,-11.7386666666667,12,13
"BYU",65,-0.54864,1.87944444444444,19,6
"Ball St.",-125,-10.67584,-9.12955555555556,10,13
"Baylor",170.52,3.7008,6.31733333333333,22.876,1.124
"Bellarmine",-129,-6.14364,-5.53233333333333,11,7
"Belmont",-48,-3.33996,-2.65022222222222,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.59712,-11.1677777777778,4,12
"Boise St.",-6,-4.31736,-2.20133333333333,17,8
"Boston College",-112,-11.341,-8.45533333333333,4,16
"Boston U.",-130,-9.12888,-7.77466666666667,7,11
"Bowling Green",-137.486,-8.32596,-6.86955555555555,12.473,10.527
"Bradley",-174,-13.55132,-11.5514444444444,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.28312,-3.73833333333333,13,5
"Bucknell",-118,-6.31888,-5.78011111111111,5,7
"Buffalo",-58,-5.6848,-4.55522222222222,14,7
"Butler",-113,-8.21364,-4.36011111111111,10,15
"CSU Bakersfield",-152,-9.2562,-7.82811111111111,13,11
"CSUN",-272,-12.0992,-11.2054444444444,8,13
"Cal Poly",-372.136,-18.64824,-17.4125555555556,3.048,19.952
"Cal St. Fullerton",-233,-9.39732,-8.82355555555556,5,10
"California",-115.56,-14.37968,-10.7993333333333,8.072,19.928
"California Baptist",-199.774,-8.49032,-7.88677777777778,9.522,9.478
"Campbell",-154,-8.89884,-7.93066666666667,15,10
"Canisius",-136,-5.75416,-5.48722222222222,7,6
"Central Ark.",-299,-13.99384,-12.5127777777778,4,17
"Central Conn. St.",-415,-15.03956,-14.3947777777778,5,16
"Central Mich.",-288,-13.82852,-12.7872222222222,5,15
"Charleston So.",-402,-17.26756,-16.5785555555556,2,18
"Charlotte",-228,-12.4852,-11.1391111111111,9,14
"Chattanooga",-87,-6.7266,-5.50644444444444,16,8
"Chicago St.",-144,-7.11712,-6.286,0,9
"Cincinnati",-77.672,-7.531,-5.50044444444444,8.333,10.667
"Clemson",97,-1.47356,1.83255555555556,16,7
"Cleveland St.",-92,-5.3232,-4.25877777777778,19,7
"Coastal Carolina",-92,-5.58592,-5.15811111111111,12,6
"Col. of Charleston",-170,-8.89704,-8.099,7,10
"Colgate",19.272,-0.50144,0.109111111111111,13.904,1.096
"Colorado",82.704,-1.927,1.35455555555556,20.928,7.072
"Colorado St.",26.056,-2.58264,-0.921666666666667,16.892,5.108
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-246,-10.53616,-9.51088888888889,9,12
"Cornell",NA,NA,NA,NA,NA
"Creighton",134,-1.28728,2.22255555555556,19,7
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.54952,-2.76544444444444,12,7
"Dayton",-32,-4.96896,-2.78488888888889,14,8
"DePaul",-47.82,-9.19936,-6.43033333333333,5.109,13.891
"Delaware",-185,-7.67376,-7.322,6,8
"Delaware St.",-435,-15.30668,-14.7815555555556,1,16
"Denver",-447,-18.42108,-17.8204444444444,1,19
"Detroit Mercy",-158,-8.98028,-8.11555555555556,12,10
"Dixie St.",-300,-11.71876,-11.2095555555556,6,13
"Drake",32,-2.02124,-0.357777777777778,23,4
"Drexel",-106,-6.23048,-5.48433333333333,12,7
"Duke",10,-6.08512,-2.94733333333333,13,11
"Duquesne",-69,-6.4928,-4.744,9,9
"ETSU",-158,-9.99832,-8.52755555555555,11,12
"East Carolina",-111.762,-7.81196,-6.47466666666667,6.291,9.709
"Eastern Ill.",-382,-16.36532,-15.214,9,18
"Eastern Ky.",-116,-6.02848,-5.16844444444444,20,7
"Eastern Mich.",-172,-10.5724,-9.41588888888889,3,12
"Eastern Wash.",-72.211,-5.5784,-4.55533333333333,12.933,7.067
"Elon",-125,-8.33564,-7.65288888888889,8,9
"Evansville",-225,-13.53976,-11.8028888888889,9,16
"FGCU",-225,-7.67844,-7.34333333333333,8,8
"FIU",-346,-15.9828,-14.9954444444444,5,17
"Fairfield",-448.133,-16.03648,-15.4132222222222,9.299,16.701
"Fairleigh Dickinson",-383,-13.92124,-13.1097777777778,9,15
"Fla. Atlantic",-161.024,-9.03356,-8.259,9.186,9.814
"Florida",74.12,-2.6486,0.644555555555555,14.456,8.544
"Florida A&M",-232.374,-10.08948,-9.11255555555556,8.322,11.678
"Florida St.",84,-1.135,1.42711111111111,15,5
"Fordham",-157,-10.38388,-9.06611111111111,2,12
"Fresno St.",-80.272,-9.25724,-7.22788888888889,10.108,11.892
"Furman",-66,-7.074,-5.68011111111111,13,9
"Ga. Southern",-219,-9.33892,-8.76577777777778,8,10
"Gardner-Webb",-270,-13.39708,-12.2101111111111,11,15
"George Mason",-56,-6.604,-4.88288888888889,12,9
"George Washington",-197,-10.6126,-9.55788888888889,5,12
"Georgetown",-5.02,-6.2466,-2.68944444444444,11.399,12.601
"Georgia",10.544,-6.1182,-2.97755555555556,13.284,11.716
"Georgia St.",-22,-2.19748,-1.56511111111111,13,3
"Georgia Tech",62.4,-3.28532,0.0386666666666675,16.37,8.63
