"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-15.29188,-369,-13.3193333333333,10,17
"Abilene Christian",-4.78772,-110.386,-3.44688888888889,20.958,6.042
"Air Force",-13.79116,-234,-10.3411111111111,12,17
"Akron",-11.71076,-158,-7.88088888888889,14,15
"Alabama",-6.51348,19.32,-0.172111111111111,17.52,13.48
"Alabama A&M",-25.49512,-655,-23.5008888888889,5,27
"Alabama St.",-15.32804,-312.223,-13.0064444444444,9.569,17.431
"Albany (NY)",-18.99308,-462.593,-16.8257777777778,10.679,20.321
"Alcorn",-18.5404,-446,-16.6463333333333,6,20
"American",-12.89256,-337,-11.0201111111111,15,14
"Appalachian St.",-16.9924,-299.954,-13.5997777777778,8.447,19.553
"Arizona",-9.02288,-45,-3.79622222222222,17,14
"Arizona St.",-5.01228,2,0.0236666666666664,21,9
"Ark.-Pine Bluff",-16.03152,-354,-13.9124444444444,12,18
"Arkansas",-7.3372,-21,-1.716,17,14
"Arkansas St.",-15.76864,-296,-12.5988888888889,11,18
"Army West Point",-17.0172,-405,-14.7813333333333,12,19
"Auburn",-1.92964,106,4.12255555555556,21,9
"Austin Peay",-8.66408,-111,-5.72044444444444,20,11
"Ball St.",-12.3268,-163,-8.36577777777778,14,16
"Baylor",-5.20964,25,0.842333333333333,19,12
"Belmont",-2.50808,21,0.364666666666667,25,5
"Bethune-Cookman",-14.49752,-375,-12.7526666666667,12,16
"Binghamton",-20.59612,-531.45,-18.1345555555556,8.35,22.65
"Boise St.",-15.95212,-214,-12.0535555555556,11,19
"Boston College",-9.10624,-88,-3.81344444444444,14,16
"Boston U.",-16.50464,-397,-14.0077777777778,14,18
"Bowling Green",-8.11272,-101,-4.45255555555556,18,11
"Bradley",-12.6086,-227.64,-9.46966666666667,18.52,14.48
"Brown",-9.3614,-144,-6.72677777777778,17,11
"Bryant",-18.81172,-490,-16.9823333333333,10,20
"Bucknell",-9.20308,-174.032,-6.25411111111111,20.696,11.304
"Buffalo",0.13776,84,4.34311111111111,27,3
"Butler",-9.45064,-11,-3.16266666666667,16,15
"BYU",-7.94072,-53,-3.51688888888889,19,13
"Cal Poly",-22.25304,-502.76,-19.8576666666667,4.28,23.72
"Cal St. Fullerton",-13.40716,-191.125,-10.0625555555556,11.875,16.125
"California",-18.22364,-205,-13.189,8,22
"California Baptist",-11.98628,-234,-9.346,12,14
"Campbell",-10.53816,-193,-8.17555555555556,17,12
"Canisius",-14.34028,-327.619,-11.7947777777778,15.557,16.443
"Central Ark.",-15.77412,-376,-13.1664444444444,10,18
"Central Conn. St.",-18.18144,-481,-16.0071111111111,9,20
"Central Mich.",-7.35608,-83,-3.97988888888889,18,10
"Charleston So.",-12.59284,-232,-9.86088888888889,13,15
"Charlotte",-19.71852,-386.78,-16.541,8.29,21.71
"Chattanooga",-16.57624,-290,-12.9363333333333,9,20
"Chicago St.",-24.92356,-459,-20.726,1,28
"Cincinnati",-1.17936,82.08,3.78133333333333,25.504,5.496
"Clemson",-4.61428,39,1.40377777777778,19,12
"Cleveland St.",-18.91492,-384,-15.9143333333333,8,21
"Coastal Caro.",-12.98948,-222,-10.1203333333333,13,15
"Col. of Charleston",-6.00832,-81.204,-3.15522222222222,22.812,8.188
"Colgate",-8.16636,-158.267,-5.49855555555556,21.901,10.099
"Colorado",-8.14744,-73,-3.99533333333333,19,11
"Colorado St.",-16.01912,-218,-12.238,11,19
"Columbia",-16.17568,-321,-13.3808888888889,8,18
"Coppin St.",-20.5174,-509,-17.9047777777778,7,24
"Cornell",-12.746,-207,-9.53866666666667,13,15
"Creighton",-7.27752,19.96,-1.21144444444445,16.72,13.28
"CSU Bakersfield",-11.16184,-172,-8.299,13,14
"CSUN",-17.27848,-366,-14.5704444444444,12,19
"Dartmouth",-16.79296,-310,-13.8542222222222,9,19
"Davidson",-4.82664,-30,-1.33133333333333,22,8
"Dayton",-6.12596,-36,-2.197,21,10
"Delaware",-13.9384,-305.143,-11.5193333333333,14.329,15.671
"Delaware St.",-23.1038,-629,-21.5554444444444,3,24
"Denver",-19.4012,-457,-16.9282222222222,7,22
"DePaul",-9.34004,-9,-4.04588888888889,15,14
"Detroit Mercy",-17.31552,-278,-13.5126666666667,11,20
"Drake",-6.89104,-82,-3.73266666666667,22,9
"Drexel",-16.91896,-340.616,-13.9523333333333,12.188,18.812
"Duke",4.27152,194,10.0303333333333,26,5
"Duquesne",-9.75788,-108.858,-6.37844444444444,18.974,12.026
"East Carolina",-16.48976,-251.706,-12.4787777777778,10.183,19.817
"Eastern Ill.",-15.63292,-352,-12.9446666666667,13,18
"Eastern Ky.",-15.31372,-306.445,-12.2305555555556,10.835,18.165
"Eastern Mich.",-11.52548,-125,-7.264,11,16
"Eastern Wash.",-14.92048,-313,-12.2024444444444,13,17
"Elon",-19.10848,-426,-16.5934444444444,9,21
"ETSU",-5.66064,-11.54,-1.929,22.223,8.777
"Evansville",-18.38496,-350.314,-15.0043333333333,9.427,20.573
"Fairfield",-20.42992,-570,-18.606,9,22
"Fairleigh Dickinson",-12.42664,-306.688,-10.6646666666667,17.464,13.536
"FGCU",-14.96148,-267,-11.6778888888889,12,18
"FIU",-10.40804,-198,-7.80655555555556,15,12
"Fla. Atlantic",-11.98064,-234,-9.05233333333333,14,14
"Florida",-6.44888,6.45600000000001,-0.37411111111111,16.716,14.284
"Florida A&M",-17.30928,-382,-14.9363333333333,10,19
"Florida St.",1.19356,162,6.95311111111111,25,6
"Fordham",-17.34016,-364,-14.6142222222222,11,19
"Fresno St.",-5.16096,-30,-1.73111111111111,21,8
"Furman",-3.33548,7.736,-0.0855555555555567,22.671,6.329
"Ga. Southern",-8.64068,-106,-5.14088888888889,18,11
"Gardner-Webb",-9.36212,-140.656,-6.51633333333333,19.209,11.791
"George Mason",-10.89704,-123,-7.12111111111111,17,14
"George Washington",-19.49736,-362,-15.9268888888889,8,23
"Georgetown",-6.76828,35.256,-1.28788888888889,19.516,11.484
"Georgia",-13.07364,-66,-6.88411111111111,11,20
"Georgia St.",-6.60652,-77.524,-3.01044444444445,20.772,9.228
"Georgia Tech",-8.87224,-53,-3.39722222222222,14,17
"Gonzaga",2.78316,140.784,7.14833333333333,29.988,2.012
"Grambling",-13.20108,-308.86,-11.4281111111111,13.057,14.943
"Grand Canyon",-9.2912,-109,-5.853,17,12
"Green Bay",-12.64132,-218.356,-9.25622222222222,15.258,15.742
"Hampton",-14.53252,-304,-12.2661111111111,12,16
"Hartford",-12.01948,-254.408,-9.29511111111111,17.162,14.838
"Harvard",-7.33288,-108,-4.32333333333333,16,10
"Hawaii",-10.52304,-196,-8.13288888888889,16,12
"High Point",-12.64876,-245.623,-10.2536666666667,14.769,14.231
"Hofstra",-4.32332,-64.168,-2.11711111111111,23.904,6.096
"Holy Cross",-14.96816,-335,-12.3384444444444,16,17
"Houston",1.15684,133.92,5.83133333333333,28.496,2.504
"Houston Baptist",-15.11644,-333,-12.7777777777778,10,17
"Howard",-14.08744,-337,-12.5285555555556,13,15
"Idaho",-24.06244,-661,-22.365,3,25
"Idaho St.",-16.08592,-411,-14.1572222222222,9,18
"Illinois",-11.2944,-52.96,-4.40844444444444,11.252,19.748
"Illinois St.",-13.5864,-218,-9.96844444444444,16,16
"Incarnate Word",-22.90356,-634.502,-20.9692222222222,2.106,24.894
"Indiana",-5.29208,79.4,1.131,16.775,14.225
"Indiana St.",-13.82692,-214,-10.5432222222222,13,16
"Iona",-13.98472,-350.959,-11.8965555555556,15.577,15.423
"Iowa",-2.08452,125.38,4.08677777777778,21.369,9.631
"Iowa St.",-4.08756,82,2.14777777777778,20,11
"IUPUI",-14.41788,-308,-11.8131111111111,14,16
"Jackson St.",-16.90968,-331.725,-14.7545555555556,10.675,18.325
"Jacksonville",-17.8838,-403,-14.9844444444444,10,20
"Jacksonville St.",-7.02524,-87,-4.28166666666667,22,9
"James Madison",-17.33868,-408.464,-14.7042222222222,12.096,18.904
"Kansas",0.8818,192,7.90566666666667,23,8
"Kansas St.",-0.13368,142,6.08055555555556,24,7
"Kennesaw St.",-23.08804,-448,-19.2852222222222,4,26
"Kent St.",-5.81908,-34,-1.99066666666667,20,9
"Kentucky",2.97696,201,8.97622222222222,26,5
"La Salle",-16.9988,-270,-13.1394444444444,10,20
"La.-Monroe",-10.79808,-183,-7.84488888888889,15,14
"Lafayette",-18.79084,-483,-16.6588888888889,9,20
"Lamar University",-10.80224,-251.138,-9.01644444444444,14.814,12.186
"Lehigh",-8.79344,-141.528,-6.21455555555556,19.304,10.696
"Liberty",-4.7458,-15.44,-1.865,24.228,6.772
"Lipscomb",-3.51836,1.896,-0.480666666666668,23.772,6.228
"Little Rock",-18.75284,-390,-15.7291111111111,8,21
"LIU Brooklyn",-15.17348,-419,-13.6924444444444,15,16
"Long Beach St.",-15.35864,-263,-11.8103333333333,12,18
"Longwood",-16.71156,-387.278,-14.7793333333333,11.234,17.766
"Louisiana",-9.30876,-146,-6.34366666666667,17,12
"Louisiana Tech",-10.01928,-189,-7.26111111111111,17,12
"Louisville",-2.71936,80,3.34055555555556,19,12
"Loyola Chicago",-11.06632,-156.148,-7.90066666666667,18.844,13.156
"Loyola Maryland",-18.69384,-451,-15.8925555555556,10,21
"Loyola Marymount",-7.79456,-97.217,-4.56755555555555,17.751,11.249
"LSU",1.50856,192.274,7.62044444444445,25.978,5.022
"Maine",-24.18996,-541.355,-21.1211111111111,4.565,26.435
"Manhattan",-19.99448,-563,-18.2105555555556,11,21
"Marist",-17.71824,-471,-15.9431111111111,12,19
"Marquette",-2.31356,135,3.76333333333333,23,8
"Marshall",-9.14536,-110.131,-5.721,17.693,12.307
"Maryland",-0.8974,127,5.19988888888889,21,9
"Massachusetts",-17.2084,-307,-13.5291111111111,11,20
"McNeese",-19.77268,-509.312,-17.6996666666667,5.536,21.464
"Memphis",-6.51056,-23.932,-1.89622222222222,19.726,11.274
