"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.24608,-16.2404444444444,2.302,18.698
"Abilene Christian",-4.894,-1.56908,-0.869000000000001,17.182,2.818
"Air Force",-330.946,-17.10852,-15.0692222222222,6.39,19.61
"Akron",-79.296,-5.73112,-4.24911111111111,15.671,7.329
"Alabama",145.778,-0.475520000000002,3.41833333333333,20.612,6.388
"Alabama A&M",-332.481,-11.32008,-10.9734444444444,9.825,12.175
"Alabama St.",-370.93,-13.08524,-12.941,4.79,13.21
"Albany (NY)",-203.923,-9.31392,-8.79855555555556,7.199,9.801
"Alcorn",-440.3,-19.77224,-18.4121111111111,8.573,22.427
"American",-221.631,-11.5764,-10.6071111111111,10.508,12.492
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",42.188,-4.44952,-1.36466666666667,21.013,8.987
"Arizona St.",-61.602,-9.18716,-5.71777777777778,13.438,14.562
"Ark.-Pine Bluff",-458.899,-18.12936,-16.8697777777778,5.284,20.716
"Arkansas",117.2,-1.05308,2.23588888888889,21.74,6.26
"Arkansas St.",-327.784,-15.40148,-14.1552222222222,11.151,16.849
"Army West Point",-94.688,-8.07156,-6.17466666666667,12.52,10.48
"Auburn",-77.34,-7.96952,-4.49511111111111,11.125,14.875
"Austin Peay",-265.118,-10.5608,-9.92955555555556,14.854,11.146
"BYU",61.138,-1.22704,1.17788888888889,22.191,5.809
"Ball St.",-176.667,-11.64772,-10.154,13.226,13.774
"Baylor",221.9,4.94132,8.43311111111111,28.091,1.909
"Bellarmine",-161.499,-8.3754,-7.36888888888889,15.279,9.721
"Belmont",-8.572,-1.1664,-0.523333333333335,25.246,1.754
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.993,-18.7464,-18.0171111111111,9.428,19.572
"Boise St.",25.083,-2.80484,-0.807555555555554,19.911,6.089
"Boston College",-206.448,-15.50944,-11.1663333333333,5.585,22.415
"Boston U.",-184.876,-10.89352,-9.41666666666667,7.248,12.752
"Bowling Green",-155.145,-9.458,-7.89666666666667,15.346,11.654
"Bradley",-176.521,-13.3276,-11.3532222222222,10.397,15.603
"Brown",NA,NA,NA,NA,NA
"Bryant",-199.084,-7.5176,-6.76355555555555,16.617,8.383
"Bucknell",-167.931,-9.22032,-8.34111111111111,7.743,10.257
"Buffalo",-90.294,-8.64404,-6.92933333333333,15.054,10.946
"Butler",-94.076,-9.38968,-5.57822222222222,12.42,15.58
"CSU Bakersfield",-113.67,-8.24428,-6.80444444444444,15.01,9.99
"CSUN",-343.306,-17.65692,-16.2301111111111,13.948,19.052
"Cal Poly",-527.385,-24.56516,-23.0898888888889,6.835,26.165
"Cal St. Fullerton",-374.144,-15.95704,-14.9431111111111,11.054,16.946
"California",-100.758,-14.5708,-11.0006666666667,8.461,19.539
"California Baptist",-242.14,-11.17084,-10.2902222222222,16.398,12.602
"Campbell",-215.377,-10.5422,-9.74522222222222,14.631,11.369
"Canisius",-251.271,-9.60908,-9.18477777777778,10.013,9.987
"Central Ark.",-344.589,-16.72196,-15.1321111111111,4.312,19.688
"Central Conn. St.",-512.32,-18.14076,-17.4322222222222,4.96,19.04
"Central Mich.",-376.784,-18.45108,-17.1316666666667,7.191,19.809
"Charleston So.",-456.584,-19.4922,-18.5985555555556,3.379,20.621
"Charlotte",-200.11,-11.9174,-10.2013333333333,11.849,14.151
"Chattanooga",-102.541,-7.15724,-5.86722222222222,17.538,8.462
"Chicago St.",-615.116,-24.57392,-23.143,1.145,26.855
"Cincinnati",-40.258,-8.12768,-5.46455555555556,10.546,12.454
"Clemson",135.686,-1.9046,2.20188888888889,18.518,8.482
"Cleveland St.",-142.375,-6.64372,-5.53077777777778,16.625,8.375
"Coastal Carolina",-135.956,-7.33292,-6.81255555555556,11.183,7.817
"Col. of Charleston",-251.64,-13.3244,-12.0686666666667,10.199,14.801
"Colgate",-8.68899999999999,-1.13064,-0.520888888888887,16.312,1.688
"Colorado",63.73,-2.95316,0.432555555555556,19.995,8.005
"Colorado St.",25.138,-3.68076,-1.55911111111111,21.146,6.854
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.824,-17.26828,-15.8436666666667,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.656,-0.576600000000001,3.02022222222222,19.796,6.204
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-49.695,-6.85112,-4.38611111111111,14.97,10.03
"Dayton",-32.678,-6.88104,-4.41022222222222,17.047,9.953
"DePaul",-125.835,-12.58336,-8.59666666666667,9.649,19.351
"Delaware",-317.483,-14.08372,-13.1384444444444,10.036,14.964
"Delaware St.",-499.994,-19.0878,-18.4951111111111,2.182,19.818
"Denver",-518.194,-21.00816,-20.2996666666667,2.347,21.653
"Detroit Mercy",-215.242,-11.49828,-10.0913333333333,13.72,13.28
"Dixie St.",-300.582,-12.99132,-12.3304444444444,8.442,14.558
"Drake",26.98,-1.40404,0.0166666666666665,23.11,2.89
"Drexel",-180.483,-11.09076,-9.95333333333333,15.596,12.404
"Duke",68.262,-4.66376,-1.12944444444444,16.919,10.081
"Duquesne",-91.978,-9.58584,-7.12377777777778,11.361,12.639
"ETSU",-161.1,-9.87972,-8.48255555555555,13.3,11.7
"East Carolina",-92.7,-11.04488,-8.71177777777778,8.571,14.429
"Eastern Ill.",-340.182,-15.62748,-14.2544444444444,10.502,17.498
"Eastern Ky.",-102.787,-5.98796,-5.178,18.106,6.894
"Eastern Mich.",-373.337,-19.57492,-17.9973333333333,5.701,21.299
"Eastern Wash.",-103.305,-7.31748,-5.86044444444444,17.788,9.212
"Elon",-255.847,-13.35176,-12.0887777777778,10.972,15.028
"Evansville",-229.492,-14.272,-12.3533333333333,9.202,16.798
"FGCU",-226.714,-10.11808,-9.36433333333333,10.124,10.876
"FIU",-394.253,-17.02224,-16.0148888888889,6.975,18.025
"Fairfield",-517.337,-18.93684,-18.2175555555556,7.321,19.679
"Fairleigh Dickinson",-385.272,-13.44264,-12.6158888888889,9.416,14.584
"Fla. Atlantic",-282.64,-14.86016,-13.3567777777778,8.227,16.773
"Florida",93.565,-2.13164,1.64388888888889,20.155,8.845
"Florida A&M",-212.666,-11.8868,-10.414,8.8,14.2
"Florida St.",146.032,-0.94264,2.64555555555556,18.817,6.183
"Fordham",-235.755,-15.48708,-13.3615555555556,5.824,18.176
"Fresno St.",-118.653,-10.92624,-8.84511111111111,11.581,13.419
"Furman",-52.997,-6.4718,-4.91855555555556,16.444,8.556
"Ga. Southern",-210.108,-9.87704,-9.26533333333333,8.494,10.506
"Gardner-Webb",-291.756,-13.6922,-12.2138888888889,11.196,15.804
"George Mason",-96.088,-10.77572,-7.94222222222222,16.429,14.571
"George Washington",-268.385,-16.63868,-14.4928888888889,6.695,19.305
"Georgetown",-123.438,-10.2636,-6.07866666666667,9.836,17.164
"Georgia",20.526,-4.85416,-1.908,15.117,9.883
"Georgia St.",-72.416,-3.91572,-3.24588888888889,16.288,4.712
"Georgia Tech",81.066,-4.74868,-1.00477777777778,16.559,10.441
"Gonzaga",171.192,4.16972,6.97811111111111,32.079,0.921
"Grambling",-241.856,-9.57988,-8.93966666666667,12.337,10.663
"Grand Canyon",-101.937,-5.24596,-4.53755555555555,18.887,6.113
"Green Bay",-323.1,-14.91776,-13.519,8.05,16.95
"Hampton",-428.559,-16.59304,-15.8948888888889,11.75,17.25
"Hartford",-200.787,-9.352,-8.272,12.91,11.09
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-206.918,-9.1472,-8.423,11.154,9.846
"High Point",-298,-13.29584,-12.6017777777778,8,14
"Hofstra",-140.19,-9.0594,-7.72211111111111,15.12,10.88
"Holy Cross",-251.74,-12.74224,-11.5013333333333,5.84,14.16
"Houston",86.934,-0.762319999999999,1.60544444444445,22.428,3.572
"Houston Baptist",-332.499,-15.29888,-14.1308888888889,5.197,16.803
"Howard",-413.045,-17.01364,-16.336,7.319,17.681
"IUPUI",-342.666,-12.73512,-12.0627777777778,10.641,13.359
"Idaho",-574.133,-23.7764,-22.7001111111111,1.313,25.687
"Idaho St.",-276.626,-13.10892,-12.1783333333333,10.95,14.05
"Illinois",173.416,1.39868,5.74588888888889,20.271,7.729
"Illinois St.",-221.348,-13.54776,-11.8888888888889,5.814,16.186
"Indiana",16.34,-3.7502,0.612555555555555,13.417,13.583
"Indiana St.",-50.12,-6.67036,-4.97755555555556,13.16,8.84
"Iona",-227.092,-8.3948,-7.72177777777778,12.806,9.194
"Iowa",148.392,1.2396,5.09522222222222,19.517,7.483
"Iowa St.",-226.152,-13.51616,-9.96922222222222,4.949,21.051
"Jackson St.",-208.045,-9.7848,-8.93677777777778,15.194,10.806
"Jacksonville",-342.264,-14.29836,-13.5733333333333,10.992,15.008
"Jacksonville St.",-178.381,-8.77192,-7.84955555555555,14.893,10.107
"James Madison",-225.667,-10.88136,-9.48144444444444,19.215,12.785
"Kansas",63.062,-1.287,2.086,17.207,8.793
"Kansas City",-230.02,-11.52024,-10.375,9.102,12.898
"Kansas St.",-218.674,-12.25268,-8.78544444444444,7.875,19.125
"Kennesaw St.",-446.078,-18.0136,-17.0726666666667,1.634,19.366
"Kent St.",-71.239,-6.5004,-5.02,16.669,8.331
"Kentucky",-24.347,-8.25824,-3.94866666666667,12.697,15.303
"LIU",-234.456,-9.1582,-8.783,10.508,9.492
"LMU (CA)",-80.804,-9.10372,-6.51666666666667,15.684,14.316
"LSU",90.755,-3.28388,0.545555555555556,20.558,9.442
"La Salle",-161.813,-13.13136,-10.5218888888889,11.347,16.653
"Lafayette",-194.937,-7.37636,-6.887,12.181,7.819
"Lamar University",-355.653,-14.64948,-13.905,7.119,15.881
"Lehigh",-292.653,-11.8066,-11.2408888888889,5.674,12.326
"Liberty",-75.288,-5.50676,-4.41966666666667,20.104,6.896
"Lipscomb",-212.09,-8.65364,-7.85588888888889,12.27,9.73
"Little Rock",-287.726,-13.5664,-12.6028888888889,10.507,14.493
"Long Beach St.",-291.398,-17.00196,-15.3545555555556,9.055,18.945
"Longwood",-294.633,-13.22908,-12.372,11.799,14.201
"Louisiana",-162.169,-7.81756,-6.91511111111111,14.505,9.495
"Louisiana Tech",-32.17,-4.57256,-3.01833333333333,20.51,6.49
"Louisville",77.626,-4.1818,-0.308888888888888,16.812,10.188
"Loyola Chicago",32.066,-2.34876,-0.622666666666665,19.387,4.613
"Loyola Maryland",-304.446,-14.99272,-14.1191111111111,9.19,15.81
"Maine",-296.381,-13.32224,-12.648,6.033,13.967
"Manhattan",-337.673,-12.8312,-12.383,8.769,13.231
"Marist",-296.833,-11.15588,-10.7165555555556,12.459,11.541
"Marquette",-2.762,-7.08164,-3.04611111111111,13.176,13.824
"Marshall",-66.871,-6.49932,-4.89166666666667,20.833,8.167
"Maryland",28.134,-2.62896,1.42055555555556,18.949,11.051
"Massachusetts",-90.228,-8.35488,-6.30211111111111,13.167,10.833
"McNeese",-371.553,-14.10524,-13.7027777777778,5.519,14.481
"Memphis",11.066,-6.16168,-3.35355555555556,16.854,10.146
"Mercer",-105.27,-8.9336,-7.52988888888889,13.485,10.515
"Merrimack",-274.596,-10.71388,-10.271,10.893,11.107
"Miami (FL)",-88.396,-11.5238,-8.00333333333333,7.945,17.055
"Miami (OH)",-149.28,-11.40428,-9.83355555555555,13.944,13.056
"Michigan",217.484,4.16484,8.18588888888889,22.692,3.308
"Michigan St.",-33.32,-3.75452,0.700222222222223,14.034,13.966
"Middle Tenn.",-305.588,-17.51908,-15.9675555555556,5.869,19.131
"Milwaukee",-355.054,-13.45372,-12.6604444444444,10.727,14.273
"Minnesota",11.818,-2.73172,1.09366666666667,15.369,11.631
"Mississippi St.",-28.292,-7.63388,-4.41066666666667,14.315,12.685
"Mississippi Val.",-594.318,-24.50808,-22.97,1.397,26.603
"Missouri",78.375,-2.97388,0.576666666666666,17.226,8.774
"Missouri St.",-35.527,-4.50636,-3.32644444444444,17.256,5.744
"Monmouth",-194.567,-8.5272,-7.87588888888889,14.607,9.393
"Montana",-234.868,-12.05596,-10.8721111111111,10.199,13.801
"Montana St.",-209.176,-10.05572,-9.20755555555556,13.123,10.877
"Morehead St.",-84.069,-6.33988,-4.93833333333333,18.402,8.598
"Morgan St.",-188.54,-8.28476,-7.70788888888889,14.165,8.835
"Mount St. Mary's",-293.223,-11.80504,-10.8995555555556,11.899,13.101
"Murray St.",-218.764,-10.11704,-9.44355555555556,14.222,10.778
"N.C. A&T",-244.083,-10.45504,-9.59166666666667,11.911,12.089
"N.C. Central",-235.502,-10.07668,-9.36233333333333,8.405,11.595
"NC State",-0.895999999999997,-7.1716,-3.49944444444444,14.568,13.432
"NJIT",-276.661,-12.09144,-11.4411111111111,9.283,12.717
"Navy",-53.876,-3.54936,-2.54677777777778,19.208,4.792
"Nebraska",-188.75,-12.01328,-7.77488888888889,5.654,21.346
"Nevada",-93.282,-8.12428,-6.10777777777778,16.126,10.874
"New Hampshire",-222.405,-7.99848,-7.67133333333333,8.715,8.285
