"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.33,-14.26772,-13.266,5.142,15.858
"Abilene Christian",-54.067,-3.30076,-2.57466666666667,15.481,4.519
"Air Force",-234.779,-14.02524,-11.8065555555556,9.093,16.907
"Akron",-120.629,-7.59372,-6.10588888888889,14.802,9.198
"Alabama",162.806,0.47052,4.16411111111111,21.471,5.529
"Alabama A&M",-313.996,-10.32136,-9.91733333333333,10.821,11.179
"Alabama St.",-407.093,-12.72464,-12.5425555555556,5.112,12.888
"Albany (NY)",-224.325,-9.81328,-9.17544444444444,9.525,10.475
"Alcorn",-437.617,-18.9634,-17.4596666666667,9.129,21.871
"American",-201.031,-7.87636,-7.47466666666667,7.748,8.252
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.985,-2.73748,0.323777777777776,22.267,7.733
"Arizona St.",-26.42,-7.69188,-4.55744444444445,12.372,12.628
"Ark.-Pine Bluff",-430.576,-16.87132,-15.56,6.282,19.718
"Arkansas",44.214,-4.122,-0.940444444444443,18.364,9.636
"Arkansas St.",-379.994,-17.4004,-16.1165555555556,8.14,18.86
"Army West Point",-131.741,-7.06904,-5.88444444444444,12.424,8.576
"Auburn",-48.218,-7.61624,-4.34022222222222,11.833,14.167
"Austin Peay",-199.077,-7.94764,-7.37522222222222,17.516,8.484
"BYU",60.153,-1.53736,0.750666666666667,20.175,5.825
"Ball St.",-155.338,-11.06064,-9.54055555555555,13.769,13.231
"Baylor",220.901,4.84136,8.43311111111111,27.43,2.57
"Bellarmine",-237.435,-10.91452,-9.75066666666667,12.492,12.508
"Belmont",-62.362,-3.16288,-2.53988888888889,23.251,3.749
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.454,-18.9276,-18.1511111111111,5.05,19.95
"Boise St.",21.014,-2.908,-0.800222222222222,19.741,6.259
"Boston College",-198.88,-13.71788,-9.41744444444444,6.931,21.069
"Boston U.",-195.578,-9.27592,-8.61455555555556,6.026,9.974
"Bowling Green",-77.675,-6.65892,-5.197,16.231,8.769
"Bradley",-102.122,-9.1718,-7.25344444444444,14.516,11.484
"Brown",NA,NA,NA,NA,NA
"Bryant",-105.685,-5.18276,-4.43177777777778,14.78,6.22
"Bucknell",-208.782,-9.25372,-8.67055555555556,6.13,9.87
"Buffalo",-98.569,-8.53068,-6.80633333333333,15.007,10.993
"Butler",-41.639,-7.95,-4.34855555555556,13.914,14.086
"CSU Bakersfield",-140.512,-8.0382,-6.67144444444444,15.052,9.948
"CSUN",-338.306,-15.60308,-14.2972222222222,16.057,16.943
"Cal Poly",-516.418,-23.4116,-21.9928888888889,7.947,25.053
"Cal St. Fullerton",-411.3,-17.36448,-16.4046666666667,9.668,18.332
"California",-77.808,-12.61136,-9.10333333333333,9.614,18.386
"California Baptist",-214.264,-10.71716,-9.78011111111111,14.794,12.206
"Campbell",-260.331,-11.48464,-10.5392222222222,12.463,12.537
"Canisius",-280.776,-10.43056,-9.90422222222222,9.068,10.932
"Central Ark.",-242.305,-13.24544,-11.72,8.033,15.967
"Central Conn. St.",-422.823,-17.11212,-16.3482222222222,5.899,18.101
"Central Mich.",-286.845,-16.52372,-15.1103333333333,8.988,18.012
"Charleston So.",-510.112,-19.8086,-18.7898888888889,3.873,21.127
"Charlotte",-112.39,-8.13776,-6.408,15.436,10.564
"Chattanooga",-127.838,-8.593,-7.26388888888889,15.953,10.047
"Chicago St.",-567.688,-24.22664,-22.726,1.393,26.607
"Cincinnati",-69.372,-8.55076,-5.80466666666667,9.993,13.007
"Clemson",92.006,-3.29528,0.82388888888889,16.672,10.328
"Cleveland St.",-138.024,-7.86844,-6.69833333333333,15.432,9.568
"Coastal Carolina",-115.312,-6.32576,-5.46333333333333,11.73,7.27
"Col. of Charleston",-259.961,-13.69268,-12.3814444444444,9.691,15.309
"Colgate",-43.738,-1.89028,-1.57244444444444,13.814,2.186
"Colorado",92.832,-1.04256,1.97011111111111,18.885,6.115
"Colorado St.",-2.958,-4.62688,-2.40555555555556,18.854,8.146
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.378,-18.7164,-17.3411111111111,11.389,20.611
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.132,-1.09644,2.32855555555556,19.241,6.759
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.584,-5.3004,-2.96588888888889,16.646,8.354
"Dayton",-25.65,-5.53228,-3.23355555555555,16.466,8.534
"DePaul",-157.698,-12.608,-8.68322222222222,9.506,19.494
"Delaware",-341.896,-14.87556,-13.9091111111111,9.184,15.816
"Delaware St.",-553.693,-19.14104,-18.4318888888889,2.979,20.021
"Denver",-454.888,-20.17952,-19.3331111111111,3.009,20.991
"Detroit Mercy",-315.885,-14.67888,-13.2776666666667,10.49,16.51
"Dixie St.",-414.514,-15.14068,-14.4185555555556,6.205,16.795
"Drake",32.346,-2.27404,-0.796333333333335,20.141,3.859
"Drexel",-230.356,-11.76464,-10.598,14.745,13.255
"Duke",62.92,-3.58284,-0.0234444444444439,17.707,9.293
"Duquesne",-64.292,-8.80264,-6.47611111111111,11.152,11.848
"ETSU",-112.353,-8.66592,-7.23477777777778,14.388,10.612
"East Carolina",-95.124,-10.2424,-7.738,8.97,14.03
"Eastern Ill.",-286.574,-13.12528,-11.8023333333333,12.818,15.182
"Eastern Ky.",-127.145,-5.88784,-5.15977777777778,18.257,6.743
"Eastern Mich.",-325.34,-17.15796,-15.6466666666667,7.075,18.925
"Eastern Wash.",-134.626,-8.49504,-6.93544444444444,16.198,10.802
"Elon",-248.71,-11.82048,-10.6693333333333,11.544,13.456
"Evansville",-221.711,-12.62072,-11.0105555555556,8.243,14.757
"FGCU",-280.882,-11.94888,-11.0096666666667,10.027,12.973
"FIU",-270.837,-12.99128,-11.8878888888889,8.845,14.155
"Fairfield",-508.992,-19.77296,-18.9281111111111,6.316,20.684
"Fairleigh Dickinson",-270.951,-11.33884,-10.5768888888889,7.533,12.467
"Fla. Atlantic",-261.38,-13.98336,-12.463,9.007,15.993
"Florida",94.336,-1.94416,1.56744444444444,20.401,8.599
"Florida A&M",-228.564,-11.01336,-9.45044444444444,8.253,13.747
"Florida St.",104.97,-1.68728,1.92344444444445,17.603,7.397
"Fordham",-247.251,-15.55684,-13.4653333333333,5.619,18.381
"Fresno St.",-176.494,-12.8362,-10.5744444444444,9.291,15.709
"Furman",-36.903,-5.00136,-3.37144444444444,17.619,7.381
"Ga. Southern",-214.85,-10.03444,-9.14411111111111,7.929,11.071
"Gardner-Webb",-186.975,-10.43448,-8.89155555555556,12.166,12.834
"George Mason",-123.553,-11.216,-8.774,14.339,14.661
"George Washington",-258.988,-17.02112,-15.0166666666667,6.385,19.615
"Georgetown",-173.828,-12.68396,-8.66088888888889,7.256,19.744
"Georgia",-12.75,-7.19112,-4.32333333333333,12.541,12.459
"Georgia St.",-27.856,-2.4106,-1.59044444444444,15.608,3.392
"Georgia Tech",37.486,-5.2542,-1.53077777777778,15.85,11.15
"Gonzaga",167.761,3.8388,6.46455555555556,29.748,1.252
"Grambling",-220.652,-8.22096,-7.60188888888889,9.556,9.444
"Grand Canyon",-131.281,-6.42572,-5.62211111111111,17.499,7.501
"Green Bay",-315.012,-15.10104,-13.722,7.559,17.441
"Hampton",-345.958,-13.83996,-13.0274444444444,11.308,14.692
"Hartford",-166.493,-9.20828,-8.11311111111111,13.11,10.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-213.06,-8.71236,-8.07411111111111,11.642,9.358
"High Point",-388.994,-16.08156,-15.1552222222222,7.892,17.108
"Hofstra",-177.35,-9.9012,-8.55922222222222,14.215,11.785
"Holy Cross",-248.2,-10.97772,-10.2446666666667,4.255,11.745
"Houston",107.051,0.96952,3.52877777777778,22.643,2.357
"Houston Baptist",-331.014,-14.74696,-13.5691111111111,4.587,16.413
"Howard",-458.418,-16.35968,-15.7913333333333,8.094,16.906
"IUPUI",-390.149,-14.73472,-14.0883333333333,8.663,15.337
"Idaho",-541.566,-22.10488,-20.9256666666667,2.879,24.121
"Idaho St.",-300.295,-12.87896,-11.8386666666667,10.982,14.018
"Illinois",153.746,0.674400000000001,4.64788888888889,18.469,8.531
"Illinois St.",-221.238,-13.60028,-11.9145555555556,5.868,16.132
"Indiana",31.304,-3.06612,1.17622222222222,13.816,13.184
"Indiana St.",-82.778,-7.06036,-5.71155555555556,9.084,8.916
"Iona",-280.593,-10.9332,-10.0122222222222,16.972,12.028
"Iowa",201.842,3.42712,7.23088888888889,21.448,5.552
"Iowa St.",-184.174,-10.32948,-7.043,6.947,18.053
"Jackson St.",-268.612,-11.4826,-10.5811111111111,9.436,12.564
"Jacksonville",-288.302,-12.37864,-11.5236666666667,10.706,13.294
"Jacksonville St.",-241.314,-11.3116,-10.4334444444444,12.406,12.594
"James Madison",-330.572,-14.76944,-13.3174444444444,14.26,16.74
"Kansas",116.784,0.205959999999999,3.65066666666667,18.342,7.658
"Kansas City",-271.775,-13.05552,-11.7415555555556,7.127,14.873
"Kansas St.",-191.23,-11.42232,-7.88866666666667,8.083,18.917
"Kennesaw St.",-437.558,-17.48372,-16.4712222222222,1.984,19.016
"Kent St.",-72.878,-6.72084,-5.20022222222222,17.342,8.658
"Kentucky",-62.613,-9.1736,-5.17911111111111,11.706,16.294
"LIU",-134.194,-5.51568,-5.26144444444444,10.252,5.748
"LMU (CA)",-91.629,-8.91736,-6.51611111111111,16.5,13.5
"LSU",102.938,-1.65464,1.74544444444445,21.809,7.191
"La Salle",-155.611,-13.58088,-10.9817777777778,9.839,17.161
"Lafayette",-131.673,-4.83876,-4.53788888888889,10.884,5.116
"Lamar University",-300.153,-12.75748,-12.0256666666667,9.004,13.996
"Lehigh",-328.739,-12.87092,-12.3021111111111,4.562,13.438
"Liberty",-80.008,-5.2882,-4.13977777777778,18.149,6.851
"Lipscomb",-200.83,-8.44492,-7.58988888888889,12.49,9.51
"Little Rock",-160.912,-9.78008,-8.687,14.115,10.885
"Long Beach St.",-340.534,-16.21536,-14.6641111111111,9.697,18.303
"Longwood",-298.382,-13.00328,-12.0477777777778,9.746,14.254
"Louisiana",-171.344,-8.89688,-7.848,13.337,10.663
"Louisiana Tech",-80.461,-6.27988,-4.766,18.692,8.308
"Louisville",36.416,-4.22292,-0.403555555555556,16.22,10.78
"Loyola Chicago",3.785,-3.57548,-1.76988888888889,17.87,6.13
"Loyola Maryland",-239.819,-9.72676,-9.32155555555556,5.897,10.103
"Maine",-282.768,-13.20484,-12.405,5.959,14.041
"Manhattan",-320.876,-12.34604,-11.7912222222222,9.128,12.872
"Marist",-342.287,-13.11964,-12.5616666666667,11.361,13.639
"Marquette",33.154,-5.40584,-1.75822222222222,14.257,11.743
"Marshall",-73.119,-6.6888,-5.09333333333334,20.638,8.362
"Maryland",4.06999999999998,-4.11532,-0.271666666666666,17.35,12.65
"Massachusetts",-70.622,-8.036,-6.16577777777778,13.782,10.218
"McNeese",-427.856,-15.43876,-14.9667777777778,4.103,15.897
