"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-252.951,-10.04792,-8.42822222222222,14.882,12.118
"Abilene Christian",-271.198,-14.61996,-11.9925555555556,10.059,16.941
"Air Force",-277.767,-16.56896,-13.1505555555556,11.11,19.89
"Akron",-150.064,-9.8666,-7.172,16.691,12.309
"Alabama",181.136,0.889640000000001,6.34133333333333,22.672,8.328
"Alabama A&M",-456.016,-17.74588,-15.9931111111111,8.855,20.145
"Alabama St.",-431.253,-18.78168,-16.5347777777778,9.055,20.945
"Alcorn",-282.117,-14.05888,-11.3276666666667,13.804,17.196
"American",-348.376,-13.11948,-11.6785555555556,14.843,14.157
"App State",-249.251,-12.39032,-10.0693333333333,13.713,14.287
"Arizona",164.811,0.377640000000001,5.24122222222222,25.198,5.802
"Arizona St.",66.275,-4.9398,-0.0217777777777768,19.678,11.322
"Ark.-Pine Bluff",-347.732,-15.80336,-13.4922222222222,8.178,18.822
"Arkansas",163.227,0.84884,5.56177777777778,24.276,6.724
"Arkansas St.",-256.788,-11.92236,-9.97422222222222,14.372,13.628
"Army West Point",-450.536,-15.93728,-14.5862222222222,12.108,16.892
"Auburn",146.719,-0.336119999999998,4.546,23.193,7.807
"Austin Peay",-342.245,-14.70452,-12.707,10.415,17.585
"Ball St.",-288.941,-13.5302,-11.4855555555556,13.842,15.158
"Baylor",159.117,0.138880000000001,5.63477777777778,21.873,9.127
"Bellarmine",-221.458,-11.09148,-8.75077777777778,13.293,14.707
"Belmont",-149.776,-11.1306,-7.99955555555555,16.141,13.859
"Bethune-Cookman",-425.712,-14.81288,-13.2768888888889,11.764,17.236
"Binghamton",-482,-17.78928,-16.0803333333333,7.76,19.24
"Boise St.",17.954,-4.88636,-1.004,20.328,8.672
"Boston College",-138.84,-12.77928,-8.17311111111111,12.175,18.825
"Boston U.",-312.677,-11.70924,-9.99977777777778,16.375,13.625
"Bowling Green",-344.028,-15.94616,-13.7464444444444,11.138,17.862
"Bradley",-78.503,-7.66364,-4.48233333333333,18.688,11.312
"Brown",-280.91,-12.95664,-10.7436666666667,12.148,14.852
"Bryant",-202.707,-9.31936,-7.30833333333333,16.992,11.008
"Bucknell",-356.006,-13.96444,-12.3101111111111,14.617,15.383
"Buffalo",-184.232,-10.0174,-7.33077777777778,15.814,13.186
"Butler",-77.828,-9.547,-4.51566666666667,14.543,16.457
"BYU",-103.378,-9.93348,-6.33288888888889,14.931,14.069
"Cal Poly",-365.849,-16.75172,-14.2555555555556,11.158,18.842
"Cal St. Fullerton",-230.419,-11.92472,-9.43866666666667,15.849,14.151
"California",-286.17,-19.16252,-14.3862222222222,5.887,25.113
"California Baptist",-237.441,-13.61312,-10.9834444444444,14.188,15.812
"Campbell",-254.112,-11.35608,-9.612,15.331,12.669
"Canisius",-397.516,-17.52216,-15.0786666666667,8.418,19.582
"Central Ark.",-408.616,-18.0512,-15.7425555555556,9.814,20.186
"Central Conn. St.",-593.32,-21.4086,-19.6723333333333,7.02,22.98
"Central Mich.",-299.386,-15.16564,-12.5414444444444,11.155,17.845
"Charleston So.",-437.319,-18.67016,-16.6266666666667,6.177,20.823
"Charlotte",-104.193,-9.53724,-6.388,18.675,12.325
"Chattanooga",-102.201,-6.766,-4.32233333333333,19.202,8.798
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-53.275,-7.60724,-4.22411111111111,17.565,12.435
"Clemson",1.62,-6.35992,-1.99255555555556,19.705,11.295
"Cleveland St.",-165.254,-8.41208,-6.57411111111111,19.134,9.866
"Coastal Carolina",-236.478,-11.9814,-9.75366666666667,13.246,13.754
"Col. of Charleston",-59.204,-3.99712,-1.63088888888889,23.922,6.078
"Colgate",-232.476,-9.50284,-7.72433333333333,18.688,11.312
"Colorado",-27.787,-7.92268,-3.36477777777778,16.967,14.033
"Colorado St.",-55.809,-8.81396,-4.73988888888889,16.877,13.123
"Columbia",-524.672,-19.76852,-17.7378888888889,5.392,21.608
"Coppin St.",-329.725,-16.37804,-13.7487777777778,12.143,18.857
"Cornell",-135.127,-7.72124,-5.69188888888889,15.413,9.587
"Creighton",53.812,-4.11908,1.03088888888889,19.105,11.895
"CSU Bakersfield",-369.245,-16.13408,-13.7882222222222,10.985,18.015
"CSUN",-458.547,-19.9434,-17.5504444444444,7.036,21.964
"Dartmouth",-328.17,-14.96528,-13.0016666666667,10.496,16.504
"Davidson",-71.687,-7.86348,-4.73344444444444,18.079,10.921
"Dayton",-92.834,-10.3066,-6.84344444444444,17.436,13.564
"Delaware",-248.907,-11.90244,-9.59744444444444,15.705,14.295
"Delaware St.",-439.127,-18.11572,-16.2034444444444,3.261,20.739
"Denver",-287.92,-11.45836,-9.78688888888889,15.732,13.268
"DePaul",-69.502,-11.073,-5.95,13.431,17.569
"Detroit Mercy",-230.603,-11.41616,-9.16555555555555,16.632,13.368
"Drake",-70.989,-7.59472,-4.36033333333333,19.463,10.537
"Drexel",-246.444,-11.99664,-9.93955555555556,16.352,13.648
"Duke",173.464,1.37,6.32611111111111,25.791,5.209
"Duquesne",-196.751,-12.68792,-9.90044444444444,15.486,15.514
"East Carolina",-190.946,-13.72264,-10.4817777777778,13.92,17.08
"Eastern Ill.",-592.392,-21.19276,-19.3963333333333,5.066,23.934
"Eastern Ky.",-275.735,-12.52652,-10.5897777777778,13.361,14.639
"Eastern Mich.",-489.396,-21.29784,-18.7073333333333,6.541,23.459
"Eastern Wash.",-388.904,-15.62644,-13.4574444444444,12.222,17.778
"Elon",-496.997,-20.59152,-18.357,6.329,22.671
"ETSU",-333.054,-15.3678,-13.1313333333333,11.642,17.358
"Evansville",-436.572,-22.18048,-18.8764444444444,5.866,25.134
"Fairfield",-355.204,-15.1566,-12.7734444444444,12.623,17.377
"Fairleigh Dickinson",-384.134,-15.88348,-14.3037777777778,11.896,17.104
"FGCU",-132.974,-6.84752,-4.69422222222222,20.698,9.302
"FIU",-296.582,-17.07604,-14.2172222222222,9.395,19.605
"Fla. Atlantic",-24.778,-5.26472,-2.33366666666667,20.989,8.011
"Florida",-29.173,-6.20508,-1.23411111111111,16.82,14.18
"Florida A&M",-391.966,-16.4156,-14.1522222222222,7.201,19.799
"Florida St.",-203.769,-16.58388,-11.7911111111111,8.484,22.516
"Fordham",-126.323,-9.15224,-6.56322222222222,19.123,11.877
"Fresno St.",-75.033,-9.85056,-6.01533333333333,15.439,13.561
"Furman",-95.937,-6.44292,-4.201,19.736,8.264
"Ga. Southern",-389.977,-17.86676,-15.6873333333333,8.481,19.519
"Gardner-Webb",-241.602,-11.89108,-9.77433333333333,14.181,13.819
"George Mason",-151.351,-11.06436,-8.07133333333333,17.011,13.989
"George Washington",-216.965,-13.99172,-11.3962222222222,11.846,16.154
"Georgetown",-206.888,-15.406,-10.5835555555556,8.89,22.11
"Georgia",-183.687,-12.384,-7.93366666666667,11.433,19.567
"Georgia St.",-269.182,-12.78312,-10.7966666666667,12.323,14.677
"Georgia Tech",-89.929,-11.68868,-7.28377777777778,12.036,16.964
"Gonzaga",94.716,-0.268759999999998,3.73322222222222,24.202,5.798
"Grambling",-237.538,-11.34376,-9.15811111111111,15.394,13.606
"Grand Canyon",-86.536,-7.71384,-4.95988888888889,18.967,10.033
"Green Bay",-572.363,-23.85516,-21.5898888888889,5.276,25.724
"Hampton",-492.241,-20.96564,-18.6263333333333,7.07,22.93
"Hartford",NA,NA,NA,NA,NA
"Harvard",-177.2,-9.35396,-7.36633333333333,14.55,11.45
"Hawaii",-213.573,-9.8088,-7.92222222222222,17.761,11.239
"High Point",-212.899,-10.71012,-8.83455555555556,15.799,12.201
"Hofstra",-119.261,-7.41764,-4.921,19.794,10.206
"Holy Cross",-631.127,-21.35792,-19.8142222222222,6.321,22.679
