"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-385.963,-15.55888,-14.745,3.871,17.129
"Abilene Christian",-24.397,-2.15272,-1.55411111111111,16.571,3.429
"Air Force",-280.515,-16.02716,-14.2242222222222,7.111,18.889
"Akron",-113.499,-6.8652,-5.607,15.42,8.58
"Alabama",144.552,0.180960000000001,3.35755555555556,21.079,5.921
"Alabama A&M",-270.56,-10.03544,-9.715,11.083,10.917
"Alabama St.",-352.47,-12.79668,-12.6548888888889,5.045,12.955
"Albany (NY)",-221.32,-9.8458,-9.355,9.55,10.45
"Alcorn",-421.274,-19.14332,-17.9283333333333,8.975,22.025
"American",-199.688,-7.87584,-7.52388888888889,9.709,8.291
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",67.096,-2.7346,-0.179666666666666,22.396,7.604
"Arizona St.",-55.476,-7.80904,-4.97044444444444,12.625,13.375
"Ark.-Pine Bluff",-437.976,-17.15444,-16.0916666666667,6.031,19.969
"Arkansas",67.764,-3.16664,-0.444333333333332,19.37,8.63
"Arkansas St.",-359.203,-17.69984,-16.6242222222222,8.706,19.294
"Army West Point",-116.096,-6.82784,-5.71133333333333,12.429,8.571
"Auburn",-23.284,-6.7512,-3.94744444444444,12.496,13.504
"Austin Peay",-204.665,-8.83792,-8.349,16.585,9.415
"BYU",58.213,-1.674,0.257999999999999,20.781,6.219
"Ball St.",-187.088,-12.45516,-11.1704444444444,12.352,14.648
"Baylor",231.009,5.53996,8.50233333333333,28.149,1.851
"Bellarmine",-182.451,-9.44312,-8.46888888888889,13.848,11.152
"Belmont",-35.046,-1.9846,-1.48722222222222,24.433,2.567
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-499.308,-18.18944,-17.5478888888889,5.812,19.188
"Boise St.",32.251,-2.81092,-1.08022222222222,19.724,6.276
"Boston College",-197.574,-13.9458,-10.2183333333333,6.586,21.414
"Boston U.",-186.622,-8.31964,-7.70411111111111,6.816,9.184
"Bowling Green",-166.183,-9.75896,-8.47077777777778,13.03,11.97
"Bradley",-132.061,-10.90872,-9.29255555555556,12.66,13.34
"Brown",NA,NA,NA,NA,NA
"Bryant",-182.796,-7.632,-6.99655555555556,14.353,8.647
"Bucknell",-190.051,-7.87056,-7.36133333333333,7.407,8.593
"Buffalo",-118.054,-9.0052,-7.53622222222222,14.463,11.537
"Butler",-68.98,-8.92696,-5.787,12.608,15.392
"CSU Bakersfield",-118.71,-8.17944,-6.96955555555556,14.78,10.22
"CSUN",-331.374,-17.44836,-16.33,14.132,18.868
"Cal Poly",-514.654,-24.9958,-23.7243333333333,8.196,26.804
"Cal St. Fullerton",-362.215,-16.19236,-15.3666666666667,10.772,17.228
"California",-85.116,-13.37296,-10.3854444444444,9.184,18.816
"California Baptist",-220.906,-10.86992,-10.1132222222222,14.602,12.398
"Campbell",-268.849,-11.36304,-10.6226666666667,12.637,12.363
"Canisius",-279.538,-11.20016,-10.7937777777778,8.324,11.676
"Central Ark.",-290.441,-14.84352,-13.5465555555556,6.156,17.844
"Central Conn. St.",-394.444,-15.51824,-14.9227777777778,7.532,16.468
"Central Mich.",-306.021,-16.74616,-15.6044444444444,8.734,18.266
"Charleston So.",-526.663,-20.38148,-19.5605555555556,3.316,21.684
"Charlotte",-111.408,-8.2102,-6.77377777777778,15.339,10.661
"Chattanooga",-136.799,-8.68732,-7.57277777777778,15.827,10.173
"Chicago St.",-630.23,-24.29544,-23.0972222222222,1.293,26.707
"Cincinnati",-59.988,-9.623,-7.29522222222222,8.943,14.057
"Clemson",97.312,-2.96048,0.52911111111111,17.025,9.975
"Cleveland St.",-155.407,-7.48988,-6.52911111111111,15.691,9.309
"Coastal Carolina",-112.49,-6.4738,-5.92533333333333,11.835,7.165
"Col. of Charleston",-234.415,-13.83668,-12.6903333333333,9.494,15.506
"Colgate",-32.323,-1.51584,-1.28477777777778,14.219,1.781
"Colorado",90.668,-2.14028,0.711222222222221,20.345,7.655
"Colorado St.",21.996,-3.54376,-1.74011111111111,19.991,7.009
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-369.582,-17.35504,-16.1624444444444,12.616,19.384
"Cornell",NA,NA,NA,NA,NA
"Creighton",126.666,-0.27536,2.69822222222222,19.849,6.151
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.96299999999999,-4.914,-2.90022222222222,16.812,8.188
"Dayton",-0.19700000000001,-5.26844,-3.20922222222222,17.372,8.628
"DePaul",-106.895,-12.00708,-8.65655555555556,9.945,19.055
"Delaware",-254.974,-13.9264,-13.0834444444444,10.057,14.943
"Delaware St.",-526.966,-19.7692,-19.1907777777778,2.378,20.622
"Denver",-481.628,-20.6674,-20.0283333333333,2.574,21.426
"Detroit Mercy",-218.768,-12.37872,-11.1684444444444,12.644,14.356
"Dixie St.",-366.542,-14.6544,-14.1081111111111,6.743,16.257
"Drake",42.19,-1.43376,-0.265000000000001,21.014,2.986
"Drexel",-192.863,-11.58904,-10.4904444444444,15.733,13.267
"Duke",56.338,-4.20788,-1.20811111111111,17.017,9.983
"Duquesne",-35.074,-7.85756,-5.82333333333333,11.857,11.143
"ETSU",-98.499,-7.18996,-6.01844444444444,15.872,9.128
"East Carolina",-80.756,-10.11836,-8.09877777777778,9.267,13.733
"Eastern Ill.",-378.666,-16.35972,-15.2344444444444,9.587,18.413
"Eastern Ky.",-76.754,-4.738,-4.11655555555556,19.325,5.675
"Eastern Mich.",-366.804,-18.16936,-16.8685555555556,5.977,20.023
"Eastern Wash.",-124.352,-8.46172,-7.24355555555556,16.462,10.538
"Elon",-240.422,-14.33484,-13.1882222222222,9.778,16.222
"Evansville",-186.749,-11.32748,-9.96955555555556,9.339,13.661
"FGCU",-287.96,-11.8906,-11.1842222222222,10.192,12.808
"FIU",-339.095,-14.43868,-13.5447777777778,9.417,15.583
"Fairfield",-444.38,-19.66736,-18.9788888888889,6.425,20.575
