"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-190.404,-7.79684,-6.62566666666667,17.037,9.963
"Abilene Christian",-234.584,-14.14632,-11.8988888888889,9.6,17.4
"Air Force",-159.958,-12.08864,-9.32744444444444,14.602,16.398
"Akron",-104.796,-8.698,-6.56622222222222,17.412,11.588
"Alabama",184.616,3.288,7.22666666666667,25.529,5.471
"Alabama A&M",-408.237,-16.00844,-14.849,9.818,18.182
"Alabama St.",-424.341,-18.90564,-17.1167777777778,8.468,21.532
"Alcorn",-269.122,-13.22972,-11.3925555555556,13.465,16.535
"American",-217.326,-7.7074,-6.62544444444444,20.078,8.922
"App State",-222.873,-12.028,-10.0667777777778,13.524,14.476
"Arizona",163.471,1.92448,5.726,25.562,5.438
"Arizona St.",34.07,-3.66416,-0.00322222222222221,20.201,10.799
"Ark.-Pine Bluff",-362.577,-15.52736,-13.8378888888889,8.306,18.694
"Arkansas",94.48,-1.09364,2.49933333333333,22.346,8.654
"Arkansas St.",-349.403,-16.00492,-14.29,9.904,18.096
"Army West Point",-323.281,-12.4242,-11.3247777777778,15.353,13.647
"Auburn",95.33,-1.2266,2.601,21.876,9.124
"Austin Peay",-335.767,-13.5126,-11.9462222222222,11.279,16.721
"Ball St.",-119.58,-8.15296,-6.43277777777778,18.727,10.273
"Baylor",87.536,-1.47632,2.87388888888889,19.079,11.921
"Bellarmine",-317.777,-13.60972,-11.7204444444444,10.869,17.131
"Belmont",-117.454,-8.32384,-6.23177777777778,19.045,10.955
"Bethune-Cookman",-528.243,-18.39508,-17.1648888888889,8.398,20.602
"Binghamton",-425.53,-16.91556,-15.6606666666667,8.495,18.505
"Boise St.",53.484,-2.62516,0.807111111111112,21.98,8.02
"Boston College",-172.3,-13.69988,-10.3067777777778,11.653,19.347
"Boston U.",-299.067,-12.26056,-11.0042222222222,15.746,14.254
"Bowling Green",-296.49,-14.60852,-12.9011111111111,12.311,16.689
"Bradley",-38.992,-5.32736,-3.10522222222222,21.178,8.822
"Brown",-237.81,-12.3552,-10.5417777777778,12.101,14.899
"Bryant",-196.655,-8.57836,-7.11277777777778,16.415,10.585
"Bucknell",-497.12,-17.62424,-16.3014444444444,10.49,19.51
"Buffalo",-205.791,-11.7798,-9.57244444444444,13.5,15.5
"Butler",-107.908,-7.75312,-3.87644444444445,14.947,16.053
"BYU",-49.37,-6.4796,-3.481,17.289,11.711
"Cal Poly",-355.622,-17.30192,-15.1671111111111,10.016,19.984
"Cal St. Fullerton",-215.067,-11.1898,-9.07477777777778,15.84,14.16
"California",-300.182,-17.55912,-13.7442222222222,6.183,24.817
"California Baptist",-227.748,-11.80904,-9.66833333333333,15.468,14.532
"Campbell",-348.472,-14.31332,-12.8797777777778,11.897,16.103
"Canisius",-342.94,-16.20764,-14.3524444444444,9.325,18.675
"Central Ark.",-480.161,-19.97868,-18.1016666666667,7.212,22.788
"Central Conn. St.",-503.295,-18.71248,-17.601,10.634,20.366
"Central Mich.",-378.266,-17.30804,-15.3688888888889,8.804,20.196
"Charleston So.",-339.898,-14.45756,-12.8688888888889,10.072,16.928
"Charlotte",-64.1,-7.57108,-5.13922222222222,20.014,10.986
"Chattanooga",-170.132,-8.7586,-6.96033333333333,16.993,11.007
"Chicago St.",-313.793,-16.79752,-14.5223333333333,6.396,20.604
"Cincinnati",-43.831,-5.69564,-3.07355555555556,18.932,11.068
"Clemson",11.557,-3.59068,-0.550555555555555,22.544,8.456
"Cleveland St.",-182.362,-10.51944,-8.91944444444444,16.498,12.502
"Coastal Carolina",-292.104,-14.10176,-12.258,10.565,16.435
"Col. of Charleston",8.765,-0.88648,0.746555555555556,26.991,3.009
"Colgate",-185.193,-7.8148,-6.43655555555555,20.274,9.726
"Colorado",-3.621,-5.48376,-2.00155555555556,18.36,12.64
"Colorado St.",-107.428,-11.19916,-7.81766666666667,12.942,17.058
"Columbia",-467.7,-18.81208,-17.0826666666667,5.476,21.524
"Coppin St.",-347.292,-16.95192,-14.8346666666667,10.786,20.214
"Cornell",-75.925,-5.654,-4.01855555555556,17.133,7.867
"Creighton",25.435,-4.22508,-0.283333333333335,18.368,12.632
"CSU Bakersfield",-399.97,-18.5628,-16.5661111111111,7.872,21.128
"CSUN",-503.005,-21.72384,-19.7166666666667,4.591,24.409
"Dartmouth",-405.966,-17.45844,-15.7564444444444,6.46,19.54
"Davidson",-167.09,-10.68092,-8.33855555555555,14.977,14.023
"Dayton",-29.481,-5.09916,-2.65777777777778,22.587,8.413
"Delaware",-198.902,-10.70304,-8.84322222222222,16.731,13.269
"Delaware St.",-475.848,-18.74636,-17.173,2.364,21.636
"Denver",-319.558,-13.00136,-11.6965555555556,13.878,15.122
"DePaul",-182.138,-12.37604,-8.40188888888889,10.792,20.208
"Detroit Mercy",-288.025,-13.57052,-11.6606666666667,13.767,16.233
"Drake",-75.457,-7.49548,-5.28822222222222,19.648,10.352
"Drexel",-206.48,-10.08064,-8.62188888888889,17.098,11.902
"Duke",99.408,-1.42192,2.23888888888889,22.652,8.348
"Duquesne",-113.453,-7.51312,-5.45922222222222,20.755,10.245
"East Carolina",-200.767,-12.4972,-9.98544444444445,14.556,16.444
"Eastern Ill.",-527.761,-18.01212,-16.6262222222222,8.348,20.652
"Eastern Ky.",-225.573,-10.75792,-9.10866666666667,14.422,13.578
"Eastern Mich.",-439.827,-21.0716,-18.9263333333333,6.135,23.865
"Eastern Wash.",-171.057,-9.56076,-7.62133333333333,17.826,12.174
"Elon",-573.622,-22.60332,-20.9008888888889,3.993,25.007
"ETSU",-402.907,-16.5654,-14.9407777777778,10.447,18.553
"Evansville",-445.995,-21.84676,-19.6238888888889,6.151,24.849
"Fairfield",-404.908,-16.21976,-14.5506666666667,10.381,18.619
"Fairleigh Dickinson",-288.565,-12.92208,-11.9294444444444,14.846,14.154
"FGCU",-95.42,-4.93448,-3.20744444444444,21.952,8.048
"FIU",-239.605,-14.63724,-12.2145555555556,10.865,18.135
"Fla. Atlantic",45.726,-1.2656,1.05288888888889,24.494,4.506
"Florida",-24.362,-6.07208,-2.24611111111111,16.968,14.032
"Florida A&M",-425.503,-17.54968,-15.8328888888889,6.233,20.767
"Florida St.",-201.353,-16.03028,-12.4033333333333,8.722,22.278
"Fordham",-144.027,-10.00168,-8.09188888888889,18.228,12.772
"Fresno St.",-146.41,-13.62688,-10.4033333333333,10.365,18.635
"Furman",-135.219,-6.75136,-5.12288888888889,19.14,8.86
"Ga. Southern",-242.259,-12.96128,-10.9593333333333,12.538,15.462
"Gardner-Webb",-244.186,-11.54608,-9.93955555555556,14.335,13.665
"George Mason",-120.32,-9.12588,-6.88922222222222,18.738,12.262
"George Washington",-251.511,-14.13376,-12.1195555555556,13.41,16.59
"Georgetown",-312.342,-16.91388,-13.1284444444444,6.442,24.558
"Georgia",-41.893,-7.38688,-4.27777777777778,17.072,13.928
"Georgia St.",-288.908,-13.74424,-12.0154444444444,10.887,16.113
"Georgia Tech",-88.674,-11.20636,-7.92666666666667,12.387,16.613
"Gonzaga",108.837,0.79876,3.99077777777778,24.668,5.332
"Grambling",-174.829,-7.99576,-6.538,17.828,10.172
"Grand Canyon",-95.475,-7.16036,-4.87511111111111,18.867,10.133
"Green Bay",-539.891,-24.30248,-22.3776666666667,4.297,26.703
"Hampton",-483.342,-22.25772,-20.3943333333333,5.347,24.653
"Hartford",-621.601,-21.15868,-20.2244444444444,2.773,22.227
"Harvard",-152.807,-8.48808,-6.84444444444444,14.901,11.099
"Hawaii",-143.391,-7.78268,-5.944,20.997,10.003
"High Point",-372.718,-14.91452,-13.4501111111111,11.289,16.711
"Hofstra",-138.061,-7.2818,-5.26355555555555,19.388,10.612
"Holy Cross",-569.607,-20.08904,-18.8521111111111,7.246,21.754
"Houston",149.642,3.0716,6.02122222222222,29.163,1.837
"Houston Christian",-543.114,-19.7666,-18.4301111111111,5.852,22.148
"Howard",-334.421,-14.08788,-12.5788888888889,11.918,16.082
"Idaho",-478.234,-17.89452,-16.4868888888889,9.527,19.473
"Idaho St.",-399,-16.6878,-14.8343333333333,9.84,19.16
"Illinois",88.643,-2.40164,1.422,20.658,10.342
"Illinois St.",-311.723,-15.75864,-13.805,12.792,18.208
"Indiana",11.026,-4.50136,-0.496111111111112,17.505,13.495
"Indiana St.",-153.428,-8.13672,-6.406,19.808,10.192
"Iona",-60.397,-4.70844,-2.895,24.066,6.934
"Iowa",37.634,-4.42084,-0.279222222222222,18.375,12.625
"Iowa St.",147.188,0.831679999999998,5.00955555555555,20.961,9.039
"IUPUI",-655.985,-24.35724,-22.9494444444444,2.665,26.335
"Jackson St.",-342.267,-15.4868,-13.5152222222222,11.822,19.178
"Jacksonville",-157.988,-8.84436,-7.13588888888889,14.704,11.296
"Jacksonville St.",-359.165,-15.5768,-13.7964444444444,9.43,18.57
"James Madison",-177.119,-8.0534,-6.15422222222222,17.176,10.824
"Kansas",272.18,4.78748,9.39844444444444,25.459,5.541
"Kansas City",-292.432,-12.34432,-10.4768888888889,12.456,15.544
"Kansas St.",154.748,0.699600000000001,4.84277777777778,22.628,8.372
"Kennesaw St.",-198.361,-9.29836,-7.54333333333333,15.952,12.048
"Kent St.",-32.295,-2.93492,-1.10022222222222,22.779,6.221
"Kentucky",-48.444,-5.21304,-1.646,17.263,13.737
"La Salle",-301.862,-15.43536,-13.2134444444444,12.52,18.48
"Lafayette",-424.92,-17.60436,-15.6801111111111,10.725,20.275
"Lamar University",-608.876,-21.62092,-20.436,4.793,23.207
"Lehigh",-323.006,-13.06528,-11.6375555555556,11.958,15.042
"Liberty",-72.412,-4.83204,-3.27555555555555,20.696,7.304
"Lindenwood",-399.193,-15.278,-13.7425555555556,10.274,17.726
"Lipscomb",-310.993,-12.85236,-11.2072222222222,12.982,15.018
"Little Rock",-572.686,-19.78792,-18.3423333333333,7.168,21.832
"LIU",-587.602,-20.0006,-18.7805555555556,3.406,22.594
"LMU (CA)",-84.704,-7.9266,-5.13711111111111,16.436,12.564
"Long Beach St.",-238.963,-12.60516,-10.3596666666667,13.816,16.184
"Longwood",-142.577,-6.69208,-5.38744444444444,20.251,8.749
"Louisiana",-121.135,-7.3472,-5.505,16.998,10.002
"Louisiana Tech",-116.781,-10.01704,-7.52622222222222,14.333,13.667
"Louisville",-343.654,-21.07236,-17.4431111111111,3.667,27.333
"Loyola Chicago",-267.238,-15.46684,-13.0378888888889,11.214,18.786
"Loyola Maryland",-548.074,-19.27864,-17.908,7.902,21.098
"LSU",-11.939,-6.2004,-2.666,17.595,13.405
"Maine",-400.557,-16.40016,-15.0045555555556,8.516,18.484
"Manhattan",-451.462,-18.64268,-17.0915555555556,7.177,20.823
"Marist",-460.143,-17.3676,-16.04,10.033,18.967
"Marquette",113.126,-0.776400000000001,2.89011111111111,22.851,8.149
"Marshall",-109.472,-6.10656,-4.33622222222222,21.843,8.157
"Maryland",32.632,-3.94732,-0.180111111111112,18.845,12.155
"Massachusetts",-195.451,-9.8764,-7.66811111111111,17.367,12.633
"McNeese",-387.999,-15.24112,-13.7094444444444,10.742,19.258
"Memphis",15.701,-3.91912,-0.719888888888888,20.823,10.177
"Mercer",-354.656,-16.68924,-14.9713333333333,10.279,18.721
"Merrimack",-480.119,-19.0184,-17.6623333333333,7.954,21.046
"Miami (FL)",91.057,-2.09168,1.24266666666667,22.14,7.86
"Miami (OH)",-316.695,-16.0634,-14.1995555555556,9.484,18.516
"Michigan",-19.535,-6.72496,-2.66688888888889,16.682,14.318
"Michigan St.",59.337,-3.84616,0.461888888888889,18.185,12.815
"Middle Tenn.",-147.95,-10.47708,-7.85444444444444,14.972,14.028
"Milwaukee",-194.209,-8.29996,-6.85966666666667,16.177,10.823
"Minnesota",-204.9,-13.98424,-10.1476666666667,8.246,21.754
"Mississippi St.",11.878,-4.6522,-1.33833333333333,18.999,12.001
"Mississippi Val.",-598.696,-23.70584,-21.6407777777778,4.888,27.112
"Missouri",29.073,-3.40612,0.161222222222222,20.172,10.828
"Missouri St.",-159.896,-10.65916,-8.369,14.981,14.019
"Monmouth",-543.495,-24.05704,-21.7545555555556,3.38,27.62
"Montana",-233.967,-11.41496,-9.59455555555556,14.77,14.23
